 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27109      100000      824       36907   
   82.1      26977      100000      864       37879   
   82.2      26943      100000      826       36529   
   82.3      26937      100000      813       36686   
   82.4      26957      100000      799       36647   
   82.5      27215      100000      794       36632   
   82.6      26953      100000      802       36121   
   82.7      27245      100000      830       36832   
   82.8      27146      100000      811       36556   
   82.9      27009      100000      808       36771   
   83.0      27278      100000      831       36910   
   83.1      27360      100000      789       36316   
   83.2      27168      100000      812       36761   
   83.3      26991      100000      801       36953   
   83.4      27019      100000      829       36796   
   83.5      26907      100000      795       36051   
   83.6      27199      100000      804       35955   
   83.7      26946      100000      795       36505   
   83.8      27110      100000      816       36043   
   83.9      26878      100000      816       36960   
   84.0      27023      100000      816       36935   
   84.1      27158      100000      826       36896   
   84.2      26851      100000      834       37518   
   84.3      26843      100000      831       38405   
   84.4      27113      100000      791       36401   
   84.5      26979      100000      798       37008   
   84.6      27067      100000      813       36619   
   84.7      27112      100000      802       35762   
   84.8      27412      100000      798       36188   
   84.9      27144      100000      809       36606   
   85.0      26938      100000      803       37057   
   85.1      26762      100000      826       36992   
   85.2      26951      100000      829       37673   
   85.3      26977      100000      843       37852   
   85.4      27246      100000      844       36748   
   85.5      27205      100000      818       36685   
   85.6      26836      100000      829       37055   
   85.7      27254      100000      818       35827   
   85.8      26938      100000      842       37125   
   85.9      27067      100000      815       36231   
   86.0      27081      100000      799       35690   
   86.1      27019      100000      840       37548   
   86.2      26937      100000      822       36271   
   86.3      27159      100000      806       36909   
   86.4      26979      100000      813       36304   
   86.5      26917      100000      813       36958   
   86.6      27043      100000      814       36818   
   86.7      27124      100000      824       37145   
   86.8      26914      100000      839       37576   
   86.9      26798      100000      829       37542   
   87.0      27072      100000      784       36192   
   87.1      27059      100000      807       36605   
   87.2      27397      100000      797       35645   
   87.3      26831      100000      849       37421   
   87.4      27253      100000      834       36600   
   87.5      26601      100000      847       37536   
   87.6      27001      100000      855       36933   
   87.7      26909      100000      833       36629   
   87.8      26836      100000      822       36805   
   87.9      27049      100000      812       36498   
   88.0      27059      100000      818       36549   
   88.1      27361      100000      786       35168   
   88.2      27143      100000      838       36652   
   88.3      27101      100000      789       36362   
   88.4      26852      100000      847       37367   
   88.5      27438      100000      776       36036   
   88.6      27106      100000      828       36817   
   88.7      27011      100000      816       36605   
   88.8      27062      100000      812       36838   
   88.9      26821      100000      823       37180   
   89.0      26954      100000      844       37592   
   89.1      26811      100000      828       36927   
   89.2      26868      100000      834       36571   
   89.3      27132      100000      813       36530   
   89.4      27308      100000      823       36528   
   89.5      26899      100000      826       37165   
   89.6      26824      100000      825       36751   
   89.7      26982      100000      789       35891   
   89.8      27071      100000      802       36116   
   89.9      26743      100000      850       36991   
   90.0      26910      100000      842       37621   
   90.1      27381      100000      817       36449   
   90.2      27317      100000      810       36041   
   90.3      27124      100000      799       36936   
   90.4      27052      100000      833       37148   
   90.5      26977      100000      825       37054   
   90.6      27037      100000      846       37996   
   90.7      27038      100000      836       36978   
   90.8      26862      100000      838       37736   
   90.9      27202      100000      834       36135   
   91.0      26823      100000      820       37450   
   91.1      27062      100000      802       36525   
   91.2      27248      100000      850       36801   
   91.3      27045      100000      822       36934   
   91.4      27173      100000      827       36622   
   91.5      27032      100000      838       36546   
   91.6      27106      100000      859       37419   
   91.7      26993      100000      822       36904   
   91.8      27130      100000      816       36504   
   91.9      27269      100000      800       36198   
   92.0      27059      100000      845       37019   
   92.1      26985      100000      810       36414   
   92.2      27111      100000      796       36296   
   92.3      26996      100000      839       37477   
   92.4      27342      100000      819       36248   
   92.5      27161      100000      797       35826   
   92.6      26859      100000      838       36884   
   92.7      26816      100000      822       36860   
   92.8      27079      100000      845       36187   
   92.9      26766      100000      792       36592   
   93.0      27214      100000      845       36756   
   93.1      26938      100000      850       37444   
   93.2      27147      100000      849       36933   
   93.3      27205      100000      802       36876   
   93.4      27040      100000      821       36352   
   93.5      27177      100000      834       37084   
   93.6      27040      100000      833       36816   
   93.7      27276      100000      831       36542   
   93.8      27113      100000      845       37020   
   93.9      26986      100000      827       36412   
   94.0      27089      100000      860       36778   
   94.1      27134      100000      802       36137   
   94.2      27032      100000      809       37054   
   94.3      26990      100000      828       36750   
   94.4      26981      100000      835       36991   
   94.5      27244      100000      815       35812   
   94.6      27113      100000      811       36644   
   94.7      26995      100000      837       36888   
   94.8      26849      100000      820       36401   
   94.9      27029      100000      811       36897   
   95.0      26948      100000      861       37491   
   95.1      27235      100000      809       37101   
   95.2      26991      100000      822       36485   
   95.3      26723      100000      846       37165   
   95.4      27043      100000      833       36833   
   95.5      27248      100000      844       36198   
   95.6      27243      100000      794       35579   
   95.7      26846      100000      847       36614   
   95.8      27040      100000      849       37245   
   95.9      26901      100000      814       36634   
   96.0      27247      100000      782       36323   
   96.1      26826      100000      827       37778   
   96.2      27149      100000      809       36889   
   96.3      27246      100000      814       36555   
   96.4      26899      100000      825       36814   
   96.5      26955      100000      855       36893   
   96.6      26909      100000      821       36854   
   96.7      27092      100000      863       37201   
   96.8      26794      100000      815       37609   
   96.9      27148      100000      814       36786   
   97.0      27166      100000      829       36170   
   97.1      27272      100000      803       34779   
   97.2      27073      100000      846       36826   
   97.3      26802      100000      851       37468   
   97.4      27017      100000      819       35979   
   97.5      26786      100000      859       38382   
   97.6      27080      100000      806       36455   
   97.7      27027      100000      798       36898   
   97.8      27220      100000      809       36895   
   97.9      27037      100000      797       36573   
   98.0      27173      100000      811       36751   
   98.1      26978      100000      828       36641   
   98.2      26952      100000      843       36771   
   98.3      27007      100000      846       37345   
   98.4      27090      100000      822       36283   
   98.5      27186      100000      821       37511   
   98.6      26787      100000      833       37695   
   98.7      27132      100000      791       36319   
   98.8      27389      100000      827       35891   
   98.9      27332      100000      801       35746   
   99.0      27072      100000      799       36552   
   99.1      27263      100000      816       35866   
   99.2      27163      100000      809       35892   
   99.3      26858      100000      845       37115   
   99.4      26882      100000      852       37504   
   99.5      27202      100000      812       36061   
   99.6      26908      100000      859       37583   
   99.7      27064      100000      823       36469   
   99.8      27031      100000      831       36513   
   99.9      27099      100000      821       37019   
