 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11789      100000       2        84319        2        84319   
   63.3      11610      100000       2        84703        2        84703   
   63.4      11614      100000       2        84657        2        84657   
   63.5      11604      100000       2        84749        2        84749   
   63.6      11494      100000       2        84851        2        84851   
   63.7      11512      100000       2        84916        2        84916   
   63.8      11345      100000       2        85031        2        85031   
   63.9      11296      100000       2        85112        2        85112   
   64.0      11362      100000       2        85202        2        85202   
   64.1      11126      100000       2        85285        2        85285   
   64.2      11142      100000       2        85275        2        85275   
   64.3      11168      100000       2        85444        2        85444   
   64.4      11121      100000       2        85303        2        85303   
   64.5      11369      100000       2        85151        2        85151   
   64.6      11412      100000       2        84951        2        84951   
   64.7      11528      100000       3        84864        2        84843   
   64.8      11538      100000       2        84914        2        84914   
   64.9      11508      100000       2        84724        2        84724   
   65.0      11415      100000       2        84919        2        84919   
   65.1      11425      100000       2        84764        2        84764   
   65.2      11548      100000       2        84636        2        84636   
   65.3      11608      100000       2        84473        2        84473   
   65.4      11864      100000       2        84307        2        84307   
   65.5      11728      100000       2        84341        2        84341   
   65.6      11797      100000       2        84373        2        84373   
   65.7      11667      100000       2        84379        2        84379   
   65.8      11814      100000       2        84210        2        84210   
   65.9      11871      100000       2        84113        2        84113   
   66.0      11842      100000       2        83981        2        83981   
   66.1      11899      100000       2        84116        2        84116   
   66.2      11681      100000       2        84368        2        84368   
   66.3      11715      100000       2        84398        2        84398   
   66.4      11794      100000       2        84196        2        84196   
   66.5      11870      100000       2        84248        2        84248   
   66.6      11804      100000       2        84158        2        84158   
   66.7      11931      100000       2        84005        2        84005   
   66.8      11954      100000       2        83963        2        83963   
   66.9      11779      100000       2        84105        2        84105   
   67.0      11840      100000       2        84278        2        84278   
   67.1      11801      100000       2        84355        2        84355   
   67.2      11731      100000       2        84396        2        84396   
   67.3      11522      100000       2        84632        2        84632   
   67.4      11460      100000       2        84679        2        84679   
   67.5      11471      100000       2        84810        2        84810   
   67.6      11501      100000       2        84774        2        84774   
   67.7      11402      100000       3        84796        2        84769   
   67.8      11603      100000       2        84654        2        84654   
   67.9      11575      100000       2        84586        2        84586   
   68.0      11627      100000       2        84509        2        84509   
   68.1      11648      100000       2        84611        2        84611   
   68.2      11664      100000       2        84515        2        84515   
   68.3      11676      100000       2        84295        2        84295   
   68.4      11747      100000       2        84323        2        84323   
   68.5      11617      100000       2        84461        2        84461   
   68.6      11619      100000       2        84631        2        84631   
   68.7      11572      100000       2        84645        2        84645   
   68.8      11548      100000       2        84640        2        84640   
   68.9      11608      100000       2        84534        2        84534   
   69.0      11708      100000       2        84348        2        84348   
   69.1      11864      100000       2        84254        2        84254   
   69.2      11849      100000       2        84072        2        84072   
   69.3      11981      100000       2        84157        2        84157   
   69.4      11822      100000       2        84199        2        84199   
   69.5      11665      100000       2        84414        2        84414   
   69.6      11672      100000       2        84527        2        84527   
   69.7      11567      100000       2        84714        2        84714   
   69.8      11469      100000       2        84813        2        84813   
   69.9      11560      100000       2        84590        2        84590   
   70.0      11635      100000       3        84594        2        84567   
   70.1      11646      100000       2        84421        2        84421   
   70.2      11784      100000       2        84287        2        84287   
   70.3      11902      100000       2        84065        2        84065   
   70.4      11948      100000       2        84141        2        84141   
   70.5      11788      100000       2        84473        2        84473   
   70.6      11603      100000       2        84635        2        84635   
   70.7      11556      100000       2        84805        2        84805   
   70.8      11531      100000       2        84876        2        84876   
   70.9      11408      100000       2        84819        2        84819   
   71.0      11420      100000       3        84797        2        84770   
   71.1      11545      100000       2        84702        2        84702   
   71.2      11641      100000       2        84656        2        84656   
   71.3      11514      100000       2        84763        2        84763   
   71.4      11614      100000       2        84690        2        84690   
   71.5      11745      100000       2        84430        2        84430   
   71.6      11709      100000       2        84305        2        84305   
   71.7      11777      100000       2        84351        2        84351   
   71.8      11743      100000       2        84420        2        84420   
   71.9      11752      100000       2        84337        2        84337   
   72.0      11790      100000       2        84270        2        84270   
   72.1      11733      100000       2        84298        2        84298   
   72.2      11821      100000       2        84190        2        84190   
   72.3      11786      100000       2        84142        2        84142   
   72.4      11827      100000       2        84132        2        84132   
   72.5      11761      100000       3        84220        2        84195   
   72.6      11925      100000       3        83993        2        83972   
   72.7      11936      100000       3        83902        2        83877   
   72.8      12030      100000       2        83832        2        83832   
   72.9      11945      100000       2        83989        2        83989   
   73.0      11980      100000       2        84000        2        84000   
   73.1      11915      100000       2        84019        2        84019   
   73.2      12077      100000       2        83874        2        83874   
   73.3      12031      100000       3        83781        2        83751   
   73.4      11955      100000       2        83758        2        83758   
   73.5      12045      100000       2        83733        2        83733   
   73.6      11930      100000       2        83867        2        83867   
   73.7      12116      100000       2        83565        2        83565   
   73.8      12115      100000       3        83525        2        83504   
   73.9      12150      100000       2        83603        2        83603   
   74.0      12112      100000       2        83445        2        83445   
   74.1      12307      100000       2        83346        1        82392   
   74.2      12139      100000       2        83214        1        82616   
   74.3      12218      100000       2        83346        1        82970   
   74.4      12216      100000       2        83332        1        83210   
   74.5      12144      100000       1        83396        1        83396   
   74.6      12060      100000       1        83729        1        83729   
   74.7      11968      100000       1        84097        1        84097   
   74.8      11896      100000       1        84257        1        84257   
   74.9      11623      100000       1        84531        1        84531   
   75.0      11613      100000       1        84770        1        84770   
   75.1      11236      100000       1        85144        1        85144   
   75.2      11332      100000       1        85275        1        85275   
   75.3      11088      100000       1        85518        1        85518   
   75.4      10960      100000       1        85767        1        85767   
   75.5      10952      100000       1        85787        1        85787   
   75.6      10885      100000       1        85880        1        85880   
   75.7      10817      100000       1        85904        1        85904   
   75.8      11021      100000       1        85870        1        85870   
   75.9      11006      100000       1        85614        1        85614   
   76.0      11056      100000       1        85633        1        85633   
   76.1      11063      100000       1        85627        1        85627   
   76.2      11049      100000       1        85718        1        85718   
   76.3      11026      100000       1        85680        1        85680   
   76.4      10854      100000       1        85746        1        85746   
   76.5      10966      100000       1        85730        1        85730   
   76.6      11015      100000       1        85753        1        85753   
   76.7      11033      100000       1        85625        1        85625   
   76.8      11163      100000       1        85568        1        85568   
   76.9      11146      100000       1        85506        1        85506   
   77.0      11060      100000       1        85664        1        85664   
   77.1      11058      100000       1        85630        1        85630   
   77.2      11194      100000       1        85492        1        85492   
   77.3      11104      100000       1        85456        1        85456   
   77.4      11226      100000       1        85334        1        85334   
   77.5      11267      100000       1        85287        1        85287   
   77.6      11265      100000       1        85316        1        85316   
   77.7      11343      100000       1        85092        1        85092   
   77.8      11527      100000       1        84993        1        84993   
   77.9      11380      100000       1        85035        1        85035   
   78.0      11356      100000       1        85172        1        85172   
   78.1      11206      100000       1        85322        1        85322   
   78.2      11252      100000       1        85313        1        85313   
   78.3      11241      100000       1        85326        1        85326   
   78.4      11224      100000       1        85338        1        85338   
   78.5      11246      100000       1        85383        1        85383   
   78.6      11283      100000       1        85246        1        85246   
   78.7      11320      100000       1        85152        1        85152   
   78.8      11348      100000       1        85168        1        85168   
   78.9      11388      100000       1        85040        1        85040   
   79.0      11348      100000       1        85153        1        85153   
   79.1      11559      100000       1        85049        1        85049   
   79.2      11428      100000       1        85065        1        85065   
   79.3      11461      100000       1        84830        1        84830   
   79.4      11486      100000       1        84946        1        84946   
   79.5      11423      100000       1        85056        1        85056   
   79.6      11439      100000       1        85078        1        85078   
   79.7      11232      100000       1        85209        1        85209   
   79.8      11216      100000       1        85259        1        85259   
   79.9      11306      100000       1        85234        1        85234   
   80.0      11410      100000       1        85016        1        85016   
   80.1      11456      100000       1        84942        1        84942   
   80.2      11421      100000       1        84919        1        84919   
   80.3      11415      100000       1        85042        1        85042   
   80.4      11333      100000       1        85085        1        85085   
   80.5      11330      100000       1        85019        1        85019   
   80.6      11362      100000       1        85055        1        85055   
   80.7      11403      100000       1        85212        1        85212   
   80.8      11259      100000       1        85242        1        85242   
   80.9      11258      100000       1        85306        1        85306   
   81.0      11024      100000       1        85452        1        85452   
   81.1      11155      100000       1        85531        1        85531   
   81.2      11120      100000       1        85587        1        85587   
   81.3      10980      100000       1        85653        1        85653   
   81.4      11075      100000       1        85647        1        85647   
   81.5      11113      100000       1        85651        1        85651   
   81.6      10999      100000       1        85759        1        85759   
   81.7      10984      100000       1        85821        1        85821   
   81.8      10996      100000       1        85768        1        85768   
   81.9      11053      100000       1        85733        1        85733   
   82.0      10997      100000       1        85804        1        85804   
   82.1      10985      100000       1        85717        1        85717   
   82.2      10902      100000       1        85912        1        85912   
   82.3      10818      100000       1        85897        1        85897   
   82.4      10992      100000       1        85939        1        85939   
   82.5      10902      100000       1        85935        1        85935   
   82.6      10934      100000       1        85816        1        85816   
   82.7      10941      100000       1        85696        1        85696   
   82.8      11018      100000       1        85740        1        85740   
   82.9      10923      100000       1        85614        1        85614   
   83.0      11051      100000       1        85446        1        85446   
   83.1      11240      100000       1        85431        1        85431   
   83.2      11218      100000       1        85326        1        85326   
   83.3      11209      100000       1        85366        1        85366   
   83.4      11287      100000       1        85417        1        85417   
   83.5      11181      100000       1        85436        1        85436   
   83.6      11203      100000       1        85432        1        85432   
   83.7      11324      100000       1        85229        1        85229   
   83.8      11375      100000       1        85121        1        85121   
   83.9      11360      100000       2        85120        1        85099   
   84.0      11284      100000       1        85186        1        85186   
   84.1      11298      100000       1        85297        1        85297   
   84.2      11259      100000       1        85269        1        85269   
   84.3      11300      100000       1        85074        1        85074   
   84.4      11436      100000       1        85035        1        85035   
   84.5      11408      100000       1        84924        1        84924   
   84.6      11483      100000       1        84755        1        84755   
   84.7      11663      100000       1        84714        1        84714   
   84.8      11506      100000       2        84777        1        84755   
   84.9      11443      100000       1        84811        1        84811   
   85.0      11497      100000       1        84924        1        84924   
   85.1      11333      100000       1        85130        1        85130   
   85.2      11372      100000       1        85087        1        85087   
   85.3      11398      100000       1        85228        1        85228   
   85.4      11088      100000       1        85540        1        85540   
   85.5      10924      100000       1        85800        1        85800   
   85.6      10918      100000       1        85778        1        85778   
   85.7      11076      100000       1        85709        1        85709   
   85.8      11033      100000       1        85743        1        85743   
   85.9      11034      100000       1        85722        1        85722   
   86.0      10979      100000       1        85906        1        85906   
   86.1      10817      100000       1        86068        1        86068   
   86.2      10876      100000       1        86115        1        86115   
   86.3      10745      100000       1        86174        1        86174   
   86.4      10801      100000       1        85973        1        85973   
   86.5      10911      100000       1        85860        1        85860   
   86.6      10945      100000       1        85983        1        85983   
   86.7      10858      100000       1        85939        1        85939   
   86.8      10793      100000       1        85985        1        85985   
   86.9      10972      100000       1        85816        1        85816   
   87.0      11004      100000       1        85547        1        85547   
   87.1      11162      100000       1        85414        1        85414   
   87.2      11179      100000       1        85472        1        85472   
   87.3      11253      100000       1        85328        1        85328   
   87.4      11222      100000       1        85212        1        85212   
   87.5      11319      100000       1        85334        1        85334   
   87.6      11350      100000       1        85219        1        85219   
   87.7      11129      100000       1        85251        1        85251   
   87.8      11195      100000       1        85224        1        85224   
   87.9      11338      100000       1        85264        1        85264   
   88.0      11175      100000       1        85430        1        85430   
   88.1      11099      100000       1        85662        1        85662   
   88.2      10917      100000       1        85705        1        85705   
   88.3      11018      100000       1        85587        1        85587   
   88.4      11059      100000       1        85532        1        85532   
   88.5      11151      100000       1        85435        1        85435   
   88.6      11190      100000       1        85315        1        85315   
   88.7      11374      100000       1        85150        1        85150   
   88.8      11315      100000       1        85144        1        85144   
   88.9      11278      100000       1        85287        1        85287   
   89.0      11240      100000       1        85254        1        85254   
   89.1      11237      100000       1        85239        1        85239   
   89.2      11321      100000       1        85206        1        85206   
   89.3      11156      100000       1        85252        1        85252   
   89.4      11375      100000       1        85119        1        85119   
   89.5      11452      100000       1        84997        1        84997   
   89.6      11435      100000       1        85009        1        85009   
   89.7      11466      100000       1        84860        1        84860   
   89.8      11581      100000       1        84653        1        84653   
   89.9      11668      100000       1        84554        1        84554   
   90.0      11625      100000       1        84508        1        84508   
   90.1      11478      100000       1        84690        1        84690   
   90.2      11529      100000       1        84714        1        84714   
   90.3      11544      100000       1        84795        1        84795   
   90.4      11345      100000       1        85046        1        85046   
   90.5      11300      100000       1        85211        1        85211   
   90.6      11270      100000       1        85201        1        85201   
   90.7      11326      100000       1        85133        1        85133   
   90.8      11257      100000       1        85334        1        85334   
   90.9      11254      100000       1        85228        1        85228   
   91.0      11280      100000       1        85298        1        85298   
   91.1      11233      100000       1        85351        1        85351   
   91.2      11229      100000       1        85389        1        85389   
   91.3      11121      100000       1        85545        1        85545   
   91.4      11138      100000       1        85399        1        85399   
   91.5      11149      100000       1        85520        1        85520   
   91.6      11255      100000       1        85214        1        85214   
   91.7      11259      100000       2        85219        1        85187   
   91.8      11356      100000       1        85165        1        85165   
   91.9      11269      100000       1        85147        1        85147   
   92.0      11347      100000       2        85159        1        85137   
   92.1      11317      100000       2        85219        1        85197   
   92.2      11393      100000       1        85173        1        85173   
   92.3      11412      100000       1        85044        1        85044   
   92.4      11436      100000       1        84853        1        84853   
   92.5      11494      100000       1        84757        1        84757   
   92.6      11670      100000       1        84670        1        84670   
   92.7      11481      100000       1        84917        1        84917   
   92.8      11348      100000       1        85094        1        85094   
   92.9      11341      100000       1        85177        1        85177   
   93.0      11205      100000       1        85416        1        85416   
   93.1      11183      100000       1        85498        1        85498   
   93.2      11007      100000       1        85553        1        85553   
   93.3      11147      100000       1        85510        1        85510   
   93.4      11059      100000       2        85504        1        85483   
   93.5      11205      100000       1        85279        1        85279   
   93.6      11042      100000       1        85492        1        85492   
   93.7      11230      100000       1        85450        1        85450   
   93.8      11252      100000       1        85279        1        85279   
   93.9      11255      100000       1        85291        1        85291   
   94.0      11247      100000       1        85225        1        85225   
   94.1      11270      100000       1        85241        1        85241   
   94.2      11193      100000       1        85437        1        85437   
   94.3      11220      100000       1        85439        1        85439   
   94.4      11199      100000       1        85546        1        85546   
   94.5      11091      100000       1        85544        1        85544   
   94.6      11117      100000       1        85433        1        85433   
   94.7      11221      100000       1        85305        1        85305   
   94.8      11259      100000       1        85281        1        85281   
   94.9      11222      100000       1        85345        1        85345   
   95.0      11226      100000       1        85450        1        85450   
   95.1      11082      100000       1        85475        1        85475   
   95.2      11131      100000       1        85543        1        85543   
   95.3      10984      100000       1        85672        1        85672   
   95.4      11064      100000       1        85626        1        85626   
   95.5      11055      100000       1        85689        1        85689   
   95.6      10929      100000       1        85771        1        85771   
   95.7      11039      100000       1        85760        1        85760   
   95.8      10858      100000       1        85915        1        85915   
   95.9      10688      100000       1        86179        1        86179   
   96.0      10679      100000       1        86354        1        86354   
   96.1      10599      100000       1        86227        1        86227   
   96.2      10686      100000       1        86175        1        86175   
   96.3      10779      100000       1        86194        1        86194   
   96.4      10680      100000       1        86436        1        86436   
   96.5      10638      100000       1        86386        1        86386   
   96.6      10659      100000       1        86364        1        86364   
   96.7      10716      100000       1        86286        1        86286   
   96.8      10656      100000       1        86303        1        86303   
   96.9      10604      100000       1        86254        1        86254   
   97.0      10895      100000       1        86078        1        86078   
   97.1      10854      100000       1        85978        1        85978   
   97.2      11004      100000       1        85754        1        85754   
   97.3      11131      100000       1        85547        1        85547   
   97.4      11324      100000       1        85214        1        85214   
   97.5      11344      100000       1        85008        1        85008   
   97.6      11490      100000       1        84730        1        84730   
   97.7      11505      100000       1        84832        1        84832   
   97.8      11448      100000       1        84797        1        84797   
   97.9      11559      100000       1        84762        1        84762   
   98.0      11545      100000       1        84789        1        84789   
   98.1      11484      100000       1        84907        1        84907   
   98.2      11481      100000       1        84856        1        84856   
   98.3      11457      100000       1        84890        1        84890   
   98.4      11475      100000       1        84899        1        84899   
   98.5      11369      100000       1        85085        1        85085   
   98.6      11346      100000       1        85220        1        85220   
   98.7      11336      100000       1        85315        1        85315   
   98.8      11227      100000       1        85401        1        85401   
   98.9      11076      100000       1        85529        1        85529   
   99.0      11106      100000       1        85496        1        85496   
   99.1      11186      100000       1        85543        1        85543   
   99.2      11070      100000       1        85553        1        85553   
   99.3      10972      100000       1        85612        1        85612   
   99.4      11184      100000       1        85351        1        85351   
   99.5      11385      100000       2        85147        1        85126   
   99.6      11461      100000       1        85054        1        85054   
   99.7      11409      100000       2        85068        1        85047   
   99.8      11300      100000       1        85113        1        85113   
   99.9      11379      100000       1        85101        1        85101   
