 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      14617      100000       2        80166        2        80166   
   63.3      14734      100000       3        80102        2        80081   
   63.4      14578      100000       2        80106        2        80106   
   63.5      14655      100000       2        80123        2        80123   
   63.6      14662      100000       2        80160        2        80160   
   63.7      14675      100000       2        80184        2        80184   
   63.8      14659      100000       3        80178        2        80152   
   63.9      14500      100000       2        80222        2        80222   
   64.0      14460      100000       3        80188        2        80167   
   64.1      14469      100000       3        80234        2        80211   
   64.2      14772      100000       2        80094        2        80094   
   64.3      14493      100000       2        80215        2        80215   
   64.4      14490      100000       2        80238        2        80238   
   64.5      14611      100000       2        80208        2        80208   
   64.6      14455      100000       2        80286        2        80286   
   64.7      14439      100000       2        80438        2        80438   
   64.8      14454      100000       3        80406        2        80385   
   64.9      14600      100000       2        80276        2        80276   
   65.0      14491      100000       2        80419        2        80419   
   65.1      14405      100000       3        80301        2        80280   
   65.2      14518      100000       2        80175        2        80175   
   65.3      14518      100000       2        80028        2        80028   
   65.4      14736      100000       2        79866        2        79866   
   65.5      14933      100000       2        79512        2        79512   
   65.6      14929      100000       2        79476        2        79476   
   65.7      14822      100000       2        79659        2        79659   
   65.8      14996      100000       3        79592        2        79570   
   65.9      14902      100000       2        79508        2        79508   
   66.0      14990      100000       3        79270        2        79247   
   66.1      14979      100000       3        78981        2        78958   
   66.2      15195      100000       2        78805        2        78805   
   66.3      15213      100000       2        78973        2        78973   
   66.4      15143      100000       2        78899        2        78899   
   66.5      15230      100000       3        78798        2        78774   
   66.6      15211      100000       4        78786        2        78733   
   66.7      15231      100000       3        78614        2        78592   
   66.8      15417      100000       2        78699        2        78699   
   66.9      15254      100000       2        78830        2        78830   
   67.0      15209      100000       2        78767        2        78767   
   67.1      15206      100000       2        78972        2        78972   
   67.2      15190      100000       2        79098        2        79098   
   67.3      15055      100000       2        79123        2        79123   
   67.4      15081      100000       2        79128        2        79128   
   67.5      15201      100000       2        79064        2        79064   
   67.6      15205      100000       2        79036        2        79036   
   67.7      15142      100000       3        79081        2        79059   
   67.8      15126      100000       2        79093        2        79093   
   67.9      15065      100000       2        79116        2        79116   
   68.0      15060      100000       2        79249        2        79249   
   68.1      14869      100000       3        79457        2        79434   
   68.2      14917      100000       3        79574        2        79552   
   68.3      14990      100000       3        79536        2        79515   
   68.4      14882      100000       2        79693        2        79693   
   68.5      14840      100000       2        79719        2        79719   
   68.6      14917      100000       2        79501        2        79501   
   68.7      15061      100000       3        79289        2        79262   
   68.8      15087      100000       2        79398        2        79398   
   68.9      14938      100000       2        79401        2        79401   
   69.0      14941      100000       2        79517        2        79517   
   69.1      15018      100000       2        79480        2        79480   
   69.2      15012      100000       2        79523        2        79523   
   69.3      14850      100000       2        79651        2        79651   
   69.4      14922      100000       2        79632        2        79632   
   69.5      15027      100000       3        79525        2        79499   
   69.6      14864      100000       2        79509        2        79509   
   69.7      14953      100000       2        79546        2        79546   
   69.8      14995      100000       2        79464        2        79464   
   69.9      14985      100000       2        79504        2        79504   
   70.0      14841      100000       2        79671        2        79671   
   70.1      14973      100000       2        79650        2        79650   
   70.2      14864      100000       2        79581        2        79581   
   70.3      14955      100000       2        79465        2        79465   
   70.4      15078      100000       3        79475        2        79445   
   70.5      14953      100000       4        79444        2        79399   
   70.6      15090      100000       2        79443        2        79443   
   70.7      14904      100000       2        79688        2        79688   
   70.8      14812      100000       2        79898        2        79898   
   70.9      14762      100000       2        79781        2        79781   
   71.0      14683      100000       2        79896        2        79896   
   71.1      14623      100000       2        79994        2        79994   
   71.2      14727      100000       2        80034        2        80034   
   71.3      14792      100000       2        80017        2        80017   
   71.4      14729      100000       2        79953        2        79953   
   71.5      14688      100000       2        80025        2        80025   
   71.6      14608      100000       2        80140        2        80140   
   71.7      14689      100000       2        79972        2        79972   
   71.8      14801      100000       3        79675        2        79654   
   71.9      14897      100000       2        79355        2        79355   
   72.0      15094      100000       2        79292        2        79292   
   72.1      15008      100000       2        79331        2        79331   
   72.2      15149      100000       2        79244        2        79244   
   72.3      14897      100000       2        79354        2        79354   
   72.4      15027      100000       4        79434        2        79388   
   72.5      15099      100000       3        79150        2        79126   
   72.6      15161      100000       2        79111        2        79111   
   72.7      14970      100000       2        79433        2        79433   
   72.8      14997      100000       2        79339        2        79339   
   72.9      15011      100000       2        79363        2        79363   
   73.0      14955      100000       2        79439        2        79439   
   73.1      14930      100000       2        79373        2        79373   
   73.2      15006      100000       2        79257        2        79257   
   73.3      15065      100000       2        79184        2        79184   
   73.4      15132      100000       3        79142        2        79109   
   73.5      14999      100000       2        79396        2        79396   
   73.6      14921      100000       2        79392        2        79392   
   73.7      14896      100000       2        79494        2        79494   
   73.8      14890      100000       3        79634        2        79605   
   73.9      14807      100000       2        79797        2        79797   
   74.0      14662      100000       2        79873        2        79873   
   74.1      14589      100000       2        80140        2        80140   
   74.2      14567      100000       2        80140        2        80140   
   74.3      14820      100000       2        79940        2        79940   
   74.4      14797      100000       2        79776        2        79776   
   74.5      14706      100000       2        79898        2        79898   
   74.6      14626      100000       2        80030        2        80030   
   74.7      14542      100000       2        80170        2        80170   
   74.8      14532      100000       2        80101        2        80101   
   74.9      14521      100000       2        80168        2        80168   
   75.0      14722      100000       2        80144        2        80144   
   75.1      14778      100000       2        79806        2        79806   
   75.2      14768      100000       3        79695        2        79670   
   75.3      14721      100000       2        79769        2        79769   
   75.4      14666      100000       2        79985        2        79985   
   75.5      14556      100000       2        80094        2        80094   
   75.6      14660      100000       3        79905        2        79878   
   75.7      14525      100000       2        79928        2        79928   
   75.8      14680      100000       2        79960        2        79960   
   75.9      14750      100000       2        79638        2        79638   
   76.0      14700      100000       2        79683        2        79683   
   76.1      14810      100000       2        79796        2        79796   
   76.2      14673      100000       2        79849        2        79849   
   76.3      14756      100000       2        79796        2        79796   
   76.4      14887      100000       2        79646        2        79646   
   76.5      14917      100000       2        79562        2        79562   
   76.6      14972      100000       3        79372        2        79350   
   76.7      14908      100000       3        79434        2        79412   
   76.8      15003      100000       2        79270        2        79270   
   76.9      15084      100000       2        79202        2        79202   
   77.0      15027      100000       2        79247        2        79247   
   77.1      15142      100000       2        79157        2        79157   
   77.2      15154      100000       2        78989        2        78989   
   77.3      15070      100000       2        79102        2        79102   
   77.4      15180      100000       3        78941        2        78920   
   77.5      15176      100000       2        78984        2        78984   
   77.6      15315      100000       2        78959        2        78959   
   77.7      15193      100000       2        79151        2        79151   
   77.8      15209      100000       2        79243        2        79243   
   77.9      15158      100000       2        79207        2        79207   
   78.0      15023      100000       2        79270        2        79270   
   78.1      15072      100000       2        79362        2        79362   
   78.2      15032      100000       2        79273        2        79273   
   78.3      14970      100000       2        79283        2        79283   
   78.4      15033      100000       2        79370        2        79370   
   78.5      14908      100000       2        79470        2        79470   
   78.6      15086      100000       2        79319        2        79319   
   78.7      14998      100000       3        79451        2        79428   
   78.8      15028      100000       2        79334        2        79334   
   78.9      14916      100000       2        79422        2        79422   
   79.0      15025      100000       2        79464        2        79464   
   79.1      14939      100000       2        79358        2        79358   
   79.2      14940      100000       2        79521        2        79521   
   79.3      14923      100000       2        79682        2        79682   
   79.4      14827      100000       2        79842        2        79842   
   79.5      14789      100000       2        80016        2        80016   
   79.6      14611      100000       2        80122        2        80122   
   79.7      14672      100000       4        80209        2        80160   
   79.8      14485      100000       2        80233        2        80233   
   79.9      14777      100000       2        79981        2        79981   
   80.0      14671      100000       2        80081        2        80081   
   80.1      14592      100000       2        80074        2        80074   
   80.2      14714      100000       2        79975        2        79975   
   80.3      14607      100000       2        79921        2        79921   
   80.4      14821      100000       3        79827        2        79801   
   80.5      14886      100000       2        79634        2        79634   
   80.6      14925      100000       2        79442        2        79442   
   80.7      15057      100000       2        79191        2        79191   
   80.8      14880      100000       2        79186        2        79186   
   80.9      15041      100000       3        79146        2        79123   
   81.0      15060      100000       3        79136        2        79110   
   81.1      15051      100000       2        79273        2        79273   
   81.2      14976      100000       2        79432        2        79432   
   81.3      15025      100000       2        79363        2        79363   
   81.4      14787      100000       2        79500        2        79500   
   81.5      14903      100000       2        79458        2        79458   
   81.6      14901      100000       3        79620        2        79598   
   81.7      14791      100000       2        79685        2        79685   
   81.8      14844      100000       3        79846        2        79824   
   81.9      14565      100000       2        79960        2        79960   
   82.0      14768      100000       2        79814        2        79814   
   82.1      14780      100000       2        79752        2        79752   
   82.2      14713      100000       3        79730        2        79707   
   82.3      14723      100000       2        79746        2        79746   
   82.4      14892      100000       2        79722        2        79722   
   82.5      14935      100000       3        79771        2        79750   
   82.6      14751      100000       3        79771        2        79749   
   82.7      14946      100000       2        79711        2        79711   
   82.8      14873      100000       2        79555        2        79555   
   82.9      14826      100000       2        79577        2        79577   
   83.0      14719      100000       2        79745        2        79745   
   83.1      14593      100000       2        79791        2        79791   
   83.2      14895      100000       2        79759        2        79759   
   83.3      14945      100000       2        79718        2        79718   
   83.4      14938      100000       2        79593        2        79593   
   83.5      14760      100000       3        79642        2        79619   
   83.6      14758      100000       2        79660        2        79660   
   83.7      14900      100000       2        79681        2        79681   
   83.8      14964      100000       2        79549        2        79549   
   83.9      14979      100000       2        79559        2        79559   
   84.0      15023      100000       2        79558        2        79558   
   84.1      14757      100000       2        79573        2        79573   
   84.2      14901      100000       2        79614        2        79614   
   84.3      14931      100000       2        79539        2        79539   
   84.4      14990      100000       2        79363        2        79363   
   84.5      14952      100000       2        79429        2        79429   
   84.6      14983      100000       2        79443        2        79443   
   84.7      14839      100000       3        79567        2        79546   
   84.8      14951      100000       2        79530        2        79530   
   84.9      14966      100000       2        79412        2        79412   
   85.0      15126      100000       2        79203        2        79203   
   85.1      14820      100000       2        79458        2        79458   
   85.2      14789      100000       2        79601        2        79601   
   85.3      14896      100000       2        79450        2        79450   
   85.4      15060      100000       2        79395        2        79395   
   85.5      14856      100000       3        79250        2        79229   
   85.6      15268      100000       3        78971        2        78950   
   85.7      15312      100000       2        78791        2        78791   
   85.8      15216      100000       2        78859        2        78859   
   85.9      15263      100000       2        78892        2        78892   
   86.0      15290      100000       2        79056        2        79056   
   86.1      15255      100000       3        78986        2        78964   
   86.2      15223      100000       2        78908        2        78908   
   86.3      15102      100000       3        79139        2        79114   
   86.4      15020      100000       2        79263        2        79263   
   86.5      14989      100000       2        79274        2        79274   
   86.6      15060      100000       2        79115        2        79115   
   86.7      14999      100000       2        79217        2        79217   
   86.8      15104      100000       2        79039        2        79039   
   86.9      15221      100000       3        79032        2        79011   
   87.0      15251      100000       2        78825        2        78825   
   87.1      15243      100000       2        78949        2        78949   
   87.2      15063      100000       3        79059        2        79038   
   87.3      15119      100000       2        79117        2        79117   
   87.4      15117      100000       2        79036        2        79036   
   87.5      14984      100000       3        79117        2        79095   
   87.6      14887      100000       2        79116        2        79116   
   87.7      15130      100000       2        79032        2        79032   
   87.8      15135      100000       3        79064        2        79041   
   87.9      15149      100000       2        79215        2        79215   
   88.0      15027      100000       2        79238        2        79238   
   88.1      15128      100000       3        79010        2        78986   
   88.2      15110      100000       2        78955        2        78955   
   88.3      15312      100000       2        78878        2        78878   
   88.4      15218      100000       2        78740        2        78740   
   88.5      15290      100000       2        78802        2        78802   
   88.6      15337      100000       2        78719        2        78719   
   88.7      15228      100000       2        78712        2        78712   
   88.8      15260      100000       2        78856        2        78856   
   88.9      15194      100000       2        79061        2        79061   
   89.0      14980      100000       2        79308        2        79308   
   89.1      15026      100000       2        79476        2        79476   
   89.2      14931      100000       2        79505        2        79505   
   89.3      14893      100000       2        79673        2        79673   
   89.4      14970      100000       3        79588        2        79564   
   89.5      14764      100000       2        79657        2        79657   
   89.6      14755      100000       2        79811        2        79811   
   89.7      14740      100000       3        79949        2        79926   
   89.8      14679      100000       2        79958        2        79958   
   89.9      14639      100000       2        79868        2        79868   
   90.0      14696      100000       2        79965        2        79965   
   90.1      14729      100000       3        79970        2        79948   
   90.2      14690      100000       2        79896        2        79896   
   90.3      14776      100000       2        79757        2        79757   
   90.4      14822      100000       2        79600        2        79600   
   90.5      14842      100000       2        79613        2        79613   
   90.6      14855      100000       2        79557        2        79557   
   90.7      14809      100000       2        79578        2        79578   
   90.8      14924      100000       3        79603        2        79581   
   90.9      14838      100000       2        79550        2        79550   
   91.0      14786      100000       2        79566        2        79566   
   91.1      14794      100000       2        79594        2        79594   
   91.2      14927      100000       2        79487        2        79487   
   91.3      14968      100000       2        79397        2        79397   
   91.4      15002      100000       2        79467        2        79467   
   91.5      14752      100000       2        79596        2        79596   
   91.6      14867      100000       2        79665        2        79665   
   91.7      14773      100000       2        79753        2        79753   
   91.8      14929      100000       2        79603        2        79603   
   91.9      14795      100000       3        79694        2        79672   
   92.0      14716      100000       2        79792        2        79792   
   92.1      14835      100000       2        79811        2        79811   
   92.2      14825      100000       2        79780        2        79780   
   92.3      14861      100000       2        79900        2        79900   
   92.4      14638      100000       2        79927        2        79927   
   92.5      14750      100000       4        79762        2        79717   
   92.6      14824      100000       2        79681        2        79681   
   92.7      14906      100000       2        79494        2        79494   
   92.8      14865      100000       3        79550        2        79528   
   92.9      14888      100000       3        79497        2        79475   
   93.0      14858      100000       2        79653        2        79653   
   93.1      14934      100000       2        79645        2        79645   
   93.2      14923      100000       2        79505        2        79505   
   93.3      14887      100000       2        79547        2        79547   
   93.4      14844      100000       2        79555        2        79555   
   93.5      14941      100000       2        79509        2        79509   
   93.6      14856      100000       2        79577        2        79577   
   93.7      14933      100000       2        79388        2        79388   
   93.8      14961      100000       2        79388        2        79388   
   93.9      14974      100000       2        79457        2        79457   
   94.0      14911      100000       2        79367        2        79367   
   94.1      15016      100000       2        79388        2        79388   
   94.2      14950      100000       2        79470        2        79470   
   94.3      14934      100000       2        79488        2        79488   
   94.4      14913      100000       2        79563        2        79563   
   94.5      14851      100000       3        79507        2        79486   
   94.6      14978      100000       2        79450        2        79450   
   94.7      15063      100000       2        79436        2        79436   
   94.8      14938      100000       3        79415        2        79367   
   94.9      14982      100000       2        79334        2        79334   
   95.0      15016      100000       2        79342        2        79342   
   95.1      14952      100000       2        79542        2        79542   
   95.2      14863      100000       2        79578        2        79578   
   95.3      15004      100000       2        79586        2        79586   
   95.4      14763      100000       4        79785        2        79740   
   95.5      14804      100000       3        79697        2        79676   
   95.6      14782      100000       2        79648        2        79648   
   95.7      14839      100000       2        79519        2        79519   
   95.8      14874      100000       3        79495        2        79474   
   95.9      14882      100000       2        79628        2        79628   
   96.0      14814      100000       3        79597        2        79576   
   96.1      14873      100000       2        79552        2        79552   
   96.2      14841      100000       2        79663        2        79663   
   96.3      14764      100000       2        79721        2        79721   
   96.4      14752      100000       2        79745        2        79745   
   96.5      14692      100000       2        79894        2        79894   
   96.6      14749      100000       3        79985        2        79957   
   96.7      14674      100000       3        79898        2        79870   
   96.8      14855      100000       2        79630        2        79630   
   96.9      14741      100000       2        79675        2        79675   
   97.0      14869      100000       2        79675        2        79675   
   97.1      14715      100000       2        79740        2        79740   
   97.2      14791      100000       2        79667        2        79667   
   97.3      14998      100000       3        79481        2        79460   
   97.4      14998      100000       2        79446        2        79446   
   97.5      14993      100000       3        79410        2        79380   
   97.6      14908      100000       2        79369        2        79369   
   97.7      15158      100000       3        79259        2        79238   
   97.8      15192      100000       2        79021        2        79021   
   97.9      15173      100000       4        78764        2        78721   
   98.0      15329      100000       3        78740        2        78718   
   98.1      15160      100000       3        79001        2        78971   
   98.2      15185      100000       2        79112        2        79112   
   98.3      15017      100000       2        79238        2        79238   
   98.4      15062      100000       2        79189        2        79189   
   98.5      15102      100000       3        79446        2        79425   
   98.6      14862      100000       3        79491        2        79470   
   98.7      14782      100000       3        79547        2        79525   
   98.8      14804      100000       4        79655        2        79612   
   98.9      14824      100000       2        79571        2        79571   
   99.0      14844      100000       3        79501        2        79477   
   99.1      14908      100000       3        79556        2        79535   
   99.2      15043      100000       2        79387        2        79387   
   99.3      15018      100000       3        79238        2        79216   
   99.4      15058      100000       5        79104        2        79033   
   99.5      15250      100000       2        78801        2        78801   
   99.6      15367      100000       2        78721        2        78721   
   99.7      15251      100000       3        78852        2        78831   
   99.8      15216      100000       2        79080        2        79080   
   99.9      15012      100000       2        79309        2        79309   
