 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      16419      100000      151       72502        3        62016   
   63.3      16217      100000      140       72887        3        63242   
   63.4      16246      100000      158       72900        3        59823   
   63.5      16330      100000      142       72351        4        63134   
   63.6      16265      100000      159       72576        3        59455   
   63.7      16699      100000      135       72222        4        62749   
   63.8      16290      100000      138       72166        5        62150   
   63.9      16258      100000      127       73011        2        62313   
   64.0      15948      100000      129       73000        8        64759   
   64.1      15946      100000      135       73404        3        62987   
   64.2      16254      100000      135       72278        4        62547   
   64.3      16568      100000      163       72354        5        58560   
   64.4      16335      100000      146       72533        5        60317   
   64.5      16427      100000      124       72389        3        63756   
   64.6      16640      100000      139       72705        1        62030   
   64.7      16431      100000      135       71824        1        63121   
   64.8      16431      100000      125       72065        1        63722   
   64.9      16269      100000      138       72657        3        63852   
   65.0      16292      100000      135       72692        1        62134   
   65.1      16266      100000      112       72713        1        66296   
   65.2      16448      100000      137       72546        1        62220   
   65.3      16285      100000      134       72715        2        63921   
   65.4      16266      100000      141       72492        4        62093   
   65.5      16305      100000      132       72479        3        61962   
   65.6      16547      100000      158       71964        6        60033   
   65.7      16311      100000      159       72324        6        60585   
   65.8      16235      100000      162       72577        3        59668   
   65.9      16267      100000      150       72465        5        63795   
   66.0      16334      100000      167       72831        7        62691   
   66.1      16502      100000      143       72309        5        61823   
   66.2      16320      100000      129       72112        6        63233   
   66.3      16456      100000      127       72122        3        63107   
   66.4      16348      100000      139       72491        5        63026   
   66.5      16509      100000      132       72274        3        64683   
   66.6      16554      100000      139       71849        3        61159   
   66.7      16681      100000      161       72122        4        61326   
   66.8      16674      100000      161       71713        8        60741   
   66.9      16665      100000      134       71278        4        62385   
   67.0      16472      100000      149       71840        6        62387   
   67.1      16539      100000      142       71820        4        61315   
   67.2      16454      100000      152       72457        4        62860   
   67.3      16416      100000      150       71889        6        59502   
   67.4      16599      100000      129       72135        6        65037   
   67.5      16825      100000      129       71905        2        62535   
   67.6      16428      100000      120       72152        3        64457   
   67.7      16549      100000      142       71731        5        61381   
   67.8      16550      100000      132       72335        3        62093   
   67.9      16473      100000      139       72253        4        61947   
   68.0      16373      100000      134       72335        7        59246   
   68.1      16307      100000      138       72483        6        62641   
   68.2      16349      100000      138       71970        7        62383   
   68.3      16417      100000      142       72287        7        63118   
   68.4      16385      100000      138       72194        8        62358   
   68.5      16359      100000      151       72674        3        60909   
   68.6      16540      100000      143       72793        6        63191   
   68.7      16400      100000      119       72644        7        62508   
   68.8      16272      100000      129       72847        4        64967   
   68.9      16388      100000      129       72626        1        63707   
   69.0      16326      100000      126       72377        5        60117   
   69.1      16523      100000      133       72209        2        62735   
   69.2      16402      100000      146       72225        6        61145   
   69.3      16572      100000      154       72401        5        61674   
   69.4      16624      100000      140       71598        5        60304   
   69.5      16351      100000      165       72688        6        61697   
   69.6      16476      100000      149       72364        3        61355   
   69.7      16457      100000      148       71725        5        62157   
   69.8      16262      100000      148       72356        4        61478   
   69.9      16449      100000      163       72504        4        61461   
   70.0      16488      100000      153       72223        5        62167   
   70.1      16175      100000      155       72666        3        61329   
   70.2      16273      100000      143       72738        4        61013   
   70.3      16425      100000      157       72493        2        59989   
   70.4      16347      100000      142       72482        3        60657   
   70.5      16406      100000      140       72472        3        62810   
   70.6      16405      100000      137       72153        3        63219   
   70.7      16569      100000      125       71894        4        62454   
   70.8      16447      100000      130       72166        6        64166   
   70.9      16475      100000      147       72171        8        63874   
   71.0      16311      100000      150       72496        2        61094   
   71.1      16306      100000      134       72572        2        62637   
   71.2      16065      100000      122       72885        3        63219   
   71.3      16347      100000      143       72540        6        58264   
   71.4      16372      100000      135       72187        9        62590   
   71.5      16093      100000      116       73307        4        63910   
   71.6      16400      100000      144       72904        6        61495   
   71.7      16261      100000      145       72584        10       60120   
   71.8      16354      100000      157       72259        10       58543   
   71.9      16324      100000      129       72561        9        63339   
   72.0      16723      100000      147       72127        8        62054   
   72.1      16292      100000      152       72624        5        62995   
   72.2      16549      100000      156       72270        11       62076   
   72.3      16675      100000      146       71957        7        59184   
   72.4      16624      100000      119       71776        5        62066   
   72.5      16511      100000      133       71974        4        60905   
   72.6      16293      100000      149       72859        7        60816   
   72.7      16342      100000      128       72817        5        63813   
   72.8      16389      100000      139       72531        5        62108   
   72.9      16402      100000      138       72735        6        61240   
   73.0      16295      100000      126       72624        8        64432   
   73.1      16466      100000      135       72075        4        61984   
   73.2      16247      100000      155       72712        3        62206   
   73.3      16619      100000      158       72128        4        60432   
   73.4      16394      100000      170       72365        3        61045   
   73.5      16340      100000      154       71901        5        61223   
   73.6      16406      100000      145       72359        3        63234   
   73.7      16296      100000      129       72558        4        63149   
   73.8      16613      100000      132       72101        4        63715   
   73.9      16607      100000      128       71355        4        61351   
   74.0      16691      100000      133       71893        5        61601   
   74.1      16514      100000      144       72562        7        61538   
   74.2      16468      100000      149       72579        4        62919   
   74.3      16492      100000      134       72222        6        61750   
   74.4      16353      100000      155       72891        4        62452   
   74.5      16508      100000      139       72481        4        62453   
   74.6      16431      100000      156       72692        7        62248   
   74.7      16567      100000      145       72329        5        61126   
   74.8      16376      100000      142       72214        8        64095   
   74.9      16519      100000      146       72425        2        62510   
   75.0      16434      100000      121       72331        2        62867   
   75.1      16395      100000      116       72544        3        64079   
   75.2      16325      100000      121       72300        5        63480   
   75.3      16330      100000      121       72200        4        62658   
   75.4      16473      100000      140       72467        3        61551   
   75.5      16609      100000      143       72378        6        58736   
   75.6      16418      100000      118       72132        6        62091   
   75.7      16520      100000      129       71907        5        61564   
   75.8      16538      100000      141       72487        8        62144   
   75.9      16393      100000      126       72579        1        62662   
   76.0      16243      100000      128       72885        2        61767   
   76.1      16411      100000      133       72238        6        62736   
   76.2      16541      100000      139       71977        5        60732   
   76.3      16541      100000      136       72403        3        63221   
   76.4      16214      100000      137       72507        3        60345   
   76.5      16510      100000      140       72406        3        59883   
   76.6      16568      100000      146       71749        3        60165   
   76.7      16441      100000      149       71876        5        60766   
   76.8      16392      100000      161       72242        3        61547   
   76.9      16402      100000      124       71856        8        63092   
   77.0      16374      100000      140       72045        4        63515   
   77.1      16479      100000      172       72257        6        57561   
   77.2      16702      100000      149       71826        4        60571   
   77.3      16508      100000      146       72086        3        61085   
   77.4      16582      100000      144       72417        3        63344   
   77.5      16449      100000      149       72408        6        61049   
   77.6      16482      100000      146       72420        7        59994   
   77.7      16511      100000      152       72434        3        57758   
   77.8      16181      100000      145       72994        3        61570   
   77.9      16271      100000      145       73155        4        63243   
   78.0      16384      100000      139       72707        3        61540   
   78.1      16250      100000      142       72335        5        60666   
   78.2      16496      100000      130       72594        2        61335   
   78.3      16355      100000      142       72831        3        62599   
   78.4      16526      100000      132       72302        1        62432   
   78.5      16402      100000      127       72154        2        62432   
   78.6      16380      100000      136       72258        2        63843   
   78.7      16336      100000      132       72270        2        59945   
   78.8      16297      100000      126       72492        1        63626   
   78.9      16403      100000      138       72411        7        60480   
   79.0      16263      100000      128       72737        3        63014   
   79.1      16553      100000      141       72541        4        61648   
   79.2      16537      100000      146       72325        6        60140   
   79.3      16287      100000      130       72751        6        60849   
   79.4      16284      100000      152       72646        6        60926   
   79.5      16465      100000      119       72781        4        63513   
   79.6      16467      100000      155       72434        6        59970   
   79.7      16539      100000      140       71960        7        60561   
   79.8      16512      100000      145       71986        8        60066   
   79.9      16565      100000      128       72455        3        61509   
   80.0      16458      100000      152       72403        5        58455   
   80.1      16527      100000      128       71973        5        61729   
   80.2      16304      100000      149       72942        5        61590   
   80.3      16294      100000      153       72310        6        60775   
   80.4      16359      100000      131       72438        2        63935   
   80.5      16428      100000      149       72673        6        61087   
   80.6      16380      100000      144       72717        5        64093   
   80.7      16456      100000      134       72388        6        61496   
   80.8      16131      100000      118       72983        4        65013   
   80.9      16407      100000      122       72636        5        62544   
   81.0      16249      100000      136       72564        5        63133   
   81.1      16299      100000      135       72349        4        63101   
   81.2      16362      100000      120       72491        5        64733   
   81.3      16111      100000      135       73183        6        64665   
   81.4      16190      100000      150       72676        10       64572   
   81.5      16326      100000      136       72733        5        60185   
   81.6      16319      100000      128       73202        7        65123   
   81.7      16555      100000      146       72042        4        61852   
   81.8      16155      100000      121       72953        6        64627   
   81.9      15950      100000      117       73346        2        64108   
   82.0      16236      100000      119       73133        5        64082   
   82.1      16145      100000      106       73211        4        64273   
   82.2      16244      100000      118       72878        3        65220   
   82.3      16435      100000      125       72776        5        63225   
   82.4      16330      100000      136       72867        9        63496   
   82.5      16366      100000      138       72433        8        64014   
   82.6      16091      100000      129       72882        6        62182   
   82.7      16250      100000      115       72909        4        64484   
   82.8      16268      100000      131       72649        4        60905   
   82.9      16314      100000      135       72742        4        60755   
   83.0      16322      100000      130       72581        4        62676   
   83.1      16313      100000      143       72735        5        63450   
   83.2      16313      100000      149       73023        7        64843   
   83.3      16623      100000      134       71897        4        60609   
   83.4      16436      100000      129       72008        6        63513   
   83.5      16398      100000      130       72361        3        63398   
   83.6      16440      100000      146       72416        6        62994   
   83.7      16181      100000      135       72832        2        63053   
   83.8      16277      100000      139       72421        4        62394   
   83.9      16090      100000      136       72968        6        65158   
   84.0      16366      100000      134       72495        1        63649   
   84.1      16381      100000      149       72473        6        61930   
   84.2      16424      100000      141       72580        3        65323   
   84.3      16402      100000      158       72165        4        62392   
   84.4      16521      100000      148       71815        5        62671   
   84.5      16570      100000      160       72476        6        61602   
   84.6      16400      100000      144       72363        4        62857   
   84.7      16300      100000      146       72477        5        62256   
   84.8      16512      100000      157       72050        8        62459   
   84.9      16287      100000      132       72799        4        62580   
   85.0      16396      100000      133       72464        3        62237   
   85.1      16404      100000      142       72390        5        64838   
   85.2      16350      100000      155       72397        6        62528   
   85.3      16514      100000      138       72258        4        62460   
   85.4      16609      100000      140       71976        3        61278   
   85.5      16373      100000      147       72121        4        62237   
   85.6      16265      100000      140       72559        4        62468   
   85.7      16294      100000      142       72513        4        62370   
   85.8      16361      100000      132       72206        7        60413   
   85.9      16439      100000      139       72369        8        63325   
   86.0      16346      100000      142       72493        5        62418   
   86.1      16555      100000      136       72352        4        61705   
   86.2      16552      100000      142       72340        8        62407   
   86.3      16132      100000      148       73017        4        62954   
   86.4      16369      100000      148       72380        6        60487   
   86.5      16538      100000      163       72846        7        61711   
   86.6      16317      100000      162       72806        5        63130   
   86.7      16296      100000      155       72720        8        63446   
   86.8      16488      100000      146       72680        4        63220   
   86.9      16352      100000      155       72766        5        60693   
   87.0      16434      100000      143       72197        3        61831   
   87.1      16364      100000      145       72893        5        61833   
   87.2      16205      100000      126       71969        3        63161   
   87.3      16156      100000      131       72604        6        64366   
   87.4      16253      100000      139       72480        3        61327   
   87.5      16119      100000      152       73179        2        63523   
   87.6      16252      100000      140       72644        4        63416   
   87.7      16596      100000      133       72336        6        64280   
   87.8      16036      100000      132       73505        3        63964   
   87.9      16198      100000      123       72811        6        62157   
   88.0      16429      100000      140       72355        4        60064   
   88.1      16299      100000      146       72966        6        61987   
   88.2      16332      100000      132       72512        3        62497   
   88.3      16396      100000      142       72483        5        61597   
   88.4      16260      100000      112       72347        4        63199   
   88.5      16132      100000      111       72791        6        63963   
   88.6      16123      100000      137       73133        6        61696   
   88.7      16209      100000      112       73059        1        63116   
   88.8      16345      100000      123       72455        6        64092   
   88.9      16241      100000      119       72869        5        64174   
   89.0      16516      100000      140       72485        9        62048   
   89.1      16316      100000      137       72242        4        61387   
   89.2      16549      100000      123       72441        2        63100   
   89.3      16540      100000      116       71913        4        62972   
   89.4      16443      100000      137       72228        4        61955   
   89.5      16152      100000      137       72685        3        62214   
   89.6      16282      100000      125       73042        2        63743   
   89.7      16511      100000      122       72322        4        64045   
   89.8      16228      100000      111       73072        5        65511   
   89.9      16365      100000      125       72888        5        64252   
   90.0      16187      100000      131       72942        4        62170   
   90.1      15965      100000      120       73204        5        65568   
   90.2      16385      100000      147       72832        3        64031   
   90.3      16138      100000      139       73488        5        64838   
   90.4      16299      100000      135       72765        2        60865   
   90.5      16580      100000      124       72221        3        62735   
   90.6      16113      100000      143       73138        3        63103   
   90.7      16332      100000      130       72467        2        61903   
   90.8      16232      100000      147       73014        2        62329   
   90.9      16277      100000      123       72799        2        63405   
   91.0      16117      100000      127       73400        2        64183   
   91.1      16183      100000      134       73001        2        63007   
   91.2      16169      100000      146       73428        3        63577   
   91.3      16186      100000      155       73114        4        59882   
   91.4      16110      100000      128       73028        3        63145   
   91.5      16199      100000      123       72963        3        64156   
   91.6      15948      100000      131       73213        2        64680   
   91.7      16204      100000      119       72802        5        64810   
   91.8      16148      100000      123       72928        3        63124   
   91.9      16192      100000      108       72839        2        64909   
   92.0      15876      100000      137       73618        3        62562   
   92.1      16370      100000      120       72663        3        64693   
   92.2      16478      100000      132       72397        3        61602   
   92.3      16219      100000      140       72694        3        63162   
   92.4      16251      100000      152       72645        4        59989   
   92.5      16392      100000      150       72634        5        61217   
   92.6      16457      100000      146       72304        3        61864   
   92.7      16745      100000      132       71745        3        65018   
   92.8      16596      100000      149       71787        4        62155   
   92.9      16312      100000      146       72376        3        61952   
   93.0      16415      100000      132       72424        5        63358   
   93.1      16481      100000      133       72045        5        62478   
   93.2      16119      100000      131       73017        5        65128   
   93.3      16234      100000      121       72624        3        63371   
   93.4      16035      100000      137       73133        2        64321   
   93.5      16152      100000      138       73065        5        64463   
   93.6      16262      100000      151       72788        3        59087   
   93.7      16383      100000      139       72418        4        63491   
   93.8      16491      100000      141       72119        5        62268   
   93.9      16432      100000      145       72873        5        61929   
   94.0      16209      100000      133       73010        2        62887   
   94.1      16112      100000      135       73107        4        63535   
   94.2      16595      100000      126       72227        4        62875   
   94.3      16484      100000      136       72232        3        63162   
   94.4      16309      100000      135       72420        2        62995   
   94.5      16586      100000      169       72302        6        62547   
   94.6      16452      100000      141       72042        4        62557   
   94.7      16380      100000      137       72291        3        62555   
   94.8      16568      100000      151       72254        4        60915   
   94.9      16633      100000      136       71985        1        61321   
   95.0      16477      100000      136       72200        2        64122   
   95.1      16416      100000      133       72665        5        62356   
   95.2      16126      100000      115       72976        2        62493   
   95.3      16228      100000      126       73131        2        62471   
   95.4      16152      100000      118       72828        4        63733   
   95.5      15962      100000      131       73236        2        63919   
   95.6      16205      100000      128       73469        2        64201   
   95.7      16233      100000      138       73219        4        61179   
   95.8      16408      100000      144       72466        1        60152   
   95.9      16491      100000      137       72647        4        64191   
   96.0      16306      100000      128       72642        2        63134   
   96.1      16183      100000      133       73235        4        64304   
   96.2      16270      100000      117       72620        2        65914   
   96.3      16223      100000      123       73304        2        64898   
   96.4      16198      100000      128       72692        3        63237   
   96.5      16465      100000      117       72536        3        65003   
   96.6      16216      100000      113       72928        6        63864   
   96.7      16195      100000      120       73002        7        63303   
   96.8      16077      100000      120       73155        2        64646   
   96.9      16192      100000      118       72446        4        62822   
   97.0      16413      100000      116       72237        5        62363   
   97.1      16421      100000      138       72310        6        61180   
   97.2      16561      100000      117       72488        2        63383   
   97.3      16327      100000      137       72807        2        62107   
   97.4      16255      100000      143       72693        1        62050   
   97.5      16233      100000      130       72458        7        64306   
   97.6      16567      100000      142       72372        4        60216   
   97.7      16198      100000      141       72577        3        61576   
   97.8      16353      100000      138       72418        6        63217   
   97.9      16271      100000      131       72959        1        62851   
   98.0      16162      100000      132       73120        2        62139   
   98.1      16150      100000      125       73055        1        62093   
   98.2      16240      100000      155       72996        1        63823   
   98.3      16568      100000      141       72094        3        60652   
   98.4      16605      100000      146       72356        3        61033   
   98.5      16249      100000      135       72621        2        62278   
   98.6      16420      100000      147       72700        4        63169   
   98.7      16271      100000      148       72843        2        62276   
   98.8      16225      100000      150       72331        3        61568   
   98.9      16217      100000      162       72395        5        63190   
   99.0      16312      100000      143       72682        1        62636   
   99.1      16337      100000      142       72630        2        61549   
   99.2      16324      100000      124       72676        1        64039   
   99.3      16402      100000      134       72634        2        64592   
   99.4      16404      100000      155       72502        6        60494   
   99.5      16458      100000      135       72774        3        62993   
   99.6      16286      100000      143       72905        3        62134   
   99.7      16354      100000      139       72893        3        62827   
   99.8      16235      100000      139       73094        4        61993   
   99.9      16459      100000      148       72390        1        62479   
