 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13516      100000       1        82997   
   82.1      13462      100000       1        82970   
   82.2      13535      100000       2        82766   
   82.3      13680      100000       1        82691   
   82.4      14051      100000       1        82301   
   82.5      13918      100000       1        82135   
   82.6      14009      100000       1        82192   
   82.7      13960      100000       1        82140   
   82.8      13994      100000       1        82196   
   82.9      13734      100000       1        82420   
   83.0      13713      100000       1        82575   
   83.1      13561      100000       1        82711   
   83.2      13724      100000       1        82768   
   83.3      13592      100000       1        82960   
   83.4      13504      100000       1        83055   
   83.5      13426      100000       1        82999   
   83.6      13453      100000       1        83090   
   83.7      13624      100000       1        82803   
   83.8      13533      100000       1        82871   
   83.9      13463      100000       1        82932   
   84.0      13538      100000       1        82976   
   84.1      13559      100000       1        82938   
   84.2      13526      100000       2        82889   
   84.3      13460      100000       1        82916   
   84.4      13501      100000       1        82879   
   84.5      13563      100000       1        82808   
   84.6      13539      100000       1        82889   
   84.7      13460      100000       1        82957   
   84.8      13529      100000       1        82900   
   84.9      13527      100000       1        82954   
   85.0      13503      100000       1        82901   
   85.1      13567      100000       1        83011   
   85.2      13390      100000       1        83056   
   85.3      13452      100000       1        83049   
   85.4      13452      100000       1        83061   
   85.5      13553      100000       1        82940   
   85.6      13683      100000       1        82735   
   85.7      13828      100000       1        82479   
   85.8      13880      100000       1        82184   
   85.9      14111      100000       1        81914   
   86.0      14072      100000       1        81995   
   86.1      14172      100000       1        81860   
   86.2      14179      100000       1        81887   
   86.3      14230      100000       1        81728   
   86.4      14243      100000       1        81747   
   86.5      14194      100000       1        81892   
   86.6      14097      100000       1        81983   
   86.7      14073      100000       1        82027   
   86.8      13931      100000       1        82287   
   86.9      13856      100000       1        82295   
   87.0      13913      100000       1        82343   
   87.1      13907      100000       1        82342   
   87.2      13883      100000       1        82403   
   87.3      13607      100000       1        82565   
   87.4      13862      100000       1        82412   
   87.5      13856      100000       1        82435   
   87.6      13864      100000       1        82389   
   87.7      13894      100000       1        82408   
   87.8      13968      100000       1        82261   
   87.9      13961      100000       1        82209   
   88.0      13928      100000       1        82215   
   88.1      14102      100000       1        82001   
   88.2      14107      100000       1        81972   
   88.3      14097      100000       1        82119   
   88.4      14018      100000       1        82104   
   88.5      13910      100000       1        82227   
   88.6      13998      100000       1        82211   
   88.7      14058      100000       1        81995   
   88.8      14023      100000       1        82010   
   88.9      14023      100000       1        82154   
   89.0      13755      100000       1        82439   
   89.1      13717      100000       1        82677   
   89.2      13718      100000       1        82597   
   89.3      13825      100000       1        82639   
   89.4      13683      100000       1        82653   
   89.5      13689      100000       1        82738   
   89.6      13583      100000       1        82860   
   89.7      13636      100000       1        82818   
   89.8      13721      100000       1        82691   
   89.9      13738      100000       1        82732   
   90.0      13574      100000       1        82848   
   90.1      13494      100000       1        82898   
   90.2      13520      100000       1        82943   
   90.3      13540      100000       1        82885   
   90.4      13687      100000       1        82720   
   90.5      13564      100000       1        82695   
   90.6      13894      100000       1        82429   
   90.7      13806      100000       1        82493   
   90.8      13836      100000       1        82624   
   90.9      13607      100000       1        82756   
   91.0      13612      100000       1        82858   
   91.1      13506      100000       1        82999   
   91.2      13430      100000       1        83026   
   91.3      13363      100000       1        83198   
   91.4      13483      100000       1        83038   
   91.5      13335      100000       1        83160   
   91.6      13319      100000       1        83174   
   91.7      13366      100000       1        83106   
   91.8      13571      100000       1        82898   
   91.9      13698      100000       1        82662   
   92.0      13729      100000       1        82489   
   92.1      13917      100000       1        82386   
   92.2      13908      100000       1        82276   
   92.3      13761      100000       1        82360   
   92.4      13943      100000       1        82314   
   92.5      13991      100000       1        82230   
   92.6      13906      100000       1        82304   
   92.7      13852      100000       1        82338   
   92.8      13914      100000       1        82316   
   92.9      13829      100000       1        82437   
   93.0      13773      100000       1        82623   
   93.1      13630      100000       1        82755   
   93.2      13706      100000       1        82675   
   93.3      13617      100000       1        82713   
   93.4      13682      100000       1        82552   
   93.5      13896      100000       1        82336   
   93.6      14007      100000       1        82266   
   93.7      13917      100000       1        82288   
   93.8      13874      100000       1        82377   
   93.9      13826      100000       2        82322   
   94.0      13778      100000       1        82379   
   94.1      13953      100000       1        82238   
   94.2      13987      100000       1        82337   
   94.3      13906      100000       1        82309   
   94.4      13878      100000       1        82257   
   94.5      13822      100000       2        82352   
   94.6      13819      100000       1        82400   
   94.7      13879      100000       1        82332   
   94.8      13966      100000       1        82105   
   94.9      14090      100000       1        82013   
   95.0      13885      100000       1        82154   
   95.1      13849      100000       1        82298   
   95.2      13885      100000       1        82327   
   95.3      14011      100000       1        82179   
   95.4      13903      100000       1        82330   
   95.5      13940      100000       1        82200   
   95.6      13957      100000       1        82155   
   95.7      14048      100000       1        82281   
   95.8      13955      100000       1        82253   
   95.9      13875      100000       1        82441   
   96.0      13722      100000       1        82582   
   96.1      13791      100000       1        82558   
   96.2      13653      100000       1        82653   
   96.3      13732      100000       1        82623   
   96.4      13721      100000       1        82629   
   96.5      13708      100000       1        82538   
   96.6      13833      100000       1        82557   
   96.7      13640      100000       1        82570   
   96.8      13787      100000       1        82423   
   96.9      13834      100000       1        82357   
   97.0      13895      100000       1        82464   
   97.1      13725      100000       1        82546   
   97.2      13798      100000       1        82517   
   97.3      13720      100000       1        82535   
   97.4      13667      100000       1        82562   
   97.5      13704      100000       1        82525   
   97.6      13894      100000       1        82308   
   97.7      13900      100000       1        82156   
   97.8      13934      100000       1        82254   
   97.9      13849      100000       1        82328   
   98.0      13790      100000       1        82406   
   98.1      13892      100000       1        82331   
   98.2      13923      100000       1        82211   
   98.3      13919      100000       1        82325   
   98.4      13937      100000       1        82183   
   98.5      13913      100000       1        82339   
   98.6      13760      100000       1        82594   
   98.7      13719      100000       1        82616   
   98.8      13626      100000       1        82733   
   98.9      13763      100000       1        82639   
   99.0      13876      100000       1        82357   
   99.1      13868      100000       1        82445   
   99.2      13882      100000       1        82466   
   99.3      13672      100000       1        82517   
   99.4      13697      100000       1        82633   
   99.5      13485      100000       1        82949   
   99.6      13445      100000       1        83091   
   99.7      13507      100000       1        83032   
   99.8      13602      100000       1        82795   
   99.9      13657      100000       1        82565   
