 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      14535      100000       1        81249        1        81249   
   63.4      14514      100000       1        81401        1        81401   
   63.5      14352      100000       1        81531        1        81531   
   63.6      14301      100000       1        81793        1        81793   
   63.7      14069      100000       1        82032        1        82032   
   63.8      14060      100000       1        82101        1        82101   
   63.9      13840      100000       1        82203        1        82203   
   64.0      13806      100000       1        82331        1        82331   
   64.1      13904      100000       1        82406        1        82406   
   64.2      13911      100000       1        82386        1        82386   
   64.3      13880      100000       1        82261        1        82261   
   64.4      13921      100000       1        82345        1        82345   
   64.5      13818      100000       1        82442        1        82442   
   64.6      13808      100000       1        82364        1        82364   
   64.7      13765      100000       1        82516        1        82516   
   64.8      13687      100000       1        82604        1        82604   
   64.9      13683      100000       1        82751        1        82751   
   65.0      13535      100000       1        82762        1        82762   
   65.1      13707      100000       1        82651        1        82651   
   65.2      13636      100000       1        82548        1        82548   
   65.3      13769      100000       1        82460        1        82460   
   65.4      13848      100000       1        82280        1        82280   
   65.5      13964      100000       1        82271        1        82271   
   65.6      14026      100000       1        82171        1        82171   
   65.7      14004      100000       1        82139        1        82139   
   65.8      13864      100000       1        82161        1        82161   
   65.9      14085      100000       1        82021        1        82021   
   66.0      14176      100000       1        81867        1        81867   
   66.1      14229      100000       1        81827        1        81827   
   66.2      14043      100000       1        81903        1        81903   
   66.3      14178      100000       1        81843        1        81843   
   66.4      14108      100000       1        81927        1        81927   
   66.5      14102      100000       1        82039        1        82039   
   66.6      14082      100000       1        82183        1        82183   
   66.7      13963      100000       1        82217        1        82217   
   66.8      13923      100000       2        82189        1        82166   
   66.9      14006      100000       1        82044        1        82044   
   67.0      14100      100000       1        81942        1        81942   
   67.1      14147      100000       1        81922        1        81922   
   67.2      14198      100000       1        81775        1        81775   
   67.3      14200      100000       1        81814        1        81814   
   67.4      14240      100000       1        81716        1        81716   
   67.5      14315      100000       1        81667        1        81667   
   67.6      14160      100000       1        81705        1        81705   
   67.7      14226      100000       1        81895        1        81895   
   67.8      13977      100000       1        82002        1        82002   
   67.9      13966      100000       1        82212        1        82212   
   68.0      13705      100000       1        82450        1        82450   
   68.1      13857      100000       1        82425        1        82425   
   68.2      13813      100000       1        82548        1        82548   
   68.3      13815      100000       1        82476        1        82476   
   68.4      13881      100000       1        82303        1        82303   
   68.5      13945      100000       1        82203        1        82203   
   68.6      13912      100000       1        82243        1        82243   
   68.7      13922      100000       1        82192        1        82192   
   68.8      14026      100000       1        82203        1        82203   
   68.9      13898      100000       1        82267        1        82267   
   69.0      13909      100000       1        82255        1        82255   
   69.1      13967      100000       1        82162        1        82162   
   69.2      13987      100000       1        82196        1        82196   
   69.3      13935      100000       1        82369        1        82369   
   69.4      13848      100000       1        82357        1        82357   
   69.5      13787      100000       1        82377        1        82377   
   69.6      13956      100000       1        82251        1        82251   
   69.7      14136      100000       1        81938        1        81938   
   69.8      14247      100000       1        81800        1        81800   
   69.9      14011      100000       1        82123        1        82123   
   70.0      13930      100000       1        82316        1        82316   
   70.1      13835      100000       1        82277        1        82277   
   70.2      13914      100000       1        82253        1        82253   
   70.3      13972      100000       1        82264        1        82264   
   70.4      13972      100000       1        82386        1        82386   
   70.5      13757      100000       1        82532        1        82532   
   70.6      13808      100000       1        82456        1        82456   
   70.7      13855      100000       2        82333        1        82308   
   70.8      13780      100000       1        82323        1        82323   
   70.9      13750      100000       1        82505        1        82505   
   71.0      13637      100000       1        82721        1        82721   
   71.1      13592      100000       1        82920        1        82920   
   71.2      13409      100000       1        82992        1        82992   
   71.3      13429      100000       1        83029        1        83029   
   71.4      13390      100000       1        83058        1        83058   
   71.5      13636      100000       1        82909        1        82909   
   71.6      13478      100000       1        82972        1        82972   
   71.7      13385      100000       1        83188        1        83188   
   71.8      13409      100000       1        83164        1        83164   
   71.9      13402      100000       1        83162        1        83162   
   72.0      13372      100000       1        83231        1        83231   
   72.1      13366      100000       1        83194        1        83194   
   72.2      13241      100000       1        83206        1        83206   
   72.3      13374      100000       1        83195        1        83195   
   72.4      13563      100000       1        82856        1        82856   
   72.5      13619      100000       1        82772        1        82772   
   72.6      13650      100000       1        82696        1        82696   
   72.7      13559      100000       1        82715        1        82715   
   72.8      13728      100000       1        82594        1        82594   
   72.9      13775      100000       1        82481        1        82481   
   73.0      13919      100000       1        82252        1        82252   
   73.1      13823      100000       1        82303        1        82303   
   73.2      13976      100000       1        82271        1        82271   
   73.3      13869      100000       1        82357        1        82357   
   73.4      13981      100000       1        82030        1        82030   
   73.5      14019      100000       1        82203        1        82203   
   73.6      13955      100000       1        82284        1        82284   
   73.7      13921      100000       1        82306        1        82306   
   73.8      13819      100000       1        82306        1        82306   
   73.9      14020      100000       1        82152        1        82152   
   74.0      13859      100000       1        82198        1        82198   
   74.1      14075      100000       1        81970        1        81970   
   74.2      14183      100000       1        81865        1        81865   
   74.3      14283      100000       1        81567        1        81567   
   74.4      14308      100000       1        81572        1        81572   
   74.5      14441      100000       1        81525        1        81525   
   74.6      14318      100000       1        81603        1        81603   
   74.7      14369      100000       1        81677        1        81677   
   74.8      14179      100000       1        81853        1        81853   
   74.9      13927      100000       1        82238        1        82238   
   75.0      13714      100000       1        82608        1        82608   
   75.1      13666      100000       1        82879        1        82879   
   75.2      13463      100000       1        83062        1        83062   
   75.3      13322      100000       1        83239        1        83239   
   75.4      13347      100000       1        83188        1        83188   
   75.5      13206      100000       1        83265        1        83265   
   75.6      13310      100000       1        83317        1        83317   
   75.7      13285      100000       1        83207        1        83207   
   75.8      13491      100000       1        83008        1        83008   
   75.9      13555      100000       1        82817        1        82817   
   76.0      13857      100000       1        82517        1        82517   
   76.1      13910      100000       1        82276        1        82276   
   76.2      13925      100000       1        82238        1        82238   
   76.3      14031      100000       1        82171        1        82171   
   76.4      13986      100000       1        82291        1        82291   
   76.5      13878      100000       1        82251        1        82251   
   76.6      13977      100000       1        82274        1        82274   
   76.7      13819      100000       1        82394        1        82394   
   76.8      13774      100000       1        82495        1        82495   
   76.9      13876      100000       1        82320        1        82320   
   77.0      13693      100000       1        82555        1        82555   
   77.1      13867      100000       1        82418        1        82418   
   77.2      13811      100000       1        82437        1        82437   
   77.3      13861      100000       1        82411        1        82411   
   77.4      13873      100000       1        82379        1        82379   
   77.5      13856      100000       1        82478        1        82478   
   77.6      13818      100000       1        82379        1        82379   
   77.7      13875      100000       1        82237        1        82237   
   77.8      14029      100000       1        82210        1        82210   
   77.9      14006      100000       1        82203        1        82203   
   78.0      14009      100000       1        81985        1        81985   
   78.1      13975      100000       1        82002        1        82002   
   78.2      14092      100000       1        82195        1        82195   
   78.3      13903      100000       1        82336        1        82336   
   78.4      13909      100000       1        82365        1        82365   
   78.5      13939      100000       1        82250        1        82250   
   78.6      14090      100000       1        82184        1        82184   
   78.7      13841      100000       1        82404        1        82404   
   78.8      14012      100000       1        82300        1        82300   
   78.9      13954      100000       1        82418        1        82418   
   79.0      13701      100000       1        82688        1        82688   
   79.1      13603      100000       1        82794        1        82794   
   79.2      13510      100000       1        83149        1        83149   
   79.3      13368      100000       1        83268        1        83268   
   79.4      13328      100000       1        83362        1        83362   
   79.5      13147      100000       1        83499        1        83499   
   79.6      13122      100000       1        83594        1        83594   
   79.7      13211      100000       1        83517        1        83517   
   79.8      13240      100000       1        83320        1        83320   
   79.9      13430      100000       1        83188        1        83188   
   80.0      13255      100000       1        83187        1        83187   
   80.1      13556      100000       1        82763        1        82763   
   80.2      13833      100000       1        82465        1        82465   
   80.3      13947      100000       1        82121        1        82121   
   80.4      14103      100000       1        81890        1        81890   
   80.5      14155      100000       1        81692        1        81692   
   80.6      14329      100000       1        81636        1        81636   
   80.7      14267      100000       1        81772        1        81772   
   80.8      13990      100000       1        82011        1        82011   
   80.9      14026      100000       1        82209        1        82209   
   81.0      13947      100000       1        82317        1        82317   
   81.1      13864      100000       1        82360        1        82360   
   81.2      13902      100000       1        82402        1        82402   
   81.3      13718      100000       1        82432        1        82432   
   81.4      13958      100000       1        82319        1        82319   
   81.5      13849      100000       1        82208        1        82208   
   81.6      13799      100000       1        82454        1        82454   
   81.7      13585      100000       1        82829        1        82829   
   81.8      13571      100000       1        82969        1        82969   
   81.9      13379      100000       1        83044        1        83044   
   82.0      13516      100000       1        82997        1        82997   
   82.1      13462      100000       1        82970        1        82970   
   82.2      13535      100000       2        82766        1        82743   
   82.3      13680      100000       1        82691        1        82691   
   82.4      14051      100000       1        82301        1        82301   
   82.5      13918      100000       1        82135        1        82135   
   82.6      14009      100000       1        82192        1        82192   
   82.7      13960      100000       1        82140        1        82140   
   82.8      13994      100000       1        82196        1        82196   
   82.9      13734      100000       1        82420        1        82420   
   83.0      13713      100000       1        82575        1        82575   
   83.1      13561      100000       1        82711        1        82711   
   83.2      13724      100000       1        82768        1        82768   
   83.3      13592      100000       1        82960        1        82960   
   83.4      13504      100000       1        83055        1        83055   
   83.5      13426      100000       1        82999        1        82999   
   83.6      13453      100000       1        83090        1        83090   
   83.7      13624      100000       1        82803        1        82803   
   83.8      13533      100000       1        82871        1        82871   
   83.9      13463      100000       1        82932        1        82932   
   84.0      13538      100000       1        82976        1        82976   
   84.1      13559      100000       1        82938        1        82938   
   84.2      13526      100000       2        82889        1        82865   
   84.3      13460      100000       1        82916        1        82916   
   84.4      13501      100000       1        82879        1        82879   
   84.5      13563      100000       1        82808        1        82808   
   84.6      13539      100000       1        82889        1        82889   
   84.7      13460      100000       1        82957        1        82957   
   84.8      13529      100000       1        82900        1        82900   
   84.9      13527      100000       1        82954        1        82954   
   85.0      13503      100000       1        82901        1        82901   
   85.1      13567      100000       1        83011        1        83011   
   85.2      13390      100000       1        83056        1        83056   
   85.3      13452      100000       1        83049        1        83049   
   85.4      13452      100000       1        83061        1        83061   
   85.5      13553      100000       1        82940        1        82940   
   85.6      13683      100000       1        82735        1        82735   
   85.7      13828      100000       1        82479        1        82479   
   85.8      13880      100000       1        82184        1        82184   
   85.9      14111      100000       1        81914        1        81914   
   86.0      14072      100000       1        81995        1        81995   
   86.1      14172      100000       1        81860        1        81860   
   86.2      14179      100000       1        81887        1        81887   
   86.3      14230      100000       1        81728        1        81728   
   86.4      14243      100000       1        81747        1        81747   
   86.5      14194      100000       1        81892        1        81892   
   86.6      14097      100000       1        81983        1        81983   
   86.7      14073      100000       1        82027        1        82027   
   86.8      13931      100000       1        82287        1        82287   
   86.9      13856      100000       1        82295        1        82295   
   87.0      13913      100000       1        82343        1        82343   
   87.1      13907      100000       1        82342        1        82342   
   87.2      13883      100000       1        82403        1        82403   
   87.3      13607      100000       1        82565        1        82565   
   87.4      13862      100000       1        82412        1        82412   
   87.5      13856      100000       1        82435        1        82435   
   87.6      13864      100000       1        82389        1        82389   
   87.7      13894      100000       1        82408        1        82408   
   87.8      13968      100000       1        82261        1        82261   
   87.9      13961      100000       1        82209        1        82209   
   88.0      13928      100000       1        82215        1        82215   
   88.1      14102      100000       1        82001        1        82001   
   88.2      14107      100000       1        81972        1        81972   
   88.3      14097      100000       1        82119        1        82119   
   88.4      14018      100000       1        82104        1        82104   
   88.5      13910      100000       1        82227        1        82227   
   88.6      13998      100000       1        82211        1        82211   
   88.7      14058      100000       1        81995        1        81995   
   88.8      14023      100000       1        82010        1        82010   
   88.9      14023      100000       1        82154        1        82154   
   89.0      13755      100000       1        82439        1        82439   
   89.1      13717      100000       1        82677        1        82677   
   89.2      13718      100000       1        82597        1        82597   
   89.3      13825      100000       1        82639        1        82639   
   89.4      13683      100000       1        82653        1        82653   
   89.5      13689      100000       1        82738        1        82738   
   89.6      13583      100000       1        82860        1        82860   
   89.7      13636      100000       1        82818        1        82818   
   89.8      13721      100000       1        82691        1        82691   
   89.9      13738      100000       1        82732        1        82732   
   90.0      13574      100000       1        82848        1        82848   
   90.1      13494      100000       1        82898        1        82898   
   90.2      13520      100000       1        82943        1        82943   
   90.3      13540      100000       1        82885        1        82885   
   90.4      13687      100000       1        82720        1        82720   
   90.5      13564      100000       1        82695        1        82695   
   90.6      13894      100000       1        82429        1        82429   
   90.7      13806      100000       1        82493        1        82493   
   90.8      13836      100000       1        82624        1        82624   
   90.9      13607      100000       1        82756        1        82756   
   91.0      13612      100000       1        82858        1        82858   
   91.1      13506      100000       1        82999        1        82999   
   91.2      13430      100000       1        83026        1        83026   
   91.3      13363      100000       1        83198        1        83198   
   91.4      13483      100000       1        83038        1        83038   
   91.5      13335      100000       1        83160        1        83160   
   91.6      13319      100000       1        83174        1        83174   
   91.7      13366      100000       1        83106        1        83106   
   91.8      13571      100000       1        82898        1        82898   
   91.9      13698      100000       1        82662        1        82662   
   92.0      13729      100000       1        82489        1        82489   
   92.1      13917      100000       1        82386        1        82386   
   92.2      13908      100000       1        82276        1        82276   
   92.3      13761      100000       1        82360        1        82360   
   92.4      13943      100000       1        82314        1        82314   
   92.5      13991      100000       1        82230        1        82230   
   92.6      13906      100000       1        82304        1        82304   
   92.7      13852      100000       1        82338        1        82338   
   92.8      13914      100000       1        82316        1        82316   
   92.9      13829      100000       1        82437        1        82437   
   93.0      13773      100000       1        82623        1        82623   
   93.1      13630      100000       1        82755        1        82755   
   93.2      13706      100000       1        82675        1        82675   
   93.3      13617      100000       1        82713        1        82713   
   93.4      13682      100000       1        82552        1        82552   
   93.5      13896      100000       1        82336        1        82336   
   93.6      14007      100000       1        82266        1        82266   
   93.7      13917      100000       1        82288        1        82288   
   93.8      13874      100000       1        82377        1        82377   
   93.9      13826      100000       2        82322        1        82301   
   94.0      13778      100000       1        82379        1        82379   
   94.1      13953      100000       1        82238        1        82238   
   94.2      13987      100000       1        82337        1        82337   
   94.3      13906      100000       1        82309        1        82309   
   94.4      13878      100000       1        82257        1        82257   
   94.5      13822      100000       2        82352        1        82329   
   94.6      13819      100000       1        82400        1        82400   
   94.7      13879      100000       1        82332        1        82332   
   94.8      13966      100000       1        82105        1        82105   
   94.9      14090      100000       1        82013        1        82013   
   95.0      13885      100000       1        82154        1        82154   
   95.1      13849      100000       1        82298        1        82298   
   95.2      13885      100000       1        82327        1        82327   
   95.3      14011      100000       1        82179        1        82179   
   95.4      13903      100000       1        82330        1        82330   
   95.5      13940      100000       1        82200        1        82200   
   95.6      13957      100000       1        82155        1        82155   
   95.7      14048      100000       1        82281        1        82281   
   95.8      13955      100000       1        82253        1        82253   
   95.9      13875      100000       1        82441        1        82441   
   96.0      13722      100000       1        82582        1        82582   
   96.1      13791      100000       1        82558        1        82558   
   96.2      13653      100000       1        82653        1        82653   
   96.3      13732      100000       1        82623        1        82623   
   96.4      13721      100000       1        82629        1        82629   
   96.5      13708      100000       1        82538        1        82538   
   96.6      13833      100000       1        82557        1        82557   
   96.7      13640      100000       1        82570        1        82570   
   96.8      13787      100000       1        82423        1        82423   
   96.9      13834      100000       1        82357        1        82357   
   97.0      13895      100000       1        82464        1        82464   
   97.1      13725      100000       1        82546        1        82546   
   97.2      13798      100000       1        82517        1        82517   
   97.3      13720      100000       1        82535        1        82535   
   97.4      13667      100000       1        82562        1        82562   
   97.5      13704      100000       1        82525        1        82525   
   97.6      13894      100000       1        82308        1        82308   
   97.7      13900      100000       1        82156        1        82156   
   97.8      13934      100000       1        82254        1        82254   
   97.9      13849      100000       1        82328        1        82328   
   98.0      13790      100000       1        82406        1        82406   
   98.1      13892      100000       1        82331        1        82331   
   98.2      13923      100000       1        82211        1        82211   
   98.3      13919      100000       1        82325        1        82325   
   98.4      13937      100000       1        82183        1        82183   
   98.5      13913      100000       1        82339        1        82339   
   98.6      13760      100000       1        82594        1        82594   
   98.7      13719      100000       1        82616        1        82616   
   98.8      13626      100000       1        82733        1        82733   
   98.9      13763      100000       1        82639        1        82639   
   99.0      13876      100000       1        82357        1        82357   
   99.1      13868      100000       1        82445        1        82445   
   99.2      13882      100000       1        82466        1        82466   
   99.3      13672      100000       1        82517        1        82517   
   99.4      13697      100000       1        82633        1        82633   
   99.5      13485      100000       1        82949        1        82949   
   99.6      13445      100000       1        83091        1        83091   
   99.7      13507      100000       1        83032        1        83032   
   99.8      13602      100000       1        82795        1        82795   
   99.9      13657      100000       1        82565        1        82565   
