 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15342      100000       9        76771   
   82.1      15481      100000       8        76587   
   82.2      15429      100000       8        76424   
   82.3      15777      100000       9        76364   
   82.4      15740      100000       13       76343   
   82.5      15575      100000       11       76047   
   82.6      15742      100000       10       75885   
   82.7      15773      100000       12       75908   
   82.8      15667      100000       7        76122   
   82.9      15739      100000       7        76053   
   83.0      15831      100000       8        76170   
   83.1      15805      100000       7        76119   
   83.2      15568      100000       8        76369   
   83.3      15590      100000       5        76362   
   83.4      15404      100000       13       76688   
   83.5      15624      100000       10       76709   
   83.6      15459      100000       6        76636   
   83.7      15502      100000       5        76742   
   83.8      15265      100000       10       77155   
   83.9      15241      100000       7        77225   
   84.0      15244      100000       7        77291   
   84.1      15068      100000       8        77490   
   84.2      15236      100000       10       77407   
   84.3      15241      100000       5        77102   
   84.4      15342      100000       10       77013   
   84.5      15440      100000       5        76658   
   84.6      15445      100000       9        76476   
   84.7      15385      100000       10       76364   
   84.8      15559      100000       7        76067   
   84.9      15583      100000       8        76153   
   85.0      15528      100000       11       76226   
   85.1      15653      100000       11       76175   
   85.2      15809      100000       9        76017   
   85.3      15721      100000       9        75954   
   85.4      15559      100000       13       76221   
   85.5      15511      100000       11       76309   
   85.6      15607      100000       8        76221   
   85.7      15668      100000       8        76191   
   85.8      15503      100000       10       76375   
   85.9      15486      100000       12       76373   
   86.0      15591      100000       9        76510   
   86.1      15578      100000       6        76559   
   86.2      15521      100000       7        76621   
   86.3      15474      100000       8        76577   
   86.4      15424      100000       5        76661   
   86.5      15512      100000       5        76637   
   86.6      15487      100000       3        76601   
   86.7      15433      100000       8        76909   
   86.8      15296      100000       10       76963   
   86.9      15336      100000       5        76929   
   87.0      15246      100000       4        76982   
   87.1      15356      100000       4        77052   
   87.2      15208      100000       4        77127   
   87.3      15104      100000       5        77230   
   87.4      15159      100000       8        77368   
   87.5      15257      100000       7        77389   
   87.6      15225      100000       5        77325   
   87.7      15197      100000       9        77338   
   87.8      15447      100000       5        76953   
   87.9      15405      100000       6        76790   
   88.0      15544      100000       7        76714   
   88.1      15355      100000       7        76750   
   88.2      15456      100000       4        76603   
   88.3      15487      100000       7        76846   
   88.4      15565      100000       6        76737   
   88.5      15356      100000       5        76994   
   88.6      15313      100000       7        76824   
   88.7      15530      100000       10       76660   
   88.8      15365      100000       8        76641   
   88.9      15717      100000       9        76324   
   89.0      15494      100000       8        76376   
   89.1      15531      100000       3        76447   
   89.2      15571      100000       7        76431   
   89.3      15525      100000       8        76632   
   89.4      15498      100000       6        76532   
   89.5      15449      100000       6        76739   
   89.6      15499      100000       3        76718   
   89.7      15487      100000       7        76686   
   89.8      15318      100000       7        76568   
   89.9      15427      100000       5        76612   
   90.0      15484      100000       7        76659   
   90.1      15471      100000       4        76632   
   90.2      15403      100000       7        76921   
   90.3      15269      100000       8        77011   
   90.4      15497      100000       10       76855   
   90.5      15440      100000       4        76662   
   90.6      15482      100000       7        76585   
   90.7      15529      100000       8        76645   
   90.8      15535      100000       5        76778   
   90.9      15398      100000       9        76961   
   91.0      15488      100000       6        76894   
   91.1      15467      100000       4        76843   
   91.2      15412      100000       7        76747   
   91.3      15411      100000       10       76793   
   91.4      15519      100000       6        76699   
   91.5      15394      100000       10       76988   
   91.6      15404      100000       6        76650   
   91.7      15559      100000       6        76719   
   91.8      15303      100000       4        76742   
   91.9      15572      100000       4        76814   
   92.0      15439      100000       9        76781   
   92.1      15353      100000       5        76719   
   92.2      15246      100000       5        77010   
   92.3      15257      100000       5        77059   
   92.4      15388      100000       5        77031   
   92.5      15278      100000       6        77017   
   92.6      15385      100000       10       77018   
   92.7      15495      100000       5        76837   
   92.8      15309      100000       7        76915   
   92.9      15470      100000       7        76937   
   93.0      15312      100000       5        76886   
   93.1      15235      100000       8        77087   
   93.2      15229      100000       6        77049   
   93.3      15325      100000       10       76953   
   93.4      15372      100000       4        76960   
   93.5      15264      100000       6        77006   
   93.6      15562      100000       4        76778   
   93.7      15338      100000       4        76782   
   93.8      15448      100000       5        76698   
   93.9      15467      100000       7        76759   
   94.0      15581      100000       3        76813   
   94.1      15695      100000       8        76779   
   94.2      15510      100000       4        76490   
   94.3      15310      100000       8        76682   
   94.4      15470      100000       7        76711   
   94.5      15470      100000       7        76480   
   94.6      15456      100000       9        76554   
   94.7      15515      100000       5        76596   
   94.8      15602      100000       3        76469   
   94.9      15706      100000       8        76418   
   95.0      15719      100000       5        76523   
   95.1      15512      100000       6        76484   
   95.2      15558      100000       5        76402   
   95.3      15432      100000       5        76581   
   95.4      15402      100000       8        76757   
   95.5      15605      100000       7        76645   
   95.6      15280      100000       7        76847   
   95.7      15589      100000       3        76581   
   95.8      15515      100000       6        76417   
   95.9      15745      100000       4        76294   
   96.0      15534      100000       6        76362   
   96.1      15658      100000       8        76204   
   96.2      15665      100000       6        76250   
   96.3      15647      100000       10       76272   
   96.4      15664      100000       5        76230   
   96.5      15792      100000       5        76128   
   96.6      15786      100000       4        76204   
   96.7      15463      100000       9        76686   
   96.8      15564      100000       5        76743   
   96.9      15428      100000       4        76717   
   97.0      15526      100000       7        76704   
   97.1      15627      100000       6        76672   
   97.2      15579      100000       5        76673   
   97.3      15391      100000       3        76624   
   97.4      15495      100000       5        76653   
   97.5      15511      100000       6        76685   
   97.6      15367      100000       7        76766   
   97.7      15476      100000       9        76818   
   97.8      15300      100000       9        76775   
   97.9      15458      100000       7        76937   
   98.0      15440      100000       4        77002   
   98.1      15333      100000       7        77083   
   98.2      15484      100000       4        77071   
   98.3      15319      100000       8        77057   
   98.4      15286      100000       8        77177   
   98.5      15346      100000       10       77182   
   98.6      15337      100000       7        77151   
   98.7      15336      100000       7        77167   
   98.8      15362      100000       7        77046   
   98.9      15301      100000       6        77043   
   99.0      15320      100000       5        76973   
   99.1      15414      100000       8        76832   
   99.2      15409      100000       7        76688   
   99.3      15497      100000       6        76679   
   99.4      15428      100000       9        76749   
   99.5      15490      100000       6        76472   
   99.6      15505      100000       6        76577   
   99.7      15358      100000       5        76578   
   99.8      15592      100000       7        76664   
   99.9      15649      100000       5        76589   
