 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       7556      100000       1        90465   
   82.1       7594      100000       1        90427   
   82.2       7478      100000       1        90608   
   82.3       7404      100000       1        90692   
   82.4       7500      100000       1        90578   
   82.5       7763      100000       1        90233   
   82.6       7938      100000       2        89822   
   82.7       8082      100000       1        89645   
   82.8       8107      100000       1        89670   
   82.9       8025      100000       1        89844   
   83.0       7815      100000       1        90130   
   83.1       7710      100000       1        90360   
   83.2       7617      100000       1        90353   
   83.3       7652      100000       1        90303   
   83.4       7870      100000       1        89964   
   83.5       7939      100000       1        89872   
   83.6       7858      100000       1        89941   
   83.7       7842      100000       1        90029   
   83.8       7752      100000       1        90159   
   83.9       7606      100000       1        90435   
   84.0       7512      100000       1        90573   
   84.1       7557      100000       1        90560   
   84.2       7556      100000       1        90540   
   84.3       7577      100000       1        90383   
   84.4       7510      100000       1        90558   
   84.5       7424      100000       1        90797   
   84.6       7242      100000       1        91014   
   84.7       7165      100000       1        91022   
   84.8       7233      100000       1        91086   
   84.9       7258      100000       1        90866   
   85.0       7462      100000       1        90637   
   85.1       7475      100000       1        90720   
   85.2       7371      100000       1        90787   
   85.3       7400      100000       1        90736   
   85.4       7377      100000       1        90710   
   85.5       7462      100000       1        90555   
   85.6       7668      100000       1        90218   
   85.7       7628      100000       1        90236   
   85.8       7656      100000       1        90198   
   85.9       7924      100000       1        89980   
   86.0       7732      100000       1        90175   
   86.1       7721      100000       1        90224   
   86.2       7629      100000       1        90495   
   86.3       7507      100000       1        90552   
   86.4       7241      100000       1        90922   
   86.5       7154      100000       1        91170   
   86.6       6950      100000       1        91510   
   86.7       6857      100000       1        91567   
   86.8       6998      100000       1        91413   
   86.9       7046      100000       1        91305   
   87.0       6991      100000       1        91409   
   87.1       6952      100000       1        91366   
   87.2       7157      100000       1        91223   
   87.3       7212      100000       1        91125   
   87.4       7126      100000       1        91242   
   87.5       7123      100000       2        91186   
   87.6       7229      100000       1        91024   
   87.7       7315      100000       1        90838   
   87.8       7557      100000       1        90567   
   87.9       7688      100000       1        90235   
   88.0       7560      100000       1        90461   
   88.1       7532      100000       1        90527   
   88.2       7442      100000       1        90761   
   88.3       7229      100000       1        90992   
   88.4       7144      100000       1        91144   
   88.5       7148      100000       1        91187   
   88.6       7213      100000       1        91052   
   88.7       7214      100000       1        90956   
   88.8       7375      100000       1        90705   
   88.9       7581      100000       1        90353   
   89.0       7854      100000       1        90085   
   89.1       7917      100000       1        90013   
   89.2       7645      100000       1        90287   
   89.3       7503      100000       1        90650   
   89.4       7466      100000       1        90717   
   89.5       7458      100000       1        90715   
   89.6       7410      100000       1        90668   
   89.7       7366      100000       1        90733   
   89.8       7139      100000       1        91129   
   89.9       7038      100000       1        91282   
   90.0       6965      100000       1        91291   
   90.1       7159      100000       1        91143   
   90.2       7236      100000       1        90962   
   90.3       7280      100000       1        90936   
   90.4       7277      100000       1        90878   
   90.5       7338      100000       1        90838   
   90.6       7532      100000       1        90579   
   90.7       7592      100000       1        90497   
   90.8       7588      100000       1        90430   
   90.9       7454      100000       1        90567   
   91.0       7431      100000       1        90673   
   91.1       7244      100000       1        90955   
   91.2       7338      100000       1        90895   
   91.3       7423      100000       1        90720   
   91.4       7451      100000       1        90693   
   91.5       7438      100000       1        90698   
   91.6       7404      100000       1        90724   
   91.7       7155      100000       1        90999   
   91.8       7158      100000       1        91117   
   91.9       7174      100000       1        91105   
   92.0       7265      100000       1        90965   
   92.1       7287      100000       1        90897   
   92.2       7396      100000       1        90773   
   92.3       7440      100000       2        90572   
   92.4       7556      100000       1        90385   
   92.5       7642      100000       1        90289   
   92.6       7901      100000       1        89952   
   92.7       7708      100000       1        90250   
   92.8       7617      100000       1        90323   
   92.9       7746      100000       1        90262   
   93.0       7703      100000       1        90393   
   93.1       7564      100000       1        90503   
   93.2       7628      100000       1        90249   
   93.3       7657      100000       1        90202   
   93.4       7735      100000       1        90230   
   93.5       7795      100000       1        90068   
   93.6       7730      100000       1        90235   
   93.7       7604      100000       1        90425   
   93.8       7629      100000       1        90414   
   93.9       7597      100000       1        90436   
   94.0       7673      100000       1        90391   
   94.1       7529      100000       1        90441   
   94.2       7518      100000       1        90690   
   94.3       7263      100000       1        90894   
   94.4       7111      100000       1        91148   
   94.5       7087      100000       1        91232   
   94.6       7236      100000       1        91068   
   94.7       7274      100000       1        90830   
   94.8       7300      100000       1        90886   
   94.9       7358      100000       1        90740   
   95.0       7489      100000       1        90650   
   95.1       7511      100000       1        90552   
   95.2       7678      100000       1        90348   
   95.3       7767      100000       1        90148   
   95.4       7883      100000       1        90040   
   95.5       7824      100000       1        90000   
   95.6       7945      100000       1        89811   
   95.7       7787      100000       1        90085   
   95.8       7623      100000       1        90285   
   95.9       7645      100000       1        90287   
   96.0       7489      100000       1        90573   
   96.1       7340      100000       1        90875   
   96.2       7334      100000       1        90949   
   96.3       7212      100000       1        91077   
   96.4       7276      100000       1        90915   
   96.5       7116      100000       1        91146   
   96.6       7043      100000       1        91197   
   96.7       7214      100000       1        91000   
   96.8       7277      100000       1        90927   
   96.9       7545      100000       1        90565   
   97.0       7626      100000       1        90405   
   97.1       7688      100000       1        90319   
   97.2       7566      100000       1        90389   
   97.3       7603      100000       1        90356   
   97.4       7575      100000       1        90466   
   97.5       7572      100000       1        90425   
   97.6       7632      100000       1        90493   
   97.7       7392      100000       1        90770   
   97.8       7320      100000       1        90922   
   97.9       7472      100000       1        90698   
   98.0       7456      100000       1        90649   
   98.1       7526      100000       1        90479   
   98.2       7764      100000       1        90124   
   98.3       7759      100000       1        90072   
   98.4       7829      100000       1        89891   
   98.5       7947      100000       1        89708   
   98.6       8029      100000       1        89791   
   98.7       7995      100000       1        89817   
   98.8       7915      100000       1        89801   
   98.9       7965      100000       1        89960   
   99.0       7640      100000       1        90297   
   99.1       7541      100000       1        90576   
   99.2       7378      100000       1        90735   
   99.3       7485      100000       1        90587   
   99.4       7446      100000       1        90615   
   99.5       7395      100000       1        90782   
   99.6       7279      100000       1        90966   
   99.7       7417      100000       1        90826   
   99.8       7487      100000       1        90654   
   99.9       7495      100000       1        90671   
