 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      62366      100000      142        4557        0          0     
   66.3      62597      100000      132        4287        0          0     
   66.4      62679      100000      127        4011        0          0     
   66.5      62286      100000      137        4416        0          0     
   66.6      61976      100000      133        4541        0          0     
   66.7      62055      100000      130        4297        0          0     
   66.8      62397      100000      127        4322        0          0     
   66.9      62222      100000      136        4586        0          0     
   67.0      62514      100000      130        4464        0          0     
   67.1      62240      100000      131        4329        0          0     
   67.2      62371      100000      129        4210        0          0     
   67.3      62622      100000      130        4242        0          0     
   67.4      62583      100000      124        4025        0          0     
   67.5      62133      100000      141        4425        0          0     
   67.6      62593      100000      145        4696        0          0     
   67.7      62511      100000      132        4206        0          0     
   67.8      62728      100000      133        4383        0          0     
   67.9      62659      100000      132        4417        0          0     
   68.0      62295      100000      121        4059        0          0     
   68.1      62174      100000      135        4414        0          0     
   68.2      62340      100000      126        4031        0          0     
   68.3      62268      100000      136        4328        0          0     
   68.4      62209      100000      144        4540        0          0     
   68.5      62426      100000      132        4006        0          0     
   68.6      62163      100000      139        4626        0          0     
   68.7      62344      100000      131        4168        0          0     
   68.8      62124      100000      132        4640        0          0     
   68.9      62457      100000      134        4362        0          0     
   69.0      62509      100000      144        4827        0          0     
   69.1      62261      100000      153        4861        0          0     
   69.2      62277      100000      140        4772        0          0     
   69.3      62297      100000      139        4651        0          0     
   69.4      62196      100000      138        4549        0          0     
   69.5      62244      100000      138        4672        0          0     
   69.6      62537      100000      118        4049        0          0     
   69.7      62269      100000      133        4762        0          0     
   69.8      62377      100000      129        4108        0          0     
   69.9      62342      100000      137        4451        0          0     
   70.0      62780      100000      119        4034        0          0     
   70.1      62457      100000      126        4133        0          0     
   70.2      62681      100000      112        3721        0          0     
   70.3      62616      100000      126        4072        0          0     
   70.4      62594      100000      116        3772        0          0     
   70.5      62407      100000      139        4527        0          0     
   70.6      62616      100000      133        4387        0          0     
   70.7      62503      100000      131        4587        0          0     
   70.8      62106      100000      137        4243        0          0     
   70.9      62431      100000      118        3888        0          0     
   71.0      62512      100000      118        3785        0          0     
   71.1      62283      100000      137        4861        0          0     
   71.2      62148      100000      136        4642        0          0     
   71.3      62345      100000      134        4549        0          0     
   71.4      62199      100000      139        4713        0          0     
   71.5      62206      100000      139        4602        0          0     
   71.6      62327      100000      137        4586        0          0     
   71.7      62095      100000      124        4185        0          0     
   71.8      62316      100000      130        4385        0          0     
   71.9      62284      100000      145        4688        0          0     
   72.0      62200      100000      124        4340        0          0     
   72.1      62580      100000      125        4610        0          0     
   72.2      62420      100000      126        4405        0          0     
   72.3      62249      100000      138        4588        0          0     
   72.4      62245      100000      144        4809        0          0     
   72.5      62329      100000      126        4234        0          0     
   72.6      62340      100000      139        4515        0          0     
   72.7      62492      100000      122        4010        0          0     
   72.8      62492      100000      122        3976        0          0     
   72.9      62252      100000      130        4544        0          0     
   73.0      62419      100000      146        4535        0          0     
   73.1      62508      100000      141        4452        0          0     
   73.2      62498      100000      140        4260        0          0     
   73.3      62368      100000      117        3717        0          0     
   73.4      62260      100000      138        4331        0          0     
   73.5      62374      100000      120        3791        0          0     
   73.6      62480      100000      131        4337        0          0     
   73.7      62242      100000      131        4198        0          0     
   73.8      62193      100000      142        4610        0          0     
   73.9      62235      100000      131        4403        0          0     
   74.0      62271      100000      130        4300        0          0     
   74.1      62414      100000      135        4523        0          0     
   74.2      62575      100000      131        4282        0          0     
   74.3      62368      100000      142        4687        0          0     
   74.4      62285      100000      132        4239        0          0     
   74.5      62320      100000      120        4037        0          0     
   74.6      62205      100000      139        4630        0          0     
   74.7      62107      100000      148        4855        0          0     
   74.8      62188      100000      134        4428        0          0     
   74.9      62561      100000      144        4728        0          0     
   75.0      62070      100000      127        4381        0          0     
   75.1      62273      100000      119        4178        0          0     
   75.2      62330      100000      138        4692        0          0     
   75.3      61812      100000      133        4543        0          0     
   75.4      62359      100000      146        4758        0          0     
   75.5      62360      100000      141        4597        0          0     
   75.6      62617      100000      134        4366        0          0     
   75.7      62530      100000      118        4054        0          0     
   75.8      62379      100000      117        3843        0          0     
   75.9      62436      100000      128        4330        0          0     
   76.0      62201      100000      135        4450        0          0     
   76.1      62301      100000      135        4313        0          0     
   76.2      62766      100000      139        4456        0          0     
   76.3      62428      100000      142        5038        0          0     
   76.4      62352      100000      130        4222        0          0     
   76.5      62464      100000      103        3337        0          0     
   76.6      62377      100000      127        4152        0          0     
   76.7      62494      100000      131        4407        0          0     
   76.8      62079      100000      131        4750        0          0     
   76.9      62189      100000      149        4886        0          0     
   77.0      62452      100000      129        4416        0          0     
   77.1      62092      100000      142        4859        0          0     
   77.2      62082      100000      124        4286        0          0     
   77.3      61904      100000      143        4530        0          0     
   77.4      62079      100000      154        5230        0          0     
   77.5      62148      100000      130        4413        0          0     
   77.6      62108      100000      133        4560        0          0     
   77.7      62030      100000      140        4669        0          0     
   77.8      62490      100000      144        4578        0          0     
   77.9      62582      100000      123        3975        0          0     
   78.0      62626      100000      132        4477        0          0     
   78.1      62370      100000      138        4619        0          0     
   78.2      62207      100000      128        4249        0          0     
   78.3      62504      100000      128        4328        0          0     
   78.4      62316      100000      137        4642        0          0     
   78.5      62097      100000      136        4485        0          0     
   78.6      62512      100000      131        4096        0          0     
   78.7      62453      100000      126        4357        0          0     
   78.8      62524      100000      134        4487        0          0     
   78.9      62438      100000      121        4303        0          0     
   79.0      62478      100000      132        4192        0          0     
   79.1      62449      100000      126        4242        0          0     
   79.2      62412      100000      136        4239        0          0     
   79.3      62653      100000      126        4123        0          0     
   79.4      62505      100000      124        4274        0          0     
   79.5      62840      100000      125        4178        0          0     
   79.6      62766      100000      102        3440        0          0     
   79.7      62651      100000      117        3915        0          0     
   79.8      62448      100000      136        4576        0          0     
   79.9      62350      100000      124        4161        0          0     
   80.0      62146      100000      127        3998        0          0     
   80.1      62184      100000      158        5278        0          0     
   80.2      62063      100000      150        5262        0          0     
   80.3      61712      100000      143        4731        0          0     
   80.4      62238      100000      138        4621        0          0     
   80.5      62359      100000      137        4317        0          0     
   80.6      62287      100000      142        4728        0          0     
   80.7      62301      100000      145        4562        0          0     
   80.8      62721      100000      127        4138        0          0     
   80.9      62539      100000      128        3900        0          0     
   81.0      62497      100000      123        3696        0          0     
   81.1      62751      100000      119        3822        0          0     
   81.2      62342      100000      125        3812        0          0     
   81.3      62767      100000      125        3974        0          0     
   81.4      62506      100000      126        4072        0          0     
   81.5      62723      100000      117        3660        0          0     
   81.6      62704      100000      128        4167        0          0     
   81.7      62412      100000      117        3852        0          0     
   81.8      62624      100000      111        3496        0          0     
   81.9      62709      100000      117        3771        0          0     
   82.0      62663      100000      128        4231        0          0     
   82.1      62492      100000      133        4205        0          0     
   82.2      62053      100000      130        4077        0          0     
   82.3      62415      100000      128        4175        0          0     
   82.4      62207      100000      140        4349        0          0     
   82.5      62186      100000      144        4721        0          0     
   82.6      62240      100000      133        4397        0          0     
   82.7      62270      100000      135        4338        0          0     
   82.8      62325      100000      130        4265        0          0     
   82.9      62402      100000      119        3894        0          0     
   83.0      62294      100000      138        4515        0          0     
   83.1      62281      100000      139        4440        0          0     
   83.2      62367      100000      135        4497        0          0     
   83.3      62454      100000      124        4193        0          0     
   83.4      62320      100000      139        4497        0          0     
   83.5      62271      100000      123        4189        0          0     
   83.6      62592      100000      138        4545        0          0     
   83.7      62638      100000      114        4131        0          0     
   83.8      62377      100000      144        4823        0          0     
   83.9      62397      100000      118        3974        0          0     
   84.0      62460      100000      127        4206        0          0     
   84.1      62131      100000      139        4480        0          0     
   84.2      62130      100000      157        5133        0          0     
   84.3      61784      100000      141        4722        0          0     
   84.4      62162      100000      142        4609        0          0     
   84.5      62364      100000      125        4544        0          0     
   84.6      62247      100000      120        4092        0          0     
   84.7      61956      100000      128        4451        0          0     
   84.8      62639      100000      132        4428        0          0     
   84.9      61899      100000      136        4476        0          0     
   85.0      62510      100000      133        4337        0          0     
   85.1      62471      100000      142        4463        0          0     
   85.2      62214      100000      122        3874        0          0     
   85.3      62383      100000      115        3778        0          0     
   85.4      62136      100000      147        4679        0          0     
   85.5      62435      100000      123        4003        0          0     
   85.6      62131      100000      146        4871        0          0     
   85.7      62372      100000      112        3870        0          0     
   85.8      62445      100000      127        4190        0          0     
   85.9      62255      100000      143        4867        0          0     
   86.0      62623      100000      128        4067        0          0     
   86.1      62328      100000      144        4771        0          0     
   86.2      62217      100000      141        4782        0          0     
   86.3      62386      100000      138        4665        0          0     
   86.4      62430      100000      137        4431        0          0     
   86.5      62581      100000      128        3959        0          0     
   86.6      62673      100000      140        4453        0          0     
   86.7      62445      100000      131        4115        0          0     
   86.8      62525      100000      129        4282        0          0     
   86.9      62454      100000      114        3700        0          0     
   87.0      62461      100000      141        4353        0          0     
   87.1      62518      100000      133        4145        0          0     
   87.2      62039      100000      117        4189        0          0     
   87.3      62192      100000      139        4957        0          0     
   87.4      62565      100000      133        4405        0          0     
   87.5      62329      100000      136        4786        0          0     
   87.6      62079      100000      140        4846        0          0     
   87.7      62187      100000      139        4730        0          0     
   87.8      62149      100000      128        4492        0          0     
   87.9      62411      100000      130        4309        0          0     
   88.0      62533      100000      132        4234        0          0     
   88.1      62384      100000      121        3967        0          0     
   88.2      62725      100000      126        4168        0          0     
   88.3      62494      100000      130        4202        0          0     
   88.4      62494      100000      138        4088        0          0     
   88.5      62371      100000      121        3918        0          0     
   88.6      62372      100000      126        4035        0          0     
   88.7      62491      100000      118        3854        0          0     
   88.8      62570      100000      128        4345        0          0     
   88.9      62342      100000      128        4207        0          0     
   89.0      62415      100000      132        4375        0          0     
   89.1      62462      100000      129        4331        0          0     
   89.2      62253      100000      132        4476        0          0     
   89.3      62762      100000      129        4477        0          0     
   89.4      62503      100000      117        4070        0          0     
   89.5      62627      100000      125        4316        0          0     
   89.6      62252      100000      139        4936        0          0     
   89.7      62634      100000      118        4064        0          0     
   89.8      62156      100000      132        4464        0          0     
   89.9      62163      100000      123        4532        0          0     
   90.0      62514      100000      127        4388        0          0     
   90.1      62400      100000      114        4124        0          0     
   90.2      62011      100000      146        4787        0          0     
   90.3      62267      100000      141        4614        0          0     
   90.4      62159      100000      143        4881        0          0     
   90.5      62180      100000      128        4608        0          0     
   90.6      62146      100000      141        5081        0          0     
   90.7      62390      100000      142        4976        0          0     
   90.8      62257      100000      139        4768        0          0     
   90.9      62144      100000      142        4994        0          0     
   91.0      62234      100000      137        4611        0          0     
   91.1      62372      100000      121        4403        0          0     
   91.2      62362      100000      131        4340        0          0     
   91.3      62294      100000      129        4577        0          0     
   91.4      62327      100000      129        4451        0          0     
   91.5      62502      100000      134        4636        0          0     
   91.6      62754      100000      108        4154        0          0     
   91.7      62430      100000      136        4816        0          0     
   91.8      62304      100000      135        4848        0          0     
   91.9      62496      100000      149        5133        0          0     
   92.0      62220      100000      139        4965        0          0     
   92.1      62547      100000      134        4743        0          0     
   92.2      62447      100000      126        4353        0          0     
   92.3      62395      100000      143        4612        0          0     
   92.4      62047      100000      135        4614        0          0     
   92.5      62420      100000      113        3944        0          0     
   92.6      62157      100000      136        4686        0          0     
   92.7      62594      100000      122        4228        0          0     
   92.8      62668      100000      135        4781        0          0     
   92.9      62224      100000      129        4808        0          0     
   93.0      62228      100000      141        5017        0          0     
   93.1      62239      100000      143        5181        0          0     
   93.2      62525      100000      141        4551        0          0     
   93.3      62244      100000      139        4481        0          0     
   93.4      62136      100000      138        4835        0          0     
   93.5      62300      100000      148        5064        0          0     
   93.6      62487      100000      147        4825        0          0     
   93.7      62186      100000      129        4275        0          0     
   93.8      62292      100000      132        4408        0          0     
   93.9      62338      100000      155        4803        0          0     
   94.0      62186      100000      128        4153        0          0     
   94.1      62222      100000      142        4654        0          0     
   94.2      62049      100000      136        4505        0          0     
   94.3      61999      100000      141        4617        0          0     
   94.4      62259      100000      133        4322        0          0     
   94.5      62474      100000      139        4316        0          0     
   94.6      62286      100000      141        4497        0          0     
   94.7      61765      100000      147        4737        0          0     
   94.8      62123      100000      142        4836        0          0     
   94.9      62140      100000      146        4762        0          0     
   95.0      62329      100000      133        4295        0          0     
   95.1      62171      100000      129        4140        0          0     
   95.2      62465      100000      141        4559        0          0     
   95.3      62621      100000      142        4625        0          0     
   95.4      62256      100000      141        4673        0          0     
   95.5      62581      100000      133        4649        0          0     
   95.6      62278      100000      139        4682        0          0     
   95.7      62265      100000      141        5025        0          0     
   95.8      62075      100000      138        4832        0          0     
   95.9      62225      100000      127        4276        0          0     
   96.0      62311      100000      131        4487        0          0     
   96.1      62203      100000      127        4073        0          0     
   96.2      62376      100000      136        4403        0          0     
   96.3      62356      100000      133        4516        0          0     
   96.4      62027      100000      142        4631        0          0     
   96.5      62200      100000      129        4177        0          0     
   96.6      62273      100000      147        5070        0          0     
   96.7      62055      100000      118        4232        0          0     
   96.8      61818      100000      143        4690        0          0     
   96.9      61928      100000      143        4833        0          0     
   97.0      61899      100000      152        4913        0          0     
   97.1      62010      100000      146        4694        0          0     
   97.2      62340      100000      128        4212        0          0     
   97.3      62313      100000      126        4282        0          0     
   97.4      62329      100000      142        4537        0          0     
   97.5      62309      100000      124        4327        0          0     
   97.6      62165      100000      129        4286        0          0     
   97.7      62162      100000      139        4802        0          0     
   97.8      62160      100000      143        4553        0          0     
   97.9      62140      100000      131        4469        0          0     
   98.0      61955      100000      137        4716        0          0     
   98.1      62300      100000      121        4072        0          0     
   98.2      62224      100000      138        4493        0          0     
   98.3      62461      100000      132        4190        0          0     
   98.4      62358      100000      131        4242        0          0     
   98.5      62187      100000      146        4775        0          0     
   98.6      62552      100000      133        4510        0          0     
   98.7      61955      100000      137        4591        0          0     
   98.8      62701      100000      146        4779        0          0     
   98.9      62081      100000      117        4026        0          0     
   99.0      62417      100000      142        4530        0          0     
   99.1      62774      100000      121        3887        0          0     
   99.2      62096      100000      145        4594        0          0     
   99.3      62378      100000      126        4011        0          0     
   99.4      62322      100000      148        4475        0          0     
   99.5      62244      100000      140        4518        0          0     
   99.6      62002      100000      139        4448        0          0     
   99.7      62690      100000      129        4357        0          0     
   99.8      62481      100000      123        4015        0          0     
   99.9      62549      100000      139        4541        0          0     
