 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      62663      100000      128        4231   
   82.1      62492      100000      133        4205   
   82.2      62053      100000      130        4077   
   82.3      62415      100000      128        4175   
   82.4      62207      100000      140        4349   
   82.5      62186      100000      144        4721   
   82.6      62240      100000      133        4397   
   82.7      62270      100000      135        4338   
   82.8      62325      100000      130        4265   
   82.9      62402      100000      119        3894   
   83.0      62294      100000      138        4515   
   83.1      62281      100000      139        4440   
   83.2      62367      100000      135        4497   
   83.3      62454      100000      124        4193   
   83.4      62320      100000      139        4497   
   83.5      62271      100000      123        4189   
   83.6      62592      100000      138        4545   
   83.7      62638      100000      114        4131   
   83.8      62377      100000      144        4823   
   83.9      62397      100000      118        3974   
   84.0      62460      100000      127        4206   
   84.1      62131      100000      139        4480   
   84.2      62130      100000      157        5133   
   84.3      61784      100000      141        4722   
   84.4      62162      100000      142        4609   
   84.5      62364      100000      125        4544   
   84.6      62247      100000      120        4092   
   84.7      61956      100000      128        4451   
   84.8      62639      100000      132        4428   
   84.9      61899      100000      136        4476   
   85.0      62510      100000      133        4337   
   85.1      62471      100000      142        4463   
   85.2      62214      100000      122        3874   
   85.3      62383      100000      115        3778   
   85.4      62136      100000      147        4679   
   85.5      62435      100000      123        4003   
   85.6      62131      100000      146        4871   
   85.7      62372      100000      112        3870   
   85.8      62445      100000      127        4190   
   85.9      62255      100000      143        4867   
   86.0      62623      100000      128        4067   
   86.1      62328      100000      144        4771   
   86.2      62217      100000      141        4782   
   86.3      62386      100000      138        4665   
   86.4      62430      100000      137        4431   
   86.5      62581      100000      128        3959   
   86.6      62673      100000      140        4453   
   86.7      62445      100000      131        4115   
   86.8      62525      100000      129        4282   
   86.9      62454      100000      114        3700   
   87.0      62461      100000      141        4353   
   87.1      62518      100000      133        4145   
   87.2      62039      100000      117        4189   
   87.3      62192      100000      139        4957   
   87.4      62565      100000      133        4405   
   87.5      62329      100000      136        4786   
   87.6      62079      100000      140        4846   
   87.7      62187      100000      139        4730   
   87.8      62149      100000      128        4492   
   87.9      62411      100000      130        4309   
   88.0      62533      100000      132        4234   
   88.1      62384      100000      121        3967   
   88.2      62725      100000      126        4168   
   88.3      62494      100000      130        4202   
   88.4      62494      100000      138        4088   
   88.5      62371      100000      121        3918   
   88.6      62372      100000      126        4035   
   88.7      62491      100000      118        3854   
   88.8      62570      100000      128        4345   
   88.9      62342      100000      128        4207   
   89.0      62415      100000      132        4375   
   89.1      62462      100000      129        4331   
   89.2      62253      100000      132        4476   
   89.3      62762      100000      129        4477   
   89.4      62503      100000      117        4070   
   89.5      62627      100000      125        4316   
   89.6      62252      100000      139        4936   
   89.7      62634      100000      118        4064   
   89.8      62156      100000      132        4464   
   89.9      62163      100000      123        4532   
   90.0      62514      100000      127        4388   
   90.1      62400      100000      114        4124   
   90.2      62011      100000      146        4787   
   90.3      62267      100000      141        4614   
   90.4      62159      100000      143        4881   
   90.5      62180      100000      128        4608   
   90.6      62146      100000      141        5081   
   90.7      62390      100000      142        4976   
   90.8      62257      100000      139        4768   
   90.9      62144      100000      142        4994   
   91.0      62234      100000      137        4611   
   91.1      62372      100000      121        4403   
   91.2      62362      100000      131        4340   
   91.3      62294      100000      129        4577   
   91.4      62327      100000      129        4451   
   91.5      62502      100000      134        4636   
   91.6      62754      100000      108        4154   
   91.7      62430      100000      136        4816   
   91.8      62304      100000      135        4848   
   91.9      62496      100000      149        5133   
   92.0      62220      100000      139        4965   
   92.1      62547      100000      134        4743   
   92.2      62447      100000      126        4353   
   92.3      62395      100000      143        4612   
   92.4      62047      100000      135        4614   
   92.5      62420      100000      113        3944   
   92.6      62157      100000      136        4686   
   92.7      62594      100000      122        4228   
   92.8      62668      100000      135        4781   
   92.9      62224      100000      129        4808   
   93.0      62228      100000      141        5017   
   93.1      62239      100000      143        5181   
   93.2      62525      100000      141        4551   
   93.3      62244      100000      139        4481   
   93.4      62136      100000      138        4835   
   93.5      62300      100000      148        5064   
   93.6      62487      100000      147        4825   
   93.7      62186      100000      129        4275   
   93.8      62292      100000      132        4408   
   93.9      62338      100000      155        4803   
   94.0      62186      100000      128        4153   
   94.1      62222      100000      142        4654   
   94.2      62049      100000      136        4505   
   94.3      61999      100000      141        4617   
   94.4      62259      100000      133        4322   
   94.5      62474      100000      139        4316   
   94.6      62286      100000      141        4497   
   94.7      61765      100000      147        4737   
   94.8      62123      100000      142        4836   
   94.9      62140      100000      146        4762   
   95.0      62329      100000      133        4295   
   95.1      62171      100000      129        4140   
   95.2      62465      100000      141        4559   
   95.3      62621      100000      142        4625   
   95.4      62256      100000      141        4673   
   95.5      62581      100000      133        4649   
   95.6      62278      100000      139        4682   
   95.7      62265      100000      141        5025   
   95.8      62075      100000      138        4832   
   95.9      62225      100000      127        4276   
   96.0      62311      100000      131        4487   
   96.1      62203      100000      127        4073   
   96.2      62376      100000      136        4403   
   96.3      62356      100000      133        4516   
   96.4      62027      100000      142        4631   
   96.5      62200      100000      129        4177   
   96.6      62273      100000      147        5070   
   96.7      62055      100000      118        4232   
   96.8      61818      100000      143        4690   
   96.9      61928      100000      143        4833   
   97.0      61899      100000      152        4913   
   97.1      62010      100000      146        4694   
   97.2      62340      100000      128        4212   
   97.3      62313      100000      126        4282   
   97.4      62329      100000      142        4537   
   97.5      62309      100000      124        4327   
   97.6      62165      100000      129        4286   
   97.7      62162      100000      139        4802   
   97.8      62160      100000      143        4553   
   97.9      62140      100000      131        4469   
   98.0      61955      100000      137        4716   
   98.1      62300      100000      121        4072   
   98.2      62224      100000      138        4493   
   98.3      62461      100000      132        4190   
   98.4      62358      100000      131        4242   
   98.5      62187      100000      146        4775   
   98.6      62552      100000      133        4510   
   98.7      61955      100000      137        4591   
   98.8      62701      100000      146        4779   
   98.9      62081      100000      117        4026   
   99.0      62417      100000      142        4530   
   99.1      62774      100000      121        3887   
   99.2      62096      100000      145        4594   
   99.3      62378      100000      126        4011   
   99.4      62322      100000      148        4475   
   99.5      62244      100000      140        4518   
   99.6      62002      100000      139        4448   
   99.7      62690      100000      129        4357   
   99.8      62481      100000      123        4015   
   99.9      62549      100000      139        4541   
