 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11060      100000       1        84570   
   82.1      11306      100000       2        84438   
   82.2      11142      100000       1        84447   
   82.3      11210      100000       2        84464   
   82.4      11174      100000       1        84553   
   82.5      11225      100000       1        84548   
   82.6      11061      100000       1        84638   
   82.7      11178      100000       1        84716   
   82.8      11109      100000       1        84860   
   82.9      11057      100000       2        84781   
   83.0      11137      100000       1        84725   
   83.1      11065      100000       1        84794   
   83.2      10898      100000       2        84910   
   83.3      11016      100000       1        85060   
   83.4      10953      100000       1        85041   
   83.5      10843      100000       1        85116   
   83.6      11048      100000       2        85139   
   83.7      10824      100000       2        85152   
   83.8      10859      100000       1        85208   
   83.9      10912      100000       1        85141   
   84.0      10884      100000       2        85103   
   84.1      10903      100000       1        85256   
   84.2      10791      100000       1        85163   
   84.3      10827      100000       1        85084   
   84.4      10970      100000       1        84877   
   84.5      10954      100000       1        84928   
   84.6      10994      100000       1        85108   
   84.7      10803      100000       1        85200   
   84.8      10820      100000       1        85383   
   84.9      10770      100000       1        85383   
   85.0      10773      100000       1        85285   
   85.1      10798      100000       1        85357   
   85.2      10898      100000       1        85185   
   85.3      10869      100000       1        85127   
   85.4      10890      100000       3        85089   
   85.5      10986      100000       1        84897   
   85.6      11056      100000       1        84900   
   85.7      10919      100000       1        85045   
   85.8      10972      100000       2        85036   
   85.9      10846      100000       1        85019   
   86.0      10970      100000       1        84898   
   86.1      10973      100000       1        84778   
   86.2      11087      100000       1        84711   
   86.3      11289      100000       1        84659   
   86.4      11235      100000       1        84519   
   86.5      11262      100000       3        84476   
   86.6      11242      100000       3        84420   
   86.7      11179      100000       2        84510   
   86.8      11195      100000       1        84347   
   86.9      11347      100000       1        84210   
   87.0      11338      100000       1        84314   
   87.1      11342      100000       1        84210   
   87.2      11279      100000       1        84338   
   87.3      11255      100000       1        84368   
   87.4      11232      100000       1        84332   
   87.5      11216      100000       1        84408   
   87.6      11185      100000       1        84507   
   87.7      11162      100000       1        84553   
   87.8      11242      100000       1        84574   
   87.9      11115      100000       1        84631   
   88.0      11051      100000       1        84683   
   88.1      11049      100000       1        84998   
   88.2      10923      100000       1        85098   
   88.3      10762      100000       1        85145   
   88.4      10856      100000       1        85147   
   88.5      10931      100000       1        85038   
   88.6      10895      100000       2        84999   
   88.7      10996      100000       1        84934   
   88.8      10964      100000       1        85040   
   88.9      10834      100000       1        85171   
   89.0      10691      100000       1        85264   
   89.1      10698      100000       1        85297   
   89.2      10730      100000       1        85326   
   89.3      10826      100000       1        85255   
   89.4      10765      100000       1        85278   
   89.5      10827      100000       2        85313   
   89.6      10766      100000       1        85352   
   89.7      10731      100000       1        85438   
   89.8      10659      100000       2        85379   
   89.9      10833      100000       1        85334   
   90.0      10780      100000       1        85389   
   90.1      10761      100000       1        85365   
   90.2      10915      100000       2        85196   
   90.3      10869      100000       1        85155   
   90.4      10942      100000       1        85025   
   90.5      11015      100000       2        84994   
   90.6      10875      100000       1        84991   
   90.7      10959      100000       1        84963   
   90.8      10937      100000       1        84991   
   90.9      10966      100000       1        84980   
   91.0      11050      100000       2        84997   
   91.1      10969      100000       1        85049   
   91.2      10962      100000       1        85031   
   91.3      11044      100000       2        84978   
   91.4      11007      100000       1        84867   
   91.5      11032      100000       1        84858   
   91.6      11154      100000       1        84789   
   91.7      10951      100000       2        84930   
   91.8      11001      100000       1        84871   
   91.9      11002      100000       1        84959   
   92.0      10955      100000       2        85028   
   92.1      10942      100000       1        84877   
   92.2      10939      100000       1        84965   
   92.3      11016      100000       1        84874   
   92.4      11001      100000       1        84682   
   92.5      10973      100000       1        84671   
   92.6      11030      100000       1        84802   
   92.7      11099      100000       1        84837   
   92.8      11079      100000       1        84858   
   92.9      11106      100000       2        84764   
   93.0      11034      100000       1        84770   
   93.1      11204      100000       1        84647   
   93.2      11155      100000       1        84717   
   93.3      11090      100000       1        84746   
   93.4      11089      100000       1        84723   
   93.5      11007      100000       1        84801   
   93.6      11189      100000       1        84574   
   93.7      11176      100000       2        84576   
   93.8      11286      100000       1        84513   
   93.9      11145      100000       1        84560   
   94.0      11142      100000       1        84514   
   94.1      11027      100000       1        84774   
   94.2      10886      100000       1        84963   
   94.3      10889      100000       2        85222   
   94.4      10745      100000       1        85381   
   94.5      10681      100000       1        85641   
   94.6      10645      100000       2        85635   
   94.7      10820      100000       1        85574   
   94.8      10620      100000       1        85702   
   94.9      10553      100000       1        85743   
   95.0      10632      100000       1        85670   
   95.1      10533      100000       2        85667   
   95.2      10532      100000       1        85675   
   95.3      10715      100000       1        85526   
   95.4      10590      100000       2        85401   
   95.5      10793      100000       1        85333   
   95.6      10818      100000       1        85248   
   95.7      10855      100000       1        85151   
   95.8      10844      100000       1        85012   
   95.9      10939      100000       1        84934   
   96.0      11055      100000       2        84835   
   96.1      11051      100000       2        84895   
   96.2      11136      100000       1        84783   
   96.3      10944      100000       1        84869   
   96.4      10857      100000       2        85021   
   96.5      10941      100000       2        84963   
   96.6      10915      100000       1        85025   
   96.7      10894      100000       1        85065   
   96.8      10845      100000       1        85102   
   96.9      10833      100000       2        85269   
   97.0      10698      100000       1        85400   
   97.1      10724      100000       1        85328   
   97.2      10886      100000       1        85304   
   97.3      10780      100000       1        85278   
   97.4      10748      100000       1        85238   
   97.5      10790      100000       1        85166   
   97.6      10942      100000       1        84937   
   97.7      11046      100000       1        84867   
   97.8      11043      100000       1        84704   
   97.9      11127      100000       1        84803   
   98.0      10932      100000       1        85085   
   98.1      10864      100000       1        85105   
   98.2      10896      100000       2        85149   
   98.3      10806      100000       1        85257   
   98.4      10864      100000       1        85276   
   98.5      10872      100000       1        85257   
   98.6      10864      100000       2        85212   
   98.7      10782      100000       2        85210   
   98.8      10747      100000       1        85262   
   98.9      11007      100000       1        85161   
   99.0      10764      100000       1        85318   
   99.1      10831      100000       2        85266   
   99.2      10754      100000       2        85279   
   99.3      10862      100000       1        85042   
   99.4      10994      100000       1        84967   
   99.5      10903      100000       1        84871   
   99.6      11015      100000       1        84919   
   99.7      10983      100000       2        84947   
   99.8      10997      100000       1        84853   
   99.9      11022      100000       1        84812   
