 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      22544      100000       1        68086   
   82.1      22842      100000       3        67853   
   82.2      22914      100000       1        67597   
   82.3      22881      100000       3        67655   
   82.4      22652      100000       3        67693   
   82.5      22892      100000       1        67550   
   82.6      22886      100000       2        67470   
   82.7      22855      100000       2        67446   
   82.8      22968      100000       2        67524   
   82.9      22931      100000       3        67613   
   83.0      22802      100000       2        67673   
   83.1      22912      100000       2        67829   
   83.2      22781      100000       2        67888   
   83.3      22650      100000       1        67918   
   83.4      22826      100000       2        67974   
   83.5      22742      100000       2        67892   
   83.6      22691      100000       1        67864   
   83.7      22778      100000       3        67942   
   83.8      22593      100000       2        67910   
   83.9      22697      100000       1        67898   
   84.0      22803      100000       1        67877   
   84.1      22705      100000       1        67850   
   84.2      22475      100000       1        67845   
   84.3      22590      100000       1        67858   
   84.4      22638      100000       1        67847   
   84.5      22820      100000       3        67774   
   84.6      22824      100000       2        67660   
   84.7      22827      100000       1        67636   
   84.8      22829      100000       2        67644   
   84.9      22858      100000       2        67663   
   85.0      22932      100000       2        67627   
   85.1      22750      100000       1        67724   
   85.2      22969      100000       1        67710   
   85.3      22885      100000       2        67678   
   85.4      23007      100000       1        67671   
   85.5      23029      100000       3        67680   
   85.6      22815      100000       2        67595   
   85.7      22996      100000       1        67596   
   85.8      22807      100000       2        67724   
   85.9      22811      100000       2        67686   
   86.0      22888      100000       1        67702   
   86.1      22890      100000       3        67678   
   86.2      22932      100000       3        67546   
   86.3      23069      100000       1        67594   
   86.4      22960      100000       2        67479   
   86.5      23166      100000       1        67419   
   86.6      22887      100000       1        67504   
   86.7      22944      100000       1        67594   
   86.8      22963      100000       1        67508   
   86.9      22918      100000       2        67640   
   87.0      22868      100000       1        67681   
   87.1      22821      100000       2        67611   
   87.2      22874      100000       1        67575   
   87.3      22856      100000       1        67700   
   87.4      22762      100000       1        67589   
   87.5      22969      100000       1        67616   
   87.6      22761      100000       2        67701   
   87.7      22931      100000       3        67590   
   87.8      22881      100000       2        67585   
   87.9      22958      100000       1        67532   
   88.0      23007      100000       3        67549   
   88.1      22964      100000       3        67458   
   88.2      22951      100000       1        67506   
   88.3      22983      100000       1        67508   
   88.4      22995      100000       2        67463   
   88.5      22792      100000       1        67358   
   88.6      22982      100000       2        67301   
   88.7      22842      100000       3        67294   
   88.8      22928      100000       2        67317   
   88.9      23216      100000       2        67327   
   89.0      22995      100000       1        67417   
   89.1      23100      100000       1        67397   
   89.2      22753      100000       2        67601   
   89.3      22661      100000       3        67644   
   89.4      22890      100000       1        67506   
   89.5      22915      100000       3        67525   
   89.6      22880      100000       1        67569   
   89.7      22772      100000       1        67504   
   89.8      22899      100000       1        67406   
   89.9      22946      100000       2        67631   
   90.0      22805      100000       1        67680   
   90.1      22657      100000       3        67797   
   90.2      22947      100000       2        67715   
   90.3      22761      100000       1        67739   
   90.4      22819      100000       2        67752   
   90.5      22858      100000       1        67723   
   90.6      23101      100000       1        67810   
   90.7      22683      100000       1        67785   
   90.8      22641      100000       1        67710   
   90.9      22490      100000       3        67885   
   91.0      22943      100000       1        67815   
   91.1      22611      100000       2        67763   
   91.2      22784      100000       2        67793   
   91.3      22871      100000       1        67624   
   91.4      22602      100000       1        67481   
   91.5      22958      100000       1        67465   
   91.6      22963      100000       2        67408   
   91.7      23087      100000       3        67322   
   91.8      22924      100000       3        67176   
   91.9      22911      100000       5        67175   
   92.0      23177      100000       1        67081   
   92.1      22906      100000       2        67163   
   92.2      22952      100000       2        67180   
   92.3      23125      100000       2        67261   
   92.4      23127      100000       2        67291   
   92.5      23021      100000       3        67264   
   92.6      23004      100000       1        67185   
   92.7      22953      100000       2        67149   
   92.8      22986      100000       3        67147   
   92.9      22866      100000       2        67398   
   93.0      22939      100000       1        67383   
   93.1      22955      100000       1        67385   
   93.2      23042      100000       1        67400   
   93.3      22846      100000       5        67542   
   93.4      23133      100000       1        67247   
   93.5      22899      100000       1        67413   
   93.6      23111      100000       4        67457   
   93.7      23062      100000       2        67235   
   93.8      23053      100000       1        67123   
   93.9      23142      100000       2        67102   
   94.0      23154      100000       2        67167   
   94.1      23113      100000       2        67225   
   94.2      22946      100000       2        67292   
   94.3      23067      100000       1        67326   
   94.4      23060      100000       1        67377   
   94.5      23086      100000       5        67311   
   94.6      22994      100000       1        67257   
   94.7      22976      100000       2        67252   
   94.8      22997      100000       2        67254   
   94.9      22954      100000       1        67347   
   95.0      22733      100000       1        67525   
   95.1      22889      100000       2        67606   
   95.2      22880      100000       3        67523   
   95.3      22766      100000       3        67508   
   95.4      22987      100000       2        67561   
   95.5      22773      100000       3        67376   
   95.6      23061      100000       2        67174   
   95.7      23064      100000       2        67048   
   95.8      22965      100000       1        66898   
   95.9      23072      100000       2        67023   
   96.0      23209      100000       1        66944   
   96.1      23231      100000       3        66799   
   96.2      23302      100000       3        66732   
   96.3      23242      100000       1        66560   
   96.4      23423      100000       2        66410   
   96.5      23354      100000       2        66511   
   96.6      23274      100000       2        66594   
   96.7      23424      100000       1        66584   
   96.8      23290      100000       1        66665   
   96.9      23333      100000       4        66774   
   97.0      23159      100000       2        66851   
   97.1      23151      100000       3        66968   
   97.2      23256      100000       2        66954   
   97.3      22963      100000       3        67082   
   97.4      23154      100000       3        67123   
   97.5      23043      100000       2        67230   
   97.6      22987      100000       2        67270   
   97.7      22952      100000       4        67258   
   97.8      23076      100000       2        67160   
   97.9      23069      100000       2        67328   
   98.0      23164      100000       1        67313   
   98.1      22869      100000       3        67405   
   98.2      22869      100000       1        67290   
   98.3      22972      100000       1        67356   
   98.4      22888      100000       2        67519   
   98.5      22929      100000       1        67515   
   98.6      22959      100000       1        67509   
   98.7      23031      100000       2        67546   
   98.8      22895      100000       1        67525   
   98.9      22823      100000       2        67578   
   99.0      22782      100000       1        67586   
   99.1      22871      100000       2        67700   
   99.2      22683      100000       1        67711   
   99.3      22688      100000       3        67864   
   99.4      22762      100000       4        67797   
   99.5      22804      100000       2        67914   
   99.6      22767      100000       1        67931   
   99.7      22683      100000       3        68056   
   99.8      22681      100000       2        68025   
   99.9      22725      100000       2        68035   
