 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11757      100000       1        85143        1        85143   
   63.3      11824      100000       1        84981        1        84981   
   63.4      11877      100000       1        84813        1        84813   
   63.5      11924      100000       1        84635        1        84635   
   63.6      12188      100000       1        84487        1        84487   
   63.7      12122      100000       1        84755        1        84755   
   63.8      11846      100000       1        85016        1        85016   
   63.9      11685      100000       1        85389        1        85389   
   64.0      11432      100000       1        85510        1        85510   
   64.1      11497      100000       1        85672        1        85672   
   64.2      11318      100000       1        85656        1        85656   
   64.3      11378      100000       1        85742        1        85742   
   64.4      11489      100000       1        85513        1        85513   
   64.5      11416      100000       1        85615        1        85615   
   64.6      11602      100000       1        85402        1        85402   
   64.7      11521      100000       1        85474        1        85474   
   64.8      11523      100000       1        85443        1        85443   
   64.9      11644      100000       1        85284        1        85284   
   65.0      11672      100000       1        85266        1        85266   
   65.1      11819      100000       1        85138        1        85138   
   65.2      11777      100000       1        85005        1        85005   
   65.3      11701      100000       1        85058        1        85058   
   65.4      11815      100000       1        85140        1        85140   
   65.5      11885      100000       1        85006        1        85006   
   65.6      11756      100000       2        84978        1        84957   
   65.7      11845      100000       1        84957        1        84957   
   65.8      12022      100000       1        84760        1        84760   
   65.9      11899      100000       1        84883        1        84883   
   66.0      11874      100000       1        84900        1        84900   
   66.1      12000      100000       1        84845        1        84845   
   66.2      11918      100000       1        84836        1        84836   
   66.3      11986      100000       1        84895        1        84895   
   66.4      11715      100000       1        85030        1        85030   
   66.5      11756      100000       1        85100        1        85100   
   66.6      11837      100000       1        85167        1        85167   
   66.7      11740      100000       1        85218        1        85218   
   66.8      11572      100000       1        85335        1        85335   
   66.9      11574      100000       1        85442        1        85442   
   67.0      11551      100000       1        85553        1        85553   
   67.1      11350      100000       1        85832        1        85832   
   67.2      11221      100000       1        85997        1        85997   
   67.3      11106      100000       1        86099        1        86099   
   67.4      10936      100000       1        86305        1        86305   
   67.5      10987      100000       1        86336        1        86336   
   67.6      11049      100000       1        86245        1        86245   
   67.7      11120      100000       1        86081        1        86081   
   67.8      11180      100000       1        86009        1        86009   
   67.9      11136      100000       1        86030        1        86030   
   68.0      11155      100000       1        86152        1        86152   
   68.1      11173      100000       1        86122        1        86122   
   68.2      11023      100000       1        86303        1        86303   
   68.3      11115      100000       1        86077        1        86077   
   68.4      11252      100000       1        85761        1        85761   
   68.5      11503      100000       1        85578        1        85578   
   68.6      11605      100000       1        85279        1        85279   
   68.7      11798      100000       1        84997        1        84997   
   68.8      11916      100000       1        84773        1        84773   
   68.9      11791      100000       1        84932        1        84932   
   69.0      11867      100000       1        85022        1        85022   
   69.1      11876      100000       1        84740        1        84740   
   69.2      12022      100000       1        84563        1        84563   
   69.3      12061      100000       1        84712        1        84712   
   69.4      11818      100000       1        85019        1        85019   
   69.5      11735      100000       1        85047        1        85047   
   69.6      11821      100000       1        84909        1        84909   
   69.7      11919      100000       1        84785        1        84785   
   69.8      11865      100000       1        84930        1        84930   
   69.9      11838      100000       1        85023        1        85023   
   70.0      11784      100000       1        84982        1        84982   
   70.1      11697      100000       1        85172        1        85172   
   70.2      11613      100000       1        85313        1        85313   
   70.3      11625      100000       1        85497        1        85497   
   70.4      11308      100000       1        85730        1        85730   
   70.5      11274      100000       1        85681        1        85681   
   70.6      11471      100000       2        85439        1        85418   
   70.7      11603      100000       1        85222        1        85222   
   70.8      11640      100000       1        85186        1        85186   
   70.9      11632      100000       1        85373        1        85373   
   71.0      11535      100000       1        85516        1        85516   
   71.1      11665      100000       1        85227        1        85227   
   71.2      11726      100000       1        85195        1        85195   
   71.3      11634      100000       1        85171        1        85171   
   71.4      11797      100000       1        85013        1        85013   
   71.5      11793      100000       1        84982        1        84982   
   71.6      11876      100000       1        84910        1        84910   
   71.7      11673      100000       1        85114        1        85114   
   71.8      11694      100000       1        85179        1        85179   
   71.9      11724      100000       1        85192        1        85192   
   72.0      11743      100000       1        85062        1        85062   
   72.1      11660      100000       1        85204        1        85204   
   72.2      11639      100000       1        85298        1        85298   
   72.3      11572      100000       1        85489        1        85489   
   72.4      11439      100000       1        85682        1        85682   
   72.5      11413      100000       1        85620        1        85620   
   72.6      11423      100000       1        85654        1        85654   
   72.7      11347      100000       1        85735        1        85735   
   72.8      11302      100000       1        85900        1        85900   
   72.9      11162      100000       1        86106        1        86106   
   73.0      11071      100000       1        86161        1        86161   
   73.1      11159      100000       1        86175        1        86175   
   73.2      11220      100000       1        86044        1        86044   
   73.3      11203      100000       1        86109        1        86109   
   73.4      11313      100000       1        86068        1        86068   
   73.5      11247      100000       1        85920        1        85920   
   73.6      11345      100000       1        85725        1        85725   
   73.7      11328      100000       1        85654        1        85654   
   73.8      11272      100000       1        85829        1        85829   
   73.9      11418      100000       1        85625        1        85625   
   74.0      11469      100000       1        85497        1        85497   
   74.1      11630      100000       1        85341        1        85341   
   74.2      11663      100000       1        85209        1        85209   
   74.3      11678      100000       1        85254        1        85254   
   74.4      11648      100000       1        85348        1        85348   
   74.5      11732      100000       1        85310        1        85310   
   74.6      11580      100000       1        85348        1        85348   
   74.7      11579      100000       1        85490        1        85490   
   74.8      11370      100000       1        85717        1        85717   
   74.9      11449      100000       1        85690        1        85690   
   75.0      11385      100000       1        85702        1        85702   
   75.1      11330      100000       1        85709        1        85709   
   75.2      11456      100000       1        85603        1        85603   
   75.3      11629      100000       1        85364        1        85364   
   75.4      11594      100000       1        85350        1        85350   
   75.5      11659      100000       1        85359        1        85359   
   75.6      11651      100000       1        85355        1        85355   
   75.7      11556      100000       1        85411        1        85411   
   75.8      11510      100000       1        85459        1        85459   
   75.9      11582      100000       1        85389        1        85389   
   76.0      11590      100000       2        85332        1        85306   
   76.1      11785      100000       1        85086        1        85086   
   76.2      11694      100000       1        85201        1        85201   
   76.3      11678      100000       1        85305        1        85305   
   76.4      11768      100000       1        85206        1        85206   
   76.5      11707      100000       1        85175        1        85175   
   76.6      11820      100000       1        85011        1        85011   
   76.7      11697      100000       1        85112        1        85112   
   76.8      11756      100000       1        85122        1        85122   
   76.9      11743      100000       1        85160        1        85160   
   77.0      11562      100000       1        85188        1        85188   
   77.1      11668      100000       1        85381        1        85381   
   77.2      11437      100000       1        85571        1        85571   
   77.3      11379      100000       1        85784        1        85784   
   77.4      11319      100000       1        85690        1        85690   
   77.5      11312      100000       1        85777        1        85777   
   77.6      11261      100000       1        85974        1        85974   
   77.7      11389      100000       1        85682        1        85682   
   77.8      11433      100000       1        85463        1        85463   
   77.9      11626      100000       1        85165        1        85165   
   78.0      11712      100000       1        85057        1        85057   
   78.1      11827      100000       1        84947        1        84947   
   78.2      11901      100000       1        84744        1        84744   
   78.3      12053      100000       1        84651        1        84651   
   78.4      11914      100000       1        84696        1        84696   
   78.5      12022      100000       1        84804        1        84804   
   78.6      11881      100000       1        84867        1        84867   
   78.7      11969      100000       1        84899        1        84899   
   78.8      11782      100000       1        85042        1        85042   
   78.9      11700      100000       1        85111        1        85111   
   79.0      11761      100000       1        85125        1        85125   
   79.1      11659      100000       1        85230        1        85230   
   79.2      11536      100000       1        85412        1        85412   
   79.3      11625      100000       1        85379        1        85379   
   79.4      11541      100000       1        85383        1        85383   
   79.5      11385      100000       1        85718        1        85718   
   79.6      11235      100000       1        85937        1        85937   
   79.7      11289      100000       1        85948        1        85948   
   79.8      11326      100000       1        85921        1        85921   
   79.9      11267      100000       1        85919        1        85919   
   80.0      11232      100000       1        85909        1        85909   
   80.1      11353      100000       1        85757        1        85757   
   80.2      11558      100000       1        85534        1        85534   
   80.3      11629      100000       1        85250        1        85250   
   80.4      11730      100000       1        85064        1        85064   
   80.5      11758      100000       1        85003        1        85003   
   80.6      11793      100000       1        85010        1        85010   
   80.7      11910      100000       1        85072        1        85072   
   80.8      11729      100000       1        84997        1        84997   
   80.9      11950      100000       1        84999        1        84999   
   81.0      11940      100000       1        84907        1        84907   
   81.1      11726      100000       1        85091        1        85091   
   81.2      11744      100000       1        85043        1        85043   
   81.3      11747      100000       1        85143        1        85143   
   81.4      11721      100000       1        85129        1        85129   
   81.5      11672      100000       1        85125        1        85125   
   81.6      11620      100000       1        85278        1        85278   
   81.7      11645      100000       1        85251        1        85251   
   81.8      11603      100000       2        85372        1        85346   
   81.9      11645      100000       2        85367        1        85343   
   82.0      11507      100000       1        85523        1        85523   
   82.1      11422      100000       1        85670        1        85670   
   82.2      11404      100000       1        85691        1        85691   
   82.3      11417      100000       1        85739        1        85739   
   82.4      11258      100000       1        85860        1        85860   
   82.5      11267      100000       1        85876        1        85876   
   82.6      11400      100000       1        85715        1        85715   
   82.7      11381      100000       1        85680        1        85680   
   82.8      11378      100000       1        85740        1        85740   
   82.9      11392      100000       1        85706        1        85706   
   83.0      11415      100000       1        85620        1        85620   
   83.1      11459      100000       1        85541        1        85541   
   83.2      11500      100000       1        85597        1        85597   
   83.3      11538      100000       1        85500        1        85500   
   83.4      11506      100000       1        85424        1        85424   
   83.5      11550      100000       1        85436        1        85436   
   83.6      11691      100000       1        85284        1        85284   
   83.7      11648      100000       1        85150        1        85150   
   83.8      11645      100000       2        85189        1        85168   
   83.9      11791      100000       1        85121        1        85121   
   84.0      11660      100000       1        85295        1        85295   
   84.1      11622      100000       1        85253        1        85253   
   84.2      11613      100000       1        85386        1        85386   
   84.3      11619      100000       1        85284        1        85284   
   84.4      11632      100000       1        85291        1        85291   
   84.5      11673      100000       1        85183        1        85183   
   84.6      11816      100000       1        85112        1        85112   
   84.7      11761      100000       1        85122        1        85122   
   84.8      11704      100000       1        85199        1        85199   
   84.9      11552      100000       1        85487        1        85487   
   85.0      11359      100000       1        85653        1        85653   
   85.1      11438      100000       1        85537        1        85537   
   85.2      11495      100000       1        85430        1        85430   
   85.3      11565      100000       1        85366        1        85366   
   85.4      11668      100000       1        85301        1        85301   
   85.5      11590      100000       1        85336        1        85336   
   85.6      11768      100000       1        85100        1        85100   
   85.7      11715      100000       1        85096        1        85096   
   85.8      11679      100000       1        85261        1        85261   
   85.9      11569      100000       1        85369        1        85369   
   86.0      11540      100000       1        85368        1        85368   
   86.1      11456      100000       1        85615        1        85615   
   86.2      11347      100000       1        85801        1        85801   
   86.3      11314      100000       1        85706        1        85706   
   86.4      11449      100000       1        85622        1        85622   
   86.5      11454      100000       1        85420        1        85420   
   86.6      11625      100000       1        85442        1        85442   
   86.7      11401      100000       1        85500        1        85500   
   86.8      11558      100000       1        85404        1        85404   
   86.9      11573      100000       1        85460        1        85460   
   87.0      11504      100000       1        85616        1        85616   
   87.1      11501      100000       1        85487        1        85487   
   87.2      11516      100000       1        85480        1        85480   
   87.3      11478      100000       1        85598        1        85598   
   87.4      11504      100000       1        85595        1        85595   
   87.5      11570      100000       1        85398        1        85398   
   87.6      11600      100000       1        85459        1        85459   
   87.7      11324      100000       1        85690        1        85690   
   87.8      11346      100000       1        85776        1        85776   
   87.9      11275      100000       1        85714        1        85714   
   88.0      11506      100000       1        85480        1        85480   
   88.1      11737      100000       1        85123        1        85123   
   88.2      11863      100000       1        84925        1        84925   
   88.3      11927      100000       1        84952        1        84952   
   88.4      11891      100000       1        84788        1        84788   
   88.5      11772      100000       1        84949        1        84949   
   88.6      11857      100000       1        85009        1        85009   
   88.7      11850      100000       1        85000        1        85000   
   88.8      11821      100000       1        85005        1        85005   
   88.9      11826      100000       1        85082        1        85082   
   89.0      11665      100000       1        85250        1        85250   
   89.1      11633      100000       1        85211        1        85211   
   89.2      11569      100000       1        85373        1        85373   
   89.3      11417      100000       1        85557        1        85557   
   89.4      11382      100000       1        85671        1        85671   
   89.5      11517      100000       1        85494        1        85494   
   89.6      11492      100000       1        85623        1        85623   
   89.7      11379      100000       1        85747        1        85747   
   89.8      11339      100000       1        85698        1        85698   
   89.9      11229      100000       1        85788        1        85788   
   90.0      11325      100000       1        85838        1        85838   
   90.1      11272      100000       1        85973        1        85973   
   90.2      11143      100000       1        86000        1        86000   
   90.3      11159      100000       1        85926        1        85926   
   90.4      11182      100000       1        85976        1        85976   
   90.5      11239      100000       1        85807        1        85807   
   90.6      11492      100000       1        85549        1        85549   
   90.7      11549      100000       1        85428        1        85428   
   90.8      11578      100000       1        85374        1        85374   
   90.9      11734      100000       1        85162        1        85162   
   91.0      11924      100000       1        84902        1        84902   
   91.1      11935      100000       1        84683        1        84683   
   91.2      12055      100000       1        84505        1        84505   
   91.3      12165      100000       1        84582        1        84582   
   91.4      12161      100000       1        84461        1        84461   
   91.5      11971      100000       1        84579        1        84579   
   91.6      12031      100000       1        84632        1        84632   
   91.7      11993      100000       1        84734        1        84734   
   91.8      12177      100000       1        84558        1        84558   
   91.9      12184      100000       1        84520        1        84520   
   92.0      12043      100000       1        84608        1        84608   
   92.1      12026      100000       1        84670        1        84670   
   92.2      11829      100000       1        84813        1        84813   
   92.3      12089      100000       1        84638        1        84638   
   92.4      11941      100000       1        84796        1        84796   
   92.5      11881      100000       1        84865        1        84865   
   92.6      11900      100000       1        84799        1        84799   
   92.7      11910      100000       1        84794        1        84794   
   92.8      11803      100000       1        85025        1        85025   
   92.9      11738      100000       1        85174        1        85174   
   93.0      11723      100000       1        85312        1        85312   
   93.1      11416      100000       1        85560        1        85560   
   93.2      11494      100000       2        85617        1        85595   
   93.3      11455      100000       1        85675        1        85675   
   93.4      11307      100000       1        85876        1        85876   
   93.5      11237      100000       1        85958        1        85958   
   93.6      11272      100000       1        86030        1        86030   
   93.7      11225      100000       1        85877        1        85877   
   93.8      11441      100000       2        85697        1        85669   
   93.9      11395      100000       1        85504        1        85504   
   94.0      11534      100000       1        85556        1        85556   
   94.1      11473      100000       1        85422        1        85422   
   94.2      11580      100000       1        85264        1        85264   
   94.3      11708      100000       1        85188        1        85188   
   94.4      11753      100000       1        84913        1        84913   
   94.5      11891      100000       1        84846        1        84846   
   94.6      11836      100000       1        84907        1        84907   
   94.7      11734      100000       2        85137        1        85116   
   94.8      11659      100000       1        85289        1        85289   
   94.9      11646      100000       1        85310        1        85310   
   95.0      11566      100000       1        85403        1        85403   
   95.1      11463      100000       1        85496        1        85496   
   95.2      11491      100000       1        85614        1        85614   
   95.3      11352      100000       1        85688        1        85688   
   95.4      11628      100000       1        85386        1        85386   
   95.5      11679      100000       1        85176        1        85176   
   95.6      11651      100000       1        85207        1        85207   
   95.7      11753      100000       1        85123        1        85123   
   95.8      11855      100000       1        85061        1        85061   
   95.9      11766      100000       1        85106        1        85106   
   96.0      11784      100000       1        85191        1        85191   
   96.1      11645      100000       1        85237        1        85237   
   96.2      11659      100000       1        85219        1        85219   
   96.3      11690      100000       1        85211        1        85211   
   96.4      11595      100000       1        85325        1        85325   
   96.5      11637      100000       1        85346        1        85346   
   96.6      11467      100000       1        85409        1        85409   
   96.7      11547      100000       1        85431        1        85431   
   96.8      11565      100000       1        85422        1        85422   
   96.9      11659      100000       1        85207        1        85207   
   97.0      11767      100000       1        85048        1        85048   
   97.1      11719      100000       1        84966        1        84966   
   97.2      11885      100000       1        84868        1        84868   
   97.3      11779      100000       1        85029        1        85029   
   97.4      11804      100000       1        85033        1        85033   
   97.5      11961      100000       1        84819        1        84819   
   97.6      11869      100000       1        84888        1        84888   
   97.7      11854      100000       1        84998        1        84998   
   97.8      11707      100000       1        85277        1        85277   
   97.9      11520      100000       1        85274        1        85274   
   98.0      11629      100000       1        85246        1        85246   
   98.1      11574      100000       1        85400        1        85400   
   98.2      11612      100000       1        85308        1        85308   
   98.3      11590      100000       1        85288        1        85288   
   98.4      11584      100000       1        85461        1        85461   
   98.5      11526      100000       1        85483        1        85483   
   98.6      11421      100000       1        85571        1        85571   
   98.7      11324      100000       1        85882        1        85882   
   98.8      11227      100000       1        85992        1        85992   
   98.9      11002      100000       1        86253        1        86253   
   99.0      11104      100000       1        86339        1        86339   
   99.1      10801      100000       1        86543        1        86543   
   99.2      10819      100000       1        86531        1        86531   
   99.3      10966      100000       1        86408        1        86408   
   99.4      11125      100000       1        86010        1        86010   
   99.5      11322      100000       1        85829        1        85829   
   99.6      11537      100000       1        85565        1        85565   
   99.7      11444      100000       1        85561        1        85561   
   99.8      11463      100000       1        85594        1        85594   
   99.9      11487      100000       1        85536        1        85536   
