 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      12588      100000       5        81216   
   82.1      12682      100000       8        81224   
   82.2      12733      100000       5        81305   
   82.3      12458      100000       7        81574   
   82.4      12648      100000       8        81579   
   82.5      12602      100000       4        81350   
   82.6      12698      100000       9        81258   
   82.7      12785      100000       6        81055   
   82.8      12673      100000       5        81101   
   82.9      12866      100000       6        80854   
   83.0      12835      100000       4        80983   
   83.1      12852      100000       7        81011   
   83.2      12773      100000       5        80978   
   83.3      12584      100000       9        81127   
   83.4      12798      100000       5        81056   
   83.5      12703      100000       4        81051   
   83.6      12701      100000       5        81159   
   83.7      12722      100000       6        81168   
   83.8      12811      100000       4        80922   
   83.9      12818      100000       4        80861   
   84.0      12825      100000       4        80966   
   84.1      12700      100000       6        81004   
   84.2      12700      100000       3        80896   
   84.3      12792      100000       3        80917   
   84.4      12680      100000       4        80865   
   84.5      12844      100000       5        80817   
   84.6      12916      100000       7        80741   
   84.7      12810      100000       6        80653   
   84.8      12880      100000       7        80478   
   84.9      12944      100000       5        80266   
   85.0      13089      100000       3        80287   
   85.1      13187      100000       2        80144   
   85.2      13108      100000       5        80232   
   85.3      13045      100000       3        80307   
   85.4      12943      100000       4        80362   
   85.5      12731      100000       5        80680   
   85.6      12874      100000       2        80707   
   85.7      12860      100000       4        80813   
   85.8      12950      100000       5        80730   
   85.9      13099      100000       3        80382   
   86.0      13011      100000       9        80510   
   86.1      12962      100000       4        80654   
   86.2      12904      100000       5        80841   
   86.3      12719      100000       3        81294   
   86.4      12549      100000       4        81384   
   86.5      12645      100000       2        81433   
   86.6      12500      100000       3        81698   
   86.7      12479      100000       2        81683   
   86.8      12331      100000       3        81734   
   86.9      12365      100000       4        81705   
   87.0      12526      100000       4        81671   
   87.1      12576      100000       6        81829   
   87.2      12535      100000       4        81669   
   87.3      12538      100000       2        81556   
   87.4      12575      100000       4        81473   
   87.5      12748      100000       2        81457   
   87.6      12427      100000       2        81490   
   87.7      12545      100000       3        81500   
   87.8      12554      100000       3        81560   
   87.9      12660      100000       3        81358   
   88.0      12513      100000       5        81524   
   88.1      12596      100000       3        81489   
   88.2      12531      100000       2        81327   
   88.3      12634      100000       5        81407   
   88.4      12618      100000       5        81417   
   88.5      12659      100000       3        81412   
   88.6      12638      100000       3        81522   
   88.7      12606      100000       2        81492   
   88.8      12587      100000       5        81564   
   88.9      12462      100000       3        81595   
   89.0      12591      100000       5        81485   
   89.1      12625      100000       5        81591   
   89.2      12665      100000       3        81383   
   89.3      12512      100000       4        81496   
   89.4      12622      100000       3        81245   
   89.5      12580      100000       5        81306   
   89.6      12682      100000       5        81203   
   89.7      12905      100000       5        81130   
   89.8      12812      100000       3        81158   
   89.9      12655      100000       2        81096   
   90.0      12830      100000       5        81080   
   90.1      12644      100000       5        81219   
   90.2      12605      100000       5        81331   
   90.3      12572      100000       5        81314   
   90.4      12607      100000       3        81439   
   90.5      12801      100000       2        81484   
   90.6      12578      100000       4        81371   
   90.7      12650      100000       4        81249   
   90.8      12715      100000       3        81073   
   90.9      12813      100000       4        81205   
   91.0      12647      100000       7        81358   
   91.1      12641      100000       2        81545   
   91.2      12606      100000       4        81536   
   91.3      12594      100000       2        81556   
   91.4      12436      100000       3        81459   
   91.5      12615      100000       3        81378   
   91.6      12648      100000       3        81363   
   91.7      12751      100000       4        81192   
   91.8      12831      100000       5        81188   
   91.9      12645      100000       3        81126   
   92.0      12876      100000       3        81039   
   92.1      12830      100000       4        81103   
   92.2      12775      100000       3        81139   
   92.3      12684      100000       3        81333   
   92.4      12485      100000       3        81476   
   92.5      12680      100000       4        81389   
   92.6      12641      100000       2        81222   
   92.7      12507      100000       4        81471   
   92.8      12500      100000       4        81415   
   92.9      12649      100000       5        81312   
   93.0      12653      100000       3        81334   
   93.1      12589      100000       3        81368   
   93.2      12592      100000       3        81388   
   93.3      12653      100000       2        81391   
   93.4      12606      100000       4        81452   
   93.5      12710      100000       4        81300   
   93.6      12669      100000       3        81203   
   93.7      12721      100000       4        81149   
   93.8      12776      100000       6        81435   
   93.9      12745      100000       5        81413   
   94.0      12532      100000       4        81272   
   94.1      12459      100000       7        81596   
   94.2      12553      100000       3        81538   
   94.3      12473      100000       6        81672   
   94.4      12634      100000       7        81558   
   94.5      12661      100000       2        81512   
   94.6      12583      100000       4        81503   
   94.7      12743      100000       6        81289   
   94.8      12682      100000       3        81127   
   94.9      12687      100000       3        81276   
   95.0      12696      100000       2        81160   
   95.1      12517      100000       3        81249   
   95.2      12631      100000       3        81400   
   95.3      12612      100000       3        81394   
   95.4      12652      100000       4        81429   
   95.5      12530      100000       3        81400   
   95.6      12679      100000       5        81361   
   95.7      12595      100000       7        81391   
   95.8      12687      100000       4        81291   
   95.9      12584      100000       2        81328   
   96.0      12734      100000       2        81390   
   96.1      12615      100000       2        81402   
   96.2      12660      100000       3        81497   
   96.3      12686      100000       3        81448   
   96.4      12598      100000       2        81379   
   96.5      12570      100000       4        81412   
   96.6      12644      100000       3        81307   
   96.7      12619      100000       5        81231   
   96.8      12730      100000       4        81034   
   96.9      12706      100000       4        81028   
   97.0      12885      100000       5        80884   
   97.1      12729      100000       5        80973   
   97.2      12688      100000       4        80857   
   97.3      12741      100000       5        81143   
   97.4      12837      100000       3        81172   
   97.5      12569      100000       4        81264   
   97.6      12726      100000       2        81345   
   97.7      12859      100000       3        81220   
   97.8      12779      100000       3        81025   
   97.9      12648      100000       7        81276   
   98.0      12747      100000       4        81096   
   98.1      12817      100000       4        81262   
   98.2      12731      100000       3        81252   
   98.3      12670      100000       2        81254   
   98.4      12804      100000       2        81258   
   98.5      12754      100000       2        81534   
   98.6      12642      100000       4        81641   
   98.7      12596      100000       4        81465   
   98.8      12674      100000       6        81568   
   98.9      12649      100000       3        81305   
   99.0      12730      100000       4        81375   
   99.1      12669      100000       4        81360   
   99.2      12548      100000       5        81564   
   99.3      12588      100000       2        81562   
   99.4      12385      100000       2        81611   
   99.5      12517      100000       6        81643   
   99.6      12619      100000       4        81595   
   99.7      12561      100000       4        81543   
   99.8      12690      100000       4        81631   
   99.9      12666      100000       4        81601   
