 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      12906      100000       35       78659   
   82.1      12930      100000       33       78351   
   82.2      13014      100000       34       78531   
   82.3      12672      100000       34       78864   
   82.4      12747      100000       27       78901   
   82.5      12643      100000       34       79050   
   82.6      12705      100000       30       78937   
   82.7      12771      100000       32       79169   
   82.8      12570      100000       28       79246   
   82.9      12582      100000       31       79393   
   83.0      12590      100000       42       79491   
   83.1      12549      100000       30       79165   
   83.2      12680      100000       27       79052   
   83.3      12763      100000       33       78827   
   83.4      12622      100000       27       78745   
   83.5      12538      100000       28       79029   
   83.6      12713      100000       34       78915   
   83.7      12683      100000       35       79278   
   83.8      12604      100000       38       79197   
   83.9      12565      100000       41       79196   
   84.0      12676      100000       35       78744   
   84.1      12793      100000       34       78808   
   84.2      12642      100000       43       78724   
   84.3      12794      100000       36       78627   
   84.4      12805      100000       35       78304   
   84.5      12867      100000       41       78326   
   84.6      12866      100000       37       78352   
   84.7      12862      100000       35       78367   
   84.8      12804      100000       50       78737   
   84.9      12611      100000       39       78700   
   85.0      12839      100000       39       78396   
   85.1      12812      100000       38       78299   
   85.2      12893      100000       45       78458   
   85.3      12781      100000       39       78523   
   85.4      12800      100000       48       78766   
   85.5      12637      100000       48       78568   
   85.6      12759      100000       48       78683   
   85.7      12605      100000       46       78600   
   85.8      12882      100000       40       78284   
   85.9      13035      100000       52       78050   
   86.0      12972      100000       40       77883   
   86.1      12888      100000       53       78305   
   86.2      12856      100000       48       78210   
   86.3      13010      100000       59       78276   
   86.4      12697      100000       58       78346   
   86.5      12934      100000       39       77846   
   86.6      13148      100000       48       77809   
   86.7      12943      100000       56       78230   
   86.8      12979      100000       51       78152   
   86.9      13105      100000       41       77821   
   87.0      13200      100000       40       77616   
   87.1      13156      100000       44       77386   
   87.2      12983      100000       50       77952   
   87.3      13172      100000       51       77932   
   87.4      12907      100000       50       78088   
   87.5      12918      100000       43       78122   
   87.6      13021      100000       42       78196   
   87.7      12839      100000       49       78449   
   87.8      12866      100000       38       78169   
   87.9      12840      100000       42       78283   
   88.0      12870      100000       48       78490   
   88.1      12811      100000       37       78324   
   88.2      12775      100000       43       78492   
   88.3      12664      100000       32       78159   
   88.4      12825      100000       39       78609   
   88.5      12752      100000       42       78700   
   88.6      12772      100000       38       78700   
   88.7      12594      100000       28       78695   
   88.8      12777      100000       39       78627   
   88.9      12695      100000       35       78322   
   89.0      13043      100000       29       78205   
   89.1      12869      100000       39       78421   
   89.2      12913      100000       33       78363   
   89.3      12868      100000       30       78498   
   89.4      12794      100000       34       78509   
   89.5      12821      100000       40       78441   
   89.6      12693      100000       43       78515   
   89.7      12953      100000       40       78315   
   89.8      12883      100000       39       78406   
   89.9      13026      100000       36       78221   
   90.0      12903      100000       37       78237   
   90.1      12717      100000       40       78294   
   90.2      12722      100000       37       78381   
   90.3      12958      100000       45       78311   
   90.4      12867      100000       46       78473   
   90.5      12869      100000       35       78027   
   90.6      12936      100000       48       78326   
   90.7      12927      100000       57       78435   
   90.8      13030      100000       46       78116   
   90.9      12988      100000       40       78166   
   91.0      12997      100000       44       77817   
   91.1      13108      100000       42       77786   
   91.2      12907      100000       44       78089   
   91.3      12979      100000       49       78516   
   91.4      12927      100000       36       78030   
   91.5      12874      100000       42       78455   
   91.6      13080      100000       42       78117   
   91.7      13014      100000       38       78090   
   91.8      12951      100000       37       78273   
   91.9      12842      100000       38       78416   
   92.0      13034      100000       29       78190   
   92.1      12644      100000       39       78603   
   92.2      12665      100000       36       78627   
   92.3      12915      100000       35       78763   
   92.4      12774      100000       36       78745   
   92.5      12924      100000       37       78536   
   92.6      12768      100000       41       78750   
   92.7      12608      100000       50       78928   
   92.8      12817      100000       36       78529   
   92.9      12506      100000       54       78787   
   93.0      12987      100000       52       78492   
   93.1      12874      100000       49       78464   
   93.2      12938      100000       48       78307   
   93.3      12649      100000       41       78518   
   93.4      12967      100000       53       78624   
   93.5      12796      100000       36       78303   
   93.6      13071      100000       36       78249   
   93.7      12891      100000       39       78233   
   93.8      13055      100000       39       78195   
   93.9      12808      100000       43       78295   
   94.0      13081      100000       40       77988   
   94.1      12854      100000       41       78320   
   94.2      12939      100000       39       78444   
   94.3      12681      100000       37       78627   
   94.4      12887      100000       45       78535   
   94.5      12732      100000       41       78528   
   94.6      13012      100000       30       78205   
   94.7      12906      100000       34       78168   
   94.8      12979      100000       42       78345   
   94.9      12828      100000       26       78127   
   95.0      12989      100000       35       78311   
   95.1      12761      100000       36       78378   
   95.2      13078      100000       36       78198   
   95.3      12951      100000       28       78352   
   95.4      12918      100000       36       78168   
   95.5      12992      100000       39       78666   
   95.6      12994      100000       39       78510   
   95.7      12829      100000       33       78297   
   95.8      12729      100000       38       78613   
   95.9      12939      100000       38       78698   
   96.0      12924      100000       42       78498   
   96.1      13063      100000       40       78107   
   96.2      13044      100000       39       78141   
   96.3      12918      100000       43       78298   
   96.4      13017      100000       39       78243   
   96.5      12993      100000       43       78437   
   96.6      12911      100000       24       77933   
   96.7      13039      100000       37       78264   
   96.8      12876      100000       38       78410   
   96.9      12763      100000       42       78451   
   97.0      12754      100000       38       78567   
   97.1      12788      100000       36       78745   
   97.2      12922      100000       30       78443   
   97.3      12848      100000       42       78845   
   97.4      12899      100000       27       78774   
   97.5      12756      100000       37       78869   
   97.6      12823      100000       32       78600   
   97.7      12836      100000       39       78978   
   97.8      12678      100000       39       79232   
   97.9      12727      100000       23       78828   
   98.0      12762      100000       29       78969   
   98.1      12819      100000       26       78873   
   98.2      12803      100000       34       78894   
   98.3      12893      100000       32       78822   
   98.4      12671      100000       32       79024   
   98.5      12678      100000       38       79077   
   98.6      12762      100000       30       78885   
   98.7      12733      100000       33       79044   
   98.8      12731      100000       34       78914   
   98.9      12626      100000       33       78983   
   99.0      12786      100000       31       79011   
   99.1      12724      100000       36       78856   
   99.2      12717      100000       44       78995   
   99.3      12894      100000       42       78786   
   99.4      12681      100000       46       79122   
   99.5      12714      100000       33       78708   
   99.6      12931      100000       29       78360   
   99.7      12787      100000       34       78497   
   99.8      12863      100000       37       78364   
   99.9      12856      100000       36       78423   
