 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   64.0      22661      100000       3        67816        2        67794   
   64.1      22495      100000       2        67891        2        67891   
   64.2      22484      100000       3        68099        2        68074   
   64.3      22589      100000       4        68075        2        68030   
   64.4      22729      100000       3        67832        2        67811   
   64.5      22487      100000       5        67883        2        67816   
   64.6      22770      100000       3        67688        2        67658   
   64.7      22637      100000       3        67767        2        67746   
   64.8      22621      100000       5        67855        2        67786   
   64.9      22620      100000       4        67908        2        67865   
   65.0      22539      100000       3        68062        2        68033   
   65.1      22590      100000       3        68091        2        68066   
   65.2      22487      100000       3        68176        2        68151   
   65.3      22494      100000       4        68201        2        68150   
   65.4      22374      100000       3        68069        2        68045   
   65.5      22636      100000       5        68159        2        68085   
   65.6      22431      100000       2        68170        2        68170   
   65.7      22733      100000       2        68121        2        68121   
   65.8      22576      100000       2        67994        2        67994   
   65.9      22511      100000       2        67908        2        67908   
   66.0      22639      100000       2        68024        2        68024   
   66.1      22710      100000       3        68023        2        68001   
   66.2      22506      100000       3        68117        2        68094   
   66.3      22559      100000       3        68083        2        68062   
   66.4      22545      100000       3        67961        2        67939   
   66.5      22688      100000       3        67991        2        67963   
   66.6      22661      100000       2        67790        2        67790   
   66.7      22562      100000       2        67831        2        67831   
   66.8      22529      100000       3        67815        2        67794   
   66.9      22495      100000       2        67919        2        67919   
   67.0      22509      100000       2        68107        2        68107   
   67.1      22434      100000       4        68153        2        68110   
   67.2      22372      100000       5        68157        2        68079   
   67.3      22656      100000       3        68138        2        68115   
   67.4      22481      100000       3        68012        2        67984   
   67.5      22595      100000       2        68110        2        68110   
   67.6      22603      100000       3        67934        2        67905   
   67.7      22631      100000       2        67836        2        67836   
   67.8      22579      100000       3        67962        2        67939   
   67.9      22739      100000       3        67900        2        67878   
   68.0      22594      100000       2        67923        2        67923   
   68.1      22643      100000       2        67931        2        67931   
   68.2      22599      100000       2        67903        2        67903   
   68.3      22701      100000       3        67699        2        67675   
   68.4      22902      100000       2        67649        2        67649   
   68.5      22654      100000       3        67643        2        67621   
   68.6      22745      100000       3        67494        2        67473   
   68.7      22888      100000       3        67398        2        67376   
   68.8      22764      100000       6        67389        2        67302   
   68.9      22881      100000       2        67378        2        67378   
   69.0      22714      100000       4        67409        2        67365   
   69.1      22835      100000       4        67413        2        67362   
   69.2      23004      100000       2        67223        2        67223   
   69.3      22931      100000       3        67151        2        67127   
   69.4      23171      100000       2        66843        2        66843   
   69.5      23242      100000       2        67007        2        67007   
   69.6      23157      100000       2        66912        2        66912   
   69.7      22932      100000       3        67160        2        67139   
   69.8      22954      100000       3        67170        2        67149   
   69.9      22713      100000       2        67415        2        67415   
   70.0      22835      100000       3        67606        2        67584   
   70.1      22838      100000       2        67847        2        67847   
   70.2      22455      100000       4        68090        2        68046   
   70.3      22525      100000       3        68380        2        68359   
   70.4      22360      100000       4        68262        2        68220   
   70.5      22459      100000       3        68328        2        68306   
   70.6      22439      100000       2        68257        2        68257   
   70.7      22591      100000       2        68369        2        68369   
   70.8      22557      100000       4        68155        2        68108   
   70.9      22441      100000       3        68168        2        68141   
   71.0      22418      100000       3        68214        2        68193   
   71.1      22267      100000       4        68218        2        68166   
   71.2      22463      100000       5        68208        2        68143   
   71.3      22628      100000       2        68235        2        68235   
   71.4      22539      100000       3        68188        2        68163   
   71.5      22538      100000       4        68199        2        68149   
   71.6      22383      100000       4        68206        2        68149   
   71.7      22534      100000       2        68085        2        68085   
   71.8      22503      100000       3        68105        2        68084   
   71.9      22600      100000       3        67965        2        67943   
   72.0      22653      100000       3        68079        2        68058   
   72.1      22473      100000       2        68145        2        68145   
   72.2      22493      100000       2        68215        2        68215   
   72.3      22296      100000       3        68365        2        68343   
   72.4      22331      100000       4        68633        2        68576   
   72.5      22266      100000       5        68823        2        68754   
   72.6      22396      100000       2        68771        2        68771   
   72.7      22086      100000       3        68915        2        68891   
   72.8      22118      100000       2        68822        2        68822   
   72.9      22207      100000       2        68919        2        68919   
   73.0      22214      100000       3        69009        2        68986   
   73.1      22078      100000       4        69074        2        69028   
   73.2      22148      100000       4        69155        2        69110   
   73.3      22068      100000       2        69010        2        69010   
   73.4      22278      100000       3        68942        2        68918   
   73.5      22238      100000       3        68615        2        68592   
   73.6      22335      100000       3        68477        2        68454   
   73.7      22318      100000       2        68489        2        68489   
   73.8      22386      100000       2        68327        2        68327   
   73.9      22317      100000       2        68375        2        68375   
   74.0      22376      100000       4        68462        2        68419   
   74.1      22403      100000       3        68326        2        68305   
   74.2      22603      100000       4        68154        2        68111   
   74.3      22651      100000       2        68103        2        68103   
   74.4      22654      100000       3        68013        2        67984   
   74.5      22636      100000       5        67931        2        67867   
   74.6      22525      100000       3        68045        2        68014   
   74.7      22531      100000       3        68084        2        68058   
   74.8      22477      100000       7        67947        2        67832   
   74.9      22637      100000       3        68008        2        67977   
   75.0      22727      100000       4        67880        2        67828   
   75.1      22833      100000       4        67591        2        67542   
   75.2      22612      100000       4        67334        2        67290   
   75.3      22834      100000       3        67170        2        67147   
   75.4      22992      100000       4        67305        2        67260   
   75.5      22924      100000       4        67292        2        67248   
   75.6      22912      100000       2        67224        2        67224   
   75.7      22916      100000       3        67466        2        67444   
   75.8      22754      100000       2        67476        2        67476   
   75.9      22850      100000       2        67445        2        67445   
   76.0      22703      100000       3        67464        2        67440   
   76.1      22880      100000       6        67592        2        67502   
   76.2      22701      100000       2        67653        2        67653   
   76.3      22609      100000       3        67692        2        67669   
   76.4      22778      100000       2        67738        2        67738   
   76.5      22669      100000       3        67962        2        67935   
   76.6      22567      100000       3        68003        2        67978   
   76.7      22521      100000       3        67972        2        67951   
   76.8      22624      100000       4        68035        2        67989   
   76.9      22580      100000       2        67896        2        67896   
   77.0      22645      100000       2        67930        2        67930   
   77.1      22709      100000       3        67792        2        67768   
   77.2      22621      100000       3        67830        2        67802   
   77.3      22706      100000       3        67796        2        67775   
   77.4      22484      100000       2        67929        2        67929   
   77.5      22439      100000       3        68245        2        68224   
   77.6      22535      100000       3        68195        2        68174   
   77.7      22338      100000       3        68319        2        68295   
   77.8      22497      100000       2        68264        2        68264   
   77.9      22738      100000       3        68166        2        68143   
   78.0      22669      100000       2        68079        2        68079   
   78.1      22629      100000       5        68157        2        68077   
   78.2      22450      100000       3        68088        2        68066   
   78.3      22279      100000       4        68252        2        68208   
   78.4      22515      100000       3        68209        2        68187   
   78.5      22531      100000       3        68256        2        68233   
   78.6      22509      100000       2        68150        2        68150   
   78.7      22504      100000       2        68020        2        68020   
   78.8      22844      100000       2        67841        2        67841   
   78.9      22603      100000       2        68048        2        68048   
   79.0      22642      100000       4        68022        2        67969   
   79.1      22618      100000       2        67967        2        67967   
   79.2      22348      100000       4        68003        2        67954   
   79.3      22663      100000       2        67933        2        67933   
   79.4      22587      100000       2        67894        2        67894   
   79.5      22418      100000       2        67754        2        67754   
   79.6      22748      100000       3        67723        2        67701   
   79.7      22647      100000       2        67824        2        67824   
   79.8      22595      100000       2        67804        2        67804   
   79.9      22615      100000       2        67989        2        67989   
   80.0      22494      100000       2        68138        2        68138   
   80.1      22488      100000       3        68167        2        68144   
   80.2      22488      100000       3        68252        2        68226   
   80.3      22504      100000       3        68269        2        68242   
   80.4      22226      100000       3        68397        2        68376   
   80.5      22298      100000       3        68545        2        68524   
   80.6      22404      100000       3        68543        2        68510   
   80.7      22288      100000       2        68562        2        68562   
   80.8      22216      100000       2        68505        2        68505   
   80.9      22228      100000       2        68580        2        68580   
   81.0      22224      100000       3        68653        2        68630   
   81.1      22243      100000       2        68525        2        68525   
   81.2      22182      100000       4        68557        2        68506   
   81.3      22401      100000       3        68416        2        68382   
   81.4      22512      100000       2        68379        2        68379   
   81.5      22370      100000       3        68329        2        68305   
   81.6      22262      100000       3        68230        2        68209   
   81.7      22538      100000       4        68162        2        68115   
   81.8      22498      100000       2        68107        2        68107   
   81.9      22387      100000       3        68193        2        68166   
   82.0      22485      100000       4        68270        2        68218   
   82.1      22445      100000       2        68200        2        68200   
   82.2      22355      100000       3        68318        2        68297   
   82.3      22410      100000       3        68287        2        68265   
   82.4      22464      100000       3        68122        2        68087   
   82.5      22478      100000       2        68047        2        68047   
   82.6      22562      100000       3        68122        2        68095   
   82.7      22481      100000       2        68154        2        68154   
   82.8      22581      100000       3        68130        2        68099   
   82.9      22508      100000       2        68275        2        68275   
   83.0      22458      100000       2        68451        2        68451   
   83.1      22488      100000       3        68184        2        68163   
   83.2      22425      100000       3        68340        2        68314   
   83.3      22422      100000       2        68243        2        68243   
   83.4      22409      100000       2        68473        2        68473   
   83.5      22395      100000       2        68475        2        68475   
   83.6      22272      100000       2        68353        2        68353   
   83.7      22428      100000       3        68399        2        68378   
   83.8      22504      100000       2        68362        2        68362   
   83.9      22421      100000       2        68440        2        68440   
   84.0      22451      100000       3        68351        2        68325   
   84.1      22270      100000       2        68556        2        68556   
   84.2      22242      100000       3        68773        2        68750   
   84.3      22207      100000       3        68763        2        68741   
   84.4      22141      100000       3        68727        2        68706   
   84.5      22367      100000       5        68630        2        68566   
   84.6      22299      100000       2        68607        2        68607   
   84.7      22166      100000       2        68534        2        68534   
   84.8      22185      100000       3        68403        2        68382   
   84.9      22395      100000       3        68339        2        68318   
   85.0      22397      100000       2        68177        2        68177   
   85.1      22519      100000       2        68131        2        68131   
   85.2      22453      100000       3        68290        2        68262   
   85.3      22246      100000       2        68268        2        68268   
   85.4      22427      100000       2        68132        2        68132   
   85.5      22538      100000       4        68239        2        68193   
   85.6      22697      100000       3        68089        2        68063   
   85.7      22646      100000       5        68193        2        68123   
   85.8      22616      100000       2        68062        2        68062   
   85.9      22511      100000       2        68178        2        68178   
   86.0      22481      100000       2        68153        2        68153   
   86.1      22589      100000       2        68019        2        68019   
   86.2      22635      100000       3        68143        2        68122   
   86.3      22478      100000       3        68148        2        68125   
   86.4      22599      100000       2        68032        2        68032   
   86.5      22616      100000       3        68063        2        68042   
   86.6      22751      100000       2        68065        2        68065   
   86.7      22415      100000       2        68002        2        68002   
   86.8      22434      100000       4        68254        2        68202   
   86.9      22556      100000       2        68298        2        68298   
   87.0      22440      100000       2        68200        2        68200   
   87.1      22544      100000       3        68191        2        68165   
   87.2      22398      100000       2        68061        2        68061   
   87.3      22508      100000       2        67949        2        67949   
   87.4      22584      100000       2        67993        2        67993   
   87.5      22477      100000       3        68017        2        67996   
   87.6      22514      100000       2        68226        2        68226   
   87.7      22520      100000       2        68376        2        68376   
   87.8      22253      100000       5        68582        2        68504   
   87.9      22334      100000       2        68565        2        68565   
   88.0      22212      100000       2        68684        2        68684   
   88.1      22172      100000       2        68923        2        68923   
   88.2      22038      100000       2        68915        2        68915   
   88.3      22145      100000       3        68913        2        68890   
   88.4      22278      100000       2        68762        2        68762   
   88.5      22292      100000       3        68650        2        68626   
   88.6      22374      100000       2        68629        2        68629   
   88.7      22277      100000       3        68539        2        68518   
   88.8      22382      100000       5        68470        2        68403   
   88.9      22347      100000       3        68419        2        68387   
   89.0      22269      100000       5        68397        2        68323   
   89.1      22435      100000       2        68320        2        68320   
   89.2      22318      100000       2        68307        2        68307   
   89.3      22497      100000       2        68239        2        68239   
   89.4      22407      100000       2        68346        2        68346   
   89.5      22395      100000       3        68333        2        68312   
   89.6      22193      100000       2        68281        2        68281   
   89.7      22464      100000       2        68376        2        68376   
   89.8      22364      100000       3        68465        2        68441   
   89.9      22141      100000       2        68633        2        68633   
   90.0      22400      100000       4        68538        2        68482   
   90.1      22131      100000       2        68781        2        68781   
   90.2      22142      100000       2        68939        2        68939   
   90.3      22023      100000       2        68985        2        68985   
   90.4      22118      100000       2        68936        2        68936   
   90.5      22225      100000       2        68864        2        68864   
   90.6      22002      100000       2        68913        2        68913   
   90.7      22147      100000       3        68938        2        68917   
   90.8      22086      100000       3        68852        2        68830   
   90.9      22132      100000       5        68872        2        68802   
   91.0      22233      100000       3        68944        2        68921   
   91.1      22136      100000       2        69017        2        69017   
   91.2      22067      100000       2        69125        2        69125   
   91.3      22163      100000       2        69105        2        69105   
   91.4      21954      100000       3        69196        2        69175   
   91.5      22159      100000       3        69041        2        69020   
   91.6      22197      100000       2        68946        2        68946   
   91.7      22139      100000       2        68842        2        68842   
   91.8      22083      100000       2        68941        2        68941   
   91.9      22255      100000       2        68971        2        68971   
   92.0      22206      100000       2        69073        2        69073   
   92.1      21924      100000       3        69048        2        69027   
   92.2      22085      100000       3        68979        2        68958   
   92.3      22152      100000       3        68900        2        68879   
   92.4      22218      100000       3        68832        2        68808   
   92.5      22187      100000       3        68713        2        68690   
   92.6      22383      100000       2        68623        2        68623   
   92.7      22324      100000       2        68522        2        68522   
   92.8      22331      100000       2        68419        2        68419   
   92.9      22398      100000       2        68290        2        68290   
   93.0      22353      100000       5        68401        2        68316   
   93.1      22490      100000       2        68349        2        68349   
   93.2      22487      100000       2        68146        2        68146   
   93.3      22382      100000       2        68219        2        68219   
   93.4      22671      100000       4        68328        2        68276   
   93.5      22542      100000       4        68277        2        68233   
   93.6      22325      100000       2        68199        2        68199   
   93.7      22626      100000       3        68191        2        68166   
   93.8      22544      100000       4        68144        2        68102   
   93.9      22342      100000       3        68251        2        68224   
   94.0      22576      100000       2        68356        2        68356   
   94.1      22428      100000       3        68428        2        68406   
   94.2      22410      100000       4        68516        2        68464   
   94.3      22362      100000       3        68446        2        68419   
   94.4      22333      100000       2        68540        2        68540   
   94.5      22493      100000       3        68402        2        68379   
   94.6      22485      100000       2        68371        2        68371   
   94.7      22425      100000       2        68452        2        68452   
   94.8      22275      100000       2        68400        2        68400   
   94.9      22408      100000       2        68468        2        68468   
   95.0      22452      100000       2        68531        2        68531   
   95.1      22375      100000       3        68406        2        68385   
   95.2      22424      100000       4        68329        2        68285   
   95.3      22401      100000       3        68263        2        68234   
   95.4      22594      100000       3        68034        2        68013   
   95.5      22482      100000       3        68024        2        68003   
   95.6      22601      100000       4        68057        2        68010   
   95.7      22640      100000       2        68077        2        68077   
   95.8      22537      100000       3        68178        2        68157   
   95.9      22322      100000       2        68130        2        68130   
   96.0      22475      100000       2        68057        2        68057   
   96.1      22596      100000       4        67973        2        67931   
   96.2      22514      100000       3        68101        2        68077   
   96.3      22402      100000       2        68168        2        68168   
   96.4      22456      100000       2        68056        2        68056   
   96.5      22641      100000       3        68052        2        68026   
   96.6      22567      100000       3        68245        2        68224   
   96.7      22336      100000       3        68430        2        68407   
   96.8      22403      100000       3        68411        2        68390   
   96.9      22207      100000       2        68606        2        68606   
   97.0      22196      100000       3        68556        2        68534   
   97.1      22471      100000       3        68358        2        68331   
   97.2      22486      100000       3        68428        2        68382   
   97.3      22481      100000       4        68462        2        68416   
   97.4      22307      100000       2        68530        2        68530   
   97.5      22389      100000       3        68532        2        68509   
   97.6      22290      100000       3        68462        2        68440   
   97.7      22372      100000       7        68504        2        68395   
   97.8      22384      100000       2        68377        2        68377   
   97.9      22489      100000       3        68255        2        68234   
   98.0      22601      100000       2        68127        2        68127   
   98.1      22532      100000       4        68055        2        68006   
   98.2      22634      100000       3        67983        2        67962   
   98.3      22627      100000       2        68037        2        68037   
   98.4      22477      100000       5        68183        2        68117   
   98.5      22534      100000       4        68141        2        68090   
   98.6      22469      100000       3        68141        2        68101   
   98.7      22571      100000       2        67982        2        67982   
   98.8      22428      100000       2        68043        2        68043   
   98.9      22618      100000       2        68085        2        68085   
   99.0      22548      100000       3        68231        2        68210   
   99.1      22488      100000       3        68208        2        68184   
   99.2      22479      100000       2        68114        2        68114   
   99.3      22397      100000       2        68132        2        68132   
   99.4      22516      100000       2        68202        2        68202   
   99.5      22476      100000       2        68371        2        68371   
   99.6      22501      100000       2        68333        2        68333   
   99.7      22320      100000       2        68455        2        68455   
   99.8      22519      100000       2        68562        2        68562   
   99.9      22254      100000       2        68710        2        68710   
