 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       9478      100000       1        87160        1        87160   
   63.3       9404      100000       1        87181        1        87181   
   63.4       9222      100000       1        87292        1        87292   
   63.5       9360      100000       1        87140        1        87140   
   63.6       9345      100000       1        87234        1        87234   
   63.7       9343      100000       1        87181        1        87181   
   63.8       9391      100000       1        87123        1        87123   
   63.9       9319      100000       1        87125        1        87125   
   64.0       9298      100000       1        87337        1        87337   
   64.1       9334      100000       1        87372        1        87372   
   64.2       9236      100000       1        87475        1        87475   
   64.3       9241      100000       1        87347        1        87347   
   64.4       9294      100000       1        87333        1        87333   
   64.5       9322      100000       1        87274        1        87274   
   64.6       9323      100000       1        87214        1        87214   
   64.7       9370      100000       1        87157        1        87157   
   64.8       9413      100000       1        87133        1        87133   
   64.9       9393      100000       1        87035        1        87035   
   65.0       9376      100000       1        87110        1        87110   
   65.1       9321      100000       1        87208        1        87208   
   65.2       9254      100000       1        87098        1        87098   
   65.3       9313      100000       1        87120        1        87120   
   65.4       9290      100000       2        87175        1        87154   
   65.5       9353      100000       1        86965        1        86965   
   65.6       9280      100000       1        86975        1        86975   
   65.7       9326      100000       1        87004        1        87004   
   65.8       9426      100000       1        86875        1        86875   
   65.9       9582      100000       1        86765        1        86765   
   66.0       9514      100000       1        86732        1        86732   
   66.1       9504      100000       1        86714        1        86714   
   66.2       9624      100000       1        86761        1        86761   
   66.3       9491      100000       1        86840        1        86840   
   66.4       9518      100000       1        86774        1        86774   
   66.5       9553      100000       2        86898        1        86877   
   66.6       9459      100000       2        86917        1        86890   
   66.7       9478      100000       4        86862        1        86792   
   66.8       9587      100000       1        86637        1        86637   
   66.9       9620      100000       1        86600        1        86600   
   67.0       9579      100000       2        86652        1        86631   
   67.1       9585      100000       1        86611        1        86611   
   67.2       9592      100000       1        86701        1        86701   
   67.3       9531      100000       1        86743        1        86743   
   67.4       9420      100000       2        86771        1        86748   
   67.5       9573      100000       1        86860        1        86860   
   67.6       9475      100000       1        86965        1        86965   
   67.7       9487      100000       1        86870        1        86870   
   67.8       9548      100000       1        86763        1        86763   
   67.9       9523      100000       1        86662        1        86662   
   68.0       9566      100000       1        86731        1        86731   
   68.1       9437      100000       1        86788        1        86788   
   68.2       9521      100000       1        86855        1        86855   
   68.3       9410      100000       2        87046        1        87025   
   68.4       9411      100000       1        87133        1        87133   
   68.5       9235      100000       1        87335        1        87335   
   68.6       9189      100000       1        87503        1        87503   
   68.7       9220      100000       1        87660        1        87660   
   68.8       9105      100000       1        87689        1        87689   
   68.9       8944      100000       1        87912        1        87912   
   69.0       9135      100000       1        87699        1        87699   
   69.1       9080      100000       2        87623        1        87598   
   69.2       9180      100000       1        87536        1        87536   
   69.3       9077      100000       1        87706        1        87706   
   69.4       9155      100000       1        87624        1        87624   
   69.5       9155      100000       2        87531        1        87508   
   69.6       9143      100000       1        87512        1        87512   
   69.7       9212      100000       1        87373        1        87373   
   69.8       9386      100000       1        87140        1        87140   
   69.9       9254      100000       2        87226        1        87203   
   70.0       9430      100000       1        87149        1        87149   
   70.1       9353      100000       2        87304        1        87279   
   70.2       9286      100000       1        87243        1        87243   
   70.3       9325      100000       1        87252        1        87252   
   70.4       9461      100000       1        87171        1        87171   
   70.5       9386      100000       2        87151        1        87127   
   70.6       9468      100000       1        87078        1        87078   
   70.7       9339      100000       1        87080        1        87080   
   70.8       9633      100000       1        86934        1        86934   
   70.9       9363      100000       1        86905        1        86905   
   71.0       9606      100000       1        86787        1        86787   
   71.1       9541      100000       1        86706        1        86706   
   71.2       9612      100000       2        86688        1        86659   
   71.3       9683      100000       2        86601        1        86579   
   71.4       9698      100000       2        86707        1        86686   
   71.5       9573      100000       1        86730        1        86730   
   71.6       9501      100000       1        86864        1        86864   
   71.7       9407      100000       1        86917        1        86917   
   71.8       9501      100000       1        86775        1        86775   
   71.9       9477      100000       2        86913        1        86892   
   72.0       9497      100000       1        86840        1        86840   
   72.1       9571      100000       1        86645        1        86645   
   72.2       9600      100000       1        86616        1        86616   
   72.3       9601      100000       1        86708        1        86708   
   72.4       9517      100000       1        86978        1        86978   
   72.5       9458      100000       1        87070        1        87070   
   72.6       9412      100000       1        87147        1        87147   
   72.7       9292      100000       1        87234        1        87234   
   72.8       9311      100000       1        87361        1        87361   
   72.9       9184      100000       1        87382        1        87382   
   73.0       9305      100000       1        87387        1        87387   
   73.1       9287      100000       1        87380        1        87380   
   73.2       9300      100000       2        87334        1        87311   
   73.3       9396      100000       1        87238        1        87238   
   73.4       9285      100000       1        87222        1        87222   
   73.5       9350      100000       2        87142        1        87121   
   73.6       9386      100000       2        87103        1        87082   
   73.7       9331      100000       1        87078        1        87078   
   73.8       9469      100000       1        87099        1        87099   
   73.9       9391      100000       1        87276        1        87276   
   74.0       9346      100000       1        87316        1        87316   
   74.1       9280      100000       1        87280        1        87280   
   74.2       9293      100000       1        87419        1        87419   
   74.3       9104      100000       1        87473        1        87473   
   74.4       9127      100000       1        87484        1        87484   
   74.5       9200      100000       1        87513        1        87513   
   74.6       9109      100000       1        87535        1        87535   
   74.7       9129      100000       1        87491        1        87491   
   74.8       9156      100000       1        87495        1        87495   
   74.9       9172      100000       2        87535        1        87510   
   75.0       9127      100000       1        87410        1        87410   
   75.1       9239      100000       1        87388        1        87388   
   75.2       9454      100000       1        87112        1        87112   
   75.3       9524      100000       1        86963        1        86963   
   75.4       9449      100000       1        86887        1        86887   
   75.5       9479      100000       1        86765        1        86765   
   75.6       9576      100000       1        86721        1        86721   
   75.7       9680      100000       1        86538        1        86538   
   75.8       9615      100000       2        86640        1        86619   
   75.9       9621      100000       1        86469        1        86469   
   76.0       9716      100000       1        86413        1        86413   
   76.1       9625      100000       1        86482        1        86482   
   76.2       9618      100000       1        86592        1        86592   
   76.3       9585      100000       1        86767        1        86767   
   76.4       9513      100000       1        86874        1        86874   
   76.5       9491      100000       1        86883        1        86883   
   76.6       9402      100000       2        87083        1        87059   
   76.7       9263      100000       1        87155        1        87155   
   76.8       9323      100000       1        87079        1        87079   
   76.9       9400      100000       1        87055        1        87055   
   77.0       9396      100000       1        87162        1        87162   
   77.1       9333      100000       1        87273        1        87273   
   77.2       9355      100000       1        87188        1        87188   
   77.3       9327      100000       1        86982        1        86982   
   77.4       9360      100000       1        87112        1        87112   
   77.5       9321      100000       1        87205        1        87205   
   77.6       9398      100000       1        87205        1        87205   
   77.7       9365      100000       1        87241        1        87241   
   77.8       9210      100000       1        87269        1        87269   
   77.9       9203      100000       1        87399        1        87399   
   78.0       9075      100000       1        87542        1        87542   
   78.1       9095      100000       1        87740        1        87740   
   78.2       9068      100000       1        87636        1        87636   
   78.3       9040      100000       1        87665        1        87665   
   78.4       9000      100000       1        87632        1        87632   
   78.5       9175      100000       2        87388        1        87365   
   78.6       9261      100000       1        87217        1        87217   
   78.7       9380      100000       1        87127        1        87127   
   78.8       9286      100000       1        87296        1        87296   
   78.9       9245      100000       1        87313        1        87313   
   79.0       9325      100000       1        87347        1        87347   
   79.1       9355      100000       1        87066        1        87066   
   79.2       9557      100000       1        86977        1        86977   
   79.3       9516      100000       1        86900        1        86900   
   79.4       9545      100000       1        86881        1        86881   
   79.5       9526      100000       2        86894        1        86873   
   79.6       9536      100000       1        86821        1        86821   
   79.7       9530      100000       1        86934        1        86934   
   79.8       9436      100000       1        86970        1        86970   
   79.9       9535      100000       1        86993        1        86993   
   80.0       9496      100000       1        87065        1        87065   
   80.1       9375      100000       1        87083        1        87083   
   80.2       9533      100000       1        87039        1        87039   
   80.3       9356      100000       1        86968        1        86968   
   80.4       9503      100000       1        87057        1        87057   
   80.5       9315      100000       1        87128        1        87128   
   80.6       9436      100000       2        87087        1        87065   
   80.7       9406      100000       1        86946        1        86946   
   80.8       9342      100000       1        87171        1        87171   
   80.9       9345      100000       1        87004        1        87004   
   81.0       9470      100000       2        86925        1        86904   
   81.1       9550      100000       1        86774        1        86774   
   81.2       9633      100000       1        86791        1        86791   
   81.3       9388      100000       1        86971        1        86971   
   81.4       9517      100000       1        86970        1        86970   
   81.5       9373      100000       1        87098        1        87098   
   81.6       9407      100000       1        86933        1        86933   
   81.7       9657      100000       1        86709        1        86709   
   81.8       9729      100000       2        86601        1        86574   
   81.9       9663      100000       2        86560        1        86534   
   82.0       9646      100000       1        86564        1        86564   
   82.1       9638      100000       1        86557        1        86557   
   82.2       9554      100000       1        86708        1        86708   
   82.3       9423      100000       1        86843        1        86843   
   82.4       9627      100000       1        86735        1        86735   
   82.5       9570      100000       1        86653        1        86653   
   82.6       9608      100000       1        86739        1        86739   
   82.7       9588      100000       1        86813        1        86813   
   82.8       9557      100000       1        86839        1        86839   
   82.9       9423      100000       1        86961        1        86961   
   83.0       9488      100000       1        86891        1        86891   
   83.1       9346      100000       1        87063        1        87063   
   83.2       9397      100000       2        87054        1        87033   
   83.3       9476      100000       1        87109        1        87109   
   83.4       9420      100000       1        87184        1        87184   
   83.5       9469      100000       2        87038        1        87017   
   83.6       9502      100000       1        86862        1        86862   
   83.7       9470      100000       1        86891        1        86891   
   83.8       9294      100000       1        87043        1        87043   
   83.9       9465      100000       1        87098        1        87098   
   84.0       9417      100000       2        87123        1        87098   
   84.1       9431      100000       1        87170        1        87170   
   84.2       9281      100000       2        87310        1        87287   
   84.3       9266      100000       1        87420        1        87420   
   84.4       9247      100000       1        87395        1        87395   
   84.5       9302      100000       1        87297        1        87297   
   84.6       9352      100000       1        87284        1        87284   
   84.7       9354      100000       2        87278        1        87256   
   84.8       9325      100000       1        87249        1        87249   
   84.9       9392      100000       1        87159        1        87159   
   85.0       9373      100000       1        87106        1        87106   
   85.1       9454      100000       1        87145        1        87145   
   85.2       9328      100000       1        87210        1        87210   
   85.3       9333      100000       1        87204        1        87204   
   85.4       9350      100000       1        87243        1        87243   
   85.5       9326      100000       2        87307        1        87277   
   85.6       9358      100000       1        87277        1        87277   
   85.7       9286      100000       1        87177        1        87177   
   85.8       9330      100000       1        87272        1        87272   
   85.9       9298      100000       1        87270        1        87270   
   86.0       9280      100000       1        87278        1        87278   
   86.1       9308      100000       1        87194        1        87194   
   86.2       9386      100000       1        87250        1        87250   
   86.3       9375      100000       1        87118        1        87118   
   86.4       9469      100000       1        87169        1        87169   
   86.5       9259      100000       2        87183        1        87147   
   86.6       9289      100000       1        87117        1        87117   
   86.7       9349      100000       1        87118        1        87118   
   86.8       9379      100000       1        87147        1        87147   
   86.9       9255      100000       1        87259        1        87259   
   87.0       9217      100000       1        87295        1        87295   
   87.1       9383      100000       1        87142        1        87142   
   87.2       9465      100000       2        87108        1        87085   
   87.3       9352      100000       1        87112        1        87112   
   87.4       9348      100000       1        87146        1        87146   
   87.5       9386      100000       2        87111        1        87089   
   87.6       9377      100000       1        87131        1        87131   
   87.7       9492      100000       1        87037        1        87037   
   87.8       9419      100000       1        87015        1        87015   
   87.9       9426      100000       1        86916        1        86916   
   88.0       9557      100000       1        86719        1        86719   
   88.1       9681      100000       1        86431        1        86431   
   88.2       9813      100000       1        86324        1        86324   
   88.3       9769      100000       2        86421        1        86396   
   88.4       9615      100000       1        86569        1        86569   
   88.5       9579      100000       1        86665        1        86665   
   88.6       9635      100000       2        86482        1        86456   
   88.7       9748      100000       1        86513        1        86513   
   88.8       9606      100000       1        86497        1        86497   
   88.9       9675      100000       1        86589        1        86589   
   89.0       9508      100000       1        86708        1        86708   
   89.1       9597      100000       1        86712        1        86712   
   89.2       9531      100000       1        86801        1        86801   
   89.3       9515      100000       1        86883        1        86883   
   89.4       9517      100000       1        86987        1        86987   
   89.5       9346      100000       3        87131        1        87086   
   89.6       9412      100000       1        87115        1        87115   
   89.7       9235      100000       1        87328        1        87328   
   89.8       9239      100000       1        87314        1        87314   
   89.9       9362      100000       2        87071        1        87048   
   90.0       9394      100000       1        87007        1        87007   
   90.1       9432      100000       1        87064        1        87064   
   90.2       9401      100000       1        87046        1        87046   
   90.3       9445      100000       2        87039        1        87007   
   90.4       9432      100000       1        87082        1        87082   
   90.5       9358      100000       2        87161        1        87140   
   90.6       9354      100000       1        87204        1        87204   
   90.7       9438      100000       2        87100        1        87074   
   90.8       9504      100000       1        86897        1        86897   
   90.9       9444      100000       1        86810        1        86810   
   91.0       9538      100000       1        86690        1        86690   
   91.1       9653      100000       2        86614        1        86593   
   91.2       9653      100000       1        86667        1        86667   
   91.3       9642      100000       1        86735        1        86735   
   91.4       9537      100000       1        86880        1        86880   
   91.5       9464      100000       1        87024        1        87024   
   91.6       9417      100000       1        87069        1        87069   
   91.7       9247      100000       1        87329        1        87329   
   91.8       9250      100000       2        87392        1        87369   
   91.9       9167      100000       1        87459        1        87459   
   92.0       9235      100000       1        87398        1        87398   
   92.1       9312      100000       1        87395        1        87395   
   92.2       9101      100000       1        87555        1        87555   
   92.3       9147      100000       1        87386        1        87386   
   92.4       9254      100000       1        87379        1        87379   
   92.5       9250      100000       2        87400        1        87374   
   92.6       9234      100000       2        87462        1        87433   
   92.7       9174      100000       1        87514        1        87514   
   92.8       9164      100000       2        87531        1        87508   
   92.9       9178      100000       1        87608        1        87608   
   93.0       9159      100000       1        87522        1        87522   
   93.1       9165      100000       1        87565        1        87565   
   93.2       9279      100000       1        87496        1        87496   
   93.3       9231      100000       1        87305        1        87305   
   93.4       9398      100000       1        87139        1        87139   
   93.5       9393      100000       1        87161        1        87161   
   93.6       9280      100000       1        87250        1        87250   
   93.7       9249      100000       1        87322        1        87322   
   93.8       9296      100000       1        87353        1        87353   
   93.9       9350      100000       2        87203        1        87180   
   94.0       9408      100000       1        87247        1        87247   
   94.1       9291      100000       1        87293        1        87293   
   94.2       9358      100000       1        87379        1        87379   
   94.3       9302      100000       1        87379        1        87379   
   94.4       9298      100000       2        87253        1        87230   
   94.5       9367      100000       1        87143        1        87143   
   94.6       9503      100000       1        86958        1        86958   
   94.7       9443      100000       2        87111        1        87083   
   94.8       9407      100000       2        87131        1        87102   
   94.9       9381      100000       1        87133        1        87133   
   95.0       9297      100000       1        87243        1        87243   
   95.1       9313      100000       1        87461        1        87461   
   95.2       9086      100000       1        87580        1        87580   
   95.3       9166      100000       1        87585        1        87585   
   95.4       9161      100000       1        87604        1        87604   
   95.5       8993      100000       1        87689        1        87689   
   95.6       9088      100000       1        87661        1        87661   
   95.7       9139      100000       1        87771        1        87771   
   95.8       9138      100000       1        87691        1        87691   
   95.9       9029      100000       1        87713        1        87713   
   96.0       9023      100000       1        87899        1        87899   
   96.1       9030      100000       1        87979        1        87979   
   96.2       8987      100000       1        88005        1        88005   
   96.3       8942      100000       1        87966        1        87966   
   96.4       8914      100000       1        87930        1        87930   
   96.5       8914      100000       2        87909        1        87885   
   96.6       8974      100000       1        87749        1        87749   
   96.7       9271      100000       1        87532        1        87532   
   96.8       9242      100000       1        87166        1        87166   
   96.9       9354      100000       1        87193        1        87193   
   97.0       9472      100000       1        87060        1        87060   
   97.1       9489      100000       2        86874        1        86853   
   97.2       9412      100000       1        86800        1        86800   
   97.3       9544      100000       1        86912        1        86912   
   97.4       9532      100000       1        86942        1        86942   
   97.5       9419      100000       1        86877        1        86877   
   97.6       9446      100000       3        87099        1        87053   
   97.7       9348      100000       1        87172        1        87172   
   97.8       9475      100000       2        86987        1        86965   
   97.9       9540      100000       2        86856        1        86835   
   98.0       9405      100000       1        86885        1        86885   
   98.1       9562      100000       1        86759        1        86759   
   98.2       9662      100000       1        86570        1        86570   
   98.3       9706      100000       1        86472        1        86472   
   98.4       9758      100000       1        86315        1        86315   
   98.5       9868      100000       2        86330        1        86307   
   98.6       9728      100000       1        86444        1        86444   
   98.7       9517      100000       1        86580        1        86580   
   98.8       9563      100000       1        86702        1        86702   
   98.9       9527      100000       1        86706        1        86706   
   99.0       9509      100000       2        86786        1        86762   
   99.1       9579      100000       1        86748        1        86748   
   99.2       9617      100000       1        86766        1        86766   
   99.3       9669      100000       2        86609        1        86586   
   99.4       9650      100000       1        86579        1        86579   
   99.5       9497      100000       1        86764        1        86764   
   99.6       9578      100000       2        86902        1        86879   
   99.7       9623      100000       1        86880        1        86880   
   99.8       9542      100000       1        86884        1        86884   
   99.9       9502      100000       2        86868        1        86844   
