 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27916      100000      799       38190   
   82.1      27732      100000      796       37719   
   82.2      27782      100000      825       37786   
   82.3      27563      100000      800       38416   
   82.4      27745      100000      795       37906   
   82.5      28178      100000      800       37226   
   82.6      27924      100000      809       37968   
   82.7      27686      100000      790       37436   
   82.8      27708      100000      744       37699   
   82.9      27866      100000      798       37530   
   83.0      27937      100000      814       37628   
   83.1      27901      100000      820       38037   
   83.2      27710      100000      792       38096   
   83.3      27797      100000      788       37463   
   83.4      27807      100000      795       38201   
   83.5      27633      100000      789       38091   
   83.6      28109      100000      778       37275   
   83.7      28076      100000      773       35994   
   83.8      27796      100000      816       38679   
   83.9      27869      100000      805       37557   
   84.0      27945      100000      782       37471   
   84.1      27977      100000      787       37501   
   84.2      28039      100000      803       37476   
   84.3      27743      100000      806       37933   
   84.4      27828      100000      820       37789   
   84.5      27920      100000      799       37312   
   84.6      28001      100000      808       37884   
   84.7      27965      100000      786       37286   
   84.8      27991      100000      798       38085   
   84.9      27994      100000      784       37032   
   85.0      28337      100000      783       36848   
   85.1      27902      100000      821       37539   
   85.2      27753      100000      823       38414   
   85.3      27751      100000      795       38323   
   85.4      27560      100000      798       38277   
   85.5      27561      100000      794       38377   
   85.6      27716      100000      805       37862   
   85.7      27799      100000      820       37951   
   85.8      27824      100000      828       38523   
   85.9      27886      100000      798       37316   
   86.0      27993      100000      774       37217   
   86.1      27610      100000      835       38822   
   86.2      27674      100000      809       38461   
   86.3      27660      100000      756       38012   
   86.4      27748      100000      771       37743   
   86.5      27752      100000      777       37738   
   86.6      27685      100000      794       37553   
   86.7      27849      100000      811       38511   
   86.8      27886      100000      812       37613   
   86.9      27870      100000      766       36827   
   87.0      27939      100000      794       37937   
   87.1      27787      100000      782       37819   
   87.2      27838      100000      805       38295   
   87.3      27715      100000      795       38053   
   87.4      27957      100000      816       37150   
   87.5      27599      100000      800       38375   
   87.6      27646      100000      808       38453   
   87.7      27989      100000      788       37518   
   87.8      27752      100000      804       37231   
   87.9      27856      100000      780       37558   
   88.0      27897      100000      776       37531   
   88.1      27897      100000      830       38208   
   88.2      27855      100000      813       38161   
   88.3      27843      100000      806       38268   
   88.4      27886      100000      775       36546   
   88.5      27827      100000      770       37152   
   88.6      27938      100000      755       37433   
   88.7      27874      100000      777       37121   
   88.8      27560      100000      782       38749   
   88.9      27763      100000      801       37705   
   89.0      28115      100000      809       38032   
   89.1      27949      100000      781       36873   
   89.2      27882      100000      795       37818   
   89.3      27867      100000      802       36486   
   89.4      27450      100000      803       37705   
   89.5      27857      100000      815       37332   
   89.6      27893      100000      807       37767   
   89.7      27597      100000      760       37673   
   89.8      27818      100000      789       38192   
   89.9      27827      100000      770       37468   
   90.0      27864      100000      791       37802   
   90.1      27681      100000      814       38398   
   90.2      28152      100000      788       37336   
   90.3      27579      100000      835       38503   
   90.4      27807      100000      816       37325   
   90.5      27716      100000      829       39132   
   90.6      27670      100000      781       37314   
   90.7      28021      100000      790       36365   
   90.8      27746      100000      806       39314   
   90.9      27821      100000      799       37341   
   91.0      28068      100000      812       38383   
   91.1      27771      100000      783       37768   
   91.2      28001      100000      814       38140   
   91.3      27722      100000      817       37832   
   91.4      27732      100000      795       37681   
   91.5      27683      100000      813       38411   
   91.6      28236      100000      791       37418   
   91.7      28054      100000      791       37835   
   91.8      27688      100000      797       37719   
   91.9      27726      100000      808       37917   
   92.0      27884      100000      797       37494   
   92.1      27653      100000      807       37720   
   92.2      27857      100000      821       37355   
   92.3      27781      100000      780       38510   
   92.4      28096      100000      789       37096   
   92.5      27809      100000      807       37602   
   92.6      27554      100000      799       38707   
   92.7      27735      100000      770       37048   
   92.8      27862      100000      801       37836   
   92.9      27659      100000      826       38790   
   93.0      27950      100000      778       37321   
   93.1      27789      100000      817       38307   
   93.2      27968      100000      781       37526   
   93.3      27662      100000      773       37672   
   93.4      28045      100000      791       37317   
   93.5      27718      100000      803       37091   
   93.6      27897      100000      789       38068   
   93.7      27555      100000      785       38269   
   93.8      27868      100000      797       38273   
   93.9      27899      100000      799       37283   
   94.0      27863      100000      767       36818   
   94.1      27887      100000      845       37941   
   94.2      27867      100000      803       37791   
   94.3      27718      100000      806       38278   
   94.4      28031      100000      783       36824   
   94.5      27700      100000      792       38237   
   94.6      27810      100000      837       38129   
   94.7      27849      100000      838       38732   
   94.8      28141      100000      769       36903   
   94.9      28228      100000      782       36603   
   95.0      27641      100000      774       37417   
   95.1      27678      100000      823       38524   
   95.2      27693      100000      814       38113   
   95.3      27770      100000      796       37948   
   95.4      27420      100000      781       38256   
   95.5      27770      100000      788       37831   
   95.6      28009      100000      797       37452   
   95.7      27798      100000      785       37293   
   95.8      27748      100000      783       38091   
   95.9      28039      100000      779       37130   
   96.0      27543      100000      784       38412   
   96.1      27796      100000      825       38325   
   96.2      27886      100000      810       37979   
   96.3      27703      100000      817       38200   
   96.4      28063      100000      814       37320   
   96.5      27540      100000      811       37792   
   96.6      28139      100000      745       37890   
   96.7      27848      100000      768       37624   
   96.8      27767      100000      798       38211   
   96.9      28191      100000      817       37193   
   97.0      27795      100000      812       38270   
   97.1      27906      100000      817       37866   
   97.2      27822      100000      789       37768   
   97.3      27900      100000      799       38546   
   97.4      27740      100000      813       37783   
   97.5      27988      100000      799       37573   
   97.6      27911      100000      789       38009   
   97.7      28061      100000      772       37395   
   97.8      27674      100000      832       38520   
   97.9      27828      100000      793       37319   
   98.0      27621      100000      782       37590   
   98.1      27620      100000      808       38782   
   98.2      28065      100000      805       37532   
   98.3      27902      100000      779       38042   
   98.4      27823      100000      813       37615   
   98.5      27603      100000      814       38923   
   98.6      27823      100000      811       38023   
   98.7      27472      100000      787       38691   
   98.8      27569      100000      831       37471   
   98.9      27618      100000      782       38263   
   99.0      27814      100000      784       37943   
   99.1      27797      100000      809       38328   
   99.2      27849      100000      809       38275   
   99.3      27892      100000      802       37558   
   99.4      27991      100000      851       37886   
   99.5      27767      100000      774       37511   
   99.6      27713      100000      796       38278   
   99.7      27963      100000      816       37949   
   99.8      27765      100000      783       38313   
   99.9      27776      100000      772       37052   
