 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27935      100000      816       37263        0          0     
   66.3      27860      100000      775       37926        0          0     
   66.4      27936      100000      817       38252        0          0     
   66.5      28056      100000      777       36999        0          0     
   66.6      27914      100000      775       38138        0          0     
   66.7      27957      100000      796       37779        0          0     
   66.8      27757      100000      809       38058        0          0     
   66.9      27793      100000      807       37737        0          0     
   67.0      27726      100000      838       37707        0          0     
   67.1      27891      100000      799       37609        0          0     
   67.2      27986      100000      789       37026        0          0     
   67.3      28034      100000      803       37705        0          0     
   67.4      28069      100000      760       37368        0          0     
   67.5      27780      100000      798       38121        0          0     
   67.6      27967      100000      811       38089        0          0     
   67.7      27892      100000      810       37766        0          0     
   67.8      27733      100000      772       37771        0          0     
   67.9      27963      100000      789       37381        0          0     
   68.0      28191      100000      792       37396        0          0     
   68.1      27718      100000      772       38175        0          0     
   68.2      27860      100000      801       37105        0          0     
   68.3      28095      100000      800       38175        0          0     
   68.4      27946      100000      794       37608        0          0     
   68.5      27935      100000      777       37711        0          0     
   68.6      27929      100000      769       37403        0          0     
   68.7      27802      100000      822       38558        0          0     
   68.8      27927      100000      809       37562        0          0     
   68.9      27741      100000      785       37811        0          0     
   69.0      27675      100000      803       38666        0          0     
   69.1      27849      100000      807       38898        0          0     
   69.2      27717      100000      810       38483        0          0     
   69.3      27863      100000      781       37224        0          0     
   69.4      27871      100000      778       36906        0          0     
   69.5      28316      100000      765       36167        0          0     
   69.6      27882      100000      785       37806        0          0     
   69.7      28136      100000      761       37446        0          0     
   69.8      27701      100000      782       37495        0          0     
   69.9      28055      100000      769       37959        0          0     
   70.0      27534      100000      787       38495        0          0     
   70.1      27842      100000      805       38909        0          0     
   70.2      27701      100000      800       38037        0          0     
   70.3      28104      100000      782       37225        0          0     
   70.4      27622      100000      799       38549        0          0     
   70.5      28034      100000      787       37158        0          0     
   70.6      27864      100000      822       37564        0          0     
   70.7      28009      100000      781       36548        0          0     
   70.8      27627      100000      823       39082        0          0     
   70.9      27966      100000      775       36825        0          0     
   71.0      28050      100000      795       37550        0          0     
   71.1      28102      100000      772       37202        0          0     
   71.2      27584      100000      788       37551        0          0     
   71.3      27641      100000      807       38283        0          0     
   71.4      28033      100000      808       37883        0          0     
   71.5      27600      100000      825       39128        0          0     
   71.6      27938      100000      799       37462        0          0     
   71.7      27715      100000      831       38067        0          0     
   71.8      28045      100000      768       37001        0          0     
   71.9      27967      100000      785       37325        0          0     
   72.0      27941      100000      790       37747        0          0     
   72.1      27790      100000      826       37731        0          0     
   72.2      27907      100000      783       37235        0          0     
   72.3      27826      100000      792       37537        0          0     
   72.4      27702      100000      786       37860        0          0     
   72.5      28027      100000      767       37336        0          0     
   72.6      28035      100000      792       37394        0          0     
   72.7      27659      100000      783       37871        0          0     
   72.8      27417      100000      809       39031        0          0     
   72.9      27710      100000      782       38307        0          0     
   73.0      28114      100000      782       37472        0          0     
   73.1      27734      100000      828       37576        0          0     
   73.2      27671      100000      818       38165        0          0     
   73.3      27757      100000      818       37959        0          0     
   73.4      27931      100000      808       37659        0          0     
   73.5      27599      100000      823       38788        0          0     
   73.6      27773      100000      784       37711        0          0     
   73.7      27958      100000      817       37978        0          0     
   73.8      27780      100000      819       38807        0          0     
   73.9      27659      100000      824       38481        0          0     
   74.0      27735      100000      791       37632        0          0     
   74.1      27879      100000      843       37219        0          0     
   74.2      28140      100000      788       37509        0          0     
   74.3      27715      100000      793       38148        0          0     
   74.4      28008      100000      816       37817        0          0     
   74.5      27803      100000      803       38298        0          0     
   74.6      27791      100000      803       38097        0          0     
   74.7      27793      100000      795       38062        0          0     
   74.8      27764      100000      827       38235        0          0     
   74.9      28009      100000      777       36882        0          0     
   75.0      27682      100000      797       38610        0          0     
   75.1      27457      100000      841       38613        0          0     
   75.2      27641      100000      806       38771        0          0     
   75.3      27765      100000      766       38616        0          0     
   75.4      27878      100000      820       38259        0          0     
   75.5      27962      100000      778       38054        0          0     
   75.6      27769      100000      794       38154        0          0     
   75.7      27842      100000      795       37400        0          0     
   75.8      27863      100000      793       37507        0          0     
   75.9      27602      100000      822       38790        0          0     
   76.0      27779      100000      790       37646        0          0     
   76.1      27849      100000      810       37733        0          0     
   76.2      27913      100000      810       37693        0          0     
   76.3      28042      100000      818       38206        0          0     
   76.4      28014      100000      771       37549        0          0     
   76.5      27580      100000      766       37170        0          0     
   76.6      27629      100000      799       38100        0          0     
   76.7      27658      100000      755       37432        0          0     
   76.8      27897      100000      810       38559        0          0     
   76.9      27620      100000      772       37205        0          0     
   77.0      27740      100000      800       37649        0          0     
   77.1      27998      100000      791       37731        0          0     
   77.2      27836      100000      784       37565        0          0     
   77.3      27899      100000      818       37690        0          0     
   77.4      27877      100000      774       37351        0          0     
   77.5      27964      100000      794       37736        0          0     
   77.6      27722      100000      770       37905        0          0     
   77.7      27822      100000      798       37897        0          0     
   77.8      27856      100000      776       37617        0          0     
   77.9      27757      100000      824       38571        0          0     
   78.0      28027      100000      795       37180        0          0     
   78.1      27829      100000      790       38355        0          0     
   78.2      27718      100000      817       38202        0          0     
   78.3      27938      100000      762       37331        0          0     
   78.4      27937      100000      812       37501        0          0     
   78.5      27856      100000      776       37170        0          0     
   78.6      28039      100000      789       37609        0          0     
   78.7      27865      100000      784       38328        0          0     
   78.8      27777      100000      805       38011        0          0     
   78.9      27927      100000      773       37564        0          0     
   79.0      27603      100000      775       37975        0          0     
   79.1      27796      100000      824       38541        0          0     
   79.2      28000      100000      812       37752        0          0     
   79.3      28009      100000      792       37606        0          0     
   79.4      27731      100000      809       37765        0          0     
   79.5      27678      100000      808       38032        0          0     
   79.6      27661      100000      801       37598        0          0     
   79.7      27665      100000      790       37835        0          0     
   79.8      27476      100000      780       38307        0          0     
   79.9      27760      100000      783       38517        0          0     
   80.0      27817      100000      774       37501        0          0     
   80.1      27652      100000      798       38599        0          0     
   80.2      27595      100000      797       38294        0          0     
   80.3      28011      100000      790       37365        0          0     
   80.4      27797      100000      784       37705        0          0     
   80.5      28157      100000      815       37770        0          0     
   80.6      28100      100000      833       37670        0          0     
   80.7      27675      100000      815       37838        0          0     
   80.8      27764      100000      833       38859        0          0     
   80.9      27872      100000      803       37702        0          0     
   81.0      27517      100000      818       38975        0          0     
   81.1      27708      100000      773       37602        0          0     
   81.2      27804      100000      780       37534        0          0     
   81.3      27710      100000      782       37820        0          0     
   81.4      27644      100000      815       37273        0          0     
   81.5      27842      100000      834       37570        0          0     
   81.6      27834      100000      801       38254        0          0     
   81.7      27777      100000      826       38105        0          0     
   81.8      27458      100000      793       37955        0          0     
   81.9      27908      100000      791       37507        0          0     
   82.0      27916      100000      799       38190        0          0     
   82.1      27732      100000      796       37719        0          0     
   82.2      27782      100000      825       37786        0          0     
   82.3      27563      100000      800       38416        0          0     
   82.4      27745      100000      795       37906        0          0     
   82.5      28178      100000      800       37226        0          0     
   82.6      27924      100000      809       37968        0          0     
   82.7      27686      100000      790       37436        0          0     
   82.8      27708      100000      744       37699        0          0     
   82.9      27866      100000      798       37530        0          0     
   83.0      27937      100000      814       37628        0          0     
   83.1      27901      100000      820       38037        0          0     
   83.2      27710      100000      792       38096        0          0     
   83.3      27797      100000      788       37463        0          0     
   83.4      27807      100000      795       38201        0          0     
   83.5      27633      100000      789       38091        0          0     
   83.6      28109      100000      778       37275        0          0     
   83.7      28076      100000      773       35994        0          0     
   83.8      27796      100000      816       38679        0          0     
   83.9      27869      100000      805       37557        0          0     
   84.0      27945      100000      782       37471        0          0     
   84.1      27977      100000      787       37501        0          0     
   84.2      28039      100000      803       37476        0          0     
   84.3      27743      100000      806       37933        0          0     
   84.4      27828      100000      820       37789        0          0     
   84.5      27920      100000      799       37312        0          0     
   84.6      28001      100000      808       37884        0          0     
   84.7      27965      100000      786       37286        0          0     
   84.8      27991      100000      798       38085        0          0     
   84.9      27994      100000      784       37032        0          0     
   85.0      28337      100000      783       36848        0          0     
   85.1      27902      100000      821       37539        0          0     
   85.2      27753      100000      823       38414        0          0     
   85.3      27751      100000      795       38323        0          0     
   85.4      27560      100000      798       38277        0          0     
   85.5      27561      100000      794       38377        0          0     
   85.6      27716      100000      805       37862        0          0     
   85.7      27799      100000      820       37951        0          0     
   85.8      27824      100000      828       38523        0          0     
   85.9      27886      100000      798       37316        0          0     
   86.0      27993      100000      774       37217        0          0     
   86.1      27610      100000      835       38822        0          0     
   86.2      27674      100000      809       38461        0          0     
   86.3      27660      100000      756       38012        0          0     
   86.4      27748      100000      771       37743        0          0     
   86.5      27752      100000      777       37738        0          0     
   86.6      27685      100000      794       37553        0          0     
   86.7      27849      100000      811       38511        0          0     
   86.8      27886      100000      812       37613        0          0     
   86.9      27870      100000      766       36827        0          0     
   87.0      27939      100000      794       37937        0          0     
   87.1      27787      100000      782       37819        0          0     
   87.2      27838      100000      805       38295        0          0     
   87.3      27715      100000      795       38053        0          0     
   87.4      27957      100000      816       37150        0          0     
   87.5      27599      100000      800       38375        0          0     
   87.6      27646      100000      808       38453        0          0     
   87.7      27989      100000      788       37518        0          0     
   87.8      27752      100000      804       37231        0          0     
   87.9      27856      100000      780       37558        0          0     
   88.0      27897      100000      776       37531        0          0     
   88.1      27897      100000      830       38208        0          0     
   88.2      27855      100000      813       38161        0          0     
   88.3      27843      100000      806       38268        0          0     
   88.4      27886      100000      775       36546        0          0     
   88.5      27827      100000      770       37152        0          0     
   88.6      27938      100000      755       37433        0          0     
   88.7      27874      100000      777       37121        0          0     
   88.8      27560      100000      782       38749        0          0     
   88.9      27763      100000      801       37705        0          0     
   89.0      28115      100000      809       38032        0          0     
   89.1      27949      100000      781       36873        0          0     
   89.2      27882      100000      795       37818        0          0     
   89.3      27867      100000      802       36486        0          0     
   89.4      27450      100000      803       37705        0          0     
   89.5      27857      100000      815       37332        0          0     
   89.6      27893      100000      807       37767        0          0     
   89.7      27597      100000      760       37673        0          0     
   89.8      27818      100000      789       38192        0          0     
   89.9      27827      100000      770       37468        0          0     
   90.0      27864      100000      791       37802        0          0     
   90.1      27681      100000      814       38398        0          0     
   90.2      28152      100000      788       37336        0          0     
   90.3      27579      100000      835       38503        0          0     
   90.4      27807      100000      816       37325        0          0     
   90.5      27716      100000      829       39132        0          0     
   90.6      27670      100000      781       37314        0          0     
   90.7      28021      100000      790       36365        0          0     
   90.8      27746      100000      806       39314        0          0     
   90.9      27821      100000      799       37341        0          0     
   91.0      28068      100000      812       38383        0          0     
   91.1      27771      100000      783       37768        0          0     
   91.2      28001      100000      814       38140        0          0     
   91.3      27722      100000      817       37832        0          0     
   91.4      27732      100000      795       37681        0          0     
   91.5      27683      100000      813       38411        0          0     
   91.6      28236      100000      791       37418        0          0     
   91.7      28054      100000      791       37835        0          0     
   91.8      27688      100000      797       37719        0          0     
   91.9      27726      100000      808       37917        0          0     
   92.0      27884      100000      797       37494        0          0     
   92.1      27653      100000      807       37720        0          0     
   92.2      27857      100000      821       37355        0          0     
   92.3      27781      100000      780       38510        0          0     
   92.4      28096      100000      789       37096        0          0     
   92.5      27809      100000      807       37602        0          0     
   92.6      27554      100000      799       38707        0          0     
   92.7      27735      100000      770       37048        0          0     
   92.8      27862      100000      801       37836        0          0     
   92.9      27659      100000      826       38790        0          0     
   93.0      27950      100000      778       37321        0          0     
   93.1      27789      100000      817       38307        0          0     
   93.2      27968      100000      781       37526        0          0     
   93.3      27662      100000      773       37672        0          0     
   93.4      28045      100000      791       37317        0          0     
   93.5      27718      100000      803       37091        0          0     
   93.6      27897      100000      789       38068        0          0     
   93.7      27555      100000      785       38269        0          0     
   93.8      27868      100000      797       38273        0          0     
   93.9      27899      100000      799       37283        0          0     
   94.0      27863      100000      767       36818        0          0     
   94.1      27887      100000      845       37941        0          0     
   94.2      27867      100000      803       37791        0          0     
   94.3      27718      100000      806       38278        0          0     
   94.4      28031      100000      783       36824        0          0     
   94.5      27700      100000      792       38237        0          0     
   94.6      27810      100000      837       38129        0          0     
   94.7      27849      100000      838       38732        0          0     
   94.8      28141      100000      769       36903        0          0     
   94.9      28228      100000      782       36603        0          0     
   95.0      27641      100000      774       37417        0          0     
   95.1      27678      100000      823       38524        0          0     
   95.2      27693      100000      814       38113        0          0     
   95.3      27770      100000      796       37948        0          0     
   95.4      27420      100000      781       38256        0          0     
   95.5      27770      100000      788       37831        0          0     
   95.6      28009      100000      797       37452        0          0     
   95.7      27798      100000      785       37293        0          0     
   95.8      27748      100000      783       38091        0          0     
   95.9      28039      100000      779       37130        0          0     
   96.0      27543      100000      784       38412        0          0     
   96.1      27796      100000      825       38325        0          0     
   96.2      27886      100000      810       37979        0          0     
   96.3      27703      100000      817       38200        0          0     
   96.4      28063      100000      814       37320        0          0     
   96.5      27540      100000      811       37792        0          0     
   96.6      28139      100000      745       37890        0          0     
   96.7      27848      100000      768       37624        0          0     
   96.8      27767      100000      798       38211        0          0     
   96.9      28191      100000      817       37193        0          0     
   97.0      27795      100000      812       38270        0          0     
   97.1      27906      100000      817       37866        0          0     
   97.2      27822      100000      789       37768        0          0     
   97.3      27900      100000      799       38546        0          0     
   97.4      27740      100000      813       37783        0          0     
   97.5      27988      100000      799       37573        0          0     
   97.6      27911      100000      789       38009        0          0     
   97.7      28061      100000      772       37395        0          0     
   97.8      27674      100000      832       38520        0          0     
   97.9      27828      100000      793       37319        0          0     
   98.0      27621      100000      782       37590        0          0     
   98.1      27620      100000      808       38782        0          0     
   98.2      28065      100000      805       37532        0          0     
   98.3      27902      100000      779       38042        0          0     
   98.4      27823      100000      813       37615        0          0     
   98.5      27603      100000      814       38923        0          0     
   98.6      27823      100000      811       38023        0          0     
   98.7      27472      100000      787       38691        0          0     
   98.8      27569      100000      831       37471        0          0     
   98.9      27618      100000      782       38263        0          0     
   99.0      27814      100000      784       37943        0          0     
   99.1      27797      100000      809       38328        0          0     
   99.2      27849      100000      809       38275        0          0     
   99.3      27892      100000      802       37558        0          0     
   99.4      27991      100000      851       37886        0          0     
   99.5      27767      100000      774       37511        0          0     
   99.6      27713      100000      796       38278        0          0     
   99.7      27963      100000      816       37949        0          0     
   99.8      27765      100000      783       38313        0          0     
   99.9      27776      100000      772       37052        0          0     
