 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9282      100000       1        88530   
   82.1       9274      100000       1        88602   
   82.2       9181      100000       1        88611   
   82.3       9550      100000       1        87956   
   82.4       9595      100000       1        87954   
   82.5       9717      100000       1        87823   
   82.6       9862      100000       1        87617   
   82.7       9810      100000       1        87667   
   82.8       9722      100000       1        87865   
   82.9       9741      100000       1        87949   
   83.0       9622      100000       1        88059   
   83.1       9284      100000       1        88631   
   83.2       9065      100000       1        88942   
   83.3       9096      100000       1        88776   
   83.4       9283      100000       1        88419   
   83.5       9609      100000       1        87999   
   83.6       9700      100000       1        87843   
   83.7       9688      100000       1        87953   
   83.8       9767      100000       1        87668   
   83.9       9876      100000       1        87660   
   84.0      10051      100000       1        87354   
   84.1       9969      100000       1        87277   
   84.2      10212      100000       1        87058   
   84.3      10169      100000       1        87235   
   84.4       9874      100000       1        87527   
   84.5       9768      100000       1        87760   
   84.6       9655      100000       1        88001   
   84.7       9353      100000       1        88466   
   84.8       9052      100000       1        88881   
   84.9       8786      100000       1        89275   
   85.0       8770      100000       1        89357   
   85.1       8649      100000       1        89579   
   85.2       8529      100000       1        89589   
   85.3       8600      100000       1        89508   
   85.4       8949      100000       1        89065   
   85.5       9147      100000       1        88763   
   85.6       9326      100000       1        88449   
   85.7       9604      100000       1        88061   
   85.8       9914      100000       1        87645   
   85.9       9962      100000       1        87394   
   86.0       9943      100000       1        87476   
   86.1       9843      100000       1        87623   
   86.2       9597      100000       1        87995   
   86.3       9420      100000       1        88408   
   86.4       9248      100000       1        88649   
   86.5       9284      100000       1        88646   
   86.6       9142      100000       1        88741   
   86.7       9268      100000       1        88555   
   86.8       9346      100000       1        88463   
   86.9       9509      100000       1        88136   
   87.0       9625      100000       1        87877   
   87.1       9670      100000       1        87911   
   87.2       9671      100000       1        87980   
   87.3       9638      100000       1        88021   
   87.4       9565      100000       1        88006   
   87.5       9567      100000       1        88171   
   87.6       9476      100000       1        88102   
   87.7       9510      100000       1        88146   
   87.8       9376      100000       1        88348   
   87.9       9398      100000       1        88435   
   88.0       9176      100000       1        88674   
   88.1       9107      100000       1        88799   
   88.2       9280      100000       1        88584   
   88.3       9263      100000       1        88534   
   88.4       9353      100000       1        88292   
   88.5       9606      100000       2        87949   
   88.6       9792      100000       2        87731   
   88.7      10141      100000       1        87144   
   88.8      10228      100000       1        86953   
   88.9      10172      100000       1        87171   
   89.0      10008      100000       1        87312   
   89.1       9839      100000       1        87728   
   89.2       9624      100000       1        88059   
   89.3       9498      100000       1        88271   
   89.4       9460      100000       1        88241   
   89.5       9384      100000       1        88288   
   89.6       9306      100000       1        88567   
   89.7       9165      100000       1        88715   
   89.8       8960      100000       1        88994   
   89.9       9026      100000       1        88995   
   90.0       9017      100000       1        89082   
   90.1       9013      100000       1        88866   
   90.2       9226      100000       1        88629   
   90.3       9286      100000       1        88422   
   90.4       9377      100000       1        88309   
   90.5       9496      100000       1        88160   
   90.6       9550      100000       1        88026   
   90.7       9740      100000       1        87830   
   90.8       9873      100000       1        87734   
   90.9       9772      100000       1        87734   
   91.0       9781      100000       1        87728   
   91.1       9740      100000       1        87855   
   91.2       9583      100000       1        87954   
   91.3       9558      100000       1        88041   
   91.4       9573      100000       1        88063   
   91.5       9527      100000       1        88233   
   91.6       9444      100000       1        88287   
   91.7       9586      100000       1        88106   
   91.8       9667      100000       1        87984   
   91.9       9623      100000       1        88029   
   92.0       9610      100000       1        87849   
   92.1       9849      100000       1        87746   
   92.2       9883      100000       1        87623   
   92.3       9844      100000       1        87563   
   92.4       9953      100000       1        87574   
   92.5       9832      100000       1        87701   
   92.6       9698      100000       1        87973   
   92.7       9603      100000       1        88119   
   92.8       9614      100000       1        87962   
   92.9       9655      100000       1        87953   
   93.0       9506      100000       1        88141   
   93.1       9485      100000       1        88273   
   93.2       9462      100000       1        88190   
   93.3       9294      100000       1        88401   
   93.4       9354      100000       1        88339   
   93.5       9387      100000       1        88417   
   93.6       9475      100000       1        88377   
   93.7       9245      100000       1        88571   
   93.8       9149      100000       1        88534   
   93.9       9239      100000       1        88590   
   94.0       9271      100000       1        88587   
   94.1       9197      100000       1        88649   
   94.2       8993      100000       1        88952   
   94.3       8959      100000       1        89063   
   94.4       8986      100000       1        88972   
   94.5       9027      100000       1        88853   
   94.6       9263      100000       1        88551   
   94.7       9474      100000       1        88270   
   94.8       9727      100000       1        87863   
   94.9       9674      100000       1        87844   
   95.0       9855      100000       1        87686   
   95.1       9851      100000       1        87538   
   95.2       9896      100000       1        87483   
   95.3       9739      100000       1        87861   
   95.4       9654      100000       1        87950   
   95.5       9643      100000       1        88032   
   95.6       9418      100000       1        88305   
   95.7       9516      100000       1        88204   
   95.8       9478      100000       1        88291   
   95.9       9746      100000       1        87844   
   96.0       9627      100000       1        87899   
   96.1       9553      100000       1        88118   
   96.2       9479      100000       1        88241   
   96.3       9397      100000       1        88257   
   96.4       9294      100000       1        88346   
   96.5       9367      100000       1        88313   
   96.6       9563      100000       1        88127   
   96.7       9659      100000       1        87907   
   96.8       9551      100000       1        88105   
   96.9       9631      100000       1        87873   
   97.0       9795      100000       1        87698   
   97.1       9862      100000       1        87549   
   97.2       9865      100000       1        87598   
   97.3       9639      100000       1        87829   
   97.4       9654      100000       1        87907   
   97.5       9733      100000       1        87809   
   97.6       9737      100000       1        87801   
   97.7       9761      100000       1        87837   
   97.8       9783      100000       1        87803   
   97.9       9646      100000       1        87976   
   98.0       9555      100000       1        88120   
   98.1       9632      100000       1        87907   
   98.2       9796      100000       1        87825   
   98.3       9630      100000       1        88061   
   98.4       9557      100000       1        88170   
   98.5       9489      100000       1        88182   
   98.6       9522      100000       1        88268   
   98.7       9264      100000       1        88483   
   98.8       9272      100000       1        88445   
   98.9       9488      100000       1        88051   
   99.0       9694      100000       1        87788   
   99.1       9744      100000       1        87800   
   99.2       9924      100000       1        87664   
   99.3       9709      100000       1        87839   
   99.4       9629      100000       1        88009   
   99.5       9328      100000       1        88411   
   99.6       9439      100000       1        88398   
   99.7       9125      100000       1        88657   
   99.8       9344      100000       1        88494   
   99.9       9397      100000       1        88260   
