 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      28637      100000      755       38240   
   82.1      28725      100000      787       38497   
   82.2      28737      100000      775       38012   
   82.3      28877      100000      787       37715   
   82.4      28663      100000      767       38361   
   82.5      28962      100000      772       37983   
   82.6      28974      100000      763       37231   
   82.7      28673      100000      749       37709   
   82.8      28904      100000      769       37656   
   82.9      28529      100000      773       38081   
   83.0      28486      100000      778       38351   
   83.1      28550      100000      773       38907   
   83.2      28757      100000      775       37644   
   83.3      29125      100000      757       37341   
   83.4      28869      100000      739       37528   
   83.5      28902      100000      754       37534   
   83.6      28728      100000      761       37910   
   83.7      28784      100000      785       37624   
   83.8      28675      100000      776       37195   
   83.9      28692      100000      781       38928   
   84.0      28678      100000      742       37719   
   84.1      29072      100000      755       37082   
   84.2      28697      100000      757       37870   
   84.3      28878      100000      716       37743   
   84.4      28739      100000      745       38305   
   84.5      28473      100000      778       38977   
   84.6      28445      100000      781       38473   
   84.7      28577      100000      795       38541   
   84.8      28887      100000      766       37625   
   84.9      28450      100000      757       38199   
   85.0      28565      100000      773       38437   
   85.1      28709      100000      756       38185   
   85.2      28867      100000      741       37525   
   85.3      28461      100000      751       38174   
   85.4      29006      100000      781       37101   
   85.5      28645      100000      747       37852   
   85.6      28697      100000      800       38216   
   85.7      28897      100000      769       37837   
   85.8      28477      100000      760       38013   
   85.9      28702      100000      768       37917   
   86.0      28841      100000      738       37859   
   86.1      28868      100000      738       37456   
   86.2      28833      100000      755       38444   
   86.3      28634      100000      757       38319   
   86.4      28968      100000      749       37692   
   86.5      28766      100000      757       37598   
   86.6      28733      100000      780       38592   
   86.7      29040      100000      737       37522   
   86.8      29188      100000      730       36695   
   86.9      28600      100000      781       38930   
   87.0      28654      100000      749       37706   
   87.1      28274      100000      756       38518   
   87.2      28635      100000      751       38160   
   87.3      28747      100000      759       37673   
   87.4      28899      100000      741       37433   
   87.5      28774      100000      807       37970   
   87.6      28618      100000      794       37595   
   87.7      28963      100000      770       37833   
   87.8      28565      100000      762       37762   
   87.9      29023      100000      755       37651   
   88.0      28920      100000      762       37412   
   88.1      28806      100000      783       38075   
   88.2      29029      100000      771       37257   
   88.3      28875      100000      755       37082   
   88.4      28858      100000      762       38151   
   88.5      28984      100000      779       37898   
   88.6      28186      100000      767       39038   
   88.7      28902      100000      752       37316   
   88.8      28627      100000      764       38862   
   88.9      28905      100000      775       38285   
   89.0      28245      100000      780       38358   
   89.1      28949      100000      775       37419   
   89.2      28858      100000      761       37356   
   89.3      28502      100000      764       38327   
   89.4      28681      100000      769       37884   
   89.5      29047      100000      783       37376   
   89.6      29046      100000      781       36830   
   89.7      29198      100000      747       36620   
   89.8      28762      100000      790       38331   
   89.9      28668      100000      739       37864   
   90.0      28871      100000      745       37157   
   90.1      29031      100000      753       37474   
   90.2      28663      100000      768       38271   
   90.3      28713      100000      757       38480   
   90.4      28676      100000      784       38280   
   90.5      28597      100000      763       38014   
   90.6      28716      100000      795       38561   
   90.7      28383      100000      769       38646   
   90.8      28650      100000      758       37468   
   90.9      28712      100000      783       38162   
   91.0      28730      100000      784       38223   
   91.1      29058      100000      774       37254   
   91.2      28835      100000      724       37294   
   91.3      28987      100000      762       36801   
   91.4      28699      100000      772       38297   
   91.5      28448      100000      786       38457   
   91.6      28806      100000      757       37481   
   91.7      28767      100000      772       38074   
   91.8      28816      100000      756       37788   
   91.9      28556      100000      729       37700   
   92.0      28977      100000      765       37471   
   92.1      28922      100000      769       37249   
   92.2      28586      100000      766       38698   
   92.3      29082      100000      749       37387   
   92.4      28829      100000      745       37576   
   92.5      28729      100000      774       37949   
   92.6      28702      100000      774       38684   
   92.7      28788      100000      744       37504   
   92.8      28798      100000      776       38273   
   92.9      28745      100000      749       37350   
   93.0      28554      100000      762       37822   
   93.1      28517      100000      749       37707   
   93.2      29001      100000      754       38082   
   93.3      29074      100000      741       36725   
   93.4      28680      100000      767       37727   
   93.5      28701      100000      774       38439   
   93.6      28636      100000      767       38031   
   93.7      28813      100000      762       38342   
   93.8      28589      100000      781       37751   
   93.9      28828      100000      762       38190   
   94.0      28778      100000      769       37872   
   94.1      29074      100000      756       37896   
   94.2      28648      100000      737       36916   
   94.3      28640      100000      800       38028   
   94.4      29004      100000      769       37204   
   94.5      28890      100000      740       37280   
   94.6      28672      100000      772       38312   
   94.7      29027      100000      798       38277   
   94.8      28789      100000      757       37905   
   94.9      28554      100000      766       37664   
   95.0      28883      100000      786       37752   
   95.1      28881      100000      805       38137   
   95.2      28728      100000      785       37761   
   95.3      28864      100000      776       37839   
   95.4      28731      100000      736       37691   
   95.5      29040      100000      762       37865   
   95.6      28613      100000      774       37690   
   95.7      28751      100000      787       38251   
   95.8      28790      100000      784       38380   
   95.9      28892      100000      748       38009   
   96.0      28770      100000      764       38205   
   96.1      28791      100000      748       37593   
   96.2      28813      100000      733       37384   
   96.3      28880      100000      749       36924   
   96.4      28933      100000      738       37901   
   96.5      28957      100000      750       38247   
   96.6      28622      100000      784       38278   
   96.7      28849      100000      743       37327   
   96.8      28619      100000      782       38841   
   96.9      28917      100000      737       37643   
   97.0      28614      100000      777       38527   
   97.1      28967      100000      758       37323   
   97.2      28580      100000      788       37711   
   97.3      29074      100000      739       37094   
   97.4      28738      100000      744       37849   
   97.5      28676      100000      745       37810   
   97.6      28654      100000      735       38305   
   97.7      28592      100000      747       37791   
   97.8      28509      100000      762       39044   
   97.9      28824      100000      754       37443   
   98.0      28664      100000      793       38069   
   98.1      28887      100000      788       38023   
   98.2      28637      100000      766       38046   
   98.3      28942      100000      793       38670   
   98.4      28900      100000      767       37711   
   98.5      28647      100000      769       38553   
   98.6      28392      100000      755       38823   
   98.7      28506      100000      774       38040   
   98.8      28948      100000      766       38189   
   98.9      28692      100000      779       38651   
   99.0      28515      100000      738       38065   
   99.1      28913      100000      789       38433   
   99.2      28885      100000      748       36754   
   99.3      28612      100000      744       37437   
   99.4      28730      100000      774       38199   
   99.5      28569      100000      769       38839   
   99.6      29017      100000      774       37609   
   99.7      28974      100000      727       37349   
   99.8      28914      100000      751       37639   
   99.9      29125      100000      757       37129   
