 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      55179      100000      268       10071        0          0     
   66.3      54995      100000      278       10858        0          0     
   66.4      55201      100000      258       10326        0          0     
   66.5      55283      100000      274       10443        0          0     
   66.6      55328      100000      274       10601        0          0     
   66.7      54925      100000      293       11163        0          0     
   66.8      54914      100000      264       10467        0          0     
   66.9      55122      100000      262        9908        0          0     
   67.0      54739      100000      261        9899        0          0     
   67.1      55047      100000      256        9802        0          0     
   67.2      55013      100000      266       10077        0          0     
   67.3      55094      100000      264       10044        0          0     
   67.4      55185      100000      272       10215        0          0     
   67.5      54805      100000      261       10462        0          0     
   67.6      55225      100000      250        9848        0          0     
   67.7      55106      100000      254       10315        0          0     
   67.8      54815      100000      255       10592        0          0     
   67.9      54813      100000      275       11044        0          0     
   68.0      54997      100000      253       10161        0          0     
   68.1      55080      100000      252       10577        0          0     
   68.2      54812      100000      264       10994        0          0     
   68.3      54998      100000      262       10601        0          0     
   68.4      55118      100000      268       10805        0          0     
   68.5      54976      100000      274       10769        0          0     
   68.6      54971      100000      266       10787        0          0     
   68.7      54693      100000      251       10579        0          0     
   68.8      54948      100000      274       10604        0          0     
   68.9      55006      100000      266       10231        0          0     
   69.0      55147      100000      263       10461        0          0     
   69.1      55042      100000      259       10142        0          0     
   69.2      55357      100000      257       10728        0          0     
   69.3      55043      100000      260       10491        0          0     
   69.4      54901      100000      270       11084        0          0     
   69.5      54794      100000      249       10619        0          0     
   69.6      54633      100000      291       11122        0          0     
   69.7      54860      100000      240       10425        0          0     
   69.8      54814      100000      257       10893        0          0     
   69.9      54834      100000      241        9706        0          0     
   70.0      54945      100000      258       10232        0          0     
   70.1      55150      100000      266       10091        0          0     
   70.2      55373      100000      260       10071        0          0     
   70.3      55427      100000      245        9615        0          0     
   70.4      55033      100000      263       10340        0          0     
   70.5      55527      100000      239        9478        0          0     
   70.6      55481      100000      235        9318        0          0     
   70.7      55587      100000      256        9784        0          0     
   70.8      55358      100000      248        9699        0          0     
   70.9      55514      100000      240        9394        0          0     
   71.0      55361      100000      254        9936        0          0     
   71.1      55348      100000      244        9690        0          0     
   71.2      55186      100000      263       10345        0          0     
   71.3      54984      100000      261       10409        0          0     
   71.4      55230      100000      253       10311        0          0     
   71.5      54827      100000      253       10594        0          0     
   71.6      55066      100000      265       10859        0          0     
   71.7      55177      100000      245       10436        0          0     
   71.8      55432      100000      271       10769        0          0     
   71.9      55142      100000      248        9804        0          0     
   72.0      55147      100000      257       10506        0          0     
   72.1      55204      100000      259       10516        0          0     
   72.2      55213      100000      273       10067        0          0     
   72.3      55195      100000      244        9727        0          0     
   72.4      55169      100000      248        9971        0          0     
   72.5      55642      100000      242        9749        0          0     
   72.6      55184      100000      248       10186        0          0     
   72.7      55389      100000      234        9307        0          0     
   72.8      55270      100000      248        9843        0          0     
   72.9      54868      100000      262       10168        0          0     
   73.0      54920      100000      249       10240        0          0     
   73.1      55228      100000      247        9558        0          0     
   73.2      54983      100000      256        9964        0          0     
   73.3      55061      100000      253       10324        0          0     
   73.4      55260      100000      235        9555        0          0     
   73.5      54846      100000      267       10564        0          0     
   73.6      55103      100000      247        9899        0          0     
   73.7      54732      100000      264       11212        0          0     
   73.8      54441      100000      265       11382        0          0     
   73.9      55262      100000      261       10840        0          0     
   74.0      54825      100000      258       10816        0          0     
   74.1      54797      100000      269       11138        0          0     
   74.2      54787      100000      269       11518        0          0     
   74.3      54697      100000      253       10988        0          0     
   74.4      54812      100000      280       11097        0          0     
   74.5      54937      100000      250       10727        0          0     
   74.6      55032      100000      252       10775        0          0     
   74.7      54647      100000      264       10552        0          0     
   74.8      54637      100000      267       11323        0          0     
   74.9      54759      100000      272       11234        0          0     
   75.0      54657      100000      270       10776        0          0     
   75.1      54499      100000      256       10881        0          0     
   75.2      54918      100000      251       10511        0          0     
   75.3      54979      100000      261       10405        0          0     
   75.4      54780      100000      256       10655        0          0     
   75.5      54910      100000      262       10791        0          0     
   75.6      55465      100000      242        9699        0          0     
   75.7      55545      100000      240        9851        0          0     
   75.8      54776      100000      269       10320        0          0     
   75.9      55072      100000      269       10943        0          0     
   76.0      54807      100000      285       11116        0          0     
   76.1      54675      100000      277       11496        0          0     
   76.2      55207      100000      273       11301        0          0     
   76.3      55284      100000      240       10117        0          0     
   76.4      54807      100000      274       10982        0          0     
   76.5      54790      100000      296       12039        0          0     
   76.6      54686      100000      264       10795        0          0     
   76.7      54830      100000      283       10794        0          0     
   76.8      54364      100000      268       10559        0          0     
   76.9      54928      100000      269       11203        0          0     
   77.0      55001      100000      258       10686        0          0     
   77.1      54576      100000      262       10930        0          0     
   77.2      54801      100000      275       11156        0          0     
   77.3      54696      100000      270       11172        0          0     
   77.4      54785      100000      244       10929        0          0     
   77.5      54755      100000      275       11977        0          0     
   77.6      54715      100000      248       10532        0          0     
   77.7      54968      100000      268       11145        0          0     
   77.8      55169      100000      248       10353        0          0     
   77.9      55055      100000      267       10941        0          0     
   78.0      54972      100000      261       10603        0          0     
   78.1      54790      100000      256       10298        0          0     
   78.2      54900      100000      276       10914        0          0     
   78.3      55282      100000      246       10323        0          0     
   78.4      54600      100000      274       11266        0          0     
   78.5      54725      100000      260       11013        0          0     
   78.6      55364      100000      244       10402        0          0     
   78.7      54833      100000      257       10541        0          0     
   78.8      55080      100000      289       11044        0          0     
   78.9      54670      100000      259       10639        0          0     
   79.0      54635      100000      274       11220        0          0     
   79.1      54929      100000      288       11543        0          0     
   79.2      54818      100000      266       10535        0          0     
   79.3      55070      100000      268       10690        0          0     
   79.4      54889      100000      255       10211        0          0     
   79.5      55166      100000      250       10404        0          0     
   79.6      54763      100000      268       10517        0          0     
   79.7      55063      100000      264       10511        0          0     
   79.8      55090      100000      270       10812        0          0     
   79.9      54885      100000      268       10593        0          0     
   80.0      54897      100000      275       10895        0          0     
   80.1      55072      100000      243        9573        0          0     
   80.2      55468      100000      235        9636        0          0     
   80.3      55256      100000      264       10013        0          0     
   80.4      55418      100000      254        9725        0          0     
   80.5      55280      100000      260       10074        0          0     
   80.6      55312      100000      277       10640        0          0     
   80.7      55008      100000      260       10458        0          0     
   80.8      54969      100000      267       11072        0          0     
   80.9      54925      100000      259       10891        0          0     
   81.0      54485      100000      258       10594        0          0     
   81.1      54605      100000      265       11778        0          0     
   81.2      54702      100000      248       10931        0          0     
   81.3      54942      100000      254       10478        0          0     
   81.4      54741      100000      259       10972        0          0     
   81.5      55085      100000      252       10605        0          0     
   81.6      55334      100000      255       10666        0          0     
   81.7      54956      100000      246       10491        0          0     
   81.8      55081      100000      258       10437        0          0     
   81.9      55321      100000      239       10119        0          0     
   82.0      55128      100000      242       10016        0          0     
   82.1      55309      100000      276       10536        0          0     
   82.2      55018      100000      248        9870        0          0     
   82.3      55210      100000      252        9892        0          0     
   82.4      54751      100000      260       10361        0          0     
   82.5      54791      100000      271       11038        0          0     
   82.6      54309      100000      267       11311        0          0     
   82.7      54412      100000      272       11227        0          0     
   82.8      54889      100000      249       11245        0          0     
   82.9      54469      100000      273       11233        0          0     
   83.0      54775      100000      259       10725        0          0     
   83.1      54709      100000      239       10481        0          0     
   83.2      54695      100000      249       10676        0          0     
   83.3      55031      100000      261       10794        0          0     
   83.4      54824      100000      287       11321        0          0     
   83.5      54592      100000      259       11044        0          0     
   83.6      54986      100000      264       10548        0          0     
   83.7      54966      100000      254       10566        0          0     
   83.8      54961      100000      267       10633        0          0     
   83.9      54858      100000      250       10569        0          0     
   84.0      54712      100000      254       10675        0          0     
   84.1      55053      100000      263       11258        0          0     
   84.2      54830      100000      270       11326        0          0     
   84.3      54831      100000      259       10627        0          0     
   84.4      54935      100000      264       11005        0          0     
   84.5      55100      100000      268       10789        0          0     
   84.6      55345      100000      269       10025        0          0     
   84.7      55017      100000      261        9993        0          0     
   84.8      54962      100000      261        9951        0          0     
   84.9      54817      100000      288       10487        0          0     
   85.0      54826      100000      266       10311        0          0     
   85.1      55276      100000      252        9594        0          0     
   85.2      55107      100000      271       10245        0          0     
   85.3      55046      100000      247        9827        0          0     
   85.4      55300      100000      253        9898        0          0     
   85.5      55259      100000      260        9813        0          0     
   85.6      55236      100000      256       10091        0          0     
   85.7      55127      100000      252        9982        0          0     
   85.8      54690      100000      269       10723        0          0     
   85.9      55202      100000      248        9855        0          0     
   86.0      55168      100000      273       10522        0          0     
   86.1      55221      100000      266        9848        0          0     
   86.2      55055      100000      250        9878        0          0     
   86.3      55085      100000      249        9967        0          0     
   86.4      54977      100000      257       10529        0          0     
   86.5      55055      100000      292       11026        0          0     
   86.6      55345      100000      239        9738        0          0     
   86.7      55007      100000      281       10843        0          0     
   86.8      55221      100000      265       10293        0          0     
   86.9      55215      100000      250        9749        0          0     
   87.0      55219      100000      265        9861        0          0     
   87.1      55757      100000      249        9537        0          0     
   87.2      55126      100000      248       10106        0          0     
   87.3      54721      100000      281       10976        0          0     
   87.4      54922      100000      259        9994        0          0     
   87.5      55105      100000      253        9870        0          0     
   87.6      54891      100000      258       10428        0          0     
   87.7      54661      100000      244        9656        0          0     
   87.8      54629      100000      295       11191        0          0     
   87.9      54898      100000      248        9771        0          0     
   88.0      55028      100000      270       10614        0          0     
   88.1      54989      100000      284       10928        0          0     
   88.2      54981      100000      254       10091        0          0     
   88.3      55303      100000      249        9389        0          0     
   88.4      55425      100000      235        9343        0          0     
   88.5      55156      100000      256        9523        0          0     
   88.6      55567      100000      239        8917        0          0     
   88.7      55162      100000      264        9554        0          0     
   88.8      55208      100000      256        9596        0          0     
   88.9      55198      100000      265       10350        0          0     
   89.0      55550      100000      260        9640        0          0     
   89.1      55131      100000      257        9873        0          0     
   89.2      55586      100000      244        9446        0          0     
   89.3      55139      100000      256        9726        0          0     
   89.4      55396      100000      244        9658        0          0     
   89.5      55306      100000      253        9973        0          0     
   89.6      55070      100000      271       10714        0          0     
   89.7      55221      100000      255       10199        0          0     
   89.8      54560      100000      275       11107        0          0     
   89.9      54641      100000      260       11240        0          0     
   90.0      54847      100000      253       10185        0          0     
   90.1      54720      100000      282       10664        0          0     
   90.2      54967      100000      270       10688        0          0     
   90.3      54986      100000      265       10264        0          0     
   90.4      54820      100000      283       11042        0          0     
   90.5      55002      100000      269       10684        0          0     
   90.6      54904      100000      271       10553        0          0     
   90.7      55346      100000      274       10589        0          0     
   90.8      54789      100000      277       11044        0          0     
   90.9      55117      100000      264       10662        0          0     
   91.0      54884      100000      270       10766        0          0     
   91.1      54882      100000      265       10696        0          0     
   91.2      54882      100000      276       10962        0          0     
   91.3      54584      100000      270       10903        0          0     
   91.4      54720      100000      287       11155        0          0     
   91.5      54552      100000      299       11351        0          0     
   91.6      55154      100000      253       10600        0          0     
   91.7      54891      100000      270       10539        0          0     
   91.8      55111      100000      263       10747        0          0     
   91.9      55110      100000      262       10535        0          0     
   92.0      54979      100000      261       10723        0          0     
   92.1      54849      100000      265       10434        0          0     
   92.2      55142      100000      265       10411        0          0     
   92.3      55000      100000      283       10571        0          0     
   92.4      55164      100000      269       10136        0          0     
   92.5      55415      100000      271       10385        0          0     
   92.6      55509      100000      258       10155        0          0     
   92.7      55265      100000      252       10219        0          0     
   92.8      54641      100000      267       10465        0          0     
   92.9      55229      100000      249       10306        0          0     
   93.0      55104      100000      269       11233        0          0     
   93.1      55287      100000      234        9807        0          0     
   93.2      55571      100000      248        9681        0          0     
   93.3      55125      100000      244        9651        0          0     
   93.4      55164      100000      261       10315        0          0     
   93.5      54626      100000      278       11011        0          0     
   93.6      54852      100000      268       10637        0          0     
   93.7      54945      100000      261       10709        0          0     
   93.8      55273      100000      241        9786        0          0     
   93.9      55301      100000      258       10010        0          0     
   94.0      54891      100000      239        9967        0          0     
   94.1      55075      100000      271       10226        0          0     
   94.2      54896      100000      280       10925        0          0     
   94.3      54872      100000      299       11511        0          0     
   94.4      54740      100000      273       10891        0          0     
   94.5      55011      100000      255       10361        0          0     
   94.6      54687      100000      263       10915        0          0     
   94.7      54749      100000      242        9997        0          0     
   94.8      54775      100000      275       10712        0          0     
   94.9      54779      100000      282       10998        0          0     
   95.0      55031      100000      266       10610        0          0     
   95.1      55133      100000      283       10477        0          0     
   95.2      55436      100000      261       10055        0          0     
   95.3      54898      100000      251       10201        0          0     
   95.4      55126      100000      263       10457        0          0     
   95.5      55071      100000      285       10715        0          0     
   95.6      55097      100000      287       11078        0          0     
   95.7      54979      100000      281       10837        0          0     
   95.8      55275      100000      241       10062        0          0     
   95.9      54997      100000      260       10551        0          0     
   96.0      55331      100000      253        9762        0          0     
   96.1      54775      100000      260       10070        0          0     
   96.2      55147      100000      266       10418        0          0     
   96.3      54767      100000      267       10326        0          0     
   96.4      54750      100000      234       10065        0          0     
   96.5      55061      100000      279       11017        0          0     
   96.6      54806      100000      254       10510        0          0     
   96.7      54691      100000      270       11079        0          0     
   96.8      54553      100000      262       10685        0          0     
   96.9      54756      100000      268       10910        0          0     
   97.0      55276      100000      260       10439        0          0     
   97.1      54991      100000      266       10705        0          0     
   97.2      55108      100000      247       10058        0          0     
   97.3      55476      100000      245        9703        0          0     
   97.4      55357      100000      242        9777        0          0     
   97.5      54970      100000      247       10129        0          0     
   97.6      55336      100000      272       10406        0          0     
   97.7      54704      100000      269       10676        0          0     
   97.8      54945      100000      261       10466        0          0     
   97.9      54732      100000      266       10945        0          0     
   98.0      54829      100000      254       10307        0          0     
   98.1      55140      100000      269       10146        0          0     
   98.2      55008      100000      271       10718        0          0     
   98.3      55150      100000      260       10277        0          0     
   98.4      54985      100000      266       10091        0          0     
   98.5      54836      100000      249        9845        0          0     
   98.6      55204      100000      257        9925        0          0     
   98.7      54991      100000      260       10198        0          0     
   98.8      55634      100000      252        9689        0          0     
   98.9      55254      100000      250        9924        0          0     
   99.0      55048      100000      259       10231        0          0     
   99.1      55139      100000      256       10417        0          0     
   99.2      55233      100000      256       10174        0          0     
   99.3      54914      100000      265       10528        0          0     
   99.4      55186      100000      254       10171        0          0     
   99.5      54666      100000      281       11223        0          0     
   99.6      54858      100000      285       10987        0          0     
   99.7      55069      100000      262       10012        0          0     
   99.8      55137      100000      249       10129        0          0     
   99.9      55033      100000      282       10852        0          0     
