 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      61546      100000      120        3809   
   82.1      61542      100000      108        3452   
   82.2      61445      100000      101        2990   
   82.3      61255      100000      107        3479   
   82.4      61531      100000       92        2815   
   82.5      61494      100000       99        2944   
   82.6      61569      100000      107        3393   
   82.7      61305      100000      110        3412   
   82.8      61335      100000      111        3501   
   82.9      61388      100000      113        3500   
   83.0      61584      100000      111        3430   
   83.1      61387      100000      115        3669   
   83.2      61529      100000      117        3447   
   83.3      61314      100000      124        3763   
   83.4      61543      100000      104        3347   
   83.5      61553      100000       97        3040   
   83.6      61401      100000      109        3328   
   83.7      61442      100000      117        3860   
   83.8      61480      100000      109        3612   
   83.9      61334      100000      117        3582   
   84.0      61331      100000      113        3419   
   84.1      61373      100000      115        3663   
   84.2      61525      100000      118        3600   
   84.3      61147      100000      129        3776   
   84.4      61355      100000      112        3531   
   84.5      61438      100000      111        3543   
   84.6      61483      100000      111        3541   
   84.7      61694      100000      110        3212   
   84.8      61708      100000      114        3315   
   84.9      61594      100000      108        3139   
   85.0      61475      100000       98        3063   
   85.1      61715      100000      102        3196   
   85.2      61509      100000      107        3286   
   85.3      61563      100000      104        3250   
   85.4      61489      100000      112        3327   
   85.5      61546      100000      104        3107   
   85.6      61523      100000      101        3054   
   85.7      61481      100000      125        3829   
   85.8      61412      100000      102        3193   
   85.9      61447      100000      100        3077   
   86.0      61629      100000      107        3385   
   86.1      61639      100000      100        3105   
   86.2      61767      100000      113        3507   
   86.3      61428      100000      109        3358   
   86.4      61424      100000      109        3412   
   86.5      61696      100000      109        3333   
   86.6      61772      100000      109        3408   
   86.7      61746      100000      105        3235   
   86.8      61580      100000      101        2966   
   86.9      61954      100000       91        2625   
   87.0      62089      100000      103        3118   
   87.1      61630      100000       99        3148   
   87.2      61799      100000      116        3568   
   87.3      61556      100000      113        3627   
   87.4      61537      100000       99        3245   
   87.5      61554      100000      114        3620   
   87.6      61759      100000      106        3347   
   87.7      61822      100000      113        3310   
   87.8      61488      100000      103        3385   
   87.9      61539      100000      100        3165   
   88.0      61661      100000       85        3015   
   88.1      61647      100000       91        3131   
   88.2      61811      100000      104        3331   
   88.3      61617      100000      106        3531   
   88.4      61673      100000      105        3227   
   88.5      61474      100000      113        3387   
   88.6      61822      100000      103        3232   
   88.7      61635      100000       91        2742   
   88.8      61127      100000      104        3332   
   88.9      61767      100000       99        2939   
   89.0      61379      100000      107        3333   
   89.1      61434      100000      119        3823   
   89.2      61594      100000      107        3370   
   89.3      61463      100000       96        3116   
   89.4      61669      100000      107        3298   
   89.5      61448      100000      110        3388   
   89.6      61320      100000      117        3588   
   89.7      61722      100000      111        3206   
   89.8      61758      100000      105        3147   
   89.9      61723      100000      101        3158   
   90.0      61643      100000      100        3123   
   90.1      61627      100000       99        3033   
   90.2      61595      100000       98        3069   
   90.3      61763      100000      115        3394   
   90.4      61453      100000      118        3469   
   90.5      61707      100000       99        3217   
   90.6      61432      100000      119        3755   
   90.7      61445      100000      105        3284   
   90.8      61921      100000      104        3076   
   90.9      61924      100000       91        2794   
   91.0      61830      100000       98        3056   
   91.1      61494      100000      106        3332   
   91.2      61594      100000       96        3030   
   91.3      61464      100000      115        3797   
   91.4      61363      100000      103        3117   
   91.5      61708      100000      105        3101   
   91.6      61612      100000      114        3640   
   91.7      61538      100000      109        3403   
   91.8      61702      100000      114        3674   
   91.9      61416      100000      117        3429   
   92.0      61605      100000      108        3209   
   92.1      61241      100000      123        3486   
   92.2      61853      100000      107        3089   
   92.3      61696      100000      118        3572   
   92.4      61510      100000      106        3380   
   92.5      61691      100000      103        3112   
   92.6      61448      100000      130        3990   
   92.7      61118      100000      119        3629   
   92.8      61249      100000      129        4136   
   92.9      61644      100000      111        3388   
   93.0      61406      100000      112        3568   
   93.1      61792      100000      104        3297   
   93.2      61725      100000       97        2913   
   93.3      61877      100000       88        2720   
   93.4      61883      100000      107        3316   
   93.5      61849      100000      101        3166   
   93.6      61563      100000      114        3529   
   93.7      61561      100000      113        3513   
   93.8      61587      100000      117        3631   
   93.9      61682      100000      107        3495   
   94.0      61658      100000      110        3375   
   94.1      61389      100000      113        3422   
   94.2      61090      100000      100        3211   
   94.3      61506      100000      110        3426   
   94.4      61467      100000      101        3079   
   94.5      61327      100000      113        3433   
   94.6      61542      100000      106        3200   
   94.7      61713      100000      108        3556   
   94.8      61537      100000       97        3097   
   94.9      61556      100000       93        3219   
   95.0      61775      100000      106        3409   
   95.1      61454      100000      121        3794   
   95.2      61392      100000      108        3428   
   95.3      61229      100000      131        4158   
   95.4      61259      100000      127        3909   
   95.5      61033      100000      116        3607   
   95.6      61000      100000      120        3892   
   95.7      61338      100000      108        3333   
   95.8      61391      100000      105        3190   
   95.9      61506      100000      109        3287   
   96.0      61188      100000      110        3529   
   96.1      61263      100000      113        3561   
   96.2      61168      100000      112        3632   
   96.3      61213      100000      108        3740   
   96.4      61575      100000      110        3409   
   96.5      61210      100000      108        3434   
   96.6      61260      100000      123        3959   
   96.7      61458      100000      120        3840   
   96.8      61281      100000      115        3723   
   96.9      61283      100000      118        3998   
   97.0      61503      100000      115        3631   
   97.1      61299      100000      114        3812   
   97.2      61195      100000      128        3996   
   97.3      61045      100000      125        3921   
   97.4      61396      100000      120        3746   
   97.5      61819      100000      113        3433   
   97.6      61499      100000      117        3729   
   97.7      61534      100000      114        3466   
   97.8      61294      100000      125        3943   
   97.9      61166      100000      116        3590   
   98.0      61256      100000      104        3413   
   98.1      61127      100000      119        3694   
   98.2      61423      100000      115        3894   
   98.3      61445      100000       95        3047   
   98.4      61371      100000      116        3638   
   98.5      60977      100000      113        3798   
   98.6      61309      100000      116        3600   
   98.7      61382      100000      102        3114   
   98.8      61450      100000      104        3298   
   98.9      61352      100000      117        3625   
   99.0      61549      100000      113        3484   
   99.1      61784      100000      109        3306   
   99.2      61778      100000      104        3150   
   99.3      61451      100000      121        3814   
   99.4      61685      100000      116        3456   
   99.5      61753      100000      106        3350   
   99.6      61701      100000      112        3430   
   99.7      61645      100000      113        3519   
   99.8      61664      100000       93        2885   
   99.9      61509      100000      103        3175   
