 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      22293      100000      238       60958        11       42375   
   63.3      22258      100000      261       61158        9        41110   
   63.4      22139      100000      284       61449        12       41935   
   63.5      22162      100000      286       61431        9        41447   
   63.6      22213      100000      263       60740        9        40662   
   63.7      22231      100000      284       60816        8        40476   
   63.8      22163      100000      279       60843        9        39779   
   63.9      22128      100000      271       61248        10       42436   
   64.0      22027      100000      284       61295        8        40244   
   64.1      22319      100000      295       60646        8        39018   
   64.2      22521      100000      272       60632        12       41664   
   64.3      22279      100000      289       60588        8        40120   
   64.4      22169      100000      272       60725        8        38982   
   64.5      22341      100000      273       60485        8        39516   
   64.6      21952      100000      283       61680        8        40042   
   64.7      22092      100000      285       61212        10       39804   
   64.8      22046      100000      295       61055        9        40212   
   64.9      22324      100000      274       60886        7        40625   
   65.0      22075      100000      270       61720        7        42125   
   65.1      22273      100000      271       60916        8        41214   
   65.2      22135      100000      289       61095        8        41087   
   65.3      22296      100000      270       61082        10       42196   
   65.4      22127      100000      286       61720        11       43478   
   65.5      21998      100000      260       61654        9        41486   
   65.6      22257      100000      265       60885        8        41043   
   65.7      22165      100000      279       60900        11       42268   
   65.8      22216      100000      284       60772        11       42373   
   65.9      22134      100000      287       61014        8        42504   
   66.0      22350      100000      285       60739        9        40477   
   66.1      22329      100000      274       61004        10       41840   
   66.2      21909      100000      302       61416        9        40192   
   66.3      22483      100000      255       60602        10       40634   
   66.4      22269      100000      254       60722        10       41524   
   66.5      22163      100000      262       61457        9        41488   
   66.6      21997      100000      232       60904        10       43291   
   66.7      21959      100000      271       61530        9        40742   
   66.8      21939      100000      256       61421        11       41154   
   66.9      22010      100000      258       61410        10       41810   
   67.0      22053      100000      238       61360        10       42954   
   67.1      21750      100000      260       61656        10       42055   
   67.2      21880      100000      255       61703        9        42103   
   67.3      22261      100000      271       60980        10       42173   
   67.4      22150      100000      274       61113        10       43045   
   67.5      22152      100000      263       60971        10       41928   
   67.6      22162      100000      261       61017        9        43676   
   67.7      22201      100000      261       61242        10       42143   
   67.8      22212      100000      273       60909        9        44080   
   67.9      22107      100000      282       61151        9        44190   
   68.0      21911      100000      279       61717        10       44751   
   68.1      22168      100000      283       60862        9        42479   
   68.2      22180      100000      272       60675        9        42367   
   68.3      21808      100000      290       61998        9        44172   
   68.4      21955      100000      281       61385        9        42963   
   68.5      21916      100000      257       61707        9        43176   
   68.6      22204      100000      275       61748        11       44152   
   68.7      21872      100000      239       62022        11       45042   
   68.8      22134      100000      275       61349        12       45690   
   68.9      22227      100000      253       60979        10       46293   
   69.0      22147      100000      270       61050        10       44491   
   69.1      22180      100000      257       61233        11       44690   
   69.2      21999      100000      248       61333        10       44400   
   69.3      22188      100000      254       60708        11       45121   
   69.4      22191      100000      264       61046        11       43759   
   69.5      22212      100000      243       61235        11       43279   
   69.6      22087      100000      269       61132        11       43013   
   69.7      22003      100000      263       61529        9        41774   
   69.8      21764      100000      268       62163        10       43857   
   69.9      21891      100000      263       61684        9        43068   
   70.0      22270      100000      261       60880        10       43294   
   70.1      22360      100000      260       61074        10       43500   
   70.2      21770      100000      268       61485        10       44806   
   70.3      21884      100000      284       61727        11       45104   
   70.4      22199      100000      247       60878        8        43998   
   70.5      22346      100000      280       60849        9        42341   
   70.6      22281      100000      279       61247        10       43438   
   70.7      22283      100000      282       61178        10       43471   
   70.8      22357      100000      253       60692        12       44791   
   70.9      22495      100000      261       60436        11       44882   
   71.0      22176      100000      272       61143        9        45605   
   71.1      22040      100000      295       61701        11       45403   
   71.2      22236      100000      283       61071        9        44748   
   71.3      22295      100000      266       61053        9        45900   
   71.4      22469      100000      264       61022        10       45037   
   71.5      22270      100000      267       60951        10       44094   
   71.6      22061      100000      261       60763        10       44920   
   71.7      22058      100000      256       61188        10       45341   
   71.8      22096      100000      286       61673        10       42561   
   71.9      21872      100000      263       61790        9        43764   
   72.0      21727      100000      278       61413        8        44519   
   72.1      21969      100000      253       61642        9        44456   
   72.2      22108      100000      241       60727        9        44679   
   72.3      22575      100000      277       60506        9        43497   
   72.4      22223      100000      265       60381        9        44030   
   72.5      22384      100000      283       60664        9        43402   
   72.6      22212      100000      257       60682        9        44540   
   72.7      22173      100000      260       61174        8        43744   
   72.8      22339      100000      250       60543        10       44776   
   72.9      22307      100000      250       60352        10       44290   
   73.0      22342      100000      269       60906        10       43776   
   73.1      22254      100000      279       60893        9        42539   
   73.2      22182      100000      278       60896        9        43899   
   73.3      22379      100000      240       60123        9        44094   
   73.4      22447      100000      264       60719        8        44706   
   73.5      22336      100000      245       60634        10       44383   
   73.6      22310      100000      281       61024        8        43453   
   73.7      22224      100000      265       60423        10       44031   
   73.8      22210      100000      267       61020        9        44299   
   73.9      22133      100000      280       60946        9        45683   
   74.0      22377      100000      263       60019        10       44308   
   74.1      22560      100000      273       60572        8        44649   
   74.2      22159      100000      277       61057        9        45009   
   74.3      22280      100000      294       60687        9        44281   
   74.4      22446      100000      263       60457        10       44362   
   74.5      22328      100000      279       60644        10       42277   
   74.6      22335      100000      274       61202        10       43999   
   74.7      22460      100000      261       60431        10       45212   
   74.8      21979      100000      288       61218        10       44624   
   74.9      22035      100000      289       61348        10       42638   
   75.0      22425      100000      273       60850        11       43354   
   75.1      22474      100000      266       60550        11       43418   
   75.2      22374      100000      274       60643        10       43600   
   75.3      22345      100000      270       60815        10       43579   
   75.4      22451      100000      278       60373        10       42435   
   75.5      22342      100000      261       61068        10       43273   
   75.6      22189      100000      256       60993        10       41005   
   75.7      22081      100000      256       60976        10       43806   
   75.8      22270      100000      277       60864        10       42528   
   75.9      22099      100000      260       60928        9        42906   
   76.0      22333      100000      277       61076        9        42854   
   76.1      22162      100000      252       60788        10       44323   
   76.2      22316      100000      267       60787        10       44834   
   76.3      22487      100000      244       60047        10       43852   
   76.4      22203      100000      272       60916        9        43229   
   76.5      22169      100000      276       61579        9        45603   
   76.6      22279      100000      292       61179        10       43849   
   76.7      22470      100000      278       60479        10       41412   
   76.8      22391      100000      277       60379        10       41455   
   76.9      22442      100000      281       60529        10       41916   
   77.0      22158      100000      277       61073        9        42295   
   77.1      22211      100000      263       61109        9        41560   
   77.2      22345      100000      246       60627        10       42159   
   77.3      22484      100000      256       60812        10       42134   
   77.4      22202      100000      266       61323        13       46670   
   77.5      22287      100000      251       60707        10       44712   
   77.6      22142      100000      251       60817        10       44799   
   77.7      22235      100000      246       61220        11       45879   
   77.8      22238      100000      256       61123        9        44789   
   77.9      22298      100000      253       60524        10       44157   
   78.0      22495      100000      253       60107        9        42111   
   78.1      22413      100000      255       59878        11       43335   
   78.2      22076      100000      266       60654        9        44167   
   78.3      22108      100000      276       60693        10       43196   
   78.4      22404      100000      262       60696        9        45009   
   78.5      22442      100000      238       60139        10       43942   
   78.6      22169      100000      270       61329        10       46141   
   78.7      22344      100000      271       61117        9        44391   
   78.8      22162      100000      275       61568        11       42223   
   78.9      22154      100000      273       60152        10       41935   
   79.0      22269      100000      297       60895        10       42713   
   79.1      22474      100000      267       60151        9        41695   
   79.2      22251      100000      276       61010        9        41868   
   79.3      22215      100000      293       60859        9        40965   
   79.4      21996      100000      252       60793        9        45018   
   79.5      22407      100000      254       60516        8        41691   
   79.6      22214      100000      282       60857        8        42920   
   79.7      22668      100000      277       60137        9        41170   
   79.8      22154      100000      272       60882        7        42680   
   79.9      22298      100000      268       60338        9        43013   
   80.0      22240      100000      269       60548        8        41771   
   80.1      22269      100000      268       60578        10       41844   
   80.2      22382      100000      285       60935        10       42409   
   80.3      22346      100000      259       60028        10       43924   
   80.4      22165      100000      275       60622        10       43554   
   80.5      22195      100000      282       60761        12       44493   
   80.6      22453      100000      263       60261        12       44405   
   80.7      22631      100000      277       60232        9        42231   
   80.8      22417      100000      269       60486        10       42621   
   80.9      22285      100000      298       60687        11       43986   
   81.0      22364      100000      298       60824        12       44177   
   81.1      22487      100000      286       60305        10       41987   
   81.2      22055      100000      280       61055        9        42866   
   81.3      22254      100000      267       60516        10       44835   
   81.4      22073      100000      281       60970        12       44519   
   81.5      22486      100000      288       59965        9        40548   
   81.6      22584      100000      283       60388        9        42086   
   81.7      22179      100000      280       60619        9        42988   
   81.8      22194      100000      297       61327        9        43204   
   81.9      22415      100000      268       60144        8        43719   
   82.0      22463      100000      294       60383        8        42132   
   82.1      22035      100000      273       61210        9        43322   
   82.2      21987      100000      304       61296        9        43331   
   82.3      22039      100000      285       60644        9        43433   
   82.4      22045      100000      282       60857        9        43000   
   82.5      22303      100000      290       60656        8        42136   
   82.6      22287      100000      282       60656        9        41795   
   82.7      22107      100000      273       60738        9        42071   
   82.8      22514      100000      282       60567        11       44682   
   82.9      22491      100000      257       60397        8        43953   
   83.0      22222      100000      257       60570        9        41976   
   83.1      22150      100000      276       61025        8        42070   
   83.2      21962      100000      276       62123        9        41942   
   83.3      22073      100000      275       61472        9        42677   
   83.4      22214      100000      253       61382        8        42332   
   83.5      22369      100000      270       60805        9        41600   
   83.6      22201      100000      269       61266        9        42509   
   83.7      22310      100000      262       60865        10       42817   
   83.8      22041      100000      280       61216        9        41405   
   83.9      22139      100000      274       60949        9        43980   
   84.0      22217      100000      272       61076        9        40451   
   84.1      22179      100000      295       61359        10       41037   
   84.2      22272      100000      274       60852        9        41126   
   84.3      22285      100000      260       60510        9        41373   
   84.4      22467      100000      268       60225        9        40614   
   84.5      22337      100000      281       60750        9        41282   
   84.6      22417      100000      273       60262        10       41816   
   84.7      22381      100000      297       60637        10       43240   
   84.8      22576      100000      304       60131        11       43101   
   84.9      22480      100000      289       59890        10       42294   
   85.0      22419      100000      308       60740        11       43091   
   85.1      22499      100000      292       60046        8        42448   
   85.2      22544      100000      284       60109        9        42357   
   85.3      22603      100000      289       60270        9        42985   
   85.4      22404      100000      276       59889        8        43554   
   85.5      22220      100000      288       60754        9        41893   
   85.6      22460      100000      279       59971        9        40506   
   85.7      22301      100000      262       60520        10       42558   
   85.8      22511      100000      285       60247        10       42404   
   85.9      22165      100000      275       61331        10       44331   
   86.0      22061      100000      294       61614        10       43789   
   86.1      22435      100000      273       60776        10       42971   
   86.2      22054      100000      270       60739        10       43296   
   86.3      22436      100000      295       60666        11       44023   
   86.4      22421      100000      285       60672        9        43615   
   86.5      22113      100000      266       61414        10       45382   
   86.6      22215      100000      262       61308        10       46239   
   86.7      22085      100000      261       61340        10       45647   
   86.8      22160      100000      267       61627        10       46576   
   86.9      21689      100000      270       61725        11       45244   
   87.0      22198      100000      263       60882        10       46462   
   87.1      22166      100000      252       60268        11       45604   
   87.2      22371      100000      259       60232        9        45346   
   87.3      22433      100000      261       60624        9        43228   
   87.4      22334      100000      272       60655        8        43528   
   87.5      22080      100000      264       61675        8        44063   
   87.6      21991      100000      280       61811        8        44363   
   87.7      22203      100000      297       61093        9        42864   
   87.8      22119      100000      301       61495        9        43501   
   87.9      22296      100000      272       60758        8        42237   
   88.0      22287      100000      296       60374        9        43269   
   88.1      21888      100000      281       61128        10       45274   
   88.2      22372      100000      276       60619        8        41730   
   88.3      22214      100000      284       61753        9        42418   
   88.4      22239      100000      282       60999        9        41352   
   88.5      21906      100000      271       61449        9        41884   
   88.6      22349      100000      278       61278        9        40335   
   88.7      22044      100000      276       61631        9        41125   
   88.8      21959      100000      293       61567        9        41602   
   88.9      22458      100000      284       60271        10       39652   
   89.0      22219      100000      281       60854        9        41340   
   89.1      22203      100000      285       60791        9        40723   
   89.2      22447      100000      278       60220        9        41114   
   89.3      22297      100000      297       60885        9        42122   
   89.4      22419      100000      281       60534        10       40846   
   89.5      22346      100000      275       60149        11       41536   
   89.6      22370      100000      299       60040        10       40232   
   89.7      22369      100000      280       59863        10       40520   
   89.8      22103      100000      297       61419        9        41784   
   89.9      22314      100000      273       60580        9        41129   
   90.0      22133      100000      297       61239        8        41547   
   90.1      22169      100000      278       61106        7        41465   
   90.2      22139      100000      290       60720        7        41966   
   90.3      22150      100000      269       60739        8        42230   
   90.4      22294      100000      287       61250        8        40853   
   90.5      22012      100000      282       61863        8        42610   
   90.6      21948      100000      265       61366        7        41333   
   90.7      22212      100000      268       60699        7        41547   
   90.8      22453      100000      293       60321        6        40974   
   90.9      22256      100000      288       60261        8        39370   
   91.0      22097      100000      288       61095        7        41263   
   91.1      22156      100000      276       60687        7        41275   
   91.2      22280      100000      289       60529        8        40199   
   91.3      22383      100000      295       60349        7        38481   
   91.4      22447      100000      291       59762        8        39713   
   91.5      22194      100000      293       60764        6        39464   
   91.6      22294      100000      288       61024        7        39956   
   91.7      22367      100000      292       60740        7        40215   
   91.8      21995      100000      278       61118        8        39678   
   91.9      22307      100000      307       60620        7        39903   
   92.0      22616      100000      294       60288        9        41074   
   92.1      22348      100000      304       60370        6        40602   
   92.2      22341      100000      308       60768        5        39982   
   92.3      22255      100000      289       60874        7        40770   
   92.4      22069      100000      267       61052        9        41488   
   92.5      22471      100000      265       60646        7        42306   
   92.6      22420      100000      270       60156        8        40783   
   92.7      22207      100000      277       60880        8        41320   
   92.8      22052      100000      285       61274        7        41102   
   92.9      22394      100000      284       60559        6        40255   
   93.0      22373      100000      288       60819        7        40579   
   93.1      22414      100000      300       60663        6        39653   
   93.2      22428      100000      291       60441        7        40821   
   93.3      22371      100000      279       60823        8        41381   
   93.4      22086      100000      259       61191        8        41749   
   93.5      22077      100000      273       61217        7        40393   
   93.6      22173      100000      271       61834        6        41782   
   93.7      22074      100000      262       61053        9        41757   
   93.8      22338      100000      256       59875        8        40324   
   93.9      22194      100000      265       60092        7        39499   
   94.0      22100      100000      280       60869        7        40071   
   94.1      21986      100000      285       61837        6        40988   
   94.2      22227      100000      273       61169        6        40021   
   94.3      22208      100000      276       61407        6        41063   
   94.4      22448      100000      263       60716        7        41849   
   94.5      22167      100000      277       60390        8        41418   
   94.6      22200      100000      259       60956        7        41157   
   94.7      22156      100000      280       60361        9        41355   
   94.8      22140      100000      283       60977        9        42402   
   94.9      22439      100000      287       60742        7        41313   
   95.0      22346      100000      253       60679        7        42205   
   95.1      22046      100000      284       60746        7        42687   
   95.2      22459      100000      291       60402        8        42326   
   95.3      22314      100000      287       60362        8        43030   
   95.4      22595      100000      309       60132        8        40844   
   95.5      22410      100000      280       60311        8        42487   
   95.6      22527      100000      264       60286        7        43536   
   95.7      22565      100000      259       60023        7        43030   
   95.8      22222      100000      260       61341        6        43382   
   95.9      22142      100000      282       61166        8        42771   
   96.0      21949      100000      276       61108        9        42840   
   96.1      22373      100000      279       60230        8        42037   
   96.2      22308      100000      286       61041        9        42517   
   96.3      22311      100000      283       61338        8        41777   
   96.4      22128      100000      282       61271        7        39820   
   96.5      22008      100000      274       60566        8        40911   
   96.6      22294      100000      292       60699        8        41228   
   96.7      22088      100000      299       60745        8        41245   
   96.8      22379      100000      277       60725        7        41349   
   96.9      22189      100000      293       61396        8        41181   
   97.0      22259      100000      268       60469        8        41703   
   97.1      22260      100000      293       60767        8        40235   
   97.2      22211      100000      257       60405        8        39072   
   97.3      22121      100000      281       61164        7        39103   
   97.4      22182      100000      293       61267        7        39656   
   97.5      22481      100000      291       60441        7        40524   
   97.6      22430      100000      299       60418        7        40599   
   97.7      22458      100000      291       60454        7        39334   
   97.8      22519      100000      281       60104        7        39447   
   97.9      22072      100000      297       60640        7        38068   
   98.0      22427      100000      302       60475        8        39242   
   98.1      22231      100000      281       60488        7        40333   
   98.2      22412      100000      265       60379        7        40368   
   98.3      22056      100000      313       61181        8        40173   
   98.4      22282      100000      295       60867        7        39416   
   98.5      21942      100000      301       61202        7        37395   
   98.6      22299      100000      250       61097        7        40005   
   98.7      22142      100000      283       61513        7        39715   
   98.8      22317      100000      261       60637        7        39678   
   98.9      22230      100000      280       61383        6        37550   
   99.0      22044      100000      256       61093        7        38767   
   99.1      22257      100000      259       61026        7        39725   
   99.2      22069      100000      287       61046        7        38082   
   99.3      22240      100000      295       60678        6        36415   
   99.4      22219      100000      298       61021        7        37506   
   99.5      22023      100000      289       61586        8        40251   
   99.6      22234      100000      284       60866        8        38548   
   99.7      22149      100000      278       60838        8        37659   
   99.8      22623      100000      285       60093        8        38325   
   99.9      22400      100000      312       60719        7        38096   
