 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8309      100000       1        89518   
   82.1       8344      100000       1        89633   
   82.2       8307      100000       1        89651   
   82.3       8308      100000       1        89628   
   82.4       8387      100000       1        89538   
   82.5       8450      100000       1        89451   
   82.6       8495      100000       1        89259   
   82.7       8519      100000       1        89270   
   82.8       8623      100000       1        89159   
   82.9       8505      100000       1        89296   
   83.0       8556      100000       1        89284   
   83.1       8384      100000       1        89537   
   83.2       8393      100000       1        89442   
   83.3       8563      100000       1        89291   
   83.4       8717      100000       1        89069   
   83.5       8759      100000       1        88956   
   83.6       8763      100000       1        88933   
   83.7       8781      100000       1        88965   
   83.8       8787      100000       1        88964   
   83.9       8667      100000       1        89032   
   84.0       8788      100000       1        88917   
   84.1       8682      100000       1        88970   
   84.2       8602      100000       1        89234   
   84.3       8515      100000       1        89347   
   84.4       8367      100000       1        89592   
   84.5       8287      100000       1        89663   
   84.6       8164      100000       1        89870   
   84.7       8126      100000       1        89960   
   84.8       8130      100000       1        89843   
   84.9       8240      100000       1        89710   
   85.0       8580      100000       1        89274   
   85.1       8542      100000       1        89173   
   85.2       8518      100000       1        89214   
   85.3       8541      100000       1        89277   
   85.4       8562      100000       1        89278   
   85.5       8561      100000       1        89276   
   85.6       8667      100000       1        89046   
   85.7       8706      100000       1        89016   
   85.8       8714      100000       1        89108   
   85.9       8805      100000       1        88986   
   86.0       8658      100000       1        89178   
   86.1       8365      100000       1        89500   
   86.2       8212      100000       1        89882   
   86.3       8089      100000       1        90089   
   86.4       7921      100000       1        90229   
   86.5       7978      100000       1        90176   
   86.6       8146      100000       1        89946   
   86.7       8084      100000       1        89865   
   86.8       8205      100000       1        89866   
   86.9       8208      100000       1        89812   
   87.0       8446      100000       1        89466   
   87.1       8371      100000       1        89475   
   87.2       8526      100000       1        89279   
   87.3       8423      100000       1        89404   
   87.4       8440      100000       1        89548   
   87.5       8176      100000       1        89782   
   87.6       8272      100000       1        89740   
   87.7       8259      100000       1        89725   
   87.8       8198      100000       1        89749   
   87.9       8224      100000       1        89830   
   88.0       8228      100000       1        89679   
   88.1       8452      100000       1        89426   
   88.2       8404      100000       1        89529   
   88.3       8363      100000       1        89561   
   88.4       8199      100000       1        89900   
   88.5       8159      100000       1        89876   
   88.6       8327      100000       1        89560   
   88.7       8459      100000       1        89394   
   88.8       8431      100000       1        89457   
   88.9       8396      100000       1        89509   
   89.0       8556      100000       1        89427   
   89.1       8513      100000       1        89349   
   89.2       8466      100000       1        89271   
   89.3       8439      100000       1        89557   
   89.4       8349      100000       1        89653   
   89.5       8258      100000       1        89864   
   89.6       8029      100000       1        89963   
   89.7       8135      100000       1        89893   
   89.8       8129      100000       1        89919   
   89.9       8338      100000       1        89490   
   90.0       8484      100000       1        89333   
   90.1       8637      100000       1        89051   
   90.2       8932      100000       1        88703   
   90.3       9018      100000       1        88428   
   90.4       9251      100000       1        88162   
   90.5       9315      100000       1        88101   
   90.6       9199      100000       1        88251   
   90.7       9000      100000       1        88524   
   90.8       8821      100000       1        88796   
   90.9       8729      100000       1        88904   
   91.0       8804      100000       1        88904   
   91.1       8805      100000       1        88975   
   91.2       8603      100000       1        89144   
   91.3       8569      100000       1        89285   
   91.4       8555      100000       1        89176   
   91.5       8545      100000       1        89388   
   91.6       8734      100000       1        89090   
   91.7       8482      100000       1        89261   
   91.8       8640      100000       1        89289   
   91.9       8369      100000       1        89521   
   92.0       8350      100000       1        89730   
   92.1       8247      100000       1        89754   
   92.2       8274      100000       1        89724   
   92.3       8197      100000       1        89660   
   92.4       8374      100000       1        89506   
   92.5       8488      100000       1        89361   
   92.6       8612      100000       1        89115   
   92.7       8755      100000       1        88834   
   92.8       8805      100000       1        88989   
   92.9       8717      100000       1        88829   
   93.0       8728      100000       1        89010   
   93.1       8717      100000       1        88897   
   93.2       8749      100000       1        88965   
   93.3       8505      100000       1        89302   
   93.4       8664      100000       1        89165   
   93.5       8591      100000       1        89157   
   93.6       8490      100000       1        89196   
   93.7       8576      100000       1        89274   
   93.8       8546      100000       1        89329   
   93.9       8360      100000       1        89544   
   94.0       8412      100000       1        89717   
   94.1       8086      100000       1        89991   
   94.2       8081      100000       1        90051   
   94.3       7964      100000       2        90227   
   94.4       8146      100000       1        90094   
   94.5       8241      100000       1        89797   
   94.6       8411      100000       2        89537   
   94.7       8551      100000       1        89200   
   94.8       8606      100000       1        89197   
   94.9       8675      100000       1        89159   
   95.0       8560      100000       1        89253   
   95.1       8404      100000       1        89503   
   95.2       8418      100000       1        89635   
   95.3       8292      100000       1        89659   
   95.4       8263      100000       1        89702   
   95.5       8152      100000       1        89841   
   95.6       8342      100000       1        89716   
   95.7       8342      100000       1        89584   
   95.8       8442      100000       1        89391   
   95.9       8593      100000       1        89139   
   96.0       8699      100000       1        88996   
   96.1       8985      100000       1        88594   
   96.2       8969      100000       1        88456   
   96.3       9040      100000       1        88526   
   96.4       8845      100000       1        88714   
   96.5       8865      100000       1        88809   
   96.6       8697      100000       1        89132   
   96.7       8788      100000       1        88982   
   96.8       8639      100000       1        89054   
   96.9       8667      100000       1        89195   
   97.0       8683      100000       1        89172   
   97.1       8447      100000       1        89393   
   97.2       8246      100000       1        89628   
   97.3       8410      100000       1        89447   
   97.4       8455      100000       1        89371   
   97.5       8553      100000       1        89218   
   97.6       8662      100000       1        89133   
   97.7       8757      100000       1        89048   
   97.8       8685      100000       1        89016   
   97.9       8681      100000       1        88954   
   98.0       8662      100000       1        89191   
   98.1       8529      100000       1        89331   
   98.2       8592      100000       1        89394   
   98.3       8530      100000       1        89261   
   98.4       8536      100000       1        89318   
   98.5       8532      100000       1        89298   
   98.6       8414      100000       1        89446   
   98.7       8299      100000       1        89721   
   98.8       8169      100000       1        89840   
   98.9       8103      100000       1        89878   
   99.0       8185      100000       1        89853   
   99.1       8280      100000       1        89675   
   99.2       8345      100000       1        89594   
   99.3       8402      100000       1        89542   
   99.4       8462      100000       1        89403   
   99.5       8453      100000       1        89446   
   99.6       8435      100000       1        89517   
   99.7       8448      100000       1        89247   
   99.8       8525      100000       1        89284   
   99.9       8495      100000       1        89349   
