 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10405      100000       1        86583        1        86583   
   63.3      10443      100000       1        86545        1        86545   
   63.4      10310      100000       1        86671        1        86671   
   63.5      10372      100000       1        86652        1        86652   
   63.6      10400      100000       1        86730        1        86730   
   63.7      10473      100000       1        86677        1        86677   
   63.8      10473      100000       2        86472        1        86451   
   63.9      10539      100000       1        86527        1        86527   
   64.0      10516      100000       1        86542        1        86542   
   64.1      10397      100000       1        86677        1        86677   
   64.2      10387      100000       1        86720        1        86720   
   64.3      10532      100000       1        86629        1        86629   
   64.4      10448      100000       1        86708        1        86708   
   64.5      10428      100000       1        86697        1        86697   
   64.6      10483      100000       1        86621        1        86621   
   64.7      10465      100000       1        86640        1        86640   
   64.8      10654      100000       1        86300        1        86300   
   64.9      10660      100000       1        86223        1        86223   
   65.0      10599      100000       1        86324        1        86324   
   65.1      10555      100000       1        86470        1        86470   
   65.2      10390      100000       1        86706        1        86706   
   65.3      10422      100000       1        86813        1        86813   
   65.4      10267      100000       1        86998        1        86998   
   65.5      10223      100000       1        87007        1        87007   
   65.6      10252      100000       1        86946        1        86946   
   65.7      10265      100000       1        86941        1        86941   
   65.8      10290      100000       1        86993        1        86993   
   65.9      10273      100000       1        87035        1        87035   
   66.0      10206      100000       1        87152        1        87152   
   66.1      10100      100000       1        87272        1        87272   
   66.2      10098      100000       1        87246        1        87246   
   66.3      10199      100000       1        87076        1        87076   
   66.4      10125      100000       1        87189        1        87189   
   66.5      10117      100000       1        87183        1        87183   
   66.6      10237      100000       1        87004        1        87004   
   66.7      10169      100000       1        87098        1        87098   
   66.8      10207      100000       1        87108        1        87108   
   66.9      10176      100000       1        87022        1        87022   
   67.0      10170      100000       1        87147        1        87147   
   67.1      10205      100000       1        87117        1        87117   
   67.2      10219      100000       1        87099        1        87099   
   67.3      10284      100000       1        86976        1        86976   
   67.4      10325      100000       1        86872        1        86872   
   67.5      10448      100000       2        86626        1        86604   
   67.6      10397      100000       1        86646        1        86646   
   67.7      10399      100000       1        86736        1        86736   
   67.8      10308      100000       2        86783        1        86761   
   67.9      10309      100000       1        86783        1        86783   
   68.0      10392      100000       1        86813        1        86813   
   68.1      10459      100000       1        86566        1        86566   
   68.2      10387      100000       1        86524        1        86524   
   68.3      10538      100000       1        86410        1        86410   
   68.4      10768      100000       1        86191        1        86191   
   68.5      10686      100000       1        86209        1        86209   
   68.6      10672      100000       1        86335        1        86335   
   68.7      10540      100000       1        86504        1        86504   
   68.8      10405      100000       1        86738        1        86738   
   68.9      10445      100000       1        86650        1        86650   
   69.0      10391      100000       1        86710        1        86710   
   69.1      10313      100000       2        86806        1        86785   
   69.2      10298      100000       1        86903        1        86903   
   69.3      10281      100000       1        86939        1        86939   
   69.4      10276      100000       1        86965        1        86965   
   69.5      10205      100000       1        87082        1        87082   
   69.6      10207      100000       1        87134        1        87134   
   69.7      10148      100000       1        87197        1        87197   
   69.8      10296      100000       1        87143        1        87143   
   69.9      10000      100000       1        87446        1        87446   
   70.0       9835      100000       1        87517        1        87517   
   70.1       9946      100000       1        87492        1        87492   
   70.2       9888      100000       1        87496        1        87496   
   70.3       9850      100000       1        87547        1        87547   
   70.4       9965      100000       1        87373        1        87373   
   70.5      10087      100000       1        87291        1        87291   
   70.6      10085      100000       1        87069        1        87069   
   70.7      10316      100000       1        86798        1        86798   
   70.8      10354      100000       1        86851        1        86851   
   70.9      10196      100000       1        87063        1        87063   
   71.0      10212      100000       1        87140        1        87140   
   71.1      10077      100000       1        87165        1        87165   
   71.2      10154      100000       1        87161        1        87161   
   71.3       9979      100000       1        87387        1        87387   
   71.4      10025      100000       1        87407        1        87407   
   71.5      10052      100000       1        87102        1        87102   
   71.6      10200      100000       1        87089        1        87089   
   71.7      10250      100000       1        87078        1        87078   
   71.8      10171      100000       1        87089        1        87089   
   71.9      10164      100000       1        87118        1        87118   
   72.0      10315      100000       1        86882        1        86882   
   72.1      10497      100000       1        86614        1        86614   
   72.2      10504      100000       1        86637        1        86637   
   72.3      10333      100000       1        86836        1        86836   
   72.4      10318      100000       1        86822        1        86822   
   72.5      10291      100000       1        86802        1        86802   
   72.6      10478      100000       1        86600        1        86600   
   72.7      10451      100000       1        86585        1        86585   
   72.8      10433      100000       1        86583        1        86583   
   72.9      10461      100000       1        86497        1        86497   
   73.0      10553      100000       1        86365        1        86365   
   73.1      10703      100000       1        86362        1        86362   
   73.2      10547      100000       1        86422        1        86422   
   73.3      10441      100000       1        86591        1        86591   
   73.4      10444      100000       1        86716        1        86716   
   73.5      10302      100000       1        86841        1        86841   
   73.6      10439      100000       1        86837        1        86837   
   73.7      10194      100000       1        87054        1        87054   
   73.8      10145      100000       1        87324        1        87324   
   73.9       9954      100000       1        87474        1        87474   
   74.0       9851      100000       1        87517        1        87517   
   74.1       9827      100000       1        87567        1        87567   
   74.2       9847      100000       1        87524        1        87524   
   74.3       9951      100000       1        87477        1        87477   
   74.4       9982      100000       1        87290        1        87290   
   74.5      10042      100000       1        87326        1        87326   
   74.6      10168      100000       1        87140        1        87140   
   74.7      10211      100000       1        87080        1        87080   
   74.8      10155      100000       1        87051        1        87051   
   74.9      10085      100000       1        87169        1        87169   
   75.0      10171      100000       1        87054        1        87054   
   75.1      10188      100000       1        87188        1        87188   
   75.2      10075      100000       1        87281        1        87281   
   75.3       9916      100000       1        87423        1        87423   
   75.4      10009      100000       1        87419        1        87419   
   75.5      10057      100000       1        87174        1        87174   
   75.6      10075      100000       1        87132        1        87132   
   75.7      10241      100000       2        87071        1        87044   
   75.8      10290      100000       1        87106        1        87106   
   75.9      10138      100000       1        87100        1        87100   
   76.0      10135      100000       1        87158        1        87158   
   76.1      10082      100000       1        87198        1        87198   
   76.2      10296      100000       1        86882        1        86882   
   76.3      10269      100000       1        86930        1        86930   
   76.4      10229      100000       1        87025        1        87025   
   76.5      10218      100000       1        87164        1        87164   
   76.6      10063      100000       1        87165        1        87165   
   76.7      10143      100000       1        87161        1        87161   
   76.8      10072      100000       1        87186        1        87186   
   76.9      10337      100000       1        86914        1        86914   
   77.0      10330      100000       1        86855        1        86855   
   77.1      10420      100000       1        86695        1        86695   
   77.2      10513      100000       1        86575        1        86575   
   77.3      10549      100000       1        86522        1        86522   
   77.4      10651      100000       1        86493        1        86493   
   77.5      10641      100000       1        86414        1        86414   
   77.6      10682      100000       1        86361        1        86361   
   77.7      10626      100000       1        86469        1        86469   
   77.8      10405      100000       1        86616        1        86616   
   77.9      10428      100000       1        86688        1        86688   
   78.0      10429      100000       1        86640        1        86640   
   78.1      10516      100000       1        86588        1        86588   
   78.2      10323      100000       1        86904        1        86904   
   78.3      10072      100000       1        87249        1        87249   
   78.4      10132      100000       1        87288        1        87288   
   78.5      10019      100000       1        87297        1        87297   
   78.6      10104      100000       1        87270        1        87270   
   78.7      10060      100000       1        87207        1        87207   
   78.8      10212      100000       2        87084        1        87056   
   78.9      10254      100000       1        86965        1        86965   
   79.0      10225      100000       1        86960        1        86960   
   79.1      10268      100000       1        86902        1        86902   
   79.2      10121      100000       1        87121        1        87121   
   79.3      10115      100000       1        87136        1        87136   
   79.4      10228      100000       1        86974        1        86974   
   79.5      10541      100000       1        86608        1        86608   
   79.6      10364      100000       1        86605        1        86605   
   79.7      10479      100000       1        86595        1        86595   
   79.8      10445      100000       1        86652        1        86652   
   79.9      10480      100000       1        86668        1        86668   
   80.0      10485      100000       2        86661        1        86629   
   80.1      10516      100000       1        86558        1        86558   
   80.2      10594      100000       1        86416        1        86416   
   80.3      10438      100000       1        86580        1        86580   
   80.4      10337      100000       1        86754        1        86754   
   80.5      10352      100000       1        86834        1        86834   
   80.6      10363      100000       1        86984        1        86984   
   80.7      10259      100000       1        87031        1        87031   
   80.8      10218      100000       1        87115        1        87115   
   80.9      10170      100000       1        87164        1        87164   
   81.0      10148      100000       1        87095        1        87095   
   81.1      10256      100000       1        86920        1        86920   
   81.2      10182      100000       1        87075        1        87075   
   81.3      10332      100000       1        86898        1        86898   
   81.4      10342      100000       1        86879        1        86879   
   81.5      10358      100000       1        86851        1        86851   
   81.6      10232      100000       1        86911        1        86911   
   81.7      10329      100000       1        86897        1        86897   
   81.8      10244      100000       1        87105        1        87105   
   81.9      10151      100000       1        87017        1        87017   
   82.0      10262      100000       1        87104        1        87104   
   82.1      10209      100000       1        87151        1        87151   
   82.2      10163      100000       1        87044        1        87044   
   82.3      10104      100000       1        87010        1        87010   
   82.4      10229      100000       1        86903        1        86903   
   82.5      10117      100000       1        87081        1        87081   
   82.6      10030      100000       1        87217        1        87217   
   82.7      10090      100000       2        87197        1        87169   
   82.8      10149      100000       1        87314        1        87314   
   82.9      10082      100000       1        87328        1        87328   
   83.0       9897      100000       1        87275        1        87275   
   83.1       9921      100000       1        87342        1        87342   
   83.2      10120      100000       1        87214        1        87214   
   83.3      10149      100000       1        87245        1        87245   
   83.4      10040      100000       1        87246        1        87246   
   83.5      10240      100000       1        86961        1        86961   
   83.6      10442      100000       1        86702        1        86702   
   83.7      10380      100000       1        86688        1        86688   
   83.8      10435      100000       1        86681        1        86681   
   83.9      10570      100000       1        86555        1        86555   
   84.0      10501      100000       1        86451        1        86451   
   84.1      10600      100000       1        86464        1        86464   
   84.2      10559      100000       1        86471        1        86471   
   84.3      10570      100000       1        86574        1        86574   
   84.4      10381      100000       1        86712        1        86712   
   84.5      10370      100000       1        86785        1        86785   
   84.6      10440      100000       1        86695        1        86695   
   84.7      10410      100000       1        86592        1        86592   
   84.8      10402      100000       1        86743        1        86743   
   84.9      10463      100000       1        86736        1        86736   
   85.0      10391      100000       1        86824        1        86824   
   85.1      10252      100000       1        86882        1        86882   
   85.2      10225      100000       1        87030        1        87030   
   85.3      10285      100000       1        87114        1        87114   
   85.4      10205      100000       1        87061        1        87061   
   85.5      10153      100000       1        87149        1        87149   
   85.6      10142      100000       1        87219        1        87219   
   85.7      10075      100000       1        87324        1        87324   
   85.8      10011      100000       1        87345        1        87345   
   85.9       9877      100000       1        87486        1        87486   
   86.0       9858      100000       1        87592        1        87592   
   86.1       9866      100000       1        87562        1        87562   
   86.2       9818      100000       1        87504        1        87504   
   86.3       9902      100000       1        87500        1        87500   
   86.4       9920      100000       1        87397        1        87397   
   86.5       9851      100000       1        87474        1        87474   
   86.6       9959      100000       1        87302        1        87302   
   86.7       9957      100000       1        87344        1        87344   
   86.8      10196      100000       1        87149        1        87149   
   86.9      10175      100000       1        87273        1        87273   
   87.0      10034      100000       1        87191        1        87191   
   87.1      10188      100000       1        86980        1        86980   
   87.2      10263      100000       1        86888        1        86888   
   87.3      10282      100000       1        87026        1        87026   
   87.4      10167      100000       1        87170        1        87170   
   87.5      10200      100000       1        86960        1        86960   
   87.6      10267      100000       1        86907        1        86907   
   87.7      10394      100000       1        86831        1        86831   
   87.8      10421      100000       1        86730        1        86730   
   87.9      10333      100000       1        86853        1        86853   
   88.0      10335      100000       1        86890        1        86890   
   88.1      10366      100000       2        86794        1        86765   
   88.2      10300      100000       1        86968        1        86968   
   88.3      10274      100000       1        86884        1        86884   
   88.4      10328      100000       1        86929        1        86929   
   88.5      10264      100000       1        86813        1        86813   
   88.6      10410      100000       1        86695        1        86695   
   88.7      10559      100000       1        86548        1        86548   
   88.8      10445      100000       1        86638        1        86638   
   88.9      10366      100000       1        86807        1        86807   
   89.0      10308      100000       1        86893        1        86893   
   89.1      10280      100000       1        86926        1        86926   
   89.2      10482      100000       1        86729        1        86729   
   89.3      10416      100000       1        86655        1        86655   
   89.4      10321      100000       1        86654        1        86654   
   89.5      10337      100000       1        86710        1        86710   
   89.6      10430      100000       1        86588        1        86588   
   89.7      10462      100000       1        86537        1        86537   
   89.8      10549      100000       1        86666        1        86666   
   89.9      10254      100000       1        86768        1        86768   
   90.0      10422      100000       1        86752        1        86752   
   90.1      10393      100000       1        86826        1        86826   
   90.2      10239      100000       1        87012        1        87012   
   90.3      10300      100000       1        86944        1        86944   
   90.4      10361      100000       1        86893        1        86893   
   90.5      10365      100000       1        86780        1        86780   
   90.6      10353      100000       1        86842        1        86842   
   90.7      10204      100000       1        86961        1        86961   
   90.8      10115      100000       1        87222        1        87222   
   90.9       9973      100000       2        87324        1        87301   
   91.0      10058      100000       1        87377        1        87377   
   91.1      10012      100000       1        87299        1        87299   
   91.2       9949      100000       1        87225        1        87225   
   91.3      10310      100000       1        86955        1        86955   
   91.4      10226      100000       1        86928        1        86928   
   91.5      10352      100000       1        86863        1        86863   
   91.6      10353      100000       1        86790        1        86790   
   91.7      10379      100000       1        86682        1        86682   
   91.8      10415      100000       1        86681        1        86681   
   91.9      10436      100000       1        86604        1        86604   
   92.0      10361      100000       1        86746        1        86746   
   92.1      10180      100000       1        86952        1        86952   
   92.2      10272      100000       1        86838        1        86838   
   92.3      10326      100000       1        86998        1        86998   
   92.4      10146      100000       1        87175        1        87175   
   92.5       9972      100000       1        87308        1        87308   
   92.6      10110      100000       1        87358        1        87358   
   92.7       9911      100000       1        87628        1        87628   
   92.8       9810      100000       1        87656        1        87656   
   92.9       9864      100000       1        87576        1        87576   
   93.0       9993      100000       1        87396        1        87396   
   93.1      10044      100000       1        87333        1        87333   
   93.2      10180      100000       1        87005        1        87005   
   93.3      10353      100000       1        86884        1        86884   
   93.4      10381      100000       1        86772        1        86772   
   93.5      10460      100000       1        86539        1        86539   
   93.6      10469      100000       1        86622        1        86622   
   93.7      10465      100000       1        86707        1        86707   
   93.8      10219      100000       1        86881        1        86881   
   93.9      10195      100000       1        87096        1        87096   
   94.0      10049      100000       1        87287        1        87287   
   94.1       9992      100000       1        87444        1        87444   
   94.2       9856      100000       1        87599        1        87599   
   94.3       9868      100000       1        87732        1        87732   
   94.4       9877      100000       1        87626        1        87626   
   94.5       9920      100000       1        87542        1        87542   
   94.6      10004      100000       1        87494        1        87494   
   94.7      10011      100000       1        87406        1        87406   
   94.8      10029      100000       1        87219        1        87219   
   94.9      10089      100000       1        87227        1        87227   
   95.0      10150      100000       1        87194        1        87194   
   95.1      10187      100000       1        87001        1        87001   
   95.2      10256      100000       1        86928        1        86928   
   95.3      10268      100000       1        86872        1        86872   
   95.4      10385      100000       1        86693        1        86693   
   95.5      10508      100000       1        86550        1        86550   
   95.6      10466      100000       1        86715        1        86715   
   95.7      10537      100000       1        86506        1        86506   
   95.8      10596      100000       1        86307        1        86307   
   95.9      10746      100000       1        86141        1        86141   
   96.0      10746      100000       1        86251        1        86251   
   96.1      10605      100000       1        86417        1        86417   
   96.2      10591      100000       1        86380        1        86380   
   96.3      10601      100000       1        86336        1        86336   
   96.4      10730      100000       1        86096        1        86096   
   96.5      10700      100000       1        86094        1        86094   
   96.6      10651      100000       1        86208        1        86208   
   96.7      10651      100000       1        86368        1        86368   
   96.8      10388      100000       1        86610        1        86610   
   96.9      10333      100000       1        86834        1        86834   
   97.0      10281      100000       1        87085        1        87085   
   97.1      10119      100000       1        87202        1        87202   
   97.2      10039      100000       1        87363        1        87363   
   97.3      10006      100000       1        87541        1        87541   
   97.4       9986      100000       1        87538        1        87538   
   97.5      10012      100000       1        87533        1        87533   
   97.6      10037      100000       1        87406        1        87406   
   97.7       9952      100000       1        87524        1        87524   
   97.8       9873      100000       1        87534        1        87534   
   97.9       9993      100000       2        87391        1        87368   
   98.0      10038      100000       1        87243        1        87243   
   98.1      10070      100000       1        87157        1        87157   
   98.2      10075      100000       1        87203        1        87203   
   98.3      10288      100000       1        86995        1        86995   
   98.4      10278      100000       1        86968        1        86968   
   98.5      10213      100000       1        86986        1        86986   
   98.6      10264      100000       1        86949        1        86949   
   98.7      10315      100000       1        86853        1        86853   
   98.8      10435      100000       1        86713        1        86713   
   98.9      10377      100000       1        86725        1        86725   
   99.0      10463      100000       1        86617        1        86617   
   99.1      10500      100000       1        86486        1        86486   
   99.2      10415      100000       1        86611        1        86611   
   99.3      10446      100000       1        86687        1        86687   
   99.4      10355      100000       1        86698        1        86698   
   99.5      10448      100000       1        86677        1        86677   
   99.6      10458      100000       1        86678        1        86678   
   99.7      10392      100000       1        86695        1        86695   
   99.8      10332      100000       1        86901        1        86901   
   99.9      10124      100000       1        86994        1        86994   
