 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.9      32908      100000      103       42813        1        39656   
   64.0      32786      100000      104       42661        1        39660   
   64.1      32719      100000      107       42822        1        39697   
   64.2      32703      100000      124       43257        1        39651   
   64.3      33075      100000       95       42529        1        39679   
   64.4      32700      100000      131       43882        1        39968   
   64.5      32658      100000      113       43533        1        39882   
   64.6      32923      100000      119       43448        1        39897   
   64.7      32601      100000      121       43537        1        40027   
   64.8      32663      100000      101       42884        1        39978   
   64.9      32603      100000      107       43224        1        40187   
   65.0      32775      100000       95       42814        1        40266   
   65.1      32778      100000      113       43479        1        40155   
   65.2      32837      100000       95       43186        1        40263   
   65.3      32943      100000       97       43018        1        40191   
   65.4      32588      100000      103       43325        1        40392   
   65.5      33064      100000      100       43166        1        40342   
   65.6      32849      100000       98       43085        1        40356   
   65.7      32783      100000       81       42742        1        40330   
   65.8      32851      100000       94       43160        1        40346   
   65.9      32638      100000      115       43636        1        40330   
   66.0      32498      100000       99       43415        1        40429   
   66.1      32907      100000       97       43165        1        40425   
   66.2      32819      100000      106       43715        1        40584   
   66.3      32655      100000      111       44035        1        40698   
   66.4      32533      100000       96       43365        1        40706   
   66.5      32796      100000       89       43548        1        40746   
   66.6      32414      100000       99       43911        1        40957   
   66.7      32418      100000       96       43952        1        41155   
   66.8      32522      100000      108       44229        1        41198   
   66.9      32533      100000       94       44084        1        41208   
   67.0      32422      100000       86       43874        1        41240   
   67.1      32356      100000       98       44336        1        41346   
   67.2      32442      100000       82       43835        1        41443   
   67.3      32517      100000       82       43913        1        41538   
   67.4      32637      100000       96       44374        1        41641   
   67.5      32455      100000       95       44381        1        41767   
   67.6      32462      100000       81       44296        1        41883   
   67.7      32506      100000       82       44471        1        41996   
   67.8      32380      100000       96       44891        1        42134   
   67.9      32203      100000       98       44975        1        42142   
   68.0      32454      100000       90       44775        1        42087   
   68.1      32280      100000       81       44177        1        41964   
   68.2      32335      100000       85       44456        1        42047   
   68.3      32552      100000       93       44597        1        42064   
   68.4      32288      100000       85       44625        1        42184   
   68.5      32318      100000       76       44279        1        42146   
   68.6      32499      100000       78       44466        1        42241   
   68.7      32374      100000       75       44279        1        42175   
   68.8      32623      100000       92       44817        1        42105   
   68.9      32143      100000       87       44631        1        42071   
   69.0      32475      100000       80       44369        1        42187   
   69.1      32457      100000       86       44628        1        42175   
   69.2      32142      100000       88       44785        1        42249   
   69.3      32280      100000       83       44638        1        42241   
   69.4      32582      100000       69       44270        1        42252   
   69.5      32526      100000       80       44561        1        42282   
   69.6      32408      100000       80       44468        1        42254   
   69.7      32230      100000       84       44736        1        42417   
   69.8      32068      100000       73       44624        1        42522   
   69.9      32546      100000       70       44587        1        42663   
   70.0      32165      100000       81       44932        1        42616   
   70.1      32554      100000       93       45228        1        42510   
   70.2      32560      100000       76       44625        1        42422   
   70.3      31975      100000       78       44771        1        42573   
   70.4      32524      100000       81       44844        1        42469   
   70.5      32294      100000       89       45038        1        42501   
   70.6      32374      100000       76       44581        1        42597   
   70.7      32515      100000       68       44565        1        42708   
   70.8      32230      100000       72       44682        1        42732   
   70.9      32521      100000       56       44348        1        42778   
   71.0      32436      100000       86       45027        1        42666   
   71.1      32136      100000       85       45174        1        42670   
   71.2      32277      100000       68       44683        1        42750   
   71.3      32294      100000       92       45439        1        42758   
   71.4      31972      100000       77       45065        1        42861   
   71.5      32109      100000       87       45523        1        43026   
   71.6      32164      100000       66       44849        1        42923   
   71.7      32253      100000       80       45359        1        43047   
   71.8      32277      100000       79       45283        1        43096   
   71.9      32299      100000       65       44862        1        43045   
   72.0      32236      100000       86       45503        1        43104   
   72.1      32068      100000       72       45211        1        43227   
   72.2      32323      100000       70       45390        1        43456   
   72.3      32048      100000       68       45290        1        43401   
   72.4      32133      100000       75       45523        1        43261   
   72.5      32215      100000       80       45625        1        43316   
   72.6      32175      100000       77       45315        1        43321   
   72.7      32157      100000       67       45224        1        43388   
   72.8      32217      100000       74       45418        1        43316   
   72.9      32142      100000       80       45420        1        43220   
   73.0      32023      100000       67       45539        1        43481   
   73.1      32108      100000       74       45501        1        43372   
   73.2      32163      100000       87       45878        1        43451   
   73.3      32139      100000       66       45170        1        43359   
   73.4      32250      100000       73       45363        1        43405   
   73.5      32391      100000       76       45565        1        43420   
   73.6      32291      100000       67       45260        1        43518   
   73.7      32136      100000       68       45505        1        43687   
   73.8      31959      100000       92       46274        1        43796   
   73.9      32074      100000       63       45546        1        43696   
   74.0      32198      100000       54       45196        1        43671   
   74.1      32103      100000       75       45947        1        43876   
   74.2      32202      100000       72       45823        1        43774   
   74.3      32314      100000       58       45623        1        43894   
   74.4      32117      100000       68       45923        1        43933   
   74.5      31851      100000       65       45845        1        44009   
   74.6      31696      100000       83       46500        1        44190   
   74.7      32055      100000       60       45915        1        44254   
   74.8      32016      100000       62       46009        1        44249   
   74.9      32126      100000       66       46002        1        44180   
   75.0      32211      100000       70       46077        1        44182   
   75.1      31970      100000       70       46111        1        44253   
   75.2      32073      100000       72       46363        1        44410   
   75.3      31934      100000       76       46633        1        44570   
   75.4      32074      100000       52       46100        1        44669   
   75.5      32069      100000       63       46525        1        44792   
   75.6      31718      100000       61       46555        1        44878   
   75.7      31807      100000       67       46836        1        44998   
   75.8      31457      100000       69       47026        1        45191   
   75.9      31752      100000       52       46608        1        45191   
   76.0      31998      100000       52       46483        1        45163   
   76.1      31684      100000       61       46890        1        45196   
   76.2      31788      100000       56       46839        1        45350   
   76.3      31759      100000       58       46963        1        45460   
   76.4      31607      100000       50       46884        1        45557   
   76.5      31624      100000       52       47054        1        45596   
   76.6      31600      100000       55       47169        1        45658   
   76.7      31529      100000       65       47388        1        45730   
   76.8      31728      100000       53       47322        1        45804   
   76.9      31812      100000       51       47312        1        45845   
   77.0      31669      100000       56       47401        1        45964   
   77.1      31539      100000       62       47644        1        45852   
   77.2      31602      100000       57       47514        1        45955   
   77.3      31843      100000       50       47192        1        45851   
   77.4      31708      100000       53       47417        1        45937   
   77.5      31671      100000       44       47199        1        45920   
   77.6      31586      100000       57       47619        1        46068   
   77.7      31657      100000       55       47568        1        46043   
   77.8      31482      100000       64       47961        1        46177   
   77.9      31590      100000       57       47862        1        46256   
   78.0      31640      100000       43       47484        1        46255   
   78.1      31565      100000       58       47944        1        46326   
   78.2      31533      100000       49       47672        1        46295   
   78.3      31704      100000       51       47609        1        46289   
   78.4      31319      100000       58       47981        1        46306   
   78.5      31089      100000       59       48124        1        46325   
   78.6      31139      100000       55       47920        1        46370   
   78.7      31707      100000       42       47668        1        46452   
   78.8      31529      100000       52       47855        1        46379   
   78.9      31226      100000       56       48009        1        46437   
   79.0      31428      100000       66       48302        1        46443   
   79.1      31399      100000       61       47934        1        46335   
   79.2      31571      100000       48       47608        1        46348   
   79.3      31393      100000       53       47899        1        46460   
   79.4      31406      100000       54       47970        1        46573   
   79.5      31259      100000       55       47973        1        46554   
   79.6      31275      100000       49       47846        1        46543   
   79.7      31506      100000       40       47633        1        46565   
   79.8      31416      100000       46       47916        1        46734   
   79.9      31426      100000       55       48090        1        46732   
   80.0      31363      100000       42       48003        1        46932   
   80.1      31301      100000       47       48104        1        46922   
   80.2      31410      100000       43       47943        1        46848   
   80.3      31499      100000       35       47975        1        47025   
   80.4      31272      100000       44       48380        1        47118   
   80.5      31378      100000       54       48552        1        47063   
   80.6      31162      100000       44       48330        1        47208   
   80.7      31499      100000       43       48499        1        47298   
   80.8      31345      100000       44       48530        1        47417   
   80.9      31089      100000       47       48583        1        47297   
   81.0      31230      100000       39       48541        1        47533   
   81.1      31238      100000       42       48650        1        47565   
   81.2      31181      100000       40       48850        1        47739   
   81.3      31072      100000       49       49087        1        47794   
   81.4      30982      100000       42       48920        1        47709   
   81.5      31304      100000       52       49315        1        47831   
   81.6      31268      100000       47       48939        1        47697   
   81.7      31372      100000       35       48773        1        47836   
   81.8      30898      100000       42       49189        1        47948   
   81.9      31133      100000       39       49046        1        48006   
   82.0      31097      100000       41       49014        1        47934   
   82.1      31421      100000       44       49040        1        47928   
   82.2      30920      100000       56       49398        1        47939   
   82.3      31139      100000       44       49145        1        48022   
   82.4      31161      100000       49       49194        1        47912   
   82.5      30938      100000       47       49207        1        47954   
   82.6      31034      100000       37       48951        1        47958   
   82.7      31041      100000       49       49264        1        48016   
   82.8      31190      100000       40       49091        1        48041   
   82.9      31039      100000       40       49180        1        48045   
   83.0      31212      100000       33       48803        1        47964   
   83.1      31129      100000       53       49238        1        47881   
   83.2      31427      100000       28       48677        1        47901   
   83.3      31125      100000       35       48782        1        47872   
   83.4      31179      100000       37       48979        1        47926   
   83.5      31044      100000       39       49016        1        48085   
   83.6      31063      100000       44       49379        1        48211   
   83.7      31231      100000       49       49432        1        48130   
   83.8      31052      100000       36       49108        1        48145   
   83.9      31226      100000       47       49429        1        48169   
   84.0      31007      100000       42       49337        1        48182   
   84.1      31101      100000       38       49103        1        48084   
   84.2      31235      100000       49       49334        1        48079   
   84.3      31229      100000       48       49245        1        47932   
   84.4      31030      100000       50       49272        1        47939   
   84.5      31150      100000       32       48800        1        47956   
   84.6      31107      100000       42       48967        1        47891   
   84.7      31094      100000       35       48737        1        47816   
   84.8      31189      100000       50       49250        1        47869   
   84.9      31253      100000       46       49147        1        47964   
   85.0      30976      100000       42       48982        1        47939   
   85.1      31249      100000       36       48815        1        47898   
   85.2      30998      100000       37       48928        1        47886   
   85.3      31339      100000       38       48841        1        47847   
   85.4      31043      100000       38       48910        1        47748   
   85.5      31015      100000       52       49216        1        47794   
   85.6      30893      100000       45       48965        1        47772   
   85.7      31003      100000       47       49200        1        47898   
   85.8      30948      100000       50       49354        1        48005   
   85.9      31080      100000       35       49141        1        48216   
   86.0      31001      100000       52       49489        1        48204   
   86.1      31082      100000       40       49440        1        48332   
   86.2      31139      100000       35       49346        1        48468   
   86.3      30742      100000       44       49783        1        48538   
   86.4      30901      100000       46       49749        1        48488   
   86.5      31125      100000       36       49541        1        48561   
   86.6      31081      100000       36       49341        1        48419   
   86.7      31084      100000       44       49561        1        48392   
   86.8      31097      100000       37       49252        1        48308   
   86.9      30916      100000       40       49547        1        48476   
   87.0      31032      100000       41       49417        1        48393   
   87.1      31026      100000       44       49499        1        48339   
   87.2      30952      100000       38       49244        1        48293   
   87.3      31205      100000       30       49156        1        48387   
   87.4      30844      100000       44       49522        1        48399   
   87.5      31047      100000       41       49573        1        48415   
   87.6      30857      100000       39       49446        1        48423   
   87.7      30523      100000       55       50072        1        48505   
   87.8      30870      100000       39       49537        1        48513   
   87.9      30990      100000       43       49571        1        48542   
   88.0      30912      100000       34       49600        1        48718   
   88.1      30829      100000       29       49412        1        48668   
   88.2      31018      100000       32       49370        1        48551   
   88.3      31109      100000       35       49287        1        48386   
   88.4      30694      100000       40       49780        1        48634   
   88.5      30708      100000       40       49610        1        48603   
   88.6      30853      100000       42       49677        1        48543   
   88.7      31020      100000       41       49731        1        48617   
   88.8      31053      100000       29       49431        1        48714   
   88.9      30910      100000       41       49705        1        48665   
   89.0      31046      100000       33       49515        1        48657   
   89.1      30966      100000       29       49540        1        48771   
   89.2      30972      100000       39       49814        1        48827   
   89.3      30964      100000       33       49613        1        48783   
   89.4      30964      100000       40       49778        1        48740   
   89.5      30786      100000       44       49906        1        48692   
   89.6      31038      100000       35       49630        1        48701   
   89.7      30973      100000       42       49861        1        48745   
   89.8      30956      100000       32       49605        1        48755   
   89.9      31110      100000       34       49593        1        48738   
   90.0      30568      100000       42       49980        1        48860   
   90.1      30920      100000       34       49685        1        48815   
   90.2      30951      100000       49       50124        1        48861   
   90.3      30579      100000       40       49983        1        48931   
   90.4      30679      100000       30       49715        1        48923   
   90.5      30793      100000       38       49784        1        48777   
   90.6      30952      100000       32       49706        1        48882   
   90.7      30777      100000       38       49834        1        48821   
   90.8      30916      100000       34       49638        1        48759   
   90.9      30996      100000       37       49688        1        48701   
   91.0      30827      100000       45       49837        1        48703   
   91.1      30909      100000       34       49479        1        48613   
   91.2      30814      100000       47       49915        1        48695   
   91.3      31008      100000       39       49730        1        48642   
   91.4      31107      100000       47       49957        1        48798   
   91.5      30852      100000       37       49740        1        48717   
   91.6      30880      100000       40       49737        1        48701   
   91.7      31041      100000       38       49731        1        48732   
   91.8      31065      100000       41       49774        1        48735   
   91.9      30982      100000       34       49663        1        48736   
   92.0      30953      100000       40       49768        1        48771   
   92.1      30971      100000       41       49799        1        48729   
   92.2      30819      100000       29       49581        1        48796   
   92.3      30850      100000       29       49407        1        48691   
   92.4      30925      100000       33       49615        1        48827   
   92.5      31212      100000       27       49732        1        49065   
   92.6      30700      100000       44       50156        1        49027   
   92.7      30756      100000       28       49823        1        49073   
   92.8      30937      100000       32       50003        1        49158   
   92.9      30832      100000       38       50035        1        49004   
   93.0      30720      100000       38       50084        1        49127   
   93.1      30811      100000       36       50056        1        49109   
   93.2      30983      100000       40       50054        1        49024   
   93.3      30737      100000       35       49974        1        49072   
   93.4      30811      100000       32       49895        1        49042   
   93.5      30825      100000       40       50048        1        49005   
   93.6      30840      100000       43       50122        1        49011   
   93.7      30682      100000       36       50088        1        49139   
   93.8      30700      100000       50       50542        1        49233   
   93.9      30750      100000       26       49774        1        49113   
   94.0      30660      100000       28       49948        1        49256   
   94.1      30854      100000       32       50058        1        49215   
   94.2      30825      100000       37       50119        1        49163   
   94.3      30667      100000       31       50085        1        49314   
   94.4      30963      100000       25       49894        1        49249   
   94.5      30743      100000       29       50131        1        49400   
   94.6      30641      100000       33       50297        1        49405   
   94.7      30682      100000       28       50046        1        49327   
   94.8      30701      100000       46       50381        1        49195   
   94.9      30793      100000       31       50073        1        49264   
   95.0      30616      100000       33       50257        1        49407   
   95.1      30578      100000       42       50358        1        49286   
   95.2      30670      100000       38       50141        1        49180   
   95.3      30491      100000       32       50079        1        49216   
   95.4      30725      100000       32       49838        1        49043   
   95.5      31058      100000       37       50021        1        49097   
   95.6      30806      100000       25       49806        1        49110   
   95.7      30641      100000       35       50234        1        49251   
   95.8      30868      100000       44       50137        1        49078   
   95.9      31017      100000       33       49999        1        49152   
   96.0      30825      100000       29       49878        1        49076   
   96.1      30571      100000       38       50026        1        48997   
   96.2      30762      100000       38       50082        1        49037   
   96.3      30813      100000       36       50023        1        49081   
   96.4      30740      100000       31       50091        1        49285   
   96.5      30794      100000       33       50056        1        49264   
   96.6      30677      100000       37       50332        1        49402   
   96.7      30504      100000       40       50557        1        49522   
   96.8      30567      100000       45       50770        1        49514   
   96.9      30748      100000       38       50488        1        49575   
   97.0      30898      100000       34       50538        1        49652   
   97.1      30588      100000       33       50456        1        49628   
   97.2      30768      100000       33       50451        1        49581   
   97.3      30555      100000       30       50525        1        49719   
   97.4      30725      100000       30       50596        1        49790   
   97.5      30602      100000       24       50515        1        49878   
   97.6      30628      100000       27       50518        1        49876   
   97.7      30527      100000       27       50763        1        50053   
   97.8      30527      100000       31       50773        1        50020   
   97.9      30757      100000       33       50815        1        49952   
   98.0      30418      100000       31       50771        1        49947   
   98.1      30518      100000       35       50860        1        49974   
   98.2      30614      100000       33       50759        1        49934   
   98.3      30469      100000       36       50789        1        49821   
   98.4      30644      100000       40       50781        1        49731   
   98.5      30575      100000       39       50714        1        49743   
   98.6      30635      100000       37       50678        1        49729   
   98.7      30417      100000       36       50825        1        49876   
   98.8      30447      100000       41       50895        1        49771   
   98.9      30563      100000       32       50699        1        49892   
   99.0      30335      100000       32       50638        1        49866   
   99.1      30834      100000       35       50874        1        49908   
   99.2      30394      100000       35       50972        1        50064   
   99.3      30548      100000       28       50846        1        50152   
   99.4      30558      100000       26       50702        1        50076   
   99.5      30589      100000       33       50902        1        50025   
   99.6      30781      100000       27       50756        1        50077   
   99.7      30601      100000       24       50779        1        50181   
   99.8      30687      100000       30       50961        1        50194   
   99.9      30387      100000       35       51116        1        50221   
