 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      14553      100000       2        80119        2        80119   
   63.3      14643      100000       2        80005        2        80005   
   63.4      14695      100000       2        80011        2        80011   
   63.5      14686      100000       2        79914        2        79914   
   63.6      14620      100000       2        79908        2        79908   
   63.7      14680      100000       2        79944        2        79944   
   63.8      14683      100000       2        80053        2        80053   
   63.9      14606      100000       3        80093        2        80069   
   64.0      14521      100000       2        80056        2        80056   
   64.1      14607      100000       2        80162        2        80162   
   64.2      14646      100000       2        80052        2        80052   
   64.3      14727      100000       2        79835        2        79835   
   64.4      14948      100000       2        79507        2        79507   
   64.5      14919      100000       2        79522        2        79522   
   64.6      15042      100000       3        79439        2        79417   
   64.7      14904      100000       2        79490        2        79490   
   64.8      14787      100000       3        79725        2        79704   
   64.9      14733      100000       2        79847        2        79847   
   65.0      14677      100000       2        79902        2        79902   
   65.1      14697      100000       2        79976        2        79976   
   65.2      14727      100000       2        80050        2        80050   
   65.3      14552      100000       2        80053        2        80053   
   65.4      14654      100000       2        80058        2        80058   
   65.5      14591      100000       2        80192        2        80192   
   65.6      14465      100000       2        80196        2        80196   
   65.7      14523      100000       3        80165        2        80144   
   65.8      14477      100000       2        80338        2        80338   
   65.9      14592      100000       2        80365        2        80365   
   66.0      14450      100000       2        80444        2        80444   
   66.1      14400      100000       3        80343        2        80317   
   66.2      14605      100000       3        80223        2        80201   
   66.3      14549      100000       2        80190        2        80190   
   66.4      14556      100000       3        80084        2        80057   
   66.5      14510      100000       2        80174        2        80174   
   66.6      14571      100000       2        80105        2        80105   
   66.7      14544      100000       3        80194        2        80170   
   66.8      14505      100000       2        80293        2        80293   
   66.9      14481      100000       2        80338        2        80338   
   67.0      14489      100000       3        80499        2        80476   
   67.1      14370      100000       2        80552        2        80552   
   67.2      14269      100000       2        80671        2        80671   
   67.3      14262      100000       2        80585        2        80585   
   67.4      14355      100000       3        80484        2        80463   
   67.5      14569      100000       2        80273        2        80273   
   67.6      14632      100000       2        80158        2        80158   
   67.7      14572      100000       2        80024        2        80024   
   67.8      14600      100000       3        80023        2        79995   
   67.9      14667      100000       3        80010        2        79987   
   68.0      14586      100000       2        80095        2        80095   
   68.1      14674      100000       2        80006        2        80006   
   68.2      14601      100000       2        80008        2        80008   
   68.3      14634      100000       2        79930        2        79930   
   68.4      14768      100000       2        79801        2        79801   
   68.5      14639      100000       2        79830        2        79830   
   68.6      14723      100000       2        79883        2        79883   
   68.7      14678      100000       3        79776        2        79755   
   68.8      14848      100000       2        79732        2        79732   
   68.9      14968      100000       3        79625        2        79603   
   69.0      14991      100000       2        79528        2        79528   
   69.1      14923      100000       2        79450        2        79450   
   69.2      14959      100000       2        79443        2        79443   
   69.3      14787      100000       4        79671        2        79624   
   69.4      14765      100000       2        79765        2        79765   
   69.5      14622      100000       2        79958        2        79958   
   69.6      14758      100000       2        79992        2        79992   
   69.7      14641      100000       2        79959        2        79959   
   69.8      14558      100000       2        80067        2        80067   
   69.9      14640      100000       2        79942        2        79942   
   70.0      14806      100000       2        80015        2        80015   
   70.1      14642      100000       2        79845        2        79845   
   70.2      14745      100000       2        79857        2        79857   
   70.3      14774      100000       3        79844        2        79822   
   70.4      14808      100000       2        79609        2        79609   
   70.5      14916      100000       2        79399        2        79399   
   70.6      14860      100000       2        79444        2        79444   
   70.7      15007      100000       3        79282        2        79261   
   70.8      15007      100000       2        79261        2        79261   
   70.9      15144      100000       2        79168        2        79168   
   71.0      14973      100000       2        79230        2        79230   
   71.1      15020      100000       2        79269        2        79269   
   71.2      15087      100000       2        79087        2        79087   
   71.3      15109      100000       3        79018        2        78996   
   71.4      15144      100000       3        79142        2        79119   
   71.5      15094      100000       2        79206        2        79206   
   71.6      15059      100000       2        79173        2        79173   
   71.7      14998      100000       3        79444        2        79410   
   71.8      14906      100000       2        79619        2        79619   
   71.9      14940      100000       2        79607        2        79607   
   72.0      14871      100000       2        79534        2        79534   
   72.1      14829      100000       2        79520        2        79520   
   72.2      14867      100000       2        79607        2        79607   
   72.3      14764      100000       2        79726        2        79726   
   72.4      14747      100000       2        79698        2        79698   
   72.5      14797      100000       3        79689        2        79662   
   72.6      14909      100000       2        79591        2        79591   
   72.7      14891      100000       2        79612        2        79612   
   72.8      14882      100000       2        79480        2        79480   
   72.9      14776      100000       3        79471        2        79450   
   73.0      14954      100000       2        79424        2        79424   
   73.1      14899      100000       2        79511        2        79511   
   73.2      15013      100000       2        79450        2        79450   
   73.3      15063      100000       3        79357        1        78365   
   73.4      14914      100000       2        79446        1        78591   
   73.5      14924      100000       2        79428        1        78752   
   73.6      15021      100000       3        79292        1        78781   
   73.7      14999      100000       3        79066        1        78826   
   73.8      15032      100000       2        79142        1        79117   
   73.9      15027      100000       1        79319        1        79319   
   74.0      14965      100000       1        79481        1        79481   
   74.1      14944      100000       1        79387        1        79387   
   74.2      14897      100000       1        79428        1        79428   
   74.3      14948      100000       1        79550        1        79550   
   74.4      14876      100000       1        79584        1        79584   
   74.5      14787      100000       1        79852        1        79852   
   74.6      14540      100000       2        79967        1        79945   
   74.7      14679      100000       1        80088        1        80088   
   74.8      14565      100000       1        80157        1        80157   
   74.9      14557      100000       1        80199        1        80199   
   75.0      14471      100000       1        80247        1        80247   
   75.1      14457      100000       1        80388        1        80388   
   75.2      14417      100000       2        80436        1        80412   
   75.3      14550      100000       3        80321        1        80276   
   75.4      14507      100000       2        80343        1        80317   
   75.5      14515      100000       1        80272        1        80272   
   75.6      14662      100000       1        80100        1        80100   
   75.7      14660      100000       1        80029        1        80029   
   75.8      14636      100000       1        80042        1        80042   
   75.9      14567      100000       1        80168        1        80168   
   76.0      14483      100000       1        80141        1        80141   
   76.1      14585      100000       1        80215        1        80215   
   76.2      14535      100000       1        80282        1        80282   
   76.3      14611      100000       1        80328        1        80328   
   76.4      14682      100000       1        80188        1        80188   
   76.5      14418      100000       1        80346        1        80346   
   76.6      14520      100000       1        80483        1        80483   
   76.7      14397      100000       1        80630        1        80630   
   76.8      14362      100000       1        80590        1        80590   
   76.9      14536      100000       2        80447        1        80424   
   77.0      14485      100000       1        80380        1        80380   
   77.1      14374      100000       1        80425        1        80425   
   77.2      14388      100000       1        80442        1        80442   
   77.3      14370      100000       1        80670        1        80670   
   77.4      14322      100000       2        80737        1        80715   
   77.5      14249      100000       1        80924        1        80924   
   77.6      14241      100000       1        80947        1        80947   
   77.7      14238      100000       1        81153        1        81153   
   77.8      14188      100000       1        81165        1        81165   
   77.9      14064      100000       2        81266        1        81243   
   78.0      14036      100000       1        81263        1        81263   
   78.1      14017      100000       1        81172        1        81172   
   78.2      14110      100000       1        81177        1        81177   
   78.3      14064      100000       1        81090        1        81090   
   78.4      14154      100000       1        81017        1        81017   
   78.5      14194      100000       1        80922        1        80922   
   78.6      14125      100000       1        81007        1        81007   
   78.7      14232      100000       1        80936        1        80936   
   78.8      14239      100000       1        80905        1        80905   
   78.9      14205      100000       2        80806        1        80743   
   79.0      14296      100000       1        80689        1        80689   
   79.1      14503      100000       2        80608        1        80570   
   79.2      14325      100000       1        80593        1        80593   
   79.3      14381      100000       1        80564        1        80564   
   79.4      14443      100000       1        80494        1        80494   
   79.5      14501      100000       1        80544        1        80544   
   79.6      14348      100000       1        80599        1        80599   
   79.7      14415      100000       1        80678        1        80678   
   79.8      14328      100000       1        80700        1        80700   
   79.9      14311      100000       1        80670        1        80670   
   80.0      14343      100000       1        80589        1        80589   
   80.1      14356      100000       1        80627        1        80627   
   80.2      14266      100000       1        80768        1        80768   
   80.3      14359      100000       1        80729        1        80729   
   80.4      14325      100000       1        80758        1        80758   
   80.5      14290      100000       1        80873        1        80873   
   80.6      14290      100000       1        80817        1        80817   
   80.7      14133      100000       2        80839        1        80817   
   80.8      14355      100000       1        80728        1        80728   
   80.9      14278      100000       1        80726        1        80726   
   81.0      14208      100000       1        80693        1        80693   
   81.1      14297      100000       1        80777        1        80777   
   81.2      14147      100000       1        80783        1        80783   
   81.3      14302      100000       1        80832        1        80832   
   81.4      14236      100000       1        80790        1        80790   
   81.5      14226      100000       1        80739        1        80739   
   81.6      14492      100000       1        80463        1        80463   
   81.7      14421      100000       1        80595        1        80595   
   81.8      14476      100000       1        80577        1        80577   
   81.9      14434      100000       1        80555        1        80555   
   82.0      14574      100000       1        80493        1        80493   
   82.1      14504      100000       1        80573        1        80573   
   82.2      14504      100000       1        80506        1        80506   
   82.3      14449      100000       1        80532        1        80532   
   82.4      14468      100000       2        80431        1        80403   
   82.5      14485      100000       2        80323        1        80298   
   82.6      14538      100000       2        80207        1        80182   
   82.7      14532      100000       1        80316        1        80316   
   82.8      14403      100000       3        80431        1        80388   
   82.9      14535      100000       1        80423        1        80423   
   83.0      14424      100000       1        80539        1        80539   
   83.1      14452      100000       1        80492        1        80492   
   83.2      14395      100000       1        80486        1        80486   
   83.3      14562      100000       1        80350        1        80350   
   83.4      14399      100000       1        80526        1        80526   
   83.5      14415      100000       1        80488        1        80488   
   83.6      14635      100000       2        80436        1        80414   
   83.7      14470      100000       1        80358        1        80358   
   83.8      14606      100000       1        80330        1        80330   
   83.9      14704      100000       1        80082        1        80082   
   84.0      14704      100000       1        80037        1        80037   
   84.1      14610      100000       1        80093        1        80093   
   84.2      14725      100000       2        80136        1        80112   
   84.3      14678      100000       1        80179        1        80179   
   84.4      14642      100000       1        80231        1        80231   
   84.5      14376      100000       1        80348        1        80348   
   84.6      14513      100000       1        80383        1        80383   
   84.7      14553      100000       2        80471        1        80444   
   84.8      14426      100000       1        80410        1        80410   
   84.9      14327      100000       1        80555        1        80555   
   85.0      14287      100000       2        80723        1        80702   
   85.1      14237      100000       2        80859        1        80838   
   85.2      14230      100000       1        80868        1        80868   
   85.3      14182      100000       1        81051        1        81051   
   85.4      14211      100000       1        80957        1        80957   
   85.5      14262      100000       1        80859        1        80859   
   85.6      14278      100000       1        80775        1        80775   
   85.7      14311      100000       1        80768        1        80768   
   85.8      14245      100000       1        80782        1        80782   
   85.9      14348      100000       1        80829        1        80829   
   86.0      14294      100000       1        80874        1        80874   
   86.1      13977      100000       1        81022        1        81022   
   86.2      14186      100000       1        80855        1        80855   
   86.3      14485      100000       1        80600        1        80600   
   86.4      14437      100000       1        80462        1        80462   
   86.5      14512      100000       1        80405        1        80405   
   86.6      14482      100000       1        80443        1        80443   
   86.7      14479      100000       1        80544        1        80544   
   86.8      14456      100000       1        80645        1        80645   
   86.9      14322      100000       1        80771        1        80771   
   87.0      14434      100000       1        80753        1        80753   
   87.1      14255      100000       1        80860        1        80860   
   87.2      14157      100000       1        80873        1        80873   
   87.3      14366      100000       1        80746        1        80746   
   87.4      14262      100000       2        80846        1        80825   
   87.5      14223      100000       1        80796        1        80796   
   87.6      14422      100000       1        80753        1        80753   
   87.7      14213      100000       1        80817        1        80817   
   87.8      14259      100000       1        80929        1        80929   
   87.9      14411      100000       1        80688        1        80688   
   88.0      14379      100000       1        80614        1        80614   
   88.1      14468      100000       1        80726        1        80726   
   88.2      14341      100000       1        80681        1        80681   
   88.3      14334      100000       1        80684        1        80684   
   88.4      14293      100000       1        80755        1        80755   
   88.5      14345      100000       1        80764        1        80764   
   88.6      14244      100000       1        80675        1        80675   
   88.7      14301      100000       1        80653        1        80653   
   88.8      14303      100000       1        80719        1        80719   
   88.9      14314      100000       1        80661        1        80661   
   89.0      14384      100000       1        80792        1        80792   
   89.1      14311      100000       1        80674        1        80674   
   89.2      14383      100000       1        80642        1        80642   
   89.3      14363      100000       1        80605        1        80605   
   89.4      14321      100000       1        80607        1        80607   
   89.5      14475      100000       1        80579        1        80579   
   89.6      14460      100000       1        80438        1        80438   
   89.7      14381      100000       1        80533        1        80533   
   89.8      14418      100000       1        80507        1        80507   
   89.9      14362      100000       1        80605        1        80605   
   90.0      14472      100000       1        80445        1        80445   
   90.1      14439      100000       1        80517        1        80517   
   90.2      14445      100000       1        80541        1        80541   
   90.3      14354      100000       1        80480        1        80480   
   90.4      14488      100000       1        80430        1        80430   
   90.5      14326      100000       1        80527        1        80527   
   90.6      14375      100000       2        80626        1        80586   
   90.7      14412      100000       1        80622        1        80622   
   90.8      14332      100000       1        80585        1        80585   
   90.9      14319      100000       1        80650        1        80650   
   91.0      14465      100000       1        80625        1        80625   
   91.1      14239      100000       1        80789        1        80789   
   91.2      14358      100000       1        80802        1        80802   
   91.3      14398      100000       1        80810        1        80810   
   91.4      14303      100000       1        80847        1        80847   
   91.5      14291      100000       1        80732        1        80732   
   91.6      14489      100000       2        80598        1        80568   
   91.7      14644      100000       1        80421        1        80421   
   91.8      14470      100000       2        80252        1        80231   
   91.9      14562      100000       1        80145        1        80145   
   92.0      14485      100000       2        80189        1        80167   
   92.1      14602      100000       1        80208        1        80208   
   92.2      14647      100000       1        80279        1        80279   
   92.3      14574      100000       1        80347        1        80347   
   92.4      14390      100000       2        80391        1        80370   
   92.5      14429      100000       1        80213        1        80213   
   92.6      14680      100000       1        80081        1        80081   
   92.7      14516      100000       2        80157        1        80136   
   92.8      14528      100000       1        80078        1        80078   
   92.9      14417      100000       1        80225        1        80225   
   93.0      14736      100000       1        80185        1        80185   
   93.1      14556      100000       1        80344        1        80344   
   93.2      14550      100000       1        80323        1        80323   
   93.3      14405      100000       1        80357        1        80357   
   93.4      14517      100000       1        80393        1        80393   
   93.5      14437      100000       1        80330        1        80330   
   93.6      14613      100000       1        80251        1        80251   
   93.7      14504      100000       2        80370        1        80349   
   93.8      14423      100000       1        80462        1        80462   
   93.9      14293      100000       1        80491        1        80491   
   94.0      14472      100000       1        80498        1        80498   
   94.1      14373      100000       1        80415        1        80415   
   94.2      14468      100000       1        80517        1        80517   
   94.3      14431      100000       1        80613        1        80613   
   94.4      14433      100000       1        80632        1        80632   
   94.5      14279      100000       1        80580        1        80580   
   94.6      14522      100000       1        80445        1        80445   
   94.7      14436      100000       1        80366        1        80366   
   94.8      14469      100000       1        80486        1        80486   
   94.9      14525      100000       1        80388        1        80388   
   95.0      14416      100000       1        80476        1        80476   
   95.1      14558      100000       2        80394        1        80365   
   95.2      14363      100000       2        80471        1        80450   
   95.3      14397      100000       1        80495        1        80495   
   95.4      14500      100000       1        80576        1        80576   
   95.5      14406      100000       1        80614        1        80614   
   95.6      14392      100000       1        80520        1        80520   
   95.7      14404      100000       1        80572        1        80572   
   95.8      14407      100000       1        80522        1        80522   
   95.9      14396      100000       1        80510        1        80510   
   96.0      14443      100000       1        80431        1        80431   
   96.1      14512      100000       1        80454        1        80454   
   96.2      14409      100000       1        80592        1        80592   
   96.3      14435      100000       1        80558        1        80558   
   96.4      14498      100000       1        80358        1        80358   
   96.5      14382      100000       1        80527        1        80527   
   96.6      14377      100000       1        80691        1        80691   
   96.7      14314      100000       1        80778        1        80778   
   96.8      14292      100000       1        80743        1        80743   
   96.9      14297      100000       1        80607        1        80607   
   97.0      14307      100000       1        80777        1        80777   
   97.1      14259      100000       1        80868        1        80868   
   97.2      14175      100000       1        80865        1        80865   
   97.3      14153      100000       1        80894        1        80894   
   97.4      14159      100000       1        81015        1        81015   
   97.5      14197      100000       1        80950        1        80950   
   97.6      14176      100000       1        81081        1        81081   
   97.7      14151      100000       1        81165        1        81165   
   97.8      14103      100000       1        81184        1        81184   
   97.9      14144      100000       1        81057        1        81057   
   98.0      14125      100000       1        81007        1        81007   
   98.1      14115      100000       1        81075        1        81075   
   98.2      14107      100000       1        81108        1        81108   
   98.3      14061      100000       1        81000        1        81000   
   98.4      14245      100000       1        80888        1        80888   
   98.5      14172      100000       1        80918        1        80918   
   98.6      14278      100000       1        80823        1        80823   
   98.7      14170      100000       1        81022        1        81022   
   98.8      14112      100000       1        80873        1        80873   
   98.9      14393      100000       1        80774        1        80774   
   99.0      14263      100000       1        80812        1        80812   
   99.1      14293      100000       1        80916        1        80916   
   99.2      14063      100000       1        81007        1        81007   
   99.3      14119      100000       1        80998        1        80998   
   99.4      14268      100000       1        80995        1        80995   
   99.5      13998      100000       1        81221        1        81221   
   99.6      14041      100000       1        81190        1        81190   
   99.7      14122      100000       1        81128        1        81128   
   99.8      14131      100000       1        81206        1        81206   
   99.9      14025      100000       1        81169        1        81169   
