 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   69.5      65304      100000       11        274         0          0     
   69.6      65269      100000       5         129         0          0     
   69.7      65393      100000       6         167         0          0     
   69.8      65276      100000       9         234         0          0     
   69.9      65233      100000       8         185         0          0     
   70.0      65556      100000       8         195         0          0     
   70.1      65459      100000       6         152         0          0     
   70.2      65468      100000       12        294         0          0     
   70.3      65174      100000       10        268         0          0     
   70.4      65397      100000       6         130         0          0     
   70.5      65369      100000       9         226         0          0     
   70.6      65612      100000       6         143         0          0     
   70.7      65396      100000       9         220         0          0     
   70.8      65148      100000       7         168         0          0     
   70.9      65459      100000       9         215         0          0     
   71.0      65267      100000       12        297         0          0     
   71.1      65185      100000       8         189         0          0     
   71.2      65434      100000       6         140         0          0     
   71.3      65400      100000       10        260         0          0     
   71.4      65223      100000       11        252         0          0     
   71.5      65160      100000       8         218         0          0     
   71.6      65589      100000       14        329         0          0     
   71.7      65866      100000       1          25         0          0     
   71.8      65676      100000       5         122         0          0     
   71.9      65464      100000       8         185         0          0     
   72.0      65637      100000       6         160         0          0     
   72.1      65576      100000       6         138         0          0     
   72.2      65582      100000       19        478         0          0     
   72.3      65481      100000       13        316         0          0     
   72.4      65580      100000       8         204         0          0     
   72.5      65698      100000       12        285         0          0     
   72.6      65331      100000       8         184         0          0     
   72.7      65362      100000       5         113         0          0     
   72.8      65478      100000       11        281         0          0     
   72.9      65371      100000       7         161         0          0     
   73.0      65443      100000       9         203         0          0     
   73.1      65659      100000       6         148         0          0     
   73.2      65656      100000       5         118         0          0     
   73.3      65426      100000       8         204         0          0     
   73.4      65569      100000       6         135         0          0     
   73.5      65690      100000       3          70         0          0     
   73.6      65513      100000       9         219         0          0     
   73.7      65260      100000       9         242         0          0     
   73.8      65037      100000       13        309         0          0     
   73.9      65358      100000       9         234         0          0     
   74.0      65169      100000       8         200         0          0     
   74.1      65320      100000       8         189         0          0     
   74.2      65437      100000       14        360         0          0     
   74.3      65398      100000       10        251         0          0     
   74.4      65466      100000       5         118         0          0     
   74.5      65812      100000       6         156         0          0     
   74.6      65340      100000       8         207         0          0     
   74.7      65385      100000       9         219         0          0     
   74.8      65161      100000       10        233         0          0     
   74.9      65180      100000       18        468         0          0     
   75.0      65358      100000       6         145         0          0     
   75.1      65311      100000       10        248         0          0     
   75.2      65583      100000       10        224         0          0     
   75.3      65429      100000       11        267         0          0     
   75.4      65592      100000       7         182         0          0     
   75.5      65503      100000       9         215         0          0     
   75.6      65733      100000       6         152         0          0     
   75.7      65708      100000       3          77         0          0     
   75.8      65448      100000       7         177         0          0     
   75.9      65669      100000       12        291         0          0     
   76.0      65473      100000       7         158         0          0     
   76.1      65125      100000       10        223         0          0     
   76.2      65364      100000       5         129         0          0     
   76.3      65496      100000       11        300         0          0     
   76.4      65473      100000       6         149         0          0     
   76.5      65734      100000       11        260         0          0     
   76.6      65547      100000       7         169         0          0     
   76.7      65587      100000       7         168         0          0     
   76.8      65336      100000       16        396         0          0     
   76.9      65594      100000       10        270         0          0     
   77.0      65487      100000       9         211         0          0     
   77.1      65673      100000       5         111         0          0     
   77.2      65448      100000       7         180         0          0     
   77.3      65409      100000       7         164         0          0     
   77.4      65761      100000       8         188         0          0     
   77.5      65784      100000       7         165         0          0     
   77.6      65549      100000       10        224         0          0     
   77.7      65232      100000       7         162         0          0     
   77.8      65629      100000       10        237         0          0     
   77.9      65539      100000       10        236         0          0     
   78.0      65341      100000       10        231         0          0     
   78.1      65357      100000       10        232         0          0     
   78.2      65651      100000       5         130         0          0     
   78.3      65375      100000       3          78         0          0     
   78.4      65358      100000       8         175         0          0     
   78.5      65585      100000       9         207         0          0     
   78.6      65631      100000       9         200         0          0     
   78.7      65616      100000       10        235         0          0     
   78.8      65517      100000       9         245         0          0     
   78.9      65312      100000       8         190         0          0     
   79.0      65599      100000       5         116         0          0     
   79.1      65580      100000       8         189         0          0     
   79.2      65500      100000       9         220         0          0     
   79.3      65679      100000       6         163         0          0     
   79.4      65530      100000       6         149         0          0     
   79.5      65444      100000       7         177         0          0     
   79.6      65752      100000       6         149         0          0     
   79.7      65660      100000       8         196         0          0     
   79.8      65340      100000       10        234         0          0     
   79.9      65485      100000       6         148         0          0     
   80.0      65410      100000       8         185         0          0     
   80.1      65498      100000       6         150         0          0     
   80.2      65478      100000       14        347         0          0     
   80.3      65650      100000       7         168         0          0     
   80.4      65667      100000       6         141         0          0     
   80.5      65492      100000       8         217         0          0     
   80.6      65468      100000       12        281         0          0     
   80.7      65431      100000       14        339         0          0     
   80.8      65546      100000       4         100         0          0     
   80.9      65492      100000       10        244         0          0     
   81.0      65216      100000       4          93         0          0     
   81.1      65395      100000       11        285         0          0     
   81.2      65516      100000       8         202         0          0     
   81.3      65417      100000       16        375         0          0     
   81.4      65293      100000       12        270         0          0     
   81.5      65487      100000       7         182         0          0     
   81.6      65740      100000       12        312         0          0     
   81.7      65655      100000       11        272         0          0     
   81.8      65540      100000       7         187         0          0     
   81.9      65740      100000       5         123         0          0     
   82.0      65479      100000       9         230         0          0     
   82.1      65376      100000       8         204         0          0     
   82.2      65416      100000       11        279         0          0     
   82.3      65247      100000       12        297         0          0     
   82.4      65621      100000       13        337         0          0     
   82.5      65391      100000       9         237         0          0     
   82.6      65341      100000       9         240         0          0     
   82.7      65314      100000       12        278         0          0     
   82.8      65412      100000       10        248         0          0     
   82.9      65454      100000       9         220         0          0     
   83.0      65579      100000       8         193         0          0     
   83.1      65564      100000       11        263         0          0     
   83.2      65490      100000       6         138         0          0     
   83.3      65487      100000       10        258         0          0     
   83.4      65277      100000       7         174         0          0     
   83.5      65211      100000       11        271         0          0     
   83.6      65309      100000       12        329         0          0     
   83.7      65330      100000       9         232         0          0     
   83.8      65426      100000       10        268         0          0     
   83.9      65660      100000       9         203         0          0     
   84.0      65364      100000       15        351         0          0     
   84.1      65384      100000       17        405         0          0     
   84.2      65258      100000       7         185         0          0     
   84.3      65147      100000       10        253         0          0     
   84.4      65548      100000       8         200         0          0     
   84.5      65509      100000       9         216         0          0     
   84.6      65617      100000       13        311         0          0     
   84.7      65421      100000       10        264         0          0     
   84.8      65456      100000       8         198         0          0     
   84.9      65180      100000       12        285         0          0     
   85.0      65370      100000       9         238         0          0     
   85.1      65565      100000       4         105         0          0     
   85.2      65266      100000       11        272         0          0     
   85.3      65382      100000       3          65         0          0     
   85.4      65610      100000       6         142         0          0     
   85.5      65515      100000       10        242         0          0     
   85.6      65479      100000       8         195         0          0     
   85.7      65359      100000       6         145         0          0     
   85.8      65323      100000       9         235         0          0     
   85.9      65425      100000       11        260         0          0     
   86.0      65531      100000       9         229         0          0     
   86.1      65554      100000       8         186         0          0     
   86.2      65444      100000       4          94         0          0     
   86.3      65303      100000       10        234         0          0     
   86.4      65510      100000       10        237         0          0     
   86.5      65772      100000       5         131         0          0     
   86.6      65648      100000       9         219         0          0     
   86.7      65758      100000       6         134         0          0     
   86.8      65298      100000       10        237         0          0     
   86.9      65527      100000       2          53         0          0     
   87.0      65338      100000       7         152         0          0     
   87.1      65318      100000       10        241         0          0     
   87.2      65541      100000       9         237         0          0     
   87.3      65182      100000       17        424         0          0     
   87.4      65402      100000       5         132         0          0     
   87.5      65312      100000       11        274         0          0     
   87.6      65697      100000       6         137         0          0     
   87.7      65396      100000       8         190         0          0     
   87.8      65553      100000       16        441         0          0     
   87.9      65580      100000       8         189         0          0     
   88.0      65685      100000       13        312         0          0     
   88.1      65548      100000       10        242         0          0     
   88.2      65377      100000       13        316         0          0     
   88.3      65417      100000       14        373         0          0     
   88.4      65571      100000       6         151         0          0     
   88.5      65270      100000       14        359         0          0     
   88.6      65365      100000       8         195         0          0     
   88.7      65613      100000       10        234         0          0     
   88.8      65258      100000       13        301         0          0     
   88.9      64971      100000       11        271         0          0     
   89.0      65187      100000       20        503         0          0     
   89.1      65395      100000       7         177         0          0     
   89.2      65210      100000       13        337         0          0     
   89.3      65445      100000       10        229         0          0     
   89.4      65619      100000       15        353         0          0     
   89.5      65514      100000       11        266         0          0     
   89.6      65097      100000       11        274         0          0     
   89.7      65634      100000       13        323         0          0     
   89.8      65510      100000       10        254         0          0     
   89.9      65506      100000       4          96         0          0     
   90.0      65243      100000       13        306         0          0     
   90.1      65405      100000       8         218         0          0     
   90.2      65210      100000       12        297         0          0     
   90.3      65343      100000       15        367         0          0     
   90.4      65294      100000       11        265         0          0     
   90.5      65346      100000       12        291         0          0     
   90.6      65667      100000       14        393         0          0     
   90.7      65175      100000       14        340         0          0     
   90.8      65506      100000       11        262         0          0     
   90.9      65395      100000       16        413         0          0     
   91.0      65589      100000       8         194         0          0     
   91.1      65612      100000       7         184         0          0     
   91.2      65766      100000       8         215         0          0     
   91.3      65301      100000       9         209         0          0     
   91.4      65129      100000       16        402         0          0     
   91.5      65570      100000       6         144         0          0     
   91.6      65663      100000       5         130         0          0     
   91.7      65374      100000       10        248         0          0     
   91.8      65376      100000       10        248         0          0     
   91.9      65497      100000       13        326         0          0     
   92.0      65550      100000       10        237         0          0     
   92.1      65348      100000       6         180         0          0     
   92.2      65284      100000       10        237         0          0     
   92.3      65363      100000       12        291         0          0     
   92.4      65227      100000       13        354         0          0     
   92.5      65301      100000       11        278         0          0     
   92.6      65536      100000       8         185         0          0     
   92.7      65087      100000       12        295         0          0     
   92.8      65281      100000       16        421         0          0     
   92.9      65260      100000       14        360         0          0     
   93.0      65002      100000       10        269         0          0     
   93.1      65184      100000       9         231         0          0     
   93.2      65293      100000       14        333         0          0     
   93.3      65136      100000       12        321         0          0     
   93.4      65524      100000       9         206         0          0     
   93.5      65314      100000       9         252         0          0     
   93.6      65627      100000       11        258         0          0     
   93.7      65204      100000       11        286         0          0     
   93.8      65663      100000       10        247         0          0     
   93.9      65413      100000       12        290         0          0     
   94.0      65427      100000       4         102         0          0     
   94.1      65637      100000       9         210         0          0     
   94.2      65269      100000       10        229         0          0     
   94.3      65306      100000       6         158         0          0     
   94.4      65388      100000       12        274         0          0     
   94.5      65253      100000       13        304         0          0     
   94.6      65576      100000       9         204         0          0     
   94.7      65196      100000       6         160         0          0     
   94.8      65381      100000       7         158         0          0     
   94.9      65468      100000       11        256         0          0     
   95.0      65219      100000       12        282         0          0     
   95.1      65379      100000       12        292         0          0     
   95.2      65716      100000       10        249         0          0     
   95.3      65639      100000       14        341         0          0     
   95.4      65527      100000       7         160         0          0     
   95.5      65472      100000       10        237         0          0     
   95.6      65593      100000       8         179         0          0     
   95.7      65518      100000       15        402         0          0     
   95.8      65734      100000       7         163         0          0     
   95.9      65481      100000       8         215         0          0     
   96.0      65240      100000       6         148         0          0     
   96.1      65476      100000       9         213         0          0     
   96.2      65583      100000       13        322         0          0     
   96.3      65436      100000       11        276         0          0     
   96.4      65337      100000       6         153         0          0     
   96.5      65446      100000       11        276         0          0     
   96.6      65303      100000       12        272         0          0     
   96.7      65274      100000       9         207         0          0     
   96.8      65344      100000       11        265         0          0     
   96.9      65377      100000       7         160         0          0     
   97.0      65529      100000       11        265         0          0     
   97.1      65411      100000       7         177         0          0     
   97.2      65261      100000       15        389         0          0     
   97.3      65491      100000       11        289         0          0     
   97.4      65434      100000       6         144         0          0     
   97.5      65331      100000       14        341         0          0     
   97.6      65421      100000       14        366         0          0     
   97.7      65097      100000       9         203         0          0     
   97.8      65554      100000       11        264         0          0     
   97.9      65357      100000       7         199         0          0     
   98.0      65612      100000       7         156         0          0     
   98.1      65643      100000       13        332         0          0     
   98.2      65629      100000       8         215         0          0     
   98.3      65535      100000       2          51         0          0     
   98.4      65595      100000       7         161         0          0     
   98.5      65348      100000       7         182         0          0     
   98.6      65734      100000       9         210         0          0     
   98.7      65574      100000       9         207         0          0     
   98.8      65594      100000       5         120         0          0     
   98.9      65325      100000       8         200         0          0     
   99.0      65294      100000       8         187         0          0     
   99.1      65322      100000       10        257         0          0     
   99.2      64931      100000       12        319         0          0     
   99.3      65483      100000       7         175         0          0     
   99.4      65412      100000       8         195         0          0     
   99.5      65539      100000       9         213         0          0     
   99.6      65350      100000       6         140         0          0     
   99.7      65122      100000       11        286         0          0     
   99.8      65450      100000       15        346         0          0     
   99.9      65496      100000       6         145         0          0     
