 Timestep      c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   23.0      13428      100000      147       83369        10       82577        2        82488        2        82488        2        82488        2        82488        2        82488        2        82488        1        53642   
   23.1      13293      100000      164       83695        10       82802        2        82703        2        82703        2        82703        2        82703        2        82703        2        82703        1        53755   
   23.2      13278      100000      156       83640        8        82773        2        82712        2        82712        2        82712        2        82712        2        82712        2        82712        1        53754   
   23.3      13320      100000      141       83480        11       82737        2        82614        2        82614        2        82614        2        82614        2        82614        2        82614        1        53716   
   23.4      13378      100000      170       83490        8        82552        2        82489        2        82489        2        82489        2        82489        2        82489        2        82489        1        53664   
   23.5      13429      100000      183       83453        7        82448        2        82396        2        82396        2        82396        2        82396        2        82396        2        82396        1        53711   
   23.6      13357      100000      141       83350        10       82585        2        82484        2        82484        2        82484        2        82484        2        82484        2        82484        1        53780   
   23.7      13487      100000      150       83246        6        82402        2        82357        2        82357        2        82357        2        82357        2        82357        2        82357        1        53672   
   23.8      13393      100000      155       83320        12       82481        2        82378        2        82378        2        82378        2        82378        2        82378        2        82378        1        53774   
   23.9      13478      100000      166       83241        11       82356        2        82249        2        82249        2        82249        2        82249        2        82249        2        82249        1        53608   
   24.0      13400      100000      189       83389        11       82374        2        82270        2        82270        2        82270        2        82270        2        82270        2        82270        1        53682   
   24.1      13473      100000      164       83291        4        82346        2        82321        2        82321        2        82321        2        82321        2        82321        2        82321        1        53904   
   24.2      13482      100000      157       83263        9        82409        2        82322        2        82322        2        82322        2        82322        2        82322        2        82322        1        53966   
   24.3      13474      100000      174       83293        9        82323        2        82222        2        82222        2        82222        2        82222        2        82222        2        82222        1        54175   
   24.4      13452      100000      189       83340        9        82296        2        82219        2        82219        2        82219        2        82219        2        82219        2        82219        1        54231   
   24.5      13523      100000      174       83355        8        82381        2        82308        2        82308        2        82308        2        82308        2        82308        2        82308        1        54267   
   24.6      13504      100000      161       83397        14       82551        2        82418        2        82418        2        82418        2        82418        2        82418        2        82418        1        54438   
   24.7      13400      100000      160       83493        8        82606        2        82535        2        82535        2        82535        2        82535        2        82535        2        82535        1        54633   
   24.8      13349      100000      163       83436        6        82508        2        82457        2        82457        2        82457        2        82457        2        82457        2        82457        1        54627   
   24.9      13370      100000      150       83495        10       82681        2        82592        2        82592        2        82592        2        82592        2        82592        2        82592        1        54865   
   25.0      13185      100000      144       83538        8        82732        2        82657        2        82657        2        82657        2        82657        2        82657        2        82657        1        55046   
   25.1      13321      100000      166       83539        9        82611        2        82534        2        82534        2        82534        2        82534        2        82534        2        82534        1        55111   
   25.2      13369      100000      157       83371        5        82484        2        82452        2        82452        2        82452        2        82452        2        82452        2        82452        1        55208   
   25.3      13340      100000      187       83514        15       82492        2        82343        2        82343        2        82343        2        82343        2        82343        2        82343        1        55304   
   25.4      13491      100000      165       83161        6        82244        2        82196        2        82196        2        82196        2        82196        2        82196        2        82196        1        55345   
   25.5      13515      100000      158       83325        13       82483        2        82354        2        82354        2        82354        2        82354        2        82354        2        82354        1        55468   
   25.6      13463      100000      189       83401        10       82351        2        82261        2        82261        2        82261        2        82261        2        82261        2        82261        1        55435   
   25.7      13536      100000      164       83180        11       82275        2        82165        2        82165        2        82165        2        82165        2        82165        2        82165        1        55294   
   25.8      13516      100000      178       83417        18       82475        2        82294        2        82294        2        82294        2        82294        2        82294        2        82294        1        55347   
   25.9      13599      100000      174       83061        5        82082        2        82051        2        82051        2        82051        2        82051        2        82051        2        82051        1        55228   
   26.0      13620      100000      184       83138        8        82123        2        82056        2        82056        2        82056        2        82056        2        82056        2        82056        1        55260   
   26.1      13589      100000      186       83173        12       82156        2        82041        2        82041        2        82041        2        82041        2        82041        2        82041        1        55352   
   26.2      13582      100000      215       83163        8        81955        2        81884        2        81884        2        81884        2        81884        2        81884        2        81884        1        55265   
   26.3      13816      100000      174       82736        10       81782        2        81693        2        81693        2        81693        2        81693        2        81693        2        81693        1        55176   
   26.4      13805      100000      187       82792        10       81772        2        81681        2        81681        2        81681        2        81681        2        81681        2        81681        1        55229   
   26.5      13695      100000      183       83000        8        81955        2        81887        2        81887        2        81887        2        81887        2        81887        2        81887        1        55343   
   26.6      13651      100000      195       83054        15       82021        2        81862        2        81862        2        81862        2        81862        2        81862        2        81862        1        55414   
   26.7      13775      100000      178       82981        9        82002        2        81917        2        81917        2        81917        2        81917        2        81917        2        81917        1        55624   
   26.8      13739      100000      174       82998        7        82015        2        81958        2        81958        2        81958        2        81958        2        81958        2        81958        1        55708   
   26.9      13555      100000      184       83110        11       82095        2        81981        2        81981        2        81981        2        81981        2        81981        2        81981        1        55648   
   27.0      13681      100000      175       83029        18       82137        2        81954        2        81954        2        81954        2        81954        2        81954        2        81954        1        55661   
   27.1      13713      100000      164       82934        15       82046        2        81897        2        81897        2        81897        2        81897        2        81897        2        81897        1        55718   
   27.2      13748      100000      183       82902        7        81890        2        81836        2        81836        2        81836        2        81836        2        81836        2        81836        1        55722   
   27.3      13709      100000      167       82954        12       82056        2        81937        2        81937        2        81937        2        81937        2        81937        2        81937        1        55800   
   27.4      13620      100000      210       83141        9        81931        2        81844        2        81844        2        81844        2        81844        2        81844        2        81844        1        55757   
   27.5      13667      100000      205       83077        12       81957        2        81835        2        81835        2        81835        2        81835        2        81835        2        81835        1        55736   
   27.6      13551      100000      196       83240        10       82153        2        82059        2        82059        2        82059        2        82059        2        82059        2        82059        1        55873   
   27.7      13421      100000      186       83356        13       82365        2        82240        2        82240        2        82240        2        82240        2        82240        2        82240        1        56047   
   27.8      13697      100000      140       82942        12       82217        2        82107        2        82107        2        82107        2        82107        2        82107        2        82107        1        56000   
   27.9      13681      100000      158       83057        9        82185        2        82106        2        82106        2        82106        2        82106        2        82106        2        82106        1        56119   
   28.0      13434      100000      183       83313        7        82279        2        82215        2        82215        2        82215        2        82215        2        82215        2        82215        1        56239   
   28.1      13437      100000      186       83302        14       82300        2        82153        2        82153        2        82153        2        82153        2        82153        2        82153        1        56298   
   28.2      13461      100000      165       83284        11       82381        2        82281        2        82281        2        82281        2        82281        2        82281        2        82281        1        56421   
   28.3      13398      100000      179       83437        13       82474        2        82355        2        82355        2        82355        2        82355        2        82355        2        82355        1        56528   
   28.4      13477      100000      153       83236        8        82389        2        82322        2        82322        2        82322        2        82322        2        82322        2        82322        1        56471   
   28.5      13429      100000      178       83372        7        82368        2        82313        2        82313        2        82313        2        82313        2        82313        2        82313        1        56449   
   28.6      13589      100000      168       83135        11       82227        2        82132        2        82132        2        82132        2        82132        2        82132        2        82132        1        56279   
   28.7      13695      100000      204       82943        11       81845        2        81737        2        81737        2        81737        2        81737        2        81737        2        81737        1        56089   
   28.8      13919      100000      195       82682        8        81579        2        81503        2        81503        2        81503        2        81503        2        81503        2        81503        1        55904   
   28.9      13999      100000      199       82580        12       81491        2        81379        2        81379        2        81379        2        81379        2        81379        2        81379        1        55753   
   29.0      14070      100000      220       82383        13       81162        2        81016        2        81016        2        81016        2        81016        2        81016        2        81016        1        55542   
   29.1      14233      100000      225       82296        14       81073        2        80933        2        80933        2        80933        2        80933        2        80933        2        80933        1        55448   
   29.2      14142      100000      189       82407        13       81378        2        81237        2        81237        2        81237        2        81237        2        81237        2        81237        1        55727   
   29.3      14059      100000      214       82416        13       81239        2        81118        2        81118        2        81118        2        81118        2        81118        2        81118        1        55785   
   29.4      14207      100000      188       82306        12       81262        2        81134        2        81134        2        81134        2        81134        2        81134        2        81134        1        55724   
   29.5      14124      100000      189       82289        10       81247        2        81161        2        81161        2        81161        2        81161        2        81161        2        81161        1        55774   
   29.6      14041      100000      205       82535        11       81409        2        81294        2        81294        2        81294        2        81294        2        81294        2        81294        1        55801   
   29.7      13929      100000      190       82619        13       81574        2        81434        2        81434        2        81434        2        81434        2        81434        2        81434        1        55968   
   29.8      14050      100000      210       82529        11       81394        2        81294        2        81294        2        81294        2        81294        2        81294        2        81294        1        55948   
   29.9      14042      100000      213       82523        12       81329        2        81221        2        81221        2        81221        2        81221        2        81221        2        81221        1        55870   
   30.0      14126      100000      207       82415        7        81237        2        81179        2        81179        2        81179        2        81179        2        81179        2        81179        1        55844   
   30.1      13964      100000      180       82555        13       81572        2        81448        2        81448        2        81448        2        81448        2        81448        2        81448        1        55932   
   30.2      13970      100000      216       82715        10       81515        2        81416        2        81416        2        81416        2        81416        2        81416        2        81416        1        55984   
   30.3      13817      100000      185       82861        8        81789        2        81729        2        81729        2        81729        2        81729        2        81729        2        81729        1        56187   
   30.4      13601      100000      164       83032        9        82144        2        82063        2        82063        2        82063        2        82063        2        82063        2        82063        1        56456   
   30.5      13442      100000      190       83450        11       82404        2        82310        2        82310        2        82310        2        82310        2        82310        2        82310        1        56682   
   30.6      13569      100000      152       83245        6        82399        2        82354        2        82354        2        82354        2        82354        2        82354        2        82354        1        56651   
   30.7      13287      100000      155       83504        10       82651        2        82555        2        82555        2        82555        2        82555        2        82555        2        82555        1        56749   
   30.8      13309      100000      168       83506        7        82571        2        82518        2        82518        2        82518        2        82518        2        82518        2        82518        1        56757   
   30.9      13293      100000      158       83512        10       82662        2        82570        2        82570        2        82570        2        82570        2        82570        2        82570        1        56862   
   31.0      13347      100000      169       83543        8        82608        2        82540        2        82540        2        82540        2        82540        2        82540        2        82540        1        56878   
   31.1      13460      100000      162       83418        6        82505        2        82458        2        82458        2        82458        2        82458        2        82458        2        82458        1        56817   
   31.2      13302      100000      167       83535        7        82584        2        82528        2        82528        2        82528        2        82528        2        82528        2        82528        1        56924   
   31.3      13405      100000      165       83432        5        82506        2        82475        2        82475        2        82475        2        82475        2        82475        2        82475        1        56919   
   31.4      13513      100000      157       83288        7        82420        2        82345        2        82345        2        82345        2        82345        2        82345        2        82345        1        56967   
   31.5      13493      100000      155       83254        11       82409        2        82308        2        82308        2        82308        2        82308        2        82308        2        82308        1        57094   
   31.6      13495      100000      178       83431        9        82463        2        82378        2        82378        2        82378        2        82378        2        82378        2        82378        1        57179   
   31.7      13441      100000      164       83349        7        82440        2        82382        2        82382        2        82382        2        82382        2        82382        2        82382        1        57173   
   31.8      13463      100000      155       83347        10       82531        2        82439        2        82439        2        82439        2        82439        2        82439        2        82439        1        57217   
   31.9      13334      100000      179       83509        13       82522        2        82400        2        82400        2        82400        2        82400        2        82400        2        82400        1        57185   
   32.0      13539      100000      172       83173        11       82235        2        82133        2        82133        2        82133        2        82133        2        82133        2        82133        1        57075   
   32.1      13648      100000      173       82973        15       82064        2        81916        2        81916        2        81916        2        81916        2        81916        2        81916        1        56976   
   32.2      13652      100000      183       83005        10       81985        2        81898        2        81898        2        81898        2        81898        2        81898        2        81898        1        56930   
   32.3      13778      100000      180       82874        10       81847        2        81760        2        81760        2        81760        2        81760        2        81760        2        81760        1        56815   
   32.4      13945      100000      185       82636        14       81665        2        81533        2        81533        2        81533        2        81533        2        81533        2        81533        1        56650   
   32.5      13892      100000      179       82671        11       81680        2        81578        2        81578        2        81578        2        81578        2        81578        2        81578        1        56707   
   32.6      13860      100000      188       82752        6        81687        2        81636        2        81636        2        81636        2        81636        2        81636        2        81636        1        56842   
   32.7      13815      100000      193       82855        9        81764        2        81686        2        81686        2        81686        2        81686        2        81686        2        81686        1        56787   
   32.8      13805      100000      182       82954        11       81965        2        81863        2        81863        2        81863        2        81863        2        81863        2        81863        1        56922   
   32.9      13556      100000      185       83133        10       82109        2        82016        2        82016        2        82016        2        82016        2        82016        2        82016        1        57164   
   33.0      13541      100000      194       83243        8        82155        2        82093        2        82093        2        82093        2        82093        2        82093        2        82093        1        57159   
   33.1      13614      100000      158       83146        8        82267        2        82204        2        82204        2        82204        2        82204        2        82204        2        82204        1        57323   
   33.2      13466      100000      170       83218        9        82268        2        82189        2        82189        2        82189        2        82189        2        82189        2        82189        1        57535   
   33.3      13540      100000      197       83368        13       82304        2        82181        2        82181        2        82181        2        82181        2        82181        2        82181        1        57712   
   33.4      13528      100000      162       83251        7        82312        2        82256        2        82256        2        82256        2        82256        2        82256        2        82256        1        57839   
   33.5      13529      100000      161       83259        16       82423        2        82270        2        82270        2        82270        2        82270        2        82270        2        82270        1        57876   
   33.6      13709      100000      160       83141        7        82265        2        82203        2        82203        2        82203        2        82203        2        82203        2        82203        1        57957   
   33.7      13485      100000      178       83328        13       82355        2        82235        2        82235        2        82235        2        82235        2        82235        2        82235        1        58046   
   33.8      13761      100000      173       83017        7        82050        2        81999        2        81999        2        81999        2        81999        2        81999        2        81999        1        57862   
   33.9      13731      100000      186       82970        11       81954        2        81850        2        81850        2        81850        2        81850        2        81850        2        81850        1        57869   
   34.0      13780      100000      178       82902        10       81913        2        81829        2        81829        2        81829        2        81829        2        81829        2        81829        1        57913   
   34.1      13738      100000      200       83041        12       81922        2        81809        2        81809        2        81809        2        81809        2        81809        2        81809        1        57883   
   34.2      13634      100000      198       83023        16       81969        2        81805        2        81805        2        81805        2        81805        2        81805        2        81805        1        57931   
   34.3      13665      100000      180       82988        15       82019        2        81870        2        81870        2        81870        2        81870        2        81870        2        81870        1        57985   
   34.4      13697      100000      167       83025        5        82086        2        82054        2        82054        2        82054        2        82054        2        82054        2        82054        1        58158   
   34.5      13653      100000      185       83164        10       82156        2        82065        2        82065        2        82065        2        82065        2        82065        2        82065        1        58219   
   34.6      13612      100000      160       83053        13       82194        2        82062        2        82062        2        82062        2        82062        2        82062        2        82062        1        58262   
   34.7      13523      100000      182       83315        9        82291        2        82203        2        82203        2        82203        2        82203        2        82203        2        82203        1        58282   
   34.8      13395      100000      202       83404        14       82281        2        82142        2        82142        2        82142        2        82142        2        82142        2        82142        1        58291   
   34.9      13645      100000      169       83158        4        82200        2        82178        2        82178        2        82178        2        82178        2        82178        2        82178        1        58309   
   35.0      13582      100000      185       83289        11       82284        2        82176        2        82176        2        82176        2        82176        2        82176        2        82176        1        58395   
   35.1      13704      100000      161       82962        8        82071        2        82005        2        82005        2        82005        2        82005        2        82005        2        82005        1        58470   
   35.2      13597      100000      173       83113        8        82151        2        82080        2        82080        2        82080        2        82080        2        82080        2        82080        1        58516   
   35.3      13612      100000      185       83168        11       82141        2        82038        2        82038        2        82038        2        82038        2        82038        2        82038        1        58693   
   35.4      13718      100000      165       83005        10       82097        2        82013        2        82013        2        82013        2        82013        2        82013        2        82013        1        58836   
   35.5      13575      100000      180       83035        14       82081        2        81943        2        81943        2        81943        2        81943        2        81943        2        81943        1        58907   
   35.6      13598      100000      182       83139        15       82143        2        81999        2        81999        2        81999        2        81999        2        81999        2        81999        1        58951   
   35.7      13629      100000      191       83154        15       82111        2        81951        2        81951        2        81951        2        81951        2        81951        2        81951        1        58962   
   35.8      13789      100000      174       82912        7        81930        2        81874        2        81874        2        81874        2        81874        2        81874        2        81874        1        58994   
   35.9      13595      100000      178       83013        12       82071        2        81953        2        81953        2        81953        2        81953        2        81953        2        81953        1        59088   
   36.0      13638      100000      169       83119        11       82187        2        82084        2        82084        2        82084        2        82084        2        82084        2        82084        1        59222   
   36.1      13504      100000      167       83142        6        82193        2        82149        2        82149        2        82149        2        82149        2        82149        2        82149        1        59359   
   36.2      13499      100000      190       83199        10       82130        2        82037        2        82037        2        82037        2        82037        2        82037        2        82037        1        59422   
   36.3      13618      100000      183       83214        12       82219        2        82089        2        82089        2        82089        2        82089        2        82089        2        82089        1        59477   
   36.4      13495      100000      183       83326        15       82354        2        82196        2        82196        2        82196        2        82196        2        82196        2        82196        1        59633   
   36.5      13693      100000      179       83027        8        82019        2        81953        2        81953        2        81953        2        81953        2        81953        2        81953        1        59507   
   36.6      13765      100000      196       82973        9        81874        2        81788        2        81788        2        81788        2        81788        2        81788        2        81788        1        59518   
   36.7      13766      100000      187       82990        9        81952        2        81871        2        81871        2        81871        2        81871        2        81871        2        81871        1        59720   
   36.8      13710      100000      176       82912        10       81935        2        81851        2        81851        2        81851        2        81851        2        81851        2        81851        1        59795   
   36.9      13793      100000      204       82822        12       81695        2        81580        2        81580        2        81580        2        81580        2        81580        2        81580        1        59593   
   37.0      13881      100000      204       82777        11       81670        2        81575        2        81575        2        81575        2        81575        2        81575        2        81575        1        59782   
   37.1      14033      100000      200       82563        11       81458        2        81352        2        81352        2        81352        2        81352        2        81352        2        81352        1        59652   
   37.2      14046      100000      192       82552        9        81512        2        81433        2        81433        2        81433        2        81433        2        81433        2        81433        1        59761   
   37.3      13798      100000      216       82831        14       81650        2        81507        2        81507        2        81507        2        81507        2        81507        2        81507        1        59752   
   37.4      13920      100000      183       82692        9        81675        2        81590        2        81590        2        81590        2        81590        2        81590        2        81590        1        59877   
   37.5      13982      100000      195       82682        7        81595        2        81540        2        81540        2        81540        2        81540        2        81540        2        81540        1        59900   
   37.6      13747      100000      188       82904        11       81875        2        81771        2        81771        2        81771        2        81771        2        81771        2        81771        1        60040   
   37.7      13745      100000      164       82815        13       81931        2        81805        2        81805        2        81805        2        81805        2        81805        2        81805        1        60076   
   37.8      13856      100000      203       82778        10       81651        2        81555        2        81555        2        81555        2        81555        2        81555        2        81555        1        59984   
   37.9      13865      100000      190       82657        8        81579        2        81507        2        81507        2        81507        2        81507        2        81507        2        81507        1        60051   
   38.0      13776      100000      195       82797        8        81701        2        81637        2        81637        2        81637        2        81637        2        81637        2        81637        1        60239   
   38.1      13834      100000      185       82834        9        81763        2        81684        2        81684        2        81684        2        81684        2        81684        2        81684        1        60292   
   38.2      13820      100000      194       82754        10       81675        2        81585        2        81585        2        81585        2        81585        2        81585        2        81585        1        60263   
   38.3      13857      100000      197       82714        12       81629        2        81510        2        81510        2        81510        2        81510        2        81510        2        81510        1        60325   
   38.4      13782      100000      224       82822        18       81566        2        81382        2        81382        2        81382        2        81382        2        81382        2        81382        1        60342   
   38.5      14225      100000      201       82227        8        81097        2        81030        2        81030        2        81030        2        81030        2        81030        2        81030        1        60217   
   38.6      14146      100000      189       82235        14       81201        2        81054        2        81054        2        81054        2        81054        2        81054        2        81054        1        60295   
   38.7      14160      100000      211       82355        19       81235        2        81037        2        81037        2        81037        2        81037        2        81037        2        81037        1        60314   
   38.8      14177      100000      225       82319        18       81122        2        80925        2        80925        2        80925        2        80925        2        80925        2        80925        1        60322   
   38.9      14226      100000      186       82290        16       81286        2        81121        2        81121        2        81121        2        81121        2        81121        2        81121        1        60528   
   39.0      14115      100000      205       82348        16       81239        2        81089        2        81089        2        81089        2        81089        2        81089        2        81089        1        60533   
   39.1      14138      100000      205       82339        16       81219        2        81043        2        81043        2        81043        2        81043        2        81043        2        81043        1        60583   
   39.2      14028      100000      221       82565        11       81336        2        81232        2        81232        2        81232        2        81232        2        81232        2        81232        1        60862   
   39.3      14080      100000      174       82500        11       81544        2        81443        2        81443        2        81443        2        81443        2        81443        2        81443        1        61121   
   39.4      13824      100000      200       82750        8        81614        2        81550        2        81550        2        81550        2        81550        2        81550        2        81550        1        61275   
   39.5      13937      100000      207       82709        8        81568        2        81501        2        81501        2        81501        2        81501        2        81501        2        81501        1        61353   
   39.6      13922      100000      186       82735        9        81705        2        81617        2        81617        2        81617        2        81617        2        81617        2        81617        1        61453   
   39.7      13794      100000      187       82813        9        81767        2        81692        2        81692        2        81692        2        81692        2        81692        2        81692        1        61602   
   39.8      13721      100000      191       82935        13       81895        2        81774        2        81774        2        81774        2        81774        2        81774        2        81774        1        61790   
   39.9      13623      100000      178       83149        13       82192        2        82077        2        82077        2        82077        2        82077        2        82077        2        82077        1        62007   
   40.0      13731      100000      156       83057        5        82179        2        82142        2        82142        2        82142        2        82142        2        82142        2        82142        1        62043   
   40.1      13496      100000      158       83244        9        82373        2        82290        2        82290        2        82290        2        82290        2        82290        2        82290        1        62233   
   40.2      13452      100000      147       83253        6        82412        2        82372        2        82372        2        82372        2        82372        2        82372        2        82372        1        62272   
   40.3      13389      100000      174       83481        13       82552        2        82436        2        82436        2        82436        2        82436        2        82436        2        82436        1        62283   
   40.4      13334      100000      175       83426        9        82458        2        82373        2        82373        2        82373        2        82373        2        82373        2        82373        1        62193   
   40.5      13347      100000      169       83470        7        82522        2        82461        2        82461        2        82461        2        82461        2        82461        2        82461        1        62362   
   40.6      13279      100000      146       83643        8        82852        2        82785        2        82785        2        82785        2        82785        2        82785        2        82785        1        62581   
   40.7      13347      100000      162       83599        9        82699        2        82619        2        82619        2        82619        2        82619        2        82619        2        82619        1        62611   
   40.8      13451      100000      137       83501        10       82775        2        82678        2        82678        2        82678        2        82678        2        82678        2        82678        1        62655   
   40.9      13284      100000      169       83660        7        82709        2        82656        2        82656        2        82656        2        82656        2        82656        2        82656        1        62767   
   41.0      13416      100000      158       83390        13       82552        2        82429        2        82429        2        82429        2        82429        2        82429        2        82429        1        62728   
   41.1      13501      100000      143       83239        9        82470        2        82391        2        82391        2        82391        2        82391        2        82391        2        82391        1        62731   
   41.2      13458      100000      170       83379        9        82457        2        82383        2        82383        2        82383        2        82383        2        82383        2        82383        1        62811   
   41.3      13420      100000      176       83362        7        82396        2        82341        2        82341        2        82341        2        82341        2        82341        2        82341        1        62852   
   41.4      13631      100000      178       83244        8        82240        2        82169        2        82169        2        82169        2        82169        2        82169        2        82169        1        62778   
   41.5      13467      100000      182       83343        15       82360        2        82205        2        82205        2        82205        2        82205        2        82205        2        82205        1        62907   
   41.6      13513      100000      172       83226        8        82274        2        82203        2        82203        2        82203        2        82203        2        82203        2        82203        1        62914   
   41.7      13549      100000      179       83229        9        82233        2        82136        2        82136        2        82136        2        82136        2        82136        2        82136        1        62901   
   41.8      13560      100000      177       83204        10       82234        2        82144        2        82144        2        82144        2        82144        2        82144        2        82144        1        62979   
   41.9      13573      100000      189       83197        6        82117        2        82073        2        82073        2        82073        2        82073        2        82073        2        82073        1        62972   
   42.0      13764      100000      159       82890        8        82005        2        81931        2        81931        2        81931        2        81931        2        81931        2        81931        1        62798   
   42.1      13637      100000      151       82986        10       82149        2        82044        2        82044        2        82044        2        82044        2        82044        2        82044        1        62895   
   42.2      13759      100000      162       82976        9        82095        2        82011        2        82011        2        82011        2        82011        2        82011        2        82011        1        62845   
   42.3      13631      100000      154       83065        9        82221        2        82128        2        82128        2        82128        2        82128        2        82128        2        82128        1        62925   
   42.4      13684      100000      144       83024        8        82219        2        82153        2        82153        2        82153        2        82153        2        82153        2        82153        1        62960   
