 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      22358      100000      284       60634   
   82.1      22024      100000      252       60475   
   82.2      22289      100000      270       60500   
   82.3      22526      100000      281       59988   
   82.4      22097      100000      292       60913   
   82.5      22131      100000      298       61349   
   82.6      22236      100000      287       60970   
   82.7      22459      100000      271       60634   
   82.8      22432      100000      286       60488   
   82.9      21986      100000      255       61789   
   83.0      22142      100000      273       61183   
   83.1      22199      100000      275       60827   
   83.2      22147      100000      295       61557   
   83.3      22440      100000      283       60482   
   83.4      22108      100000      268       61657   
   83.5      22052      100000      264       61670   
   83.6      22339      100000      292       60560   
   83.7      22276      100000      280       60568   
   83.8      22031      100000      290       61725   
   83.9      22541      100000      244       60073   
   84.0      22636      100000      276       59792   
   84.1      22285      100000      292       60670   
   84.2      22218      100000      296       60892   
   84.3      22595      100000      296       60635   
   84.4      22049      100000      273       60957   
   84.5      22348      100000      271       60427   
   84.6      22155      100000      282       61053   
   84.7      22455      100000      290       60450   
   84.8      22312      100000      266       60839   
   84.9      22302      100000      282       60829   
   85.0      22484      100000      299       60461   
   85.1      22238      100000      258       61019   
   85.2      22243      100000      258       60775   
   85.3      22279      100000      271       60729   
   85.4      22159      100000      312       61378   
   85.5      22497      100000      277       59709   
   85.6      22316      100000      293       60067   
   85.7      22396      100000      264       60517   
   85.8      22209      100000      262       60928   
   85.9      22354      100000      288       60679   
   86.0      22317      100000      259       60859   
   86.1      22135      100000      285       60695   
   86.2      22158      100000      267       61435   
   86.3      22107      100000      276       61359   
   86.4      21956      100000      272       61024   
   86.5      22113      100000      276       61259   
   86.6      22088      100000      274       61589   
   86.7      22275      100000      273       60625   
   86.8      22181      100000      267       61037   
   86.9      22415      100000      292       60228   
   87.0      22490      100000      311       60011   
   87.1      22752      100000      291       60097   
   87.2      22376      100000      299       60743   
   87.3      22481      100000      296       60292   
   87.4      22247      100000      287       60811   
   87.5      22366      100000      286       60739   
   87.6      22163      100000      287       60813   
   87.7      22313      100000      254       60986   
   87.8      22287      100000      282       60589   
   87.9      22203      100000      289       61052   
   88.0      22363      100000      290       60701   
   88.1      22199      100000      260       61180   
   88.2      22169      100000      272       61826   
   88.3      21921      100000      256       61800   
   88.4      22130      100000      294       60814   
   88.5      22402      100000      279       60400   
   88.6      22281      100000      284       60941   
   88.7      22548      100000      295       60770   
   88.8      22190      100000      282       60902   
   88.9      22040      100000      275       60777   
   89.0      22704      100000      294       60285   
   89.1      22365      100000      296       60831   
   89.2      22029      100000      281       60917   
   89.3      22337      100000      287       60457   
   89.4      22149      100000      255       60453   
   89.5      22147      100000      280       61285   
   89.6      22054      100000      259       61562   
   89.7      22104      100000      280       61537   
   89.8      22234      100000      260       60658   
   89.9      22146      100000      280       61742   
   90.0      22071      100000      303       61393   
   90.1      22026      100000      265       61028   
   90.2      21911      100000      282       61370   
   90.3      22318      100000      269       61170   
   90.4      22092      100000      300       60571   
   90.5      22262      100000      264       60397   
   90.6      22101      100000      260       60530   
   90.7      22075      100000      268       61002   
   90.8      22238      100000      290       60963   
   90.9      22193      100000      275       60508   
   91.0      22611      100000      266       59718   
   91.1      22387      100000      277       60018   
   91.2      22406      100000      303       60144   
   91.3      22548      100000      284       60246   
   91.4      22438      100000      286       60333   
   91.5      22299      100000      286       61238   
   91.6      22701      100000      311       59970   
   91.7      22355      100000      288       60821   
   91.8      22353      100000      298       61222   
   91.9      22221      100000      278       61097   
   92.0      22187      100000      284       60744   
   92.1      22467      100000      284       60418   
   92.2      22246      100000      290       60826   
   92.3      22478      100000      314       60946   
   92.4      22166      100000      282       60326   
   92.5      22586      100000      284       60171   
   92.6      22486      100000      294       60337   
   92.7      22253      100000      303       60666   
   92.8      22039      100000      265       61359   
   92.9      22311      100000      286       60390   
   93.0      21910      100000      297       61429   
   93.1      22265      100000      279       60660   
   93.2      22491      100000      287       60583   
   93.3      22377      100000      290       60511   
   93.4      22056      100000      265       61194   
   93.5      22184      100000      270       61206   
   93.6      22440      100000      259       61068   
   93.7      22403      100000      274       60388   
   93.8      22370      100000      255       60800   
   93.9      22193      100000      285       61049   
   94.0      22331      100000      272       60828   
   94.1      22211      100000      289       61488   
   94.2      21977      100000      286       61800   
   94.3      22246      100000      292       61027   
   94.4      22318      100000      308       60726   
   94.5      22372      100000      284       60943   
   94.6      22236      100000      247       60873   
   94.7      22146      100000      303       61661   
   94.8      22363      100000      276       60902   
   94.9      22231      100000      287       61111   
   95.0      22470      100000      285       61068   
   95.1      22114      100000      279       60838   
   95.2      22162      100000      254       60593   
   95.3      22344      100000      296       60941   
   95.4      22375      100000      284       60546   
   95.5      22159      100000      278       60574   
   95.6      22406      100000      292       60603   
   95.7      22381      100000      288       60999   
   95.8      22340      100000      292       61469   
   95.9      22179      100000      287       61065   
   96.0      22081      100000      290       61549   
   96.1      22130      100000      275       61270   
   96.2      22201      100000      277       61243   
   96.3      22140      100000      270       61665   
   96.4      22102      100000      263       61657   
   96.5      22128      100000      252       61101   
   96.6      22329      100000      302       61075   
   96.7      22306      100000      270       61294   
   96.8      22181      100000      285       60563   
   96.9      22133      100000      284       60840   
   97.0      22253      100000      301       60620   
   97.1      22166      100000      253       61118   
   97.2      22436      100000      299       60455   
   97.3      22403      100000      273       61028   
   97.4      22064      100000      274       61038   
   97.5      22282      100000      291       61225   
   97.6      22220      100000      289       60971   
   97.7      22255      100000      295       60699   
   97.8      22173      100000      274       60943   
   97.9      22150      100000      272       61383   
   98.0      22213      100000      252       60782   
   98.1      22157      100000      280       61540   
   98.2      22395      100000      292       60992   
   98.3      22491      100000      281       60437   
   98.4      22524      100000      268       60007   
   98.5      22367      100000      321       60053   
   98.6      22286      100000      293       60685   
   98.7      22510      100000      288       59869   
   98.8      22574      100000      280       59652   
   98.9      22425      100000      302       60501   
   99.0      22490      100000      279       59711   
   99.1      22782      100000      303       59835   
   99.2      22509      100000      329       60306   
   99.3      22380      100000      312       60654   
   99.4      22735      100000      294       59517   
   99.5      22476      100000      283       60191   
   99.6      22428      100000      295       60733   
   99.7      22314      100000      268       60612   
   99.8      22158      100000      288       60942   
   99.9      22307      100000      298       60698   
