 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13583      100000      126       76638   
   82.1      13456      100000      119       76390   
   82.2      13330      100000      128       77188   
   82.3      13548      100000      115       76685   
   82.4      13307      100000      115       77047   
   82.5      13330      100000      141       77506   
   82.6      13477      100000      107       76332   
   82.7      13361      100000      121       76670   
   82.8      13422      100000      111       76869   
   82.9      13430      100000      106       77082   
   83.0      13493      100000      110       76866   
   83.1      13353      100000      111       76758   
   83.2      13342      100000      107       77073   
   83.3      13360      100000      121       77153   
   83.4      13348      100000      107       77319   
   83.5      13150      100000      125       77215   
   83.6      13230      100000      113       77516   
   83.7      13431      100000      114       77005   
   83.8      13435      100000      128       76973   
   83.9      13312      100000      128       77184   
   84.0      13425      100000      117       76992   
   84.1      13302      100000      125       76809   
   84.2      13279      100000      123       76873   
   84.3      13579      100000      124       76626   
   84.4      13419      100000      129       76910   
   84.5      13434      100000      125       76563   
   84.6      13554      100000      133       76650   
   84.7      13481      100000      136       76816   
   84.8      13680      100000      122       76087   
   84.9      13574      100000      132       76151   
   85.0      13913      100000      154       76287   
   85.1      13643      100000      140       76256   
   85.2      13596      100000      129       76747   
   85.3      13374      100000      139       76983   
   85.4      13395      100000      131       76663   
   85.5      13467      100000      123       77092   
   85.6      13369      100000      124       76777   
   85.7      13773      100000      140       76211   
   85.8      13695      100000      124       76191   
   85.9      13342      100000      126       76761   
   86.0      13430      100000      130       76619   
   86.1      13444      100000      150       77078   
   86.2      13415      100000      141       76785   
   86.3      13680      100000      115       76049   
   86.4      13486      100000      132       76354   
   86.5      13422      100000      133       76770   
   86.6      13492      100000      124       76327   
   86.7      13613      100000      144       76474   
   86.8      13590      100000      123       76244   
   86.9      13300      100000      124       76998   
   87.0      13453      100000      112       76756   
   87.1      13338      100000      122       77172   
   87.2      13481      100000      129       77030   
   87.3      13255      100000      120       77095   
   87.4      13507      100000      130       77037   
   87.5      13455      100000      127       76869   
   87.6      13470      100000      122       76750   
   87.7      13676      100000      137       76365   
   87.8      13403      100000      133       76771   
   87.9      13316      100000      128       77049   
   88.0      13667      100000      107       76335   
   88.1      13547      100000      125       76746   
   88.2      13364      100000      136       77229   
   88.3      13557      100000      125       76554   
   88.4      13365      100000      127       76894   
   88.5      13542      100000      137       77020   
   88.6      13587      100000      125       76134   
   88.7      13630      100000      122       76505   
   88.8      13656      100000      115       75975   
   88.9      13634      100000      108       76250   
   89.0      13516      100000      133       76908   
   89.1      13469      100000      122       76433   
   89.2      13433      100000      116       76615   
   89.3      13425      100000      128       76575   
   89.4      13271      100000      122       76786   
   89.5      13427      100000      135       77108   
   89.6      13630      100000      128       76926   
   89.7      13480      100000      121       77084   
   89.8      13391      100000      122       77098   
   89.9      13500      100000      131       76563   
   90.0      13451      100000      126       77210   
   90.1      13425      100000      123       76897   
   90.2      13490      100000      119       76782   
   90.3      13615      100000      129       76977   
   90.4      13462      100000      129       76867   
   90.5      13678      100000      130       76356   
   90.6      13528      100000      131       76548   
   90.7      13442      100000      131       76799   
   90.8      13539      100000      121       76772   
   90.9      13600      100000      122       76335   
   91.0      13498      100000      114       76731   
   91.1      13329      100000      135       76885   
   91.2      13367      100000      134       77137   
   91.3      13594      100000      117       76769   
   91.4      13660      100000      118       76724   
   91.5      13390      100000      127       77084   
   91.6      13539      100000      115       76265   
   91.7      13278      100000      129       76955   
   91.8      13515      100000      121       76615   
   91.9      13799      100000      132       75934   
   92.0      13542      100000      124       76130   
   92.1      13559      100000      130       76073   
   92.2      13507      100000      156       77005   
   92.3      13900      100000      139       75811   
   92.4      13714      100000      138       76112   
   92.5      13735      100000      122       76026   
   92.6      13228      100000      131       77525   
   92.7      13457      100000      119       76917   
   92.8      13586      100000      123       76943   
   92.9      13516      100000      139       76612   
   93.0      13678      100000      122       76452   
   93.1      13603      100000      130       76709   
   93.2      13578      100000      131       76656   
   93.3      13508      100000      136       76313   
   93.4      13529      100000      134       76474   
   93.5      13620      100000      120       76479   
   93.6      13748      100000      125       76235   
   93.7      13825      100000      132       76308   
   93.8      13539      100000      127       76582   
   93.9      13751      100000      129       76073   
   94.0      13518      100000      136       76578   
   94.1      13474      100000      127       77072   
   94.2      13551      100000      133       76692   
   94.3      13660      100000      120       76120   
   94.4      13716      100000      124       76228   
   94.5      13707      100000      130       76412   
   94.6      13718      100000      115       76439   
   94.7      13545      100000      124       76791   
   94.8      13601      100000      121       76553   
   94.9      13754      100000      129       76586   
   95.0      13569      100000      125       76888   
   95.1      13656      100000      104       76471   
   95.2      13432      100000      107       76811   
   95.3      13381      100000      107       76728   
   95.4      13447      100000      109       77067   
   95.5      13498      100000      109       76787   
   95.6      13217      100000      115       77081   
   95.7      13381      100000      110       76784   
   95.8      13585      100000      120       76984   
   95.9      13542      100000      114       76929   
   96.0      13523      100000      114       76925   
   96.1      13394      100000      116       76969   
   96.2      13432      100000       97       76820   
   96.3      13329      100000      120       77306   
   96.4      13365      100000      111       77007   
   96.5      13655      100000      112       76361   
   96.6      13495      100000      123       76832   
   96.7      13345      100000      112       76780   
   96.8      13475      100000      122       76784   
   96.9      13600      100000      127       76826   
   97.0      13439      100000      113       76578   
   97.1      13672      100000      112       76171   
   97.2      13410      100000      130       76872   
   97.3      13391      100000      136       76765   
   97.4      13521      100000      127       76229   
   97.5      13654      100000      116       76528   
   97.6      13576      100000      114       76224   
   97.7      13371      100000      129       77251   
   97.8      13218      100000      118       77308   
   97.9      13375      100000      129       77264   
   98.0      13358      100000      134       77253   
   98.1      13349      100000      122       76841   
   98.2      13429      100000      136       76902   
   98.3      13708      100000      122       76268   
   98.4      13477      100000      123       76694   
   98.5      13489      100000      134       76944   
   98.6      13609      100000      123       76292   
   98.7      13719      100000      119       76149   
   98.8      13665      100000      127       76104   
   98.9      13574      100000      130       76292   
   99.0      13663      100000      119       75871   
   99.1      13500      100000      136       76774   
   99.2      13658      100000      111       76023   
   99.3      13534      100000      107       76594   
   99.4      13687      100000      116       76385   
   99.5      13429      100000      111       77106   
   99.6      13443      100000      118       76919   
   99.7      13545      100000      123       76603   
   99.8      13533      100000      124       76516   
   99.9      13557      100000      134       76742   
