 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13399      100000      128       76866        3        70121   
   63.3      13384      100000      126       76780        3        70625   
   63.4      13497      100000      127       76670        3        69565   
   63.5      13269      100000      124       76751        3        70177   
   63.6      13196      100000      132       77056        4        70540   
   63.7      13236      100000      130       77270        3        70004   
   63.8      13175      100000      113       77218        2        69512   
   63.9      13262      100000      125       76995        3        70497   
   64.0      13324      100000      133       76908        3        68994   
   64.1      13308      100000      134       77312        2        68690   
   64.2      13297      100000      126       77064        2        68073   
   64.3      13106      100000      115       77413        2        69589   
   64.4      12922      100000      119       77440        2        69709   
   64.5      13060      100000      132       77588        2        69534   
   64.6      13387      100000      134       76727        1        68131   
   64.7      13129      100000      121       77239        2        69736   
   64.8      13009      100000      130       77478        2        68459   
   64.9      13125      100000      153       77841        2        68620   
   65.0      13087      100000      145       77542        3        68773   
   65.1      12932      100000      136       77505        1        69069   
   65.2      13209      100000      149       77225        3        68337   
   65.3      13168      100000      127       77265        2        69287   
   65.4      13219      100000      134       77453        2        68135   
   65.5      13205      100000      149       77123        2        68810   
   65.6      13196      100000      134       77243        2        68932   
   65.7      13177      100000      127       77221        2        69532   
   65.8      13174      100000      120       77001        2        69736   
   65.9      13169      100000      132       76929        2        69172   
   66.0      13073      100000      151       77708        2        68939   
   66.1      13073      100000      120       77649        2        70293   
   66.2      13065      100000      130       78167        2        70003   
   66.3      13089      100000      134       77587        2        70257   
   66.4      13166      100000      139       77413        3        68889   
   66.5      12929      100000      129       77672        2        69478   
   66.6      13157      100000      129       77581        2        69572   
   66.7      13188      100000      132       77283        2        69994   
   66.8      13226      100000      134       76975        2        67701   
   66.9      13153      100000      123       77150        2        69138   
   67.0      13050      100000      119       77790        2        69822   
   67.1      13256      100000      145       77368        2        68230   
   67.2      13178      100000      107       77188        2        69776   
   67.3      13267      100000      118       77232        2        68761   
   67.4      13194      100000      129       77360        2        69458   
   67.5      13041      100000      123       77692        2        70448   
   67.6      13052      100000      115       77061        2        69990   
   67.7      13055      100000      102       77458        2        71187   
   67.8      13255      100000      119       77008        2        70073   
   67.9      13086      100000      125       77998        2        71096   
   68.0      13118      100000      114       77519        2        70761   
   68.1      13185      100000      111       77361        2        70571   
   68.2      13030      100000      119       77783        2        71136   
   68.3      13235      100000      117       77185        2        70833   
   68.4      13175      100000      115       77445        2        70675   
   68.5      13196      100000      114       77367        2        70467   
   68.6      13092      100000      113       77781        2        70602   
   68.7      13423      100000      133       77139        2        69629   
   68.8      13360      100000      111       76985        2        70125   
   68.9      13418      100000      120       76429        2        68993   
   69.0      13434      100000      124       76810        2        69915   
   69.1      13179      100000      111       77055        2        68840   
   69.2      13403      100000      136       77195        2        69241   
   69.3      13286      100000      124       76617        2        68819   
   69.4      13458      100000      123       77119        2        68989   
   69.5      13419      100000      120       76862        2        68545   
   69.6      13145      100000      129       77518        2        68065   
   69.7      13430      100000      125       76964        3        67928   
   69.8      13492      100000      132       76856        1        67610   
   69.9      13325      100000      123       77141        1        69244   
   70.0      13415      100000      133       76782        1        68122   
   70.1      13389      100000      128       76642        3        69230   
   70.2      13750      100000      134       76182        2        67287   
   70.3      13524      100000      131       76045        1        67507   
   70.4      13430      100000      133       76672        3        69029   
   70.5      13510      100000      135       76743        3        68637   
   70.6      13487      100000      133       76892        1        68265   
   70.7      13411      100000      133       76511        3        69768   
   70.8      13324      100000      148       77288        4        69066   
   70.9      13232      100000      135       77505        3        68778   
   71.0      13403      100000      128       77143        2        68709   
   71.1      13579      100000      115       76700        2        69163   
   71.2      13302      100000      120       76808        3        68891   
   71.3      13500      100000      135       76782        3        69099   
   71.4      13250      100000      140       77102        3        69358   
   71.5      13620      100000      127       76518        1        68122   
   71.6      13457      100000      130       76417        3        69261   
   71.7      13433      100000      120       76810        3        70053   
   71.8      13386      100000      134       76798        2        68550   
   71.9      13255      100000      141       77159        3        69227   
   72.0      13401      100000      147       76852        2        68863   
   72.1      13315      100000      140       76856        2        69343   
   72.2      13342      100000      136       77212        3        69381   
   72.3      13331      100000      151       77234        2        69194   
   72.4      13362      100000      136       76753        2        70482   
   72.5      13390      100000      120       76694        2        69662   
   72.6      13373      100000      139       76913        1        69299   
   72.7      13369      100000      127       76720        2        69001   
   72.8      13263      100000      126       76778        2        70434   
   72.9      13296      100000      142       76929        2        69748   
   73.0      13288      100000      121       77025        4        70793   
   73.1      13433      100000      128       77371        3        70816   
   73.2      13208      100000      123       77257        3        70022   
   73.3      13108      100000      134       77468        2        70282   
   73.4      13283      100000      129       77263        2        69552   
   73.5      13441      100000      127       77083        2        69996   
   73.6      13276      100000      137       77436        2        69744   
   73.7      13415      100000      142       77138        1        68375   
   73.8      13078      100000      139       77217        2        67972   
   73.9      13376      100000      131       76741        4        68783   
   74.0      13427      100000      129       76560        1        70074   
   74.1      13528      100000      115       76360        1        69990   
   74.2      13349      100000      128       77314        1        70247   
   74.3      13316      100000      117       76979        1        70348   
   74.4      13176      100000      117       77572        2        71185   
   74.5      13242      100000      105       77055        3        70919   
   74.6      13177      100000      120       77032        2        70380   
   74.7      13163      100000      124       77286        3        70380   
   74.8      13321      100000      119       76998        3        69605   
   74.9      13262      100000      119       76874        3        70832   
   75.0      13259      100000      131       77223        1        70900   
   75.1      13317      100000      115       76657        2        69643   
   75.2      13284      100000      113       77015        2        70163   
   75.3      13210      100000      106       77416        3        70545   
   75.4      13358      100000      117       77468        2        70590   
   75.5      13093      100000      118       77197        2        70428   
   75.6      13154      100000      131       77577        2        69529   
   75.7      13213      100000      122       77584        2        70205   
   75.8      13319      100000      108       76686        1        70171   
   75.9      13491      100000      110       76788        3        70128   
   76.0      13170      100000      110       76731        3        70916   
   76.1      13336      100000      113       76627        2        71048   
   76.2      13408      100000      116       76826        2        70587   
   76.3      13266      100000      126       77266        3        69487   
   76.4      13270      100000      109       76806        1        71003   
   76.5      13429      100000      121       77239        3        70554   
   76.6      13337      100000      124       77098        2        70024   
   76.7      13153      100000      111       77449        3        71659   
   76.8      13346      100000      117       76900        2        71222   
   76.9      13299      100000      107       76965        2        72025   
   77.0      13238      100000      113       76778        2        71469   
   77.1      13372      100000      109       76906        2        71989   
   77.2      13364      100000      121       76793        2        71103   
   77.3      13504      100000      120       76664        2        71104   
   77.4      13442      100000      130       77065        4        70368   
   77.5      13407      100000      113       76942        2        70844   
   77.6      13337      100000      129       77010        2        70332   
   77.7      13268      100000      126       76868        1        70487   
   77.8      13278      100000      130       77366        2        69986   
   77.9      13259      100000      130       77187        3        68875   
   78.0      13521      100000      116       76880        3        70968   
   78.1      13216      100000      132       77671        3        71254   
   78.2      13250      100000      129       76784        3        70537   
   78.3      13145      100000      121       77513        3        71156   
   78.4      13493      100000      126       76663        3        70241   
   78.5      13478      100000      131       76923        2        70105   
   78.6      13582      100000      130       76784        2        70639   
   78.7      13599      100000      128       76606        2        69995   
   78.8      13376      100000      122       77093        4        69887   
   78.9      13494      100000      130       76977        3        70857   
   79.0      13368      100000      120       76683        4        70713   
   79.1      13376      100000      121       76725        3        70828   
   79.2      13501      100000      121       76595        2        70869   
   79.3      13270      100000      105       76875        3        71825   
   79.4      13403      100000      108       76603        1        70524   
   79.5      13382      100000      122       76878        1        69410   
   79.6      13517      100000      135       77079        2        69270   
   79.7      13386      100000      120       76925        2        70801   
   79.8      13374      100000      107       76831        1        71022   
   79.9      13314      100000      123       76982        2        70881   
   80.0      13465      100000      110       76903        3        70706   
   80.1      13363      100000      128       76964        2        69967   
   80.2      13347      100000      114       76981        4        70332   
   80.3      13392      100000      101       76763        2        71164   
   80.4      13510      100000      113       76690        2        70734   
   80.5      13536      100000      109       76630        1        70555   
   80.6      13339      100000      130       77036        4        69762   
   80.7      13350      100000      113       76789        3        69750   
   80.8      13435      100000      132       77022        4        69846   
   80.9      13495      100000      121       76505        4        68844   
   81.0      13519      100000      128       77064        3        69281   
   81.1      13383      100000      132       77289        3        69172   
   81.2      13514      100000      108       77144        3        70147   
   81.3      13232      100000      124       77199        2        70457   
   81.4      13558      100000      126       76817        2        70639   
   81.5      13472      100000      136       76900        3        69728   
   81.6      13606      100000      117       76664        2        70273   
   81.7      13390      100000      129       77167        4        70670   
   81.8      13489      100000      119       76615        2        69558   
   81.9      13464      100000      140       76907        3        69856   
   82.0      13583      100000      126       76638        3        68521   
   82.1      13456      100000      119       76390        3        70187   
   82.2      13330      100000      128       77188        3        70708   
   82.3      13548      100000      115       76685        3        69939   
   82.4      13307      100000      115       77047        3        68605   
   82.5      13330      100000      141       77506        2        70493   
   82.6      13477      100000      107       76332        2        70577   
   82.7      13361      100000      121       76670        3        67999   
   82.8      13422      100000      111       76869        1        70287   
   82.9      13430      100000      106       77082        2        71354   
   83.0      13493      100000      110       76866        3        70487   
   83.1      13353      100000      111       76758        3        70625   
   83.2      13342      100000      107       77073        3        69895   
   83.3      13360      100000      121       77153        1        70003   
   83.4      13348      100000      107       77319        2        69902   
   83.5      13150      100000      125       77215        3        71310   
   83.6      13230      100000      113       77516        3        71046   
   83.7      13431      100000      114       77005        3        70681   
   83.8      13435      100000      128       76973        4        69986   
   83.9      13312      100000      128       77184        3        70514   
   84.0      13425      100000      117       76992        3        70130   
   84.1      13302      100000      125       76809        4        70864   
   84.2      13279      100000      123       76873        4        71178   
   84.3      13579      100000      124       76626        3        70282   
   84.4      13419      100000      129       76910        4        70168   
   84.5      13434      100000      125       76563        2        70602   
   84.6      13554      100000      133       76650        5        69790   
   84.7      13481      100000      136       76816        5        69301   
   84.8      13680      100000      122       76087        4        69279   
   84.9      13574      100000      132       76151        5        67631   
   85.0      13913      100000      154       76287        5        68647   
   85.1      13643      100000      140       76256        6        69011   
   85.2      13596      100000      129       76747        5        69226   
   85.3      13374      100000      139       76983        4        69672   
   85.4      13395      100000      131       76663        5        69222   
   85.5      13467      100000      123       77092        4        68998   
   85.6      13369      100000      124       76777        3        68829   
   85.7      13773      100000      140       76211        4        68904   
   85.8      13695      100000      124       76191        1        69450   
   85.9      13342      100000      126       76761        1        70192   
   86.0      13430      100000      130       76619        1        70531   
   86.1      13444      100000      150       77078        2        69884   
   86.2      13415      100000      141       76785        2        69106   
   86.3      13680      100000      115       76049        2        69748   
   86.4      13486      100000      132       76354        5        69254   
   86.5      13422      100000      133       76770        3        70295   
   86.6      13492      100000      124       76327        3        70043   
   86.7      13613      100000      144       76474        3        69209   
   86.8      13590      100000      123       76244        2        69452   
   86.9      13300      100000      124       76998        1        70500   
   87.0      13453      100000      112       76756        4        70640   
   87.1      13338      100000      122       77172        4        70388   
   87.2      13481      100000      129       77030        2        69991   
   87.3      13255      100000      120       77095        3        69532   
   87.4      13507      100000      130       77037        3        69839   
   87.5      13455      100000      127       76869        4        71026   
   87.6      13470      100000      122       76750        2        68546   
   87.7      13676      100000      137       76365        3        68085   
   87.8      13403      100000      133       76771        3        70187   
   87.9      13316      100000      128       77049        3        68485   
   88.0      13667      100000      107       76335        1        69766   
   88.1      13547      100000      125       76746        3        69612   
   88.2      13364      100000      136       77229        4        70880   
   88.3      13557      100000      125       76554        2        69529   
   88.4      13365      100000      127       76894        2        69725   
   88.5      13542      100000      137       77020        2        69357   
   88.6      13587      100000      125       76134        2        69841   
   88.7      13630      100000      122       76505        2        70200   
   88.8      13656      100000      115       75975        1        69464   
   88.9      13634      100000      108       76250        1        70484   
   89.0      13516      100000      133       76908        1        69860   
   89.1      13469      100000      122       76433        1        70577   
   89.2      13433      100000      116       76615        1        70783   
   89.3      13425      100000      128       76575        2        70345   
   89.4      13271      100000      122       76786        1        71011   
   89.5      13427      100000      135       77108        2        70446   
   89.6      13630      100000      128       76926        1        70557   
   89.7      13480      100000      121       77084        2        70967   
   89.8      13391      100000      122       77098        2        70839   
   89.9      13500      100000      131       76563        1        70049   
   90.0      13451      100000      126       77210        1        71082   
   90.1      13425      100000      123       76897        1        70549   
   90.2      13490      100000      119       76782        1        70887   
   90.3      13615      100000      129       76977        1        70286   
   90.4      13462      100000      129       76867        1        70789   
   90.5      13678      100000      130       76356        1        70198   
   90.6      13528      100000      131       76548        1        70984   
   90.7      13442      100000      131       76799        1        70580   
   90.8      13539      100000      121       76772        1        70808   
   90.9      13600      100000      122       76335        1        70342   
   91.0      13498      100000      114       76731        1        70140   
   91.1      13329      100000      135       76885        1        70578   
   91.2      13367      100000      134       77137        1        70048   
   91.3      13594      100000      117       76769        2        69515   
   91.4      13660      100000      118       76724        2        69718   
   91.5      13390      100000      127       77084        2        70014   
   91.6      13539      100000      115       76265        1        69465   
   91.7      13278      100000      129       76955        2        69368   
   91.8      13515      100000      121       76615        2        69731   
   91.9      13799      100000      132       75934        2        69316   
   92.0      13542      100000      124       76130        2        69607   
   92.1      13559      100000      130       76073        1        69582   
   92.2      13507      100000      156       77005        1        68783   
   92.3      13900      100000      139       75811        2        68734   
   92.4      13714      100000      138       76112        2        69065   
   92.5      13735      100000      122       76026        2        69930   
   92.6      13228      100000      131       77525        1        71384   
   92.7      13457      100000      119       76917        2        70405   
   92.8      13586      100000      123       76943        2        69617   
   92.9      13516      100000      139       76612        2        69804   
   93.0      13678      100000      122       76452        2        69237   
   93.1      13603      100000      130       76709        3        69131   
   93.2      13578      100000      131       76656        3        70109   
   93.3      13508      100000      136       76313        2        69432   
   93.4      13529      100000      134       76474        2        69285   
   93.5      13620      100000      120       76479        2        69924   
   93.6      13748      100000      125       76235        2        69450   
   93.7      13825      100000      132       76308        2        69684   
   93.8      13539      100000      127       76582        2        70567   
   93.9      13751      100000      129       76073        2        70099   
   94.0      13518      100000      136       76578        4        69827   
   94.1      13474      100000      127       77072        4        70443   
   94.2      13551      100000      133       76692        2        69395   
   94.3      13660      100000      120       76120        3        69791   
   94.4      13716      100000      124       76228        2        69454   
   94.5      13707      100000      130       76412        2        69358   
   94.6      13718      100000      115       76439        2        70071   
   94.7      13545      100000      124       76791        2        70090   
   94.8      13601      100000      121       76553        2        70076   
   94.9      13754      100000      129       76586        1        69344   
   95.0      13569      100000      125       76888        2        70113   
   95.1      13656      100000      104       76471        1        69617   
   95.2      13432      100000      107       76811        2        70817   
   95.3      13381      100000      107       76728        2        70662   
   95.4      13447      100000      109       77067        1        70815   
   95.5      13498      100000      109       76787        1        70521   
   95.6      13217      100000      115       77081        1        70654   
   95.7      13381      100000      110       76784        1        70305   
   95.8      13585      100000      120       76984        1        70481   
   95.9      13542      100000      114       76929        1        70225   
   96.0      13523      100000      114       76925        1        70655   
   96.1      13394      100000      116       76969        3        70979   
   96.2      13432      100000       97       76820        1        70890   
   96.3      13329      100000      120       77306        1        71179   
   96.4      13365      100000      111       77007        1        71574   
   96.5      13655      100000      112       76361        1        70769   
   96.6      13495      100000      123       76832        1        70532   
   96.7      13345      100000      112       76780        3        70636   
   96.8      13475      100000      122       76784        1        70378   
   96.9      13600      100000      127       76826        2        70532   
   97.0      13439      100000      113       76578        3        69982   
   97.1      13672      100000      112       76171        3        70106   
   97.2      13410      100000      130       76872        1        70564   
   97.3      13391      100000      136       76765        1        69349   
   97.4      13521      100000      127       76229        2        69880   
   97.5      13654      100000      116       76528        2        70050   
   97.6      13576      100000      114       76224        3        70316   
   97.7      13371      100000      129       77251        3        70412   
   97.8      13218      100000      118       77308        3        70629   
   97.9      13375      100000      129       77264        2        70302   
   98.0      13358      100000      134       77253        2        69793   
   98.1      13349      100000      122       76841        3        69666   
   98.2      13429      100000      136       76902        3        69882   
   98.3      13708      100000      122       76268        3        68547   
   98.4      13477      100000      123       76694        4        69853   
   98.5      13489      100000      134       76944        3        69283   
   98.6      13609      100000      123       76292        3        69901   
   98.7      13719      100000      119       76149        3        70093   
   98.8      13665      100000      127       76104        3        69209   
   98.9      13574      100000      130       76292        2        70279   
   99.0      13663      100000      119       75871        2        69412   
   99.1      13500      100000      136       76774        3        69803   
   99.2      13658      100000      111       76023        2        69926   
   99.3      13534      100000      107       76594        2        70290   
   99.4      13687      100000      116       76385        2        69980   
   99.5      13429      100000      111       77106        2        70476   
   99.6      13443      100000      118       76919        2        70310   
   99.7      13545      100000      123       76603        3        69923   
   99.8      13533      100000      124       76516        2        69561   
   99.9      13557      100000      134       76742        3        68626   
