 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      29220      100000      118       49531        5        45799   
   63.4      29113      100000      134       49667        5        45748   
   63.5      29241      100000      136       49406        5        45237   
   63.6      29243      100000      105       48831        5        45301   
   63.7      29413      100000      121       48939        5        45414   
   63.8      29457      100000      128       48965        5        45236   
   63.9      29250      100000      136       49055        5        45231   
   64.0      29411      100000      126       49074        5        45457   
   64.1      29274      100000      121       49174        5        45370   
   64.2      29405      100000      126       49500        5        45601   
   64.3      29263      100000      122       49261        5        45646   
   64.4      28930      100000      150       50445        5        45788   
   64.5      29016      100000      130       49786        5        45775   
   64.6      29306      100000      118       49695        5        45991   
   64.7      29067      100000      122       49693        5        45916   
   64.8      29004      100000      138       50299        5        46057   
   64.9      29074      100000      125       49928        5        45766   
   65.0      29101      100000      120       49592        5        45777   
   65.1      29206      100000      126       49994        5        45910   
   65.2      29432      100000      132       49763        5        45797   
   65.3      29272      100000      118       49555        5        46035   
   65.4      29195      100000      121       49711        5        46262   
   65.5      29027      100000      119       50018        5        46278   
   65.6      29218      100000      125       49856        5        46338   
   65.7      29163      100000      115       49581        5        46333   
   65.8      29095      100000      112       49400        5        46286   
   65.9      29162      100000      116       49825        5        46203   
   66.0      29181      100000      122       49936        5        46115   
   66.1      29207      100000      113       49592        5        46100   
   66.2      28859      100000      128       50004        5        46058   
   66.3      29048      100000      115       49836        5        46356   
   66.4      29172      100000      113       49660        5        46209   
   66.5      29293      100000       97       48992        5        46025   
   66.6      29008      100000      108       49569        5        46105   
   66.7      29008      100000      124       49788        5        45861   
   66.8      29055      100000      125       49600        5        45779   
   66.9      29164      100000      126       49504        5        45571   
   67.0      28983      100000      123       49484        5        45510   
   67.1      29346      100000      130       49478        5        45452   
   67.2      29274      100000      126       49216        5        45379   
   67.3      29234      100000      141       49663        5        45173   
   67.4      29187      100000      138       49555        5        45315   
   67.5      29181      100000      140       49641        5        45320   
   67.6      29367      100000      122       49103        5        45462   
   67.7      29399      100000      130       49215        5        45427   
   67.8      29061      100000      129       49791        5        45699   
   67.9      29488      100000      104       48901        5        45714   
   68.0      29419      100000      110       48728        5        45455   
   68.1      29117      100000      127       49506        5        45571   
   68.2      29399      100000      114       49185        5        45582   
   68.3      29252      100000      116       49287        5        45774   
   68.4      28964      100000      127       49751        5        45953   
   68.5      29392      100000      122       49690        5        46069   
   68.6      29156      100000      126       49915        5        46129   
   68.7      29265      100000      122       49541        5        46159   
   68.8      29312      100000      120       49649        5        46314   
   68.9      29241      100000      110       49160        5        46013   
   69.0      29318      100000      118       49193        5        45922   
   69.1      29357      100000      132       49600        5        45784   
   69.2      29508      100000      133       49843        5        45933   
   69.3      29441      100000      106       48884        5        45590   
   69.4      29099      100000      117       49298        5        45711   
   69.5      29032      100000      131       49585        5        45688   
   69.6      29309      100000      133       49520        5        45576   
   69.7      29296      100000      127       49464        5        45517   
   69.8      29148      100000      135       49784        5        45614   
   69.9      29164      100000      128       49859        5        45721   
   70.0      29085      100000      122       49736        5        45733   
   70.1      29482      100000      125       49341        5        45653   
   70.2      29247      100000      125       49421        5        45788   
   70.3      29174      100000      126       49652        5        45833   
   70.4      29072      100000      125       49624        5        45949   
   70.5      29240      100000      128       49474        5        45569   
   70.6      29283      100000      125       49597        5        45885   
   70.7      29007      100000      121       49718        5        45839   
   70.8      29157      100000      129       49541        5        45782   
   70.9      29187      100000      139       49981        5        45746   
   71.0      29155      100000      124       49618        5        45853   
   71.1      28900      100000      143       50528        5        46113   
   71.2      28978      100000      122       49618        5        45766   
   71.3      29204      100000      117       49620        5        45795   
   71.4      29115      100000      133       49749        5        45472   
   71.5      29172      100000      142       49669        5        45474   
   71.6      29040      100000      122       49094        5        45333   
   71.7      29272      100000      122       49585        5        45603   
   71.8      29022      100000      127       49634        5        45420   
   71.9      28827      100000      138       49543        5        45133   
   72.0      29407      100000      136       49501        5        45005   
   72.1      29155      100000      145       49553        5        44877   
   72.2      29334      100000      137       48966        5        44814   
   72.3      29315      100000      138       49186        5        45026   
   72.4      29192      100000      106       48645        5        45308   
   72.5      29511      100000      122       49202        5        45263   
   72.6      29338      100000      136       49739        5        45451   
   72.7      29289      100000      125       49424        5        45640   
   72.8      29156      100000      142       49924        5        45624   
   72.9      29292      100000      123       49133        5        45367   
   73.0      29302      100000      135       49671        5        45665   
   73.1      29227      100000      126       49751        5        45752   
   73.2      29091      100000      116       49457        5        45859   
   73.3      29252      100000      135       50133        5        46012   
   73.4      29111      100000      109       49625        5        46038   
   73.5      29189      100000      120       49630        5        46091   
   73.6      29123      100000      119       49602        5        46152   
   73.7      29162      100000      124       49381        5        45742   
   73.8      29345      100000      125       49105        5        45315   
   73.9      29082      100000      137       49540        5        45489   
   74.0      29481      100000      119       48751        5        45267   
   74.1      29508      100000      122       48733        5        45140   
   74.2      29331      100000      145       49758        5        45351   
   74.3      29376      100000      116       48872        5        45514   
   74.4      29236      100000      125       49228        5        45508   
   74.5      29331      100000      129       49323        5        45530   
   74.6      29263      100000      131       49395        5        45455   
   74.7      29092      100000      145       49912        5        45619   
   74.8      29078      100000      133       49786        5        45618   
   74.9      29469      100000      118       49132        5        45575   
   75.0      29230      100000      122       49130        5        45564   
   75.1      29349      100000      138       49740        5        45680   
   75.2      29137      100000      128       49599        5        45885   
   75.3      29340      100000      121       49777        5        46030   
   75.4      29182      100000      124       49928        5        46275   
   75.5      29129      100000      128       50007        5        46237   
   75.6      29343      100000      107       49390        5        46319   
   75.7      29196      100000      107       49470        5        46384   
   75.8      29029      100000      120       50290        5        46446   
   75.9      29040      100000      124       50130        5        46416   
   76.0      29311      100000      113       49732        5        46252   
   76.1      28981      100000      126       50232        5        46328   
   76.2      29181      100000      121       49594        5        45985   
   76.3      29175      100000      106       49274        5        46102   
   76.4      29185      100000      121       49890        5        46268   
   76.5      29385      100000      126       49638        5        45846   
   76.6      28998      100000      132       49867        5        45771   
   76.7      29179      100000      134       49607        5        45734   
   76.8      29246      100000      121       49409        5        45951   
   76.9      29295      100000      126       49694        5        45950   
   77.0      29280      100000      138       49762        5        45830   
   77.1      29254      100000      137       49834        5        45764   
   77.2      28883      100000      121       49803        5        46122   
   77.3      29040      100000      123       49945        5        46316   
   77.4      29257      100000      117       49646        5        46193   
   77.5      28996      100000      116       49643        5        46208   
   77.6      29092      100000      106       49462        5        46203   
   77.7      29062      100000      106       49420        5        46438   
   77.8      29261      100000      103       49676        5        46569   
   77.9      29001      100000      112       49791        5        46593   
   78.0      29343      100000      115       49791        5        46329   
   78.1      29075      100000      111       49043        5        46074   
   78.2      29077      100000      123       49487        5        45863   
   78.3      29192      100000      115       49665        5        46047   
   78.4      29376      100000      108       48993        5        45831   
   78.5      29173      100000      117       49581        5        45818   
   78.6      29165      100000      122       49733        5        46070   
   78.7      29124      100000      140       49927        5        45818   
   78.8      29232      100000      130       49452        5        45850   
   78.9      29203      100000      132       49594        5        45894   
   79.0      29362      100000      133       49616        5        45698   
   79.1      29273      100000      126       49711        5        45849   
   79.2      29373      100000      122       49686        5        45956   
   79.3      29084      100000      128       49908        5        46077   
   79.4      28991      100000      131       50096        5        46152   
   79.5      29021      100000      133       50597        5        46432   
   79.6      28982      100000      132       49963        5        45826   
   79.7      29128      100000      131       49894        5        46043   
   79.8      28888      100000      131       50034        5        46031   
   79.9      29271      100000      128       49467        5        45808   
   80.0      29012      100000      151       49994        5        45826   
   80.1      28974      100000      134       49768        5        45571   
   80.2      28949      100000      122       49441        5        45481   
   80.3      29314      100000      142       49526        5        45249   
   80.4      29293      100000      144       49777        5        45322   
   80.5      29097      100000      139       49707        5        45288   
   80.6      29328      100000      130       49301        5        45216   
   80.7      29238      100000      115       48916        5        45489   
   80.8      29456      100000      124       49184        5        45315   
   80.9      29186      100000      122       49179        5        45278   
   81.0      29148      100000      130       49343        5        45187   
   81.1      29224      100000      128       49189        5        45152   
   81.2      29214      100000      143       49320        5        44926   
   81.3      29332      100000      130       49415        5        45311   
   81.4      29380      100000      122       48703        5        45069   
   81.5      29316      100000      123       49161        5        45110   
   81.6      29467      100000      140       49450        5        45127   
   81.7      29581      100000      121       49013        5        44959   
   81.8      29455      100000      133       49125        5        44685   
   81.9      29045      100000      147       49426        5        45080   
   82.0      29390      100000      140       49199        5        44965   
   82.1      29416      100000      135       49569        5        45270   
   82.2      29649      100000      123       48944        5        45192   
   82.3      29439      100000      133       49282        5        45109   
   82.4      29181      100000      137       49104        5        45052   
   82.5      29438      100000      131       49208        5        44957   
   82.6      29727      100000      127       48913        5        44823   
   82.7      29324      100000      143       49477        5        45179   
   82.8      29038      100000      137       49569        5        45205   
   82.9      29293      100000      112       48346        5        45017   
   83.0      29469      100000      135       49218        5        45263   
   83.1      29619      100000      133       49115        5        45299   
   83.2      29441      100000      139       49499        5        45298   
   83.3      29182      100000      151       49844        5        45143   
   83.4      29308      100000      127       49352        5        45343   
   83.5      29263      100000      129       49389        5        45353   
   83.6      29410      100000      111       48960        5        45514   
   83.7      29358      100000      121       49452        5        45762   
   83.8      29078      100000      139       49963        5        45813   
   83.9      29056      100000      140       50310        5        45946   
   84.0      29260      100000      124       49898        5        46197   
   84.1      29301      100000      127       49870        5        46076   
   84.2      29159      100000      121       50060        5        46387   
   84.3      29090      100000      130       50013        5        46182   
   84.4      29162      100000      109       49489        5        46372   
   84.5      29245      100000      109       49364        5        46331   
   84.6      29382      100000      109       49540        5        46275   
   84.7      29263      100000      114       49773        5        46296   
   84.8      29138      100000      124       49930        5        46282   
   84.9      29221      100000      114       49618        5        46288   
   85.0      29258      100000      125       49949        5        46184   
   85.1      29248      100000      117       49792        5        46198   
   85.2      29280      100000      108       49401        5        46233   
   85.3      29183      100000      138       50018        5        46022   
   85.4      28972      100000      134       49977        5        45931   
   85.5      29325      100000      138       49888        5        45739   
   85.6      29237      100000      124       49492        5        45812   
   85.7      29394      100000      119       49551        5        45943   
   85.8      29327      100000      121       49333        5        45744   
   85.9      29278      100000      117       49214        5        45783   
   86.0      29060      100000      139       49885        5        45650   
   86.1      29424      100000      149       49587        5        45530   
   86.2      29488      100000      113       49078        5        45623   
   86.3      29369      100000      120       49729        5        46031   
   86.4      29626      100000      107       49228        5        45765   
   86.5      29549      100000      129       49262        5        45613   
   86.6      29295      100000      106       48940        5        45749   
   86.7      29311      100000      132       49308        5        45510   
   86.8      29204      100000      108       49211        5        46179   
   86.9      29335      100000      105       49319        5        46111   
   87.0      29100      100000      127       49898        5        46184   
   87.1      29011      100000      123       49833        5        46153   
   87.2      28968      100000      132       50098        5        46163   
   87.3      29146      100000      129       50112        5        46107   
   87.4      29305      100000      138       49994        5        45811   
   87.5      29280      100000      107       49298        5        45910   
   87.6      29188      100000      127       49688        5        45973   
   87.7      29182      100000      108       49350        5        46163   
   87.8      28738      100000      137       50123        5        46046   
   87.9      29112      100000      129       49839        5        46042   
   88.0      29178      100000      111       49396        5        45975   
   88.1      29352      100000      126       49485        5        45870   
   88.2      29287      100000      129       49458        5        45667   
   88.3      29428      100000      119       49485        5        45750   
   88.4      29118      100000      130       49656        5        45697   
   88.5      29193      100000      127       49588        5        45858   
   88.6      29243      100000      130       49661        5        45964   
   88.7      28963      100000      109       49168        5        46058   
   88.8      28932      100000      127       49928        5        46075   
   88.9      29342      100000      114       49686        5        46198   
   89.0      28984      100000      118       49798        5        46209   
   89.1      28925      100000      123       49932        5        46238   
   89.2      29347      100000      115       49485        5        46171   
   89.3      29261      100000      109       49302        5        46149   
   89.4      29154      100000      128       50034        5        46253   
   89.5      29332      100000      113       49504        5        45890   
   89.6      28945      100000      151       50275        5        45784   
   89.7      29044      100000      123       49825        5        45980   
   89.8      29257      100000      118       49802        5        46133   
   89.9      29271      100000      122       50019        5        46447   
   90.0      29024      100000      116       49881        5        46380   
   90.1      29278      100000      124       49892        5        46214   
   90.2      29213      100000      120       50029        5        46340   
   90.3      29058      100000      129       50247        5        46563   
   90.4      28975      100000      119       50326        5        46404   
   90.5      29054      100000      121       49669        5        45960   
   90.6      29150      100000      133       49877        5        45722   
   90.7      28980      100000      133       49529        5        45509   
   90.8      29101      100000      122       49571        5        45837   
   90.9      29003      100000      129       49667        5        45590   
   91.0      29116      100000      138       49613        5        45512   
   91.1      29241      100000      127       49088        5        45416   
   91.2      29273      100000      122       49165        5        45493   
   91.3      29274      100000      130       49690        5        45742   
   91.4      29391      100000      121       49548        5        45910   
   91.5      29123      100000      123       49782        5        45923   
   91.6      29046      100000      136       49999        5        45893   
   91.7      29199      100000      128       49914        5        45993   
   91.8      29455      100000      128       49549        5        45840   
   91.9      29465      100000      121       49501        5        45833   
   92.0      29035      100000      118       49697        5        46206   
   92.1      29108      100000      116       49622        5        46234   
   92.2      29045      100000      118       49924        5        46401   
   92.3      29232      100000      120       49738        5        46055   
   92.4      29239      100000      141       50429        5        46254   
   92.5      29293      100000      122       50064        5        46219   
   92.6      29079      100000      104       49719        5        46296   
   92.7      28952      100000      124       49997        5        46382   
   92.8      28735      100000      125       50295        5        46425   
   92.9      28960      100000      115       49788        5        46498   
   93.0      29037      100000      120       49756        5        46364   
   93.1      29201      100000      106       49298        5        46335   
   93.2      28958      100000      124       49815        5        46287   
   93.3      28758      100000      120       50002        5        46344   
   93.4      29117      100000      127       50329        5        46339   
   93.5      28985      100000      128       50282        5        46439   
   93.6      29129      100000      104       49663        5        46486   
   93.7      29114      100000      126       50148        5        46568   
   93.8      29246      100000      103       49572        5        46565   
   93.9      29236      100000       99       49401        5        46495   
   94.0      29179      100000      106       49529        5        46379   
   94.1      28601      100000      135       50594        5        46319   
   94.2      29124      100000      107       49520        5        46423   
   94.3      28843      100000      116       49750        5        46122   
   94.4      28931      100000      132       50315        5        46170   
   94.5      28982      100000      125       49909        5        46130   
   94.6      29314      100000      107       49573        5        46340   
   94.7      29091      100000      124       50347        5        46373   
   94.8      29006      100000      129       50477        5        46397   
   94.9      28991      100000      127       50175        5        46341   
   95.0      29148      100000      112       49852        5        46495   
   95.1      28795      100000      112       50025        5        46245   
   95.2      29047      100000      129       49995        5        45836   
   95.3      29084      100000      120       50049        5        46045   
   95.4      29166      100000      135       49565        5        45232   
   95.5      29202      100000      130       49573        5        45399   
   95.6      29548      100000      118       49031        5        45219   
   95.7      29348      100000      145       49641        5        45252   
   95.8      29379      100000      133       49253        5        45303   
   95.9      29253      100000      118       49019        5        45454   
   96.0      29290      100000      112       48704        5        45418   
   96.1      29243      100000      131       49112        5        45208   
   96.2      29370      100000      119       48853        5        45156   
   96.3      29237      100000      135       49419        5        45247   
   96.4      29300      100000      129       49289        5        45290   
   96.5      29247      100000      128       49225        5        45306   
   96.6      29139      100000      122       49265        5        45507   
   96.7      29319      100000      136       49543        5        45512   
   96.8      29155      100000      134       49391        5        45291   
   96.9      29133      100000      143       49887        5        45288   
   97.0      29339      100000      117       48838        5        45282   
   97.1      29369      100000      127       49259        5        45332   
   97.2      29288      100000      132       48946        5        45033   
   97.3      29242      100000      140       49402        5        45112   
   97.4      29344      100000      129       49475        5        45558   
   97.5      29113      100000      124       49399        5        45377   
   97.6      29310      100000      109       49053        5        45668   
   97.7      29186      100000      126       49554        5        45559   
   97.8      29004      100000      144       49629        5        45297   
   97.9      29200      100000      132       49543        5        45203   
   98.0      29243      100000      142       49719        5        45286   
   98.1      29492      100000      137       49193        5        45016   
   98.2      29529      100000      129       49016        5        45178   
   98.3      29037      100000      113       48854        5        45393   
   98.4      29273      100000      136       49600        5        45563   
   98.5      29230      100000      125       49367        5        45650   
   98.6      29261      100000      128       49762        5        45873   
   98.7      29160      100000      116       49260        5        45687   
   98.8      28954      100000      127       49793        5        45641   
   98.9      29336      100000      131       50021        5        45913   
   99.0      29189      100000      124       49482        5        45532   
   99.1      29294      100000      116       49351        5        45726   
   99.2      29192      100000      121       49396        5        45612   
   99.3      29312      100000      111       49260        5        45749   
   99.4      29126      100000      122       49402        5        45772   
   99.5      29216      100000      129       49520        5        45631   
   99.6      28814      100000      133       49698        5        45832   
   99.7      29204      100000      124       49635        5        45815   
   99.8      29175      100000      137       49750        5        45638   
   99.9      29067      100000      138       49989        5        45844   
