 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      24583      100000      326       57423   
   82.1      24758      100000      272       57651   
   82.2      24250      100000      304       58153   
   82.3      24675      100000      316       57195   
   82.4      24692      100000      334       57542   
   82.5      24891      100000      339       57013   
   82.6      24889      100000      317       56883   
   82.7      24631      100000      306       57768   
   82.8      24443      100000      321       57714   
   82.9      24541      100000      318       57932   
   83.0      24571      100000      317       58108   
   83.1      24629      100000      308       57339   
   83.2      24362      100000      292       57597   
   83.3      24488      100000      318       57612   
   83.4      24744      100000      308       57116   
   83.5      24690      100000      295       56654   
   83.6      24730      100000      324       57397   
   83.7      24515      100000      307       57481   
   83.8      24595      100000      320       57605   
   83.9      24734      100000      331       57297   
   84.0      24605      100000      306       57327   
   84.1      24560      100000      306       57204   
   84.2      24685      100000      319       57516   
   84.3      24555      100000      328       57477   
   84.4      24666      100000      320       57050   
   84.5      25079      100000      299       56342   
   84.6      24862      100000      322       57263   
   84.7      24652      100000      316       57204   
   84.8      24401      100000      317       57577   
   84.9      24490      100000      331       58208   
   85.0      24408      100000      319       57717   
   85.1      24938      100000      294       57402   
   85.2      24445      100000      308       58239   
   85.3      24671      100000      303       57321   
   85.4      24828      100000      314       57491   
   85.5      24573      100000      306       57608   
   85.6      24761      100000      314       57559   
   85.7      24357      100000      285       58566   
   85.8      24542      100000      274       57507   
   85.9      24406      100000      262       57973   
   86.0      24698      100000      305       57248   
   86.1      24666      100000      313       57663   
   86.2      24858      100000      286       56964   
   86.3      24393      100000      284       57656   
   86.4      24301      100000      284       57912   
   86.5      24315      100000      291       58719   
   86.6      24458      100000      286       57400   
   86.7      24045      100000      262       57904   
   86.8      24695      100000      292       57679   
   86.9      24688      100000      307       57457   
   87.0      24381      100000      301       58061   
   87.1      24481      100000      299       57888   
   87.2      24424      100000      276       57831   
   87.3      24893      100000      299       57150   
   87.4      24510      100000      290       57187   
   87.5      24454      100000      284       58015   
   87.6      24473      100000      314       58186   
   87.7      24551      100000      289       57837   
   87.8      24661      100000      287       57587   
   87.9      24738      100000      298       57297   
   88.0      24521      100000      302       58146   
   88.1      24447      100000      299       57669   
   88.2      24643      100000      293       56954   
   88.3      24673      100000      300       57270   
   88.4      24680      100000      301       57826   
   88.5      24477      100000      284       57828   
   88.6      24816      100000      284       57459   
   88.7      24675      100000      278       57706   
   88.8      24470      100000      281       58046   
   88.9      24917      100000      279       57799   
   89.0      24458      100000      307       57838   
   89.1      24468      100000      315       58198   
   89.2      24564      100000      289       57341   
   89.3      24516      100000      326       58077   
   89.4      24940      100000      316       57002   
   89.5      24853      100000      292       56646   
   89.6      24664      100000      311       57449   
   89.7      24564      100000      318       57200   
   89.8      24508      100000      268       57861   
   89.9      24525      100000      280       57688   
   90.0      24838      100000      301       57135   
   90.1      24603      100000      305       57392   
   90.2      24720      100000      301       57458   
   90.3      24758      100000      295       57546   
   90.4      24607      100000      313       57540   
   90.5      24852      100000      305       57332   
   90.6      24806      100000      307       57570   
   90.7      24470      100000      308       57864   
   90.8      24626      100000      290       56757   
   90.9      24713      100000      278       57327   
   91.0      24581      100000      294       57536   
   91.1      24815      100000      292       56755   
   91.2      24836      100000      313       57161   
   91.3      24776      100000      285       56864   
   91.4      24508      100000      299       57960   
   91.5      24669      100000      313       58000   
   91.6      24654      100000      315       57603   
   91.7      24811      100000      301       56763   
   91.8      24352      100000      288       57851   
   91.9      24426      100000      302       57247   
   92.0      24948      100000      328       57211   
   92.1      24799      100000      316       57348   
   92.2      24777      100000      334       57790   
   92.3      24744      100000      355       57368   
   92.4      24728      100000      319       57453   
   92.5      24979      100000      363       57058   
   92.6      24646      100000      336       57317   
   92.7      24913      100000      328       56786   
   92.8      24576      100000      323       57748   
   92.9      24411      100000      320       57862   
   93.0      24651      100000      284       56949   
   93.1      24488      100000      311       57706   
   93.2      24452      100000      293       57590   
   93.3      24739      100000      321       57372   
   93.4      24775      100000      304       57086   
   93.5      24716      100000      318       57067   
   93.6      24617      100000      317       57119   
   93.7      24531      100000      320       57491   
   93.8      24853      100000      347       57280   
   93.9      24928      100000      317       56511   
   94.0      24765      100000      324       57536   
   94.1      24956      100000      351       56624   
   94.2      24710      100000      325       57371   
   94.3      24739      100000      339       57175   
   94.4      24701      100000      320       57551   
   94.5      24946      100000      323       56602   
   94.6      25042      100000      351       57102   
   94.7      24738      100000      343       56601   
   94.8      24595      100000      349       57689   
   94.9      24913      100000      334       56980   
   95.0      24630      100000      332       57758   
   95.1      24781      100000      316       57526   
   95.2      24622      100000      347       57620   
   95.3      24830      100000      326       57267   
   95.4      24382      100000      309       57377   
   95.5      24635      100000      310       57835   
   95.6      24419      100000      300       57391   
   95.7      24718      100000      323       57115   
   95.8      24967      100000      312       56590   
   95.9      24622      100000      316       57440   
   96.0      24836      100000      301       56397   
   96.1      24532      100000      302       57605   
   96.2      24505      100000      305       57478   
   96.3      24560      100000      310       58121   
   96.4      24453      100000      322       58079   
   96.5      24573      100000      316       57225   
   96.6      24672      100000      315       57696   
   96.7      24402      100000      326       57995   
   96.8      24613      100000      323       57599   
   96.9      24940      100000      313       56944   
   97.0      24898      100000      325       57459   
   97.1      24796      100000      331       56947   
   97.2      24595      100000      338       57345   
   97.3      24781      100000      337       56471   
   97.4      24677      100000      361       57275   
   97.5      24556      100000      340       57324   
   97.6      24811      100000      310       56753   
   97.7      24506      100000      312       57311   
   97.8      24687      100000      303       57403   
   97.9      24495      100000      314       56936   
   98.0      24902      100000      328       57120   
   98.1      24568      100000      316       57896   
   98.2      24754      100000      302       57867   
   98.3      24390      100000      304       57576   
   98.4      24595      100000      321       57693   
   98.5      24444      100000      292       57888   
   98.6      24605      100000      309       58122   
   98.7      24445      100000      325       57898   
   98.8      24745      100000      315       57590   
   98.9      24515      100000      307       57554   
   99.0      24712      100000      293       57277   
   99.1      24843      100000      316       56779   
   99.2      24837      100000      306       57032   
   99.3      24660      100000      310       57498   
   99.4      24701      100000      308       57842   
   99.5      24793      100000      323       57508   
   99.6      24796      100000      295       56743   
   99.7      24712      100000      291       56775   
   99.8      24788      100000      292       56778   
   99.9      24851      100000      324       57172   
