 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.8      35767      100000      484       35598        2         2316   
   63.9      35474      100000      483       36025        1         1340   
   64.0      35461      100000      500       36780        2         3306   
   64.1      35326      100000      506       36636        2         2317   
   64.2      35014      100000      530       37973        1         1405   
   64.3      35062      100000      513       38234        2         2664   
   64.4      34937      100000      490       37509        3         3509   
   64.5      34693      100000      473       37953        2         2755   
   64.6      34761      100000      518       37885        1         1214   
   64.7      34596      100000      502       38081        2         2461   
   64.8      35155      100000      494       37884        2         2569   
   64.9      35130      100000      518       37249        1         1405   
   65.0      35189      100000      491       37290        2         2084   
   65.1      35070      100000      490       37754        2         2326   
   65.2      35123      100000      516       37332        1         1470   
   65.3      35065      100000      526       37521        2         2246   
   65.4      35771      100000      517       36204        2         2303   
   65.5      35449      100000      503       35964        2         2374   
   65.6      35651      100000      518       36540        0          0     
   65.7      35521      100000      498       36697        2         2214   
   65.8      35714      100000      486       36052        1         1143   
   65.9      35671      100000      463       36128        1         1399   
   66.0      35432      100000      484       36866        2         2276   
   66.1      35166      100000      490       36859        1         1127   
   66.2      35057      100000      494       38171        2         2772   
   66.3      35057      100000      510       37252        1         1337   
   66.4      35228      100000      524       37170        1         1024   
   66.5      34923      100000      509       37908        1         1041   
   66.6      34913      100000      484       37927        2         2046   
   66.7      35114      100000      496       36961        2         2361   
   66.8      35427      100000      492       36433        3         3195   
   66.9      35362      100000      515       37091        2         2191   
   67.0      35193      100000      491       37257        1         1209   
   67.1      35236      100000      479       36906        1         1208   
   67.2      34984      100000      511       37470        2         2180   
   67.3      35217      100000      493       37481        1         1211   
   67.4      35136      100000      486       37253        0          0     
   67.5      35337      100000      499       36619        1         1058   
   67.6      35211      100000      488       37067        0          0     
   67.7      35380      100000      523       36764        0          0     
   67.8      35577      100000      497       36469        0          0     
   67.9      35554      100000      497       35744        0          0     
   68.0      35293      100000      484       36776        1         1015   
   68.1      35147      100000      482       37406        0          0     
   68.2      35150      100000      470       37097        1         1106   
   68.3      34961      100000      515       37891        1         1122   
   68.4      35589      100000      484       36220        1         1214   
   68.5      35635      100000      480       35876        0          0     
   68.6      35538      100000      512       36698        0          0     
   68.7      35337      100000      506       35892        0          0     
   68.8      35578      100000      505       36493        0          0     
   68.9      35180      100000      489       36564        0          0     
   69.0      35365      100000      521       37050        0          0     
   69.1      35010      100000      522       37130        0          0     
   69.2      35272      100000      485       36934        0          0     
   69.3      35857      100000      502       36332        1         1050   
   69.4      35580      100000      488       36028        0          0     
   69.5      35544      100000      514       36276        0          0     
   69.6      35351      100000      532       36519        1         1071   
   69.7      35311      100000      537       36721        1         1039   
   69.8      35644      100000      501       35429        0          0     
   69.9      35705      100000      495       35707        0          0     
   70.0      35611      100000      530       35626        0          0     
   70.1      35597      100000      495       35393        1         1013   
   70.2      35480      100000      493       35427        1         1140   
   70.3      35597      100000      531       36502        0          0     
   70.4      35642      100000      510       35699        1         1169   
   70.5      35395      100000      538       36585        0          0     
   70.6      35415      100000      496       35511        1         1336   
   70.7      35581      100000      525       36415        0          0     
   70.8      35437      100000      541       36646        0          0     
   70.9      35727      100000      514       36102        0          0     
   71.0      35298      100000      510       36580        1         1118   
   71.1      35156      100000      515       37226        0          0     
   71.2      34994      100000      505       37729        1         1173   
   71.3      35086      100000      512       37420        1         1171   
   71.4      35210      100000      501       36697        1         1001   
   71.5      35351      100000      527       37106        0          0     
   71.6      35206      100000      527       36873        0          0     
   71.7      35547      100000      518       36448        0          0     
   71.8      35296      100000      520       36596        0          0     
   71.9      35688      100000      530       36029        0          0     
   72.0      35556      100000      529       36436        0          0     
   72.1      35430      100000      513       36649        0          0     
   72.2      35584      100000      519       36484        0          0     
   72.3      35493      100000      514       35594        0          0     
   72.4      35325      100000      503       36060        0          0     
   72.5      35206      100000      534       36877        0          0     
   72.6      35311      100000      531       36965        0          0     
   72.7      35289      100000      517       37407        0          0     
   72.8      35615      100000      491       36488        0          0     
   72.9      35518      100000      506       36524        0          0     
   73.0      35357      100000      504       37618        0          0     
   73.1      35063      100000      503       37273        0          0     
   73.2      35000      100000      500       37407        0          0     
   73.3      35220      100000      521       37304        1         1032   
   73.4      35643      100000      530       36922        0          0     
   73.5      35483      100000      518       36013        0          0     
   73.6      35620      100000      530       36389        0          0     
   73.7      35002      100000      521       37921        0          0     
   73.8      34975      100000      529       37734        0          0     
   73.9      35173      100000      510       37056        0          0     
   74.0      35026      100000      501       37356        0          0     
   74.1      35055      100000      505       37152        0          0     
   74.2      35215      100000      474       37577        0          0     
   74.3      35198      100000      509       37426        1         1216   
   74.4      35350      100000      485       36458        0          0     
   74.5      35287      100000      460       36555        0          0     
   74.6      35226      100000      481       36796        1         1091   
   74.7      35242      100000      503       36990        1         1111   
   74.8      35230      100000      486       36599        0          0     
   74.9      35100      100000      490       37357        1         1032   
   75.0      35174      100000      479       37323        2         2017   
   75.1      34898      100000      460       37019        1         1205   
   75.2      34948      100000      489       38034        1         1052   
   75.3      34895      100000      450       37315        1         1090   
   75.4      35195      100000      490       37823        3         3368   
   75.5      34779      100000      484       38491        1         1090   
   75.6      34905      100000      497       37758        2         2538   
   75.7      34925      100000      502       37806        2         2337   
   75.8      34901      100000      504       37990        0          0     
   75.9      35103      100000      505       37391        0          0     
   76.0      34899      100000      502       37888        1         1146   
   76.1      34868      100000      507       38021        1         1164   
   76.2      35259      100000      485       36847        1         1048   
   76.3      35361      100000      519       36779        1         1025   
   76.4      35208      100000      499       36429        1         1057   
   76.5      35098      100000      519       36961        1         1526   
   76.6      35016      100000      477       37421        1         1056   
   76.7      35097      100000      528       37715        1         1052   
   76.8      35107      100000      488       37548        1         1317   
   76.9      35286      100000      502       37196        1         1175   
   77.0      35310      100000      464       35983        1         1149   
   77.1      35213      100000      492       37009        1         1293   
   77.2      35119      100000      495       37228        1         1209   
   77.3      35345      100000      519       36778        1         1215   
   77.4      35285      100000      498       37611        1         1124   
   77.5      35236      100000      494       37196        1         1170   
   77.6      35179      100000      485       37197        1         1539   
   77.7      35089      100000      494       37222        1         1619   
   77.8      35480      100000      525       36985        0          0     
   77.9      35256      100000      494       36942        1         1387   
   78.0      35272      100000      482       36219        2         2390   
   78.1      35278      100000      488       36795        1         1495   
   78.2      35066      100000      494       37464        1         1363   
   78.3      35529      100000      501       36887        1         1562   
   78.4      35110      100000      512       37760        1         1453   
   78.5      35356      100000      511       36872        1         1570   
   78.6      35594      100000      527       36753        1         1479   
   78.7      35232      100000      504       35954        1         1558   
   78.8      35711      100000      496       35520        1         1594   
   78.9      35448      100000      531       36216        1         1567   
   79.0      35417      100000      503       36081        1         1576   
   79.1      35383      100000      526       36749        1         1628   
   79.2      35288      100000      533       36816        1         1479   
   79.3      35377      100000      509       36792        1         1467   
   79.4      35659      100000      498       36107        1         1384   
   79.5      35607      100000      499       36402        1         1338   
   79.6      35379      100000      501       37071        1         1063   
   79.7      35148      100000      516       37146        2         2175   
   79.8      35272      100000      526       37471        1         1104   
   79.9      35130      100000      528       37791        2         2197   
   80.0      34983      100000      512       36912        2         2255   
   80.1      35213      100000      516       36792        1         1174   
   80.2      35462      100000      512       36613        1         1107   
   80.3      35298      100000      533       37121        3         3410   
   80.4      35695      100000      501       35854        2         2494   
   80.5      35758      100000      521       36804        3         3393   
   80.6      35274      100000      515       37301        1         1253   
   80.7      34941      100000      539       38357        1         1076   
   80.8      35186      100000      544       37802        2         2437   
   80.9      35310      100000      555       37677        2         2292   
   81.0      35069      100000      544       37076        1         1140   
   81.1      35088      100000      548       37755        1         1405   
   81.2      35617      100000      514       36973        2         2315   
   81.3      35617      100000      492       36176        1         1113   
   81.4      35216      100000      537       37139        1         1191   
   81.5      35445      100000      535       36844        1         1094   
   81.6      35608      100000      504       36664        1         1071   
   81.7      35368      100000      517       36578        2         2392   
   81.8      35292      100000      520       36557        1         1269   
   81.9      35437      100000      513       36506        1         1389   
   82.0      35439      100000      512       36738        1         1235   
   82.1      35300      100000      490       36175        1         1277   
   82.2      35867      100000      507       35742        1         1131   
   82.3      35524      100000      522       35817        1         1232   
   82.4      35451      100000      536       36424        1         1119   
   82.5      35522      100000      551       36580        1         1136   
   82.6      35076      100000      533       37294        1         1052   
   82.7      35254      100000      486       36114        0          0     
   82.8      35397      100000      522       36835        0          0     
   82.9      35177      100000      509       36886        0          0     
   83.0      35531      100000      496       36257        1         1188   
   83.1      35387      100000      500       36471        0          0     
   83.2      35847      100000      502       35109        0          0     
   83.3      35734      100000      502       35980        0          0     
   83.4      34962      100000      533       37266        2         2271   
   83.5      35460      100000      513       36818        2         2310   
   83.6      34858      100000      506       37289        1         1578   
   83.7      35105      100000      488       37311        2         2847   
   83.8      35346      100000      487       37116        1         1185   
   83.9      35157      100000      491       37029        0          0     
   84.0      35499      100000      520       36982        1         1230   
   84.1      35477      100000      491       36793        0          0     
   84.2      35288      100000      495       36786        0          0     
   84.3      35215      100000      502       36908        1         1125   
   84.4      35185      100000      522       36651        0          0     
   84.5      35368      100000      517       36761        0          0     
   84.6      35446      100000      514       36622        1         1310   
   84.7      35739      100000      506       36338        1         1050   
   84.8      35368      100000      520       36827        1         1225   
   84.9      35731      100000      510       36728        1         1297   
   85.0      35296      100000      513       36587        1         1085   
   85.1      35290      100000      510       37271        1         1117   
   85.2      34927      100000      512       37803        1         1072   
   85.3      35296      100000      517       37196        0          0     
   85.4      35346      100000      506       36843        0          0     
   85.5      35328      100000      530       37036        0          0     
   85.6      35284      100000      487       36926        0          0     
   85.7      35362      100000      499       36561        0          0     
   85.8      35253      100000      495       36187        0          0     
   85.9      35405      100000      524       36544        0          0     
   86.0      35317      100000      530       36179        1         1005   
   86.1      35313      100000      517       37367        0          0     
   86.2      35313      100000      512       36341        0          0     
   86.3      35287      100000      504       37080        0          0     
   86.4      35602      100000      490       36162        0          0     
   86.5      35206      100000      491       36638        0          0     
   86.6      35357      100000      478       36991        0          0     
   86.7      35005      100000      484       36746        0          0     
   86.8      35458      100000      465       36073        0          0     
   86.9      35876      100000      475       35927        0          0     
   87.0      35226      100000      507       36388        1         1249   
   87.1      35287      100000      502       36792        0          0     
   87.2      35285      100000      494       36763        0          0     
   87.3      35526      100000      488       36463        0          0     
   87.4      35475      100000      473       36393        0          0     
   87.5      35101      100000      491       36788        0          0     
   87.6      35034      100000      513       37795        1         1008   
   87.7      35375      100000      482       36611        0          0     
   87.8      35333      100000      476       35924        1         1073   
   87.9      35115      100000      472       36869        2         2232   
   88.0      35316      100000      520       36790        0          0     
   88.1      35110      100000      505       37266        0          0     
   88.2      35074      100000      526       37109        1         1125   
   88.3      35297      100000      497       37285        0          0     
   88.4      35129      100000      497       37480        1         1098   
   88.5      35225      100000      462       36053        0          0     
   88.6      35418      100000      494       36874        0          0     
   88.7      35175      100000      501       36915        1         1166   
   88.8      35260      100000      527       36736        0          0     
   88.9      35386      100000      541       36946        0          0     
   89.0      35238      100000      543       36797        0          0     
   89.1      35532      100000      527       35864        1         1112   
   89.2      35245      100000      527       36300        1         1128   
   89.3      35151      100000      511       36864        0          0     
   89.4      35617      100000      490       36497        1         1150   
   89.5      35325      100000      489       36366        0          0     
   89.6      35064      100000      501       37366        1         1199   
   89.7      35325      100000      490       37216        1         1108   
   89.8      35007      100000      495       37415        0          0     
   89.9      35118      100000      493       37089        1         1111   
   90.0      35031      100000      499       37045        1         1111   
   90.1      35234      100000      483       36704        0          0     
   90.2      35231      100000      477       36959        0          0     
   90.3      35031      100000      489       37695        2         2116   
   90.4      34975      100000      495       37531        1         1568   
   90.5      34986      100000      487       37528        2         2669   
   90.6      35285      100000      508       37332        1         1440   
   90.7      34986      100000      485       37283        1         1219   
   90.8      35164      100000      501       37564        1         1371   
   90.9      35003      100000      517       37323        2         2185   
   91.0      35288      100000      509       36705        2         2243   
   91.1      35260      100000      499       36826        0          0     
   91.2      35135      100000      509       36723        1         1392   
   91.3      35095      100000      519       37168        2         2232   
   91.4      35535      100000      515       36429        1         1016   
   91.5      35507      100000      503       36626        1         1025   
   91.6      35370      100000      492       36822        0          0     
   91.7      35027      100000      499       37251        1         1038   
   91.8      35567      100000      504       35915        1         1002   
   91.9      35107      100000      482       37337        3         3265   
   92.0      35204      100000      491       37010        2         2183   
   92.1      35335      100000      487       36585        0          0     
   92.2      35341      100000      531       37096        1         1087   
   92.3      35444      100000      519       37197        0          0     
   92.4      34988      100000      508       36681        0          0     
   92.5      35202      100000      508       37590        1         1217   
   92.6      35454      100000      487       36142        0          0     
   92.7      35281      100000      521       36988        0          0     
   92.8      35192      100000      526       37125        0          0     
   92.9      35458      100000      512       36654        0          0     
   93.0      35126      100000      497       36706        0          0     
   93.1      35225      100000      511       37157        1         1209   
   93.2      35268      100000      523       37130        0          0     
   93.3      35170      100000      521       36611        0          0     
   93.4      35406      100000      510       36665        0          0     
   93.5      34993      100000      513       37311        0          0     
   93.6      34774      100000      509       37632        0          0     
   93.7      35012      100000      507       37283        2         2115   
   93.8      35134      100000      511       37456        0          0     
   93.9      35333      100000      505       36461        0          0     
   94.0      35387      100000      507       36519        0          0     
   94.1      35406      100000      535       36820        1         1226   
   94.2      35546      100000      544       36837        0          0     
   94.3      35520      100000      515       36430        0          0     
   94.4      35670      100000      500       35583        0          0     
   94.5      35207      100000      528       36807        0          0     
   94.6      35592      100000      508       35598        1         1004   
   94.7      35290      100000      512       36965        0          0     
   94.8      35117      100000      536       36682        0          0     
   94.9      35161      100000      534       36843        0          0     
   95.0      35241      100000      529       36317        0          0     
   95.1      35491      100000      508       36565        0          0     
   95.2      35383      100000      488       37146        0          0     
   95.3      35377      100000      522       37032        0          0     
   95.4      35221      100000      502       37607        0          0     
   95.5      35021      100000      502       37993        0          0     
   95.6      35029      100000      480       38104        0          0     
   95.7      35277      100000      500       37313        0          0     
   95.8      35144      100000      534       37714        1         1242   
   95.9      35221      100000      517       36912        0          0     
   96.0      35253      100000      514       37097        0          0     
   96.1      35165      100000      507       36818        0          0     
   96.2      35217      100000      499       36997        0          0     
   96.3      35237      100000      507       37000        0          0     
   96.4      35555      100000      516       36975        1         1068   
   96.5      35363      100000      499       36503        0          0     
   96.6      35389      100000      504       36516        1         1007   
   96.7      35362      100000      512       36646        0          0     
   96.8      35209      100000      515       36377        1         1043   
   96.9      35484      100000      512       35996        0          0     
   97.0      35588      100000      513       36024        1         1137   
   97.1      35267      100000      507       35323        0          0     
   97.2      35545      100000      506       36138        1         1043   
   97.3      35254      100000      516       37069        0          0     
   97.4      35124      100000      500       37110        1         1111   
   97.5      35453      100000      503       36294        1         1182   
   97.6      35290      100000      490       36606        1         1240   
   97.7      35249      100000      510       37390        1         1285   
   97.8      35250      100000      499       36990        1         1074   
   97.9      35276      100000      506       36830        1         1239   
   98.0      35333      100000      484       36859        1         1290   
   98.1      35112      100000      506       37191        1         1195   
   98.2      35397      100000      506       36045        1         1044   
   98.3      35495      100000      495       36037        1         1193   
   98.4      35388      100000      489       36552        1         1078   
   98.5      35260      100000      538       37235        1         1088   
   98.6      35579      100000      502       36283        1         1239   
   98.7      35260      100000      502       36760        2         2064   
   98.8      35663      100000      514       36821        1         1148   
   98.9      35057      100000      516       36811        1         1351   
   99.0      35332      100000      494       36686        1         1158   
   99.1      35224      100000      514       36754        1         1101   
   99.2      35112      100000      508       37772        1         1073   
   99.3      35405      100000      508       36424        2         2252   
   99.4      35545      100000      524       36642        2         2191   
   99.5      35756      100000      508       36181        2         2246   
   99.6      35351      100000      491       36884        3         3235   
   99.7      35505      100000      491       35535        2         2288   
   99.8      35301      100000      525       36560        4         4295   
   99.9      35630      100000      517       35911        2         2315   
