 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      35439      100000      512       36738   
   82.1      35300      100000      490       36175   
   82.2      35867      100000      507       35742   
   82.3      35524      100000      522       35817   
   82.4      35451      100000      536       36424   
   82.5      35522      100000      551       36580   
   82.6      35076      100000      533       37294   
   82.7      35254      100000      486       36114   
   82.8      35397      100000      522       36835   
   82.9      35177      100000      509       36886   
   83.0      35531      100000      496       36257   
   83.1      35387      100000      500       36471   
   83.2      35847      100000      502       35109   
   83.3      35734      100000      502       35980   
   83.4      34962      100000      533       37266   
   83.5      35460      100000      513       36818   
   83.6      34858      100000      506       37289   
   83.7      35105      100000      488       37311   
   83.8      35346      100000      487       37116   
   83.9      35157      100000      491       37029   
   84.0      35499      100000      520       36982   
   84.1      35477      100000      491       36793   
   84.2      35288      100000      495       36786   
   84.3      35215      100000      502       36908   
   84.4      35185      100000      522       36651   
   84.5      35368      100000      517       36761   
   84.6      35446      100000      514       36622   
   84.7      35739      100000      506       36338   
   84.8      35368      100000      520       36827   
   84.9      35731      100000      510       36728   
   85.0      35296      100000      513       36587   
   85.1      35290      100000      510       37271   
   85.2      34927      100000      512       37803   
   85.3      35296      100000      517       37196   
   85.4      35346      100000      506       36843   
   85.5      35328      100000      530       37036   
   85.6      35284      100000      487       36926   
   85.7      35362      100000      499       36561   
   85.8      35253      100000      495       36187   
   85.9      35405      100000      524       36544   
   86.0      35317      100000      530       36179   
   86.1      35313      100000      517       37367   
   86.2      35313      100000      512       36341   
   86.3      35287      100000      504       37080   
   86.4      35602      100000      490       36162   
   86.5      35206      100000      491       36638   
   86.6      35357      100000      478       36991   
   86.7      35005      100000      484       36746   
   86.8      35458      100000      465       36073   
   86.9      35876      100000      475       35927   
   87.0      35226      100000      507       36388   
   87.1      35287      100000      502       36792   
   87.2      35285      100000      494       36763   
   87.3      35526      100000      488       36463   
   87.4      35475      100000      473       36393   
   87.5      35101      100000      491       36788   
   87.6      35034      100000      513       37795   
   87.7      35375      100000      482       36611   
   87.8      35333      100000      476       35924   
   87.9      35115      100000      472       36869   
   88.0      35316      100000      520       36790   
   88.1      35110      100000      505       37266   
   88.2      35074      100000      526       37109   
   88.3      35297      100000      497       37285   
   88.4      35129      100000      497       37480   
   88.5      35225      100000      462       36053   
   88.6      35418      100000      494       36874   
   88.7      35175      100000      501       36915   
   88.8      35260      100000      527       36736   
   88.9      35386      100000      541       36946   
   89.0      35238      100000      543       36797   
   89.1      35532      100000      527       35864   
   89.2      35245      100000      527       36300   
   89.3      35151      100000      511       36864   
   89.4      35617      100000      490       36497   
   89.5      35325      100000      489       36366   
   89.6      35064      100000      501       37366   
   89.7      35325      100000      490       37216   
   89.8      35007      100000      495       37415   
   89.9      35118      100000      493       37089   
   90.0      35031      100000      499       37045   
   90.1      35234      100000      483       36704   
   90.2      35231      100000      477       36959   
   90.3      35031      100000      489       37695   
   90.4      34975      100000      495       37531   
   90.5      34986      100000      487       37528   
   90.6      35285      100000      508       37332   
   90.7      34986      100000      485       37283   
   90.8      35164      100000      501       37564   
   90.9      35003      100000      517       37323   
   91.0      35288      100000      509       36705   
   91.1      35260      100000      499       36826   
   91.2      35135      100000      509       36723   
   91.3      35095      100000      519       37168   
   91.4      35535      100000      515       36429   
   91.5      35507      100000      503       36626   
   91.6      35370      100000      492       36822   
   91.7      35027      100000      499       37251   
   91.8      35567      100000      504       35915   
   91.9      35107      100000      482       37337   
   92.0      35204      100000      491       37010   
   92.1      35335      100000      487       36585   
   92.2      35341      100000      531       37096   
   92.3      35444      100000      519       37197   
   92.4      34988      100000      508       36681   
   92.5      35202      100000      508       37590   
   92.6      35454      100000      487       36142   
   92.7      35281      100000      521       36988   
   92.8      35192      100000      526       37125   
   92.9      35458      100000      512       36654   
   93.0      35126      100000      497       36706   
   93.1      35225      100000      511       37157   
   93.2      35268      100000      523       37130   
   93.3      35170      100000      521       36611   
   93.4      35406      100000      510       36665   
   93.5      34993      100000      513       37311   
   93.6      34774      100000      509       37632   
   93.7      35012      100000      507       37283   
   93.8      35134      100000      511       37456   
   93.9      35333      100000      505       36461   
   94.0      35387      100000      507       36519   
   94.1      35406      100000      535       36820   
   94.2      35546      100000      544       36837   
   94.3      35520      100000      515       36430   
   94.4      35670      100000      500       35583   
   94.5      35207      100000      528       36807   
   94.6      35592      100000      508       35598   
   94.7      35290      100000      512       36965   
   94.8      35117      100000      536       36682   
   94.9      35161      100000      534       36843   
   95.0      35241      100000      529       36317   
   95.1      35491      100000      508       36565   
   95.2      35383      100000      488       37146   
   95.3      35377      100000      522       37032   
   95.4      35221      100000      502       37607   
   95.5      35021      100000      502       37993   
   95.6      35029      100000      480       38104   
   95.7      35277      100000      500       37313   
   95.8      35144      100000      534       37714   
   95.9      35221      100000      517       36912   
   96.0      35253      100000      514       37097   
   96.1      35165      100000      507       36818   
   96.2      35217      100000      499       36997   
   96.3      35237      100000      507       37000   
   96.4      35555      100000      516       36975   
   96.5      35363      100000      499       36503   
   96.6      35389      100000      504       36516   
   96.7      35362      100000      512       36646   
   96.8      35209      100000      515       36377   
   96.9      35484      100000      512       35996   
   97.0      35588      100000      513       36024   
   97.1      35267      100000      507       35323   
   97.2      35545      100000      506       36138   
   97.3      35254      100000      516       37069   
   97.4      35124      100000      500       37110   
   97.5      35453      100000      503       36294   
   97.6      35290      100000      490       36606   
   97.7      35249      100000      510       37390   
   97.8      35250      100000      499       36990   
   97.9      35276      100000      506       36830   
   98.0      35333      100000      484       36859   
   98.1      35112      100000      506       37191   
   98.2      35397      100000      506       36045   
   98.3      35495      100000      495       36037   
   98.4      35388      100000      489       36552   
   98.5      35260      100000      538       37235   
   98.6      35579      100000      502       36283   
   98.7      35260      100000      502       36760   
   98.8      35663      100000      514       36821   
   98.9      35057      100000      516       36811   
   99.0      35332      100000      494       36686   
   99.1      35224      100000      514       36754   
   99.2      35112      100000      508       37772   
   99.3      35405      100000      508       36424   
   99.4      35545      100000      524       36642   
   99.5      35756      100000      508       36181   
   99.6      35351      100000      491       36884   
   99.7      35505      100000      491       35535   
   99.8      35301      100000      525       36560   
   99.9      35630      100000      517       35911   
