 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      29148      100000      707       36375   
   82.1      28718      100000      761       37937   
   82.2      28703      100000      770       38078   
   82.3      28805      100000      778       38569   
   82.4      29245      100000      739       37171   
   82.5      29030      100000      770       37765   
   82.6      29000      100000      756       37436   
   82.7      28699      100000      774       38727   
   82.8      28688      100000      746       38193   
   82.9      28737      100000      807       38257   
   83.0      28806      100000      779       38445   
   83.1      28748      100000      761       37962   
   83.2      28692      100000      755       37793   
   83.3      28885      100000      753       37792   
   83.4      29288      100000      738       37503   
   83.5      29233      100000      802       38133   
   83.6      28960      100000      788       38641   
   83.7      28886      100000      762       38458   
   83.8      28996      100000      767       37756   
   83.9      29045      100000      795       38404   
   84.0      28815      100000      769       38174   
   84.1      29130      100000      728       37049   
   84.2      28725      100000      784       37899   
   84.3      28863      100000      794       39214   
   84.4      28672      100000      788       38513   
   84.5      28650      100000      782       38505   
   84.6      28847      100000      775       38358   
   84.7      28941      100000      763       37251   
   84.8      29085      100000      773       38361   
   84.9      28855      100000      798       38276   
   85.0      28861      100000      775       38135   
   85.1      28986      100000      773       37699   
   85.2      28850      100000      744       37670   
   85.3      29215      100000      761       37470   
   85.4      28871      100000      728       37737   
   85.5      28623      100000      772       38915   
   85.6      29154      100000      787       38106   
   85.7      28760      100000      741       38516   
   85.8      28781      100000      771       38152   
   85.9      29102      100000      766       38015   
   86.0      28962      100000      713       38022   
   86.1      28998      100000      765       37433   
   86.2      28992      100000      771       38129   
   86.3      28976      100000      747       37513   
   86.4      29036      100000      787       37682   
   86.5      29085      100000      778       38216   
   86.6      29112      100000      786       37495   
   86.7      29128      100000      734       36970   
   86.8      28947      100000      732       37347   
   86.9      29095      100000      770       37452   
   87.0      28901      100000      727       37437   
   87.1      29271      100000      750       37192   
   87.2      28623      100000      771       38556   
   87.3      28918      100000      755       37598   
   87.4      28893      100000      752       38381   
   87.5      29049      100000      761       37907   
   87.6      28864      100000      765       38141   
   87.7      28556      100000      725       38040   
   87.8      28614      100000      746       38857   
   87.9      28635      100000      795       38759   
   88.0      28948      100000      768       37760   
   88.1      28661      100000      797       38883   
   88.2      29133      100000      769       37598   
   88.3      28370      100000      737       39034   
   88.4      29010      100000      704       37471   
   88.5      28874      100000      764       37373   
   88.6      28976      100000      771       37613   
   88.7      29124      100000      793       37697   
   88.8      28812      100000      722       37169   
   88.9      28927      100000      763       37611   
   89.0      29083      100000      755       37765   
   89.1      29057      100000      751       37415   
   89.2      29138      100000      780       37216   
   89.3      28909      100000      778       38057   
   89.4      28976      100000      753       37110   
   89.5      29089      100000      752       37752   
   89.6      28826      100000      766       38155   
   89.7      29003      100000      710       37328   
   89.8      28962      100000      762       37652   
   89.9      29018      100000      751       38152   
   90.0      28961      100000      736       37000   
   90.1      29123      100000      748       37812   
   90.2      28950      100000      766       37514   
   90.3      28691      100000      777       38174   
   90.4      28623      100000      775       38602   
   90.5      29162      100000      745       37079   
   90.6      29185      100000      769       37162   
   90.7      28988      100000      745       37652   
   90.8      28842      100000      723       37305   
   90.9      28831      100000      735       37602   
   91.0      28676      100000      760       38273   
   91.1      28869      100000      754       37743   
   91.2      28787      100000      764       38722   
   91.3      29223      100000      775       37947   
   91.4      29020      100000      752       37534   
   91.5      28842      100000      748       37535   
   91.6      29144      100000      736       37359   
   91.7      29127      100000      756       37386   
   91.8      28878      100000      774       37505   
   91.9      28776      100000      734       37540   
   92.0      28779      100000      761       38220   
   92.1      28855      100000      749       38450   
   92.2      28890      100000      775       38551   
   92.3      28896      100000      791       37982   
   92.4      29227      100000      751       37550   
   92.5      28974      100000      766       37953   
   92.6      29036      100000      766       37573   
   92.7      28957      100000      780       38067   
   92.8      29019      100000      754       37875   
   92.9      29148      100000      745       37850   
   93.0      28585      100000      732       38573   
   93.1      28774      100000      762       38044   
   93.2      28761      100000      759       37702   
   93.3      28810      100000      756       38836   
   93.4      28907      100000      778       38293   
   93.5      28980      100000      757       38226   
   93.6      28763      100000      771       37669   
   93.7      29079      100000      736       37172   
   93.8      29039      100000      739       37636   
   93.9      28818      100000      738       37420   
   94.0      28955      100000      771       38210   
   94.1      29037      100000      730       37286   
   94.2      28958      100000      782       37868   
   94.3      28825      100000      769       37638   
   94.4      28656      100000      782       39239   
   94.5      28992      100000      747       37283   
   94.6      28779      100000      772       37821   
   94.7      28839      100000      761       37974   
   94.8      28952      100000      765       38745   
   94.9      28807      100000      755       38758   
   95.0      28854      100000      770       38680   
   95.1      28861      100000      784       38983   
   95.2      29027      100000      737       37489   
   95.3      29173      100000      743       38050   
   95.4      29119      100000      745       36995   
   95.5      29369      100000      775       36629   
   95.6      29129      100000      763       38051   
   95.7      28618      100000      751       38192   
   95.8      28736      100000      767       38308   
   95.9      28726      100000      782       38381   
   96.0      28937      100000      754       37737   
   96.1      28790      100000      792       38639   
   96.2      29043      100000      743       37094   
   96.3      29019      100000      759       37738   
   96.4      28732      100000      768       38094   
   96.5      29093      100000      757       37966   
   96.6      28788      100000      763       38401   
   96.7      28892      100000      742       37273   
   96.8      28876      100000      748       38448   
   96.9      28700      100000      781       38214   
   97.0      28646      100000      767       38873   
   97.1      29037      100000      748       38193   
   97.2      28640      100000      753       38347   
   97.3      28883      100000      745       37259   
   97.4      28763      100000      772       38271   
   97.5      29017      100000      744       37100   
   97.6      28595      100000      764       38784   
   97.7      28985      100000      727       37529   
   97.8      28852      100000      756       37835   
   97.9      28850      100000      743       37726   
   98.0      28790      100000      776       38478   
   98.1      29049      100000      748       37533   
   98.2      29215      100000      752       37360   
   98.3      28933      100000      762       38287   
   98.4      28707      100000      779       38683   
   98.5      28594      100000      760       38572   
   98.6      28726      100000      766       38938   
   98.7      29187      100000      758       38156   
   98.8      28667      100000      738       38137   
   98.9      28633      100000      748       37703   
   99.0      28992      100000      768       37386   
   99.1      28987      100000      739       37865   
   99.2      28851      100000      803       38695   
   99.3      29013      100000      764       37396   
   99.4      28769      100000      773       38023   
   99.5      28739      100000      803       38859   
   99.6      28914      100000      761       37329   
   99.7      28787      100000      754       37947   
   99.8      28859      100000      714       38126   
   99.9      29107      100000      761       37102   
