 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9392      100000       1        87936   
   82.1       9278      100000       1        88008   
   82.2       9168      100000       1        88124   
   82.3       9276      100000       1        87952   
   82.4       9313      100000       1        87894   
   82.5       9346      100000       1        87899   
   82.6       9319      100000       1        88047   
   82.7       9095      100000       1        88210   
   82.8       9221      100000       1        88364   
   82.9       9160      100000       1        88296   
   83.0       9083      100000       1        88306   
   83.1       9119      100000       1        88241   
   83.2       9193      100000       1        88105   
   83.3       9288      100000       1        87980   
   83.4       9504      100000       1        87800   
   83.5       9375      100000       1        87800   
   83.6       9483      100000       1        87647   
   83.7       9548      100000       1        87647   
   83.8       9606      100000       1        87529   
   83.9       9658      100000       1        87371   
   84.0       9595      100000       1        87393   
   84.1       9583      100000       1        87457   
   84.2       9572      100000       1        87481   
   84.3       9588      100000       1        87441   
   84.4       9564      100000       1        87587   
   84.5       9546      100000       1        87640   
   84.6       9418      100000       1        87799   
   84.7       9498      100000       1        87718   
   84.8       9434      100000       1        87916   
   84.9       9327      100000       1        88065   
   85.0       9135      100000       1        88209   
   85.1       9182      100000       1        88322   
   85.2       9081      100000       1        88337   
   85.3       9040      100000       1        88387   
   85.4       9148      100000       1        88278   
   85.5       9253      100000       1        88105   
   85.6       9181      100000       1        88137   
   85.7       9110      100000       1        88137   
   85.8       9217      100000       1        88107   
   85.9       9353      100000       1        88002   
   86.0       9336      100000       1        87831   
   86.1       9452      100000       1        87627   
   86.2       9399      100000       1        87742   
   86.3       9443      100000       1        87793   
   86.4       9367      100000       1        87995   
   86.5       9201      100000       1        88058   
   86.6       9268      100000       1        88118   
   86.7       9273      100000       1        88144   
   86.8       9190      100000       1        88237   
   86.9       9194      100000       1        88174   
   87.0       9260      100000       1        87937   
   87.1       9386      100000       1        87859   
   87.2       9329      100000       1        87821   
   87.3       9329      100000       1        87859   
   87.4       9494      100000       1        87700   
   87.5       9497      100000       1        87638   
   87.6       9534      100000       1        87598   
   87.7       9619      100000       1        87500   
   87.8       9590      100000       2        87390   
   87.9       9642      100000       1        87474   
   88.0       9661      100000       1        87441   
   88.1       9536      100000       1        87613   
   88.2       9525      100000       1        87633   
   88.3       9489      100000       1        87707   
   88.4       9458      100000       1        87745   
   88.5       9438      100000       1        87748   
   88.6       9468      100000       1        87669   
   88.7       9604      100000       1        87484   
   88.8       9601      100000       1        87468   
   88.9       9609      100000       1        87480   
   89.0       9687      100000       1        87341   
   89.1       9698      100000       1        87338   
   89.2       9659      100000       1        87231   
   89.3       9744      100000       1        87339   
   89.4       9695      100000       1        87432   
   89.5       9665      100000       1        87414   
   89.6       9649      100000       1        87486   
   89.7       9513      100000       1        87673   
   89.8       9439      100000       1        87746   
   89.9       9496      100000       1        87680   
   90.0       9369      100000       1        87779   
   90.1       9298      100000       1        88101   
   90.2       9184      100000       1        88252   
   90.3       9137      100000       1        88373   
   90.4       8994      100000       1        88403   
   90.5       8924      100000       1        88513   
   90.6       8926      100000       1        88538   
   90.7       9082      100000       1        88399   
   90.8       9121      100000       1        88213   
   90.9       9228      100000       1        88151   
   91.0       9207      100000       1        88143   
   91.1       9257      100000       1        88155   
   91.2       9271      100000       1        88168   
   91.3       9219      100000       1        88179   
   91.4       9276      100000       1        88054   
   91.5       9291      100000       1        87940   
   91.6       9314      100000       1        87907   
   91.7       9374      100000       1        87872   
   91.8       9466      100000       1        87719   
   91.9       9494      100000       1        87768   
   92.0       9490      100000       1        87647   
   92.1       9502      100000       1        87592   
   92.2       9612      100000       1        87651   
   92.3       9427      100000       1        87810   
   92.4       9334      100000       1        87849   
   92.5       9373      100000       1        88003   
   92.6       9153      100000       1        88344   
   92.7       9144      100000       1        88265   
   92.8       9207      100000       1        88076   
   92.9       9393      100000       1        87929   
   93.0       9390      100000       1        87833   
   93.1       9451      100000       1        87682   
   93.2       9513      100000       1        87730   
   93.3       9552      100000       1        87569   
   93.4       9671      100000       1        87479   
   93.5       9603      100000       1        87537   
   93.6       9453      100000       1        87673   
   93.7       9383      100000       1        87974   
   93.8       9353      100000       1        88088   
   93.9       9129      100000       1        88263   
   94.0       9123      100000       1        88249   
   94.1       9268      100000       1        88201   
   94.2       9295      100000       1        88019   
   94.3       9258      100000       1        88024   
   94.4       9206      100000       1        88118   
   94.5       9262      100000       1        88096   
   94.6       9265      100000       1        87981   
   94.7       9237      100000       1        88006   
   94.8       9255      100000       1        88069   
   94.9       9235      100000       1        88025   
   95.0       9456      100000       1        87829   
   95.1       9405      100000       1        87817   
   95.2       9370      100000       1        87806   
   95.3       9444      100000       2        87807   
   95.4       9379      100000       1        87902   
   95.5       9410      100000       1        87741   
   95.6       9446      100000       1        87750   
   95.7       9528      100000       1        87714   
   95.8       9417      100000       1        87789   
   95.9       9424      100000       1        87832   
   96.0       9338      100000       1        88004   
   96.1       9244      100000       1        88057   
   96.2       9129      100000       1        88282   
   96.3       9069      100000       1        88375   
   96.4       9152      100000       1        88366   
   96.5       9220      100000       1        88189   
   96.6       9281      100000       1        87987   
   96.7       9384      100000       1        87906   
   96.8       9238      100000       1        87978   
   96.9       9207      100000       1        88153   
   97.0       9111      100000       1        88165   
   97.1       9198      100000       1        88253   
   97.2       9284      100000       1        88098   
   97.3       9186      100000       1        88050   
   97.4       9272      100000       1        87954   
   97.5       9318      100000       1        87894   
   97.6       9293      100000       1        88007   
   97.7       9289      100000       1        88069   
   97.8       9251      100000       1        88112   
   97.9       9214      100000       1        88136   
   98.0       9278      100000       1        88064   
   98.1       9377      100000       1        87888   
   98.2       9386      100000       2        87672   
   98.3       9428      100000       1        87727   
   98.4       9521      100000       1        87619   
   98.5       9393      100000       1        87757   
   98.6       9424      100000       1        87727   
   98.7       9499      100000       1        87596   
   98.8       9409      100000       1        87789   
   98.9       9408      100000       1        87819   
   99.0       9376      100000       1        87969   
   99.1       9340      100000       1        87988   
   99.2       9300      100000       1        87990   
   99.3       9312      100000       1        88053   
   99.4       9303      100000       1        87993   
   99.5       9189      100000       1        88137   
   99.6       9332      100000       1        87969   
   99.7       9527      100000       1        87697   
   99.8       9495      100000       1        87758   
   99.9       9358      100000       1        87897   
