 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13429      100000       3        81008   
   82.1      13434      100000       3        81097   
   82.2      13479      100000       3        80929   
   82.3      13499      100000       3        80982   
   82.4      13495      100000       3        80959   
   82.5      13487      100000       3        81003   
   82.6      13328      100000       3        81170   
   82.7      13417      100000       5        81112   
   82.8      13455      100000       3        81018   
   82.9      13468      100000       3        80854   
   83.0      13628      100000       3        80891   
   83.1      13521      100000       4        80928   
   83.2      13563      100000       4        80782   
   83.3      13603      100000       4        80642   
   83.4      13672      100000       4        80601   
   83.5      13673      100000       4        80688   
   83.6      13721      100000       3        80541   
   83.7      13801      100000       3        80524   
   83.8      13769      100000       4        80482   
   83.9      13501      100000       3        80820   
   84.0      13461      100000       6        80985   
   84.1      13387      100000       3        80957   
   84.2      13508      100000       3        80902   
   84.3      13558      100000       4        80822   
   84.4      13414      100000       3        81081   
   84.5      13378      100000       3        81144   
   84.6      13289      100000       3        81278   
   84.7      13379      100000       3        80986   
   84.8      13650      100000       3        80807   
   84.9      13542      100000       3        80847   
   85.0      13508      100000       3        81060   
   85.1      13544      100000       3        80889   
   85.2      13654      100000       3        80726   
   85.3      13525      100000       3        80696   
   85.4      13684      100000       4        80531   
   85.5      13702      100000       4        80515   
   85.6      13793      100000       3        80303   
   85.7      13626      100000       4        80594   
   85.8      13723      100000       4        80601   
   85.9      13639      100000       4        80437   
   86.0      13809      100000       3        80432   
   86.1      13751      100000       3        80437   
   86.2      13608      100000       5        80515   
   86.3      13688      100000       6        80769   
   86.4      13629      100000       3        80689   
   86.5      13562      100000       3        80710   
   86.6      13614      100000       3        80677   
   86.7      13486      100000       5        80766   
   86.8      13705      100000       5        80651   
   86.9      13691      100000       3        80523   
   87.0      13631      100000       4        80483   
   87.1      13702      100000       3        80290   
   87.2      13941      100000       4        79982   
   87.3      13845      100000       3        80011   
   87.4      13827      100000       4        80117   
   87.5      13903      100000       6        80133   
   87.6      13931      100000       3        79991   
   87.7      13984      100000       3        79985   
   87.8      13973      100000       3        80013   
   87.9      13982      100000       6        80160   
   88.0      13809      100000       3        80240   
   88.1      13802      100000       3        80375   
   88.2      13722      100000       5        80441   
   88.3      13676      100000       3        80583   
   88.4      13643      100000       4        80724   
   88.5      13631      100000       3        80717   
   88.6      13466      100000       3        80752   
   88.7      13438      100000       3        80872   
   88.8      13519      100000       4        81113   
   88.9      13408      100000       3        81188   
   89.0      13356      100000       3        81097   
   89.1      13530      100000       4        81139   
   89.2      13380      100000       3        81067   
   89.3      13399      100000       3        81043   
   89.4      13453      100000       4        81142   
   89.5      13423      100000       3        81249   
   89.6      13440      100000       4        81188   
   89.7      13461      100000       3        81072   
   89.8      13572      100000       4        81069   
   89.9      13462      100000       3        81132   
   90.0      13454      100000       3        81083   
   90.1      13501      100000       3        81040   
   90.2      13610      100000       3        81052   
   90.3      13565      100000       3        80985   
   90.4      13546      100000       4        80800   
   90.5      13561      100000       3        80757   
   90.6      13651      100000       3        80588   
   90.7      13623      100000       4        80818   
   90.8      13574      100000       4        80702   
   90.9      13677      100000       4        80486   
   91.0      13622      100000       4        80438   
   91.1      13692      100000       4        80291   
   91.2      13864      100000       4        80133   
   91.3      13894      100000       3        79808   
   91.4      14046      100000       3        79995   
   91.5      13927      100000       4        80056   
   91.6      13774      100000       5        80233   
   91.7      13718      100000       3        80315   
   91.8      13645      100000       3        80426   
   91.9      13522      100000       5        80650   
   92.0      13880      100000       3        80334   
   92.1      13720      100000       5        80352   
   92.2      13805      100000       5        80381   
   92.3      13572      100000       4        80431   
   92.4      13723      100000       5        80482   
   92.5      13839      100000       5        80368   
   92.6      13834      100000       5        80343   
   92.7      13679      100000       3        80454   
   92.8      13595      100000       5        80618   
   92.9      13537      100000       4        80459   
   93.0      13696      100000       3        80308   
   93.1      13938      100000       4        80060   
   93.2      13905      100000       3        80035   
   93.3      13895      100000       3        80037   
   93.4      13876      100000       5        80143   
   93.5      13860      100000       2        80216   
   93.6      13896      100000       2        80132   
   93.7      13769      100000       3        80175   
   93.8      13888      100000       4        80109   
   93.9      13726      100000       3        80288   
   94.0      13823      100000       3        80273   
   94.1      13822      100000       2        80386   
   94.2      13593      100000       4        80638   
   94.3      13661      100000       2        80499   
   94.4      13676      100000       3        80678   
   94.5      13584      100000       4        80830   
   94.6      13671      100000       2        80922   
   94.7      13563      100000       4        80904   
   94.8      13393      100000       3        80895   
   94.9      13568      100000       2        80767   
   95.0      13639      100000       2        80928   
   95.1      13429      100000       3        81094   
   95.2      13445      100000       2        81209   
   95.3      13258      100000       3        81372   
   95.4      13462      100000       3        81365   
   95.5      13358      100000       3        81395   
   95.6      13434      100000       3        81253   
   95.7      13514      100000       2        81169   
   95.8      13489      100000       3        81001   
   95.9      13423      100000       3        80988   
   96.0      13503      100000       2        81089   
   96.1      13502      100000       3        81133   
   96.2      13373      100000       2        81277   
   96.3      13389      100000       3        81391   
   96.4      13326      100000       3        81382   
   96.5      13245      100000       2        81127   
   96.6      13369      100000       2        81077   
   96.7      13475      100000       2        81020   
   96.8      13535      100000       2        80959   
   96.9      13532      100000       3        80912   
   97.0      13706      100000       2        80861   
   97.1      13611      100000       2        80931   
   97.2      13609      100000       3        81014   
   97.3      13533      100000       4        81033   
   97.4      13494      100000       2        80989   
   97.5      13659      100000       2        80998   
   97.6      13599      100000       2        80929   
   97.7      13415      100000       4        81138   
   97.8      13273      100000       3        81195   
   97.9      13433      100000       2        81074   
   98.0      13510      100000       2        81080   
   98.1      13526      100000       2        81130   
   98.2      13482      100000       2        81210   
   98.3      13299      100000       2        81374   
   98.4      13322      100000       2        81323   
   98.5      13279      100000       2        81342   
   98.6      13297      100000       2        81421   
   98.7      13361      100000       2        81373   
   98.8      13384      100000       2        81334   
   98.9      13292      100000       2        81513   
   99.0      13288      100000       2        81605   
   99.1      13133      100000       2        81781   
   99.2      13088      100000       2        81906   
   99.3      13086      100000       2        81866   
   99.4      13135      100000       2        81701   
   99.5      13185      100000       4        81654   
   99.6      13284      100000       2        81632   
   99.7      13282      100000       2        81569   
   99.8      13251      100000       2        81511   
   99.9      13358      100000       3        81509   
