 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       7155      100000       1        91105   
   82.1       7109      100000       1        91158   
   82.2       7163      100000       1        91063   
   82.3       7356      100000       1        90938   
   82.4       7383      100000       1        90876   
   82.5       7371      100000       2        90839   
   82.6       7219      100000       1        91003   
   82.7       7033      100000       1        91294   
   82.8       7038      100000       1        91325   
   82.9       7109      100000       1        91249   
   83.0       7501      100000       1        90558   
   83.1       7574      100000       1        90464   
   83.2       7484      100000       1        90556   
   83.3       7570      100000       1        90541   
   83.4       7453      100000       1        90634   
   83.5       7496      100000       1        90528   
   83.6       7447      100000       1        90748   
   83.7       7434      100000       1        90635   
   83.8       7421      100000       1        90790   
   83.9       7342      100000       1        90802   
   84.0       7260      100000       1        90950   
   84.1       7138      100000       1        91178   
   84.2       7266      100000       1        90939   
   84.3       7462      100000       1        90572   
   84.4       7468      100000       1        90671   
   84.5       7610      100000       1        90476   
   84.6       7659      100000       1        90266   
   84.7       7635      100000       1        90286   
   84.8       7705      100000       1        90231   
   84.9       7598      100000       1        90386   
   85.0       7499      100000       1        90687   
   85.1       7332      100000       1        90907   
   85.2       7349      100000       1        90861   
   85.3       7240      100000       1        90902   
   85.4       7326      100000       1        90914   
   85.5       7336      100000       1        90817   
   85.6       7431      100000       1        90567   
   85.7       7473      100000       1        90558   
   85.8       7494      100000       1        90596   
   85.9       7539      100000       1        90499   
   86.0       7627      100000       1        90487   
   86.1       7566      100000       1        90508   
   86.2       7467      100000       1        90580   
   86.3       7423      100000       1        90624   
   86.4       7498      100000       1        90629   
   86.5       7458      100000       1        90598   
   86.6       7563      100000       1        90502   
   86.7       7501      100000       1        90584   
   86.8       7502      100000       1        90409   
   86.9       7611      100000       1        90419   
   87.0       7612      100000       1        90324   
   87.1       7752      100000       1        90235   
   87.2       7761      100000       1        90174   
   87.3       7785      100000       1        90171   
   87.4       7758      100000       1        90260   
   87.5       7741      100000       1        90260   
   87.6       7690      100000       1        90263   
   87.7       7602      100000       1        90417   
   87.8       7475      100000       1        90522   
   87.9       7521      100000       1        90574   
   88.0       7329      100000       1        90664   
   88.1       7468      100000       1        90619   
   88.2       7448      100000       1        90561   
   88.3       7600      100000       1        90505   
   88.4       7607      100000       1        90470   
   88.5       7465      100000       1        90542   
   88.6       7562      100000       1        90544   
   88.7       7394      100000       1        90686   
   88.8       7298      100000       1        90791   
   88.9       7364      100000       1        90867   
   89.0       7400      100000       1        90753   
   89.1       7392      100000       1        90713   
   89.2       7559      100000       1        90613   
   89.3       7406      100000       1        90699   
   89.4       7338      100000       1        90805   
   89.5       7333      100000       1        90883   
   89.6       7288      100000       1        90932   
   89.7       7419      100000       1        90737   
   89.8       7506      100000       1        90627   
   89.9       7442      100000       1        90640   
   90.0       7365      100000       1        90752   
   90.1       7279      100000       1        90929   
   90.2       7267      100000       1        90966   
   90.3       7268      100000       1        90821   
   90.4       7263      100000       1        90859   
   90.5       7406      100000       1        90778   
   90.6       7490      100000       1        90562   
   90.7       7596      100000       1        90304   
   90.8       7442      100000       1        90587   
   90.9       7470      100000       1        90681   
   91.0       7452      100000       1        90665   
   91.1       7320      100000       1        90866   
   91.2       7335      100000       1        90843   
   91.3       7294      100000       1        91032   
   91.4       7150      100000       1        91155   
   91.5       7166      100000       1        91166   
   91.6       7177      100000       1        91180   
   91.7       7253      100000       1        90996   
   91.8       7464      100000       1        90772   
   91.9       7423      100000       1        90655   
   92.0       7608      100000       1        90504   
   92.1       7652      100000       1        90256   
   92.2       7780      100000       1        90084   
   92.3       7775      100000       1        90119   
   92.4       7776      100000       1        90023   
   92.5       7700      100000       1        90252   
   92.6       7582      100000       1        90449   
   92.7       7596      100000       1        90422   
   92.8       7559      100000       1        90577   
   92.9       7594      100000       1        90407   
   93.0       7601      100000       1        90504   
   93.1       7475      100000       1        90589   
   93.2       7412      100000       1        90735   
   93.3       7302      100000       1        90769   
   93.4       7380      100000       1        90735   
   93.5       7177      100000       1        90981   
   93.6       7129      100000       1        91114   
   93.7       7316      100000       1        90931   
   93.8       7255      100000       1        90899   
   93.9       7369      100000       1        90716   
   94.0       7542      100000       1        90543   
   94.1       7610      100000       1        90417   
   94.2       7554      100000       1        90578   
   94.3       7435      100000       1        90627   
   94.4       7516      100000       1        90464   
   94.5       7676      100000       1        90320   
   94.6       7608      100000       1        90379   
   94.7       7641      100000       1        90412   
   94.8       7573      100000       1        90576   
   94.9       7409      100000       1        90649   
   95.0       7566      100000       1        90464   
   95.1       7725      100000       1        90145   
   95.2       7833      100000       1        90123   
   95.3       7798      100000       1        90327   
   95.4       7624      100000       1        90382   
   95.5       7560      100000       1        90393   
   95.6       7729      100000       1        90169   
   95.7       7767      100000       1        90167   
   95.8       7710      100000       1        90331   
   95.9       7594      100000       1        90527   
   96.0       7435      100000       1        90739   
   96.1       7391      100000       1        90765   
   96.2       7311      100000       1        90839   
   96.3       7263      100000       1        91071   
   96.4       7162      100000       1        91107   
   96.5       7263      100000       1        91069   
   96.6       7139      100000       1        91108   
   96.7       7206      100000       1        90962   
   96.8       7224      100000       1        90928   
   96.9       7324      100000       1        90915   
   97.0       7462      100000       1        90657   
   97.1       7470      100000       1        90614   
   97.2       7450      100000       1        90640   
   97.3       7491      100000       1        90599   
   97.4       7494      100000       1        90612   
   97.5       7407      100000       1        90697   
   97.6       7455      100000       1        90661   
   97.7       7438      100000       1        90613   
   97.8       7482      100000       1        90577   
   97.9       7525      100000       1        90493   
   98.0       7812      100000       1        89962   
   98.1       8125      100000       1        89606   
   98.2       8088      100000       1        89633   
   98.3       8026      100000       1        89727   
   98.4       7918      100000       1        90018   
   98.5       7639      100000       1        90373   
   98.6       7447      100000       1        90559   
   98.7       7375      100000       1        90718   
   98.8       7496      100000       1        90522   
   98.9       7523      100000       1        90541   
   99.0       7722      100000       1        90295   
   99.1       7658      100000       1        90338   
   99.2       7615      100000       1        90366   
   99.3       7483      100000       1        90581   
   99.4       7414      100000       1        90707   
   99.5       7364      100000       1        90685   
   99.6       7312      100000       1        90872   
   99.7       7174      100000       1        91003   
   99.8       7205      100000       1        91003   
   99.9       7247      100000       1        91036   
