 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10351      100000       4        84869   
   82.1      10519      100000       3        84689   
   82.2      10340      100000       3        84711   
   82.3      10493      100000       5        84727   
   82.4      10488      100000       5        84534   
   82.5      10604      100000       3        84266   
   82.6      10631      100000       5        84530   
   82.7      10449      100000       3        84654   
   82.8      10619      100000       7        84556   
   82.9      10618      100000       4        84330   
   83.0      10580      100000       5        84500   
   83.1      10612      100000       5        84405   
   83.2      10614      100000       3        84452   
   83.3      10411      100000       4        84507   
   83.4      10619      100000       4        84278   
   83.5      10465      100000       6        84498   
   83.6      10453      100000       4        84500   
   83.7      10460      100000       3        84663   
   83.8      10535      100000       2        84764   
   83.9      10426      100000       1        84805   
   84.0      10489      100000       5        84868   
   84.1      10473      100000       3        84795   
   84.2      10556      100000       2        84677   
   84.3      10516      100000       2        84639   
   84.4      10511      100000       1        84670   
   84.5      10431      100000       1        84832   
   84.6      10433      100000       1        85016   
   84.7      10311      100000       2        85061   
   84.8      10419      100000       3        85131   
   84.9      10173      100000       2        85270   
   85.0      10178      100000       2        85460   
   85.1      10184      100000       1        85426   
   85.2      10158      100000       1        85595   
   85.3      10121      100000       2        85524   
   85.4      10244      100000       3        85531   
   85.5      10199      100000       2        85581   
   85.6      10080      100000       1        85740   
   85.7       9849      100000       3        85934   
   85.8       9895      100000       1        86101   
   85.9       9780      100000       2        86249   
   86.0       9771      100000       3        86322   
   86.1       9697      100000       1        86316   
   86.2       9723      100000       1        86336   
   86.3       9771      100000       1        86208   
   86.4       9914      100000       1        85923   
   86.5       9965      100000       3        85901   
   86.6      10028      100000       1        85968   
   86.7      10022      100000       1        85727   
   86.8      10075      100000       2        85702   
   86.9       9931      100000       2        85685   
   87.0      10019      100000       3        85932   
   87.1      10008      100000       1        85808   
   87.2      10155      100000       1        85743   
   87.3       9984      100000       1        85661   
   87.4      10173      100000       2        85644   
   87.5       9961      100000       3        85802   
   87.6      10047      100000       1        85782   
   87.7      10095      100000       2        85881   
   87.8       9907      100000       1        85986   
   87.9       9885      100000       1        86109   
   88.0       9912      100000       1        86075   
   88.1       9869      100000       1        86042   
   88.2       9917      100000       1        86022   
   88.3       9844      100000       1        85926   
   88.4       9959      100000       1        85847   
   88.5      10020      100000       3        85791   
   88.6      10173      100000       2        85723   
   88.7      10160      100000       2        85614   
   88.8      10085      100000       1        85586   
   88.9      10069      100000       1        85755   
   89.0       9934      100000       2        85846   
   89.1       9994      100000       1        85935   
   89.2       9946      100000       1        86004   
   89.3       9886      100000       1        86103   
   89.4       9914      100000       1        86044   
   89.5       9955      100000       2        86130   
   89.6       9891      100000       1        86126   
   89.7      10033      100000       2        86043   
   89.8       9810      100000       3        86151   
   89.9       9842      100000       2        86076   
   90.0       9839      100000       2        86151   
   90.1       9839      100000       2        86059   
   90.2       9815      100000       1        86142   
   90.3       9822      100000       1        86249   
   90.4       9720      100000       1        86193   
   90.5       9891      100000       1        86125   
   90.6       9809      100000       1        86050   
   90.7       9736      100000       1        86078   
   90.8       9875      100000       3        85921   
   90.9       9833      100000       1        86165   
   91.0       9801      100000       2        86223   
   91.1       9670      100000       2        86270   
   91.2       9677      100000       3        86327   
   91.3       9743      100000       1        86377   
   91.4       9775      100000       2        86280   
   91.5       9821      100000       1        86160   
   91.6       9888      100000       1        85963   
   91.7       9892      100000       1        85938   
   91.8       9912      100000       2        85952   
   91.9       9907      100000       2        85948   
   92.0       9988      100000       2        85982   
   92.1       9838      100000       2        86135   
   92.2       9973      100000       2        85923   
   92.3       9922      100000       1        85981   
   92.4       9925      100000       1        86062   
   92.5       9823      100000       2        86125   
   92.6       9904      100000       1        86120   
   92.7       9950      100000       1        85920   
   92.8       9857      100000       1        85941   
   92.9       9947      100000       1        85895   
   93.0       9990      100000       1        85859   
   93.1       9998      100000       1        85947   
   93.2       9977      100000       1        86012   
   93.3       9863      100000       1        86011   
   93.4       9844      100000       4        85987   
   93.5       9866      100000       2        85972   
   93.6       9984      100000       1        86061   
   93.7       9818      100000       2        86219   
   93.8       9947      100000       1        86005   
   93.9       9969      100000       3        85809   
   94.0      10033      100000       1        85712   
   94.1      10077      100000       2        85872   
   94.2       9956      100000       1        86017   
   94.3       9896      100000       1        86035   
   94.4       9787      100000       2        86373   
   94.5       9819      100000       2        86255   
   94.6       9832      100000       1        86160   
   94.7       9670      100000       1        86247   
   94.8       9820      100000       1        86342   
   94.9       9830      100000       1        86257   
   95.0       9785      100000       2        86302   
   95.1       9667      100000       1        86334   
   95.2       9816      100000       4        86359   
   95.3       9938      100000       1        86083   
   95.4       9841      100000       1        86088   
   95.5       9872      100000       1        86033   
   95.6       9989      100000       2        85923   
   95.7      10004      100000       1        85785   
   95.8       9815      100000       1        85867   
   95.9      10086      100000       1        85725   
   96.0       9941      100000       2        85921   
   96.1       9840      100000       2        85927   
   96.2       9929      100000       2        85918   
   96.3      10051      100000       2        85889   
   96.4      10061      100000       1        85815   
   96.5       9847      100000       2        86013   
   96.6       9938      100000       2        85997   
   96.7       9965      100000       2        86034   
   96.8       9796      100000       3        86131   
   96.9       9942      100000       1        85971   
   97.0       9989      100000       2        86101   
   97.1       9890      100000       1        86020   
   97.2       9917      100000       2        85748   
   97.3      10102      100000       2        85739   
   97.4      10090      100000       2        85717   
   97.5      10044      100000       1        85675   
   97.6      10111      100000       3        85604   
   97.7      10073      100000       2        85622   
   97.8      10079      100000       1        85725   
   97.9       9995      100000       1        85883   
   98.0       9973      100000       1        85959   
   98.1      10079      100000       1        85899   
   98.2       9868      100000       2        86032   
   98.3       9971      100000       2        86056   
   98.4       9839      100000       1        86072   
   98.5       9763      100000       2        86166   
   98.6       9929      100000       1        86103   
   98.7       9766      100000       3        86083   
   98.8       9866      100000       1        86047   
   98.9      10003      100000       1        85913   
   99.0       9984      100000       2        85868   
   99.1       9864      100000       1        85959   
   99.2       9825      100000       3        86109   
   99.3       9873      100000       1        86067   
   99.4       9821      100000       1        86300   
   99.5       9865      100000       1        86299   
   99.6       9779      100000       1        86345   
   99.7       9662      100000       1        86357   
   99.8       9797      100000       1        86292   
   99.9       9790      100000       1        86335   
