 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15185      100000       29       75261   
   82.1      15049      100000       31       75686   
   82.2      15107      100000       26       75348   
   82.3      15065      100000       26       75264   
   82.4      15036      100000       26       75322   
   82.5      15232      100000       31       75123   
   82.6      15100      100000       32       75120   
   82.7      15305      100000       29       74969   
   82.8      15138      100000       29       75171   
   82.9      15245      100000       32       75137   
   83.0      15165      100000       31       75033   
   83.1      15265      100000       34       74923   
   83.2      15212      100000       32       74778   
   83.3      15190      100000       31       74849   
   83.4      15298      100000       37       74962   
   83.5      15394      100000       37       74785   
   83.6      15137      100000       36       74583   
   83.7      15199      100000       34       74801   
   83.8      15151      100000       33       74963   
   83.9      15326      100000       27       74787   
   84.0      15191      100000       25       74867   
   84.1      15255      100000       30       74783   
   84.2      15272      100000       45       75079   
   84.3      15180      100000       44       74889   
   84.4      15392      100000       40       74666   
   84.5      15316      100000       40       74643   
   84.6      15234      100000       48       74583   
   84.7      15567      100000       37       74054   
   84.8      15445      100000       39       74150   
   84.9      15618      100000       35       74137   
   85.0      15493      100000       43       74278   
   85.1      15555      100000       35       74324   
   85.2      15470      100000       36       74074   
   85.3      15444      100000       37       74386   
   85.4      15265      100000       50       74796   
   85.5      15504      100000       36       74316   
   85.6      15158      100000       45       74930   
   85.7      15242      100000       34       74470   
   85.8      15212      100000       40       74619   
   85.9      15205      100000       43       74902   
   86.0      15295      100000       42       75021   
   86.1      15042      100000       40       74849   
   86.2      15510      100000       34       74578   
   86.3      15356      100000       25       74552   
   86.4      15284      100000       34       74872   
   86.5      15248      100000       35       74862   
   86.6      15212      100000       33       74714   
   86.7      15248      100000       28       74817   
   86.8      15355      100000       24       74631   
   86.9      15217      100000       29       74785   
   87.0      15206      100000       37       74835   
   87.1      15335      100000       22       74749   
   87.2      15285      100000       33       75014   
   87.3      15315      100000       25       74812   
   87.4      15105      100000       34       75017   
   87.5      15257      100000       29       74932   
   87.6      15067      100000       33       75058   
   87.7      14947      100000       34       74820   
   87.8      15374      100000       30       74538   
   87.9      15347      100000       26       74442   
   88.0      15257      100000       31       74846   
   88.1      15060      100000       31       75030   
   88.2      15286      100000       35       74977   
   88.3      15221      100000       24       74691   
   88.4      15082      100000       33       75009   
   88.5      15056      100000       36       75464   
   88.6      15186      100000       41       75173   
   88.7      15137      100000       34       74936   
   88.8      15190      100000       36       75117   
   88.9      15241      100000       30       75092   
   89.0      15077      100000       38       75422   
   89.1      15161      100000       29       75147   
   89.2      15086      100000       31       75024   
   89.3      15248      100000       34       75186   
   89.4      15067      100000       27       74767   
   89.5      15098      100000       37       75002   
   89.6      15124      100000       36       75041   
   89.7      15332      100000       26       74467   
   89.8      15237      100000       35       74924   
   89.9      15429      100000       26       74726   
   90.0      15218      100000       28       74642   
   90.1      15415      100000       39       74903   
   90.2      15304      100000       30       75165   
   90.3      15093      100000       39       75289   
   90.4      15012      100000       27       75264   
   90.5      15119      100000       28       75362   
   90.6      15196      100000       21       74900   
   90.7      15139      100000       30       75237   
   90.8      15113      100000       31       74913   
   90.9      15167      100000       30       74966   
   91.0      15136      100000       28       74836   
   91.1      15167      100000       31       75069   
   91.2      15214      100000       41       75342   
   91.3      15098      100000       31       75245   
   91.4      15234      100000       20       75143   
   91.5      15190      100000       30       75181   
   91.6      15298      100000       28       74931   
   91.7      15227      100000       32       74897   
   91.8      15388      100000       34       74771   
   91.9      15216      100000       51       75211   
   92.0      15140      100000       39       74775   
   92.1      15408      100000       32       74545   
   92.2      15446      100000       29       74421   
   92.3      15098      100000       34       74851   
   92.4      15300      100000       36       74675   
   92.5      15147      100000       44       75024   
   92.6      15188      100000       34       74786   
   92.7      15276      100000       40       74738   
   92.8      15379      100000       28       74424   
   92.9      15333      100000       39       74612   
   93.0      15327      100000       22       74210   
   93.1      15471      100000       37       74608   
   93.2      15300      100000       30       74899   
   93.3      15412      100000       38       74846   
   93.4      15163      100000       41       75120   
   93.5      15531      100000       31       74653   
   93.6      15118      100000       34       74988   
   93.7      15422      100000       31       74766   
   93.8      15256      100000       34       74907   
   93.9      15295      100000       37       75059   
   94.0      15293      100000       41       75096   
   94.1      15344      100000       35       74908   
   94.2      15344      100000       36       74966   
   94.3      15156      100000       34       74835   
   94.4      15035      100000       35       75084   
   94.5      15131      100000       36       75013   
   94.6      15133      100000       33       74790   
   94.7      15277      100000       29       74542   
   94.8      15360      100000       38       74779   
   94.9      15451      100000       44       74654   
   95.0      15264      100000       40       74539   
   95.1      15724      100000       33       73976   
   95.2      15408      100000       46       74244   
   95.3      15614      100000       40       73850   
   95.4      15385      100000       43       74122   
   95.5      15397      100000       38       73984   
   95.6      15432      100000       39       74248   
   95.7      15342      100000       39       74411   
   95.8      15357      100000       42       74473   
   95.9      15429      100000       41       74398   
   96.0      15250      100000       42       74487   
   96.1      15325      100000       38       74697   
   96.2      15476      100000       43       74514   
   96.3      15241      100000       38       74560   
   96.4      15348      100000       37       74328   
   96.5      15348      100000       39       74320   
   96.6      15334      100000       37       74339   
   96.7      15514      100000       39       74424   
   96.8      15448      100000       40       74489   
   96.9      15343      100000       31       74170   
   97.0      15433      100000       38       74406   
   97.1      15415      100000       32       74443   
   97.2      15395      100000       43       74760   
   97.3      15184      100000       37       74726   
   97.4      15499      100000       35       74645   
   97.5      15383      100000       21       74309   
   97.6      15351      100000       30       74562   
   97.7      15328      100000       27       74566   
   97.8      15498      100000       40       75007   
   97.9      15329      100000       37       74878   
   98.0      15276      100000       39       74987   
   98.1      15506      100000       24       74734   
   98.2      15354      100000       31       74570   
   98.3      15284      100000       37       75138   
   98.4      15256      100000       35       75035   
   98.5      15127      100000       30       74838   
   98.6      15054      100000       31       75208   
   98.7      15139      100000       28       75171   
   98.8      15322      100000       27       75144   
   98.9      15114      100000       26       75085   
   99.0      15091      100000       31       75026   
   99.1      15098      100000       34       75065   
   99.2      15203      100000       28       75164   
   99.3      15313      100000       29       75268   
   99.4      15022      100000       30       75513   
   99.5      15024      100000       27       75384   
   99.6      15135      100000       31       75373   
   99.7      15173      100000       23       75254   
   99.8      15056      100000       32       75271   
   99.9      15149      100000       20       75182   
