 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13979      100000      111       76301   
   82.1      14060      100000      124       76306   
   82.2      13930      100000      122       76637   
   82.3      14230      100000      114       75800   
   82.4      13981      100000      116       76635   
   82.5      13844      100000      122       76716   
   82.6      13940      100000      116       76528   
   82.7      13807      100000      115       76428   
   82.8      13982      100000      108       76752   
   82.9      13756      100000      104       76849   
   83.0      13887      100000       98       76667   
   83.1      13601      100000       95       76917   
   83.2      13711      100000      106       77027   
   83.3      13842      100000      103       76696   
   83.4      13686      100000       99       77062   
   83.5      13736      100000      104       77343   
   83.6      13748      100000      111       77081   
   83.7      13656      100000      129       76936   
   83.8      13754      100000      128       76814   
   83.9      13663      100000      115       76973   
   84.0      14000      100000      134       76657   
   84.1      13906      100000      122       76317   
   84.2      13919      100000      117       76524   
   84.3      13961      100000      122       76275   
   84.4      13718      100000      128       76735   
   84.5      13836      100000      112       76832   
   84.6      13887      100000      108       76666   
   84.7      13750      100000      125       77213   
   84.8      13705      100000      128       77401   
   84.9      13600      100000      109       77031   
   85.0      13602      100000      111       77492   
   85.1      13868      100000      113       76730   
   85.2      13682      100000      115       77160   
   85.3      13876      100000      105       76598   
   85.4      13940      100000      121       76533   
   85.5      13828      100000      110       76485   
   85.6      13917      100000      120       76528   
   85.7      13915      100000      100       76515   
   85.8      13826      100000      102       76947   
   85.9      14093      100000      128       76518   
   86.0      14007      100000      101       76337   
   86.1      13720      100000      118       77248   
   86.2      13927      100000      134       76893   
   86.3      13686      100000      120       77004   
   86.4      14061      100000      122       76333   
   86.5      13943      100000      131       76709   
   86.6      13826      100000      114       76794   
   86.7      13927      100000      128       76735   
   86.8      14082      100000      128       76435   
   86.9      14145      100000      128       75946   
   87.0      14130      100000      132       75845   
   87.1      14018      100000      141       75996   
   87.2      13860      100000      151       76500   
   87.3      14011      100000      126       76060   
   87.4      14202      100000      123       75786   
   87.5      14200      100000      117       75773   
   87.6      13758      100000      111       76743   
   87.7      13878      100000       97       76105   
   87.8      13967      100000      102       76723   
   87.9      13976      100000      101       76785   
   88.0      13805      100000      126       76910   
   88.1      13873      100000      134       76800   
   88.2      13932      100000      115       76355   
   88.3      13903      100000      118       76530   
   88.4      13803      100000      111       76680   
   88.5      14055      100000      120       76563   
   88.6      13771      100000      111       76740   
   88.7      13719      100000      109       77318   
   88.8      13891      100000      110       76661   
   88.9      13677      100000      107       77285   
   89.0      13569      100000      115       77503   
   89.1      13714      100000      102       77103   
   89.2      13593      100000      110       77294   
   89.3      13769      100000      107       77230   
   89.4      13786      100000      119       77258   
   89.5      13602      100000      105       77213   
   89.6      13868      100000      106       76723   
   89.7      13941      100000      126       76793   
   89.8      13818      100000      115       77091   
   89.9      13803      100000      118       77011   
   90.0      13914      100000      118       76813   
   90.1      13889      100000      121       76710   
   90.2      13876      100000      119       76490   
   90.3      13966      100000      123       76197   
   90.4      13796      100000      151       76853   
   90.5      13927      100000      117       76633   
   90.6      13896      100000      111       76846   
   90.7      13885      100000      110       76935   
   90.8      14060      100000      108       76505   
   90.9      14023      100000      109       76216   
   91.0      13725      100000      117       76715   
   91.1      13836      100000      121       76925   
   91.2      14017      100000      126       76051   
   91.3      14027      100000      109       76180   
   91.4      14121      100000      116       76164   
   91.5      14015      100000      127       76184   
   91.6      13829      100000      123       76758   
   91.7      13605      100000      130       77402   
   91.8      14000      100000      106       76470   
   91.9      14075      100000      120       76607   
   92.0      13921      100000      128       76755   
   92.1      13945      100000      119       76674   
   92.2      13724      100000      147       77141   
   92.3      13655      100000      124       77072   
   92.4      13972      100000      111       76328   
   92.5      13917      100000      120       76580   
   92.6      13970      100000      111       76504   
   92.7      13892      100000      112       76538   
   92.8      13618      100000      125       76958   
   92.9      13936      100000      133       76766   
   93.0      13714      100000      120       76872   
   93.1      13964      100000      128       76200   
   93.2      13990      100000      137       76558   
   93.3      13961      100000      126       76303   
   93.4      13966      100000      133       76389   
   93.5      14074      100000      130       76214   
   93.6      14047      100000      136       76057   
   93.7      14154      100000      126       76354   
   93.8      14114      100000      107       76211   
   93.9      13891      100000      106       76338   
   94.0      13941      100000      124       76596   
   94.1      13677      100000      105       76861   
   94.2      13862      100000      119       76789   
   94.3      13844      100000      112       76739   
   94.4      13831      100000      108       76857   
   94.5      13581      100000      108       77300   
   94.6      13824      100000      106       76626   
   94.7      13646      100000      101       77420   
   94.8      13674      100000      105       77381   
   94.9      13674      100000       88       77154   
   95.0      13674      100000       98       77325   
   95.1      13685      100000       99       77683   
   95.2      13623      100000      119       77589   
   95.3      13889      100000      121       77111   
   95.4      13740      100000      113       76836   
   95.5      13622      100000      114       77273   
   95.6      13930      100000      105       76657   
   95.7      13863      100000      114       77006   
   95.8      14029      100000      108       76514   
   95.9      13740      100000      118       76832   
   96.0      13747      100000      110       76873   
   96.1      13984      100000      115       76680   
   96.2      14091      100000      125       76371   
   96.3      13856      100000      136       76683   
   96.4      13915      100000      116       76259   
   96.5      13911      100000      132       76606   
   96.6      13930      100000      111       76034   
   96.7      13927      100000      121       76318   
   96.8      13614      100000      125       77405   
   96.9      13931      100000      130       76552   
   97.0      14065      100000      113       76071   
   97.1      13773      100000      124       76672   
   97.2      13831      100000      116       76643   
   97.3      13656      100000      137       77238   
   97.4      13693      100000      129       77059   
   97.5      13896      100000      135       76734   
   97.6      13902      100000      131       76826   
   97.7      13982      100000      130       76524   
   97.8      13937      100000      111       76633   
   97.9      13904      100000      102       76567   
   98.0      14029      100000      118       76864   
   98.1      13922      100000      115       76600   
   98.2      13773      100000      112       76900   
   98.3      13820      100000      112       77010   
   98.4      13973      100000      104       76673   
   98.5      13831      100000      106       77009   
   98.6      13869      100000      104       76410   
   98.7      13912      100000      123       76793   
   98.8      13887      100000      108       77011   
   98.9      13782      100000      126       77018   
   99.0      13820      100000      124       76805   
   99.1      14055      100000      130       76474   
   99.2      13788      100000      114       76662   
   99.3      13992      100000      135       76453   
   99.4      13746      100000      134       77088   
   99.5      13900      100000      123       76612   
   99.6      14029      100000      121       76550   
   99.7      14051      100000      128       76766   
   99.8      13971      100000      114       76809   
   99.9      13978      100000      110       76443   
