 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      14663      100000       31       76293        4        75537   
   63.3      14703      100000       22       75937        4        75436   
   63.4      14577      100000       26       76141        4        75513   
   63.5      14642      100000       25       76018        4        75438   
   63.6      14567      100000       28       76242        4        75571   
   63.7      14565      100000       27       76417        4        75835   
   63.8      14603      100000       19       76476        4        76049   
   63.9      14769      100000       25       76416        4        75809   
   64.0      14741      100000       22       76352        4        75895   
   64.1      14945      100000       22       76270        4        75810   
   64.2      14661      100000       23       76538        4        76054   
   64.3      14672      100000       26       76462        4        75873   
   64.4      14714      100000       21       76444        4        75991   
   64.5      14542      100000       19       76478        4        76087   
   64.6      14483      100000       19       76465        4        76078   
   64.7      14558      100000       13       76503        4        76248   
   64.8      14513      100000       29       76765        4        76117   
   64.9      14455      100000       21       76509        4        76070   
   65.0      14512      100000       28       76773        4        76138   
   65.1      14483      100000       23       76762        4        76266   
   65.2      14461      100000       19       76673        4        76202   
   65.3      14400      100000       21       76482        4        75966   
   65.4      14601      100000       20       76611        4        76174   
   65.5      14566      100000       20       76480        4        76019   
   65.6      14702      100000       30       76564        4        75843   
   65.7      14595      100000       23       76213        4        75702   
   65.8      14712      100000       17       76233        4        75923   
   65.9      14506      100000       19       76280        4        75842   
   66.0      14593      100000       20       76249        4        75826   
   66.1      14620      100000       20       76419        4        76034   
   66.2      14606      100000       21       76506        4        76043   
   66.3      14647      100000       26       76425        4        75854   
   66.4      14542      100000       29       76495        3        74830   
   66.5      14801      100000       22       76121        3        74487   
   66.6      14814      100000       25       75912        3        74346   
   66.7      14701      100000       32       75965        3        74278   
   66.8      14933      100000       27       75555        3        73957   
   66.9      14975      100000       22       75543        3        74134   
   67.0      14798      100000       22       76035        3        74574   
   67.1      14633      100000       23       76042        3        74575   
   67.2      14700      100000       20       76175        3        74836   
   67.3      14447      100000       22       76584        3        75179   
   67.4      14652      100000       25       76474        3        75049   
   67.5      14642      100000       19       76441        3        75177   
   67.6      14762      100000       18       76562        3        75314   
   67.7      14464      100000       18       76653        3        75384   
   67.8      14620      100000       16       76780        3        75656   
   67.9      14481      100000       17       76599        3        75487   
   68.0      14462      100000       25       76816        3        75540   
   68.1      14496      100000       19       76593        3        75476   
   68.2      14424      100000       24       76798        3        75550   
   68.3      14502      100000       18       76699        3        75566   
   68.4      14395      100000       34       76919        3        75364   
   68.5      14597      100000       20       76672        3        75448   
   68.6      14395      100000       20       76619        3        75483   
   68.7      14589      100000       24       76531        3        75408   
   68.8      14698      100000       23       76486        3        75388   
   68.9      14546      100000       17       76453        3        75589   
   69.0      14567      100000       21       76565        3        75687   
   69.1      14476      100000       24       76719        3        75797   
   69.2      14717      100000       14       76442        3        75874   
   69.3      14454      100000       15       76526        3        75912   
   69.4      14644      100000       18       76581        3        75972   
   69.5      14538      100000       18       76562        3        75990   
   69.6      14654      100000       19       76432        3        75925   
   69.7      14434      100000       17       76492        3        76114   
   69.8      14483      100000       17       76517        3        76114   
   69.9      14506      100000       30       76940        3        76218   
   70.0      14368      100000       16       76541        3        76217   
   70.1      14517      100000       22       76615        3        76128   
   70.2      14594      100000       21       76500        3        76013   
   70.3      14598      100000       16       76503        3        76097   
   70.4      14528      100000       16       76400        3        76063   
   70.5      14668      100000       19       76299        3        75889   
   70.6      14458      100000       19       76489        3        75968   
   70.7      14551      100000       21       76451        3        75938   
   70.8      14614      100000       20       76302        3        75863   
   70.9      14413      100000       26       76595        3        76036   
   71.0      14653      100000       14       76249        3        75958   
   71.1      14468      100000       15       76461        3        76126   
   71.2      14647      100000       17       76441        3        76038   
   71.3      14613      100000       17       76426        3        75974   
   71.4      14668      100000       21       76565        3        75985   
   71.5      14597      100000       17       76612        3        76197   
   71.6      14542      100000       22       76559        3        75994   
   71.7      14610      100000       20       76749        3        76323   
   71.8      14672      100000       18       76658        3        76264   
   71.9      14647      100000       18       76565        3        76169   
   72.0      14531      100000       13       76633        3        76363   
   72.1      14327      100000       17       76946        3        76521   
   72.2      14543      100000       16       76860        3        76484   
   72.3      14505      100000       22       76815        3        76272   
   72.4      14381      100000       21       76971        3        76468   
   72.5      14516      100000       14       76590        3        76234   
   72.6      14569      100000       21       76743        3        76236   
   72.7      14692      100000       21       76422        4        75990   
   72.8      14713      100000       18       76475        3        76102   
   72.9      14545      100000       9        76418        3        76252   
   73.0      14510      100000       20       76571        3        76145   
   73.1      14574      100000       19       76603        3        76164   
   73.2      14427      100000       18       76625        3        76194   
   73.3      14543      100000       21       76454        3        76014   
   73.4      14470      100000       18       76570        3        76185   
   73.5      14410      100000       20       76572        3        76123   
   73.6      14606      100000       15       76594        3        76226   
   73.7      14475      100000       15       76467        3        76121   
   73.8      14405      100000       24       76682        4        76047   
   73.9      14476      100000       17       76640        3        76237   
   74.0      14666      100000       20       76834        3        76393   
   74.1      14494      100000       18       76674        3        76312   
   74.2      14703      100000       19       76768        3        76372   
   74.3      14617      100000       20       76827        3        76348   
   74.4      14492      100000       17       76845        3        76446   
   74.5      14455      100000       18       77050        3        76651   
   74.6      14516      100000       16       76884        3        76544   
   74.7      14272      100000       24       77018        3        76472   
   74.8      14392      100000       23       76942        4        76445   
   74.9      14507      100000       16       76638        4        76305   
   75.0      14573      100000       19       76833        3        76402   
   75.1      14518      100000       18       76611        4        76268   
   75.2      14622      100000       14       76802        4        76532   
   75.3      14409      100000       18       77105        3        76703   
   75.4      14451      100000       14       76942        3        76646   
   75.5      14493      100000       14       76864        3        76551   
   75.6      14496      100000       15       76714        3        76411   
   75.7      14477      100000       17       76890        3        76518   
   75.8      14452      100000       13       76903        3        76624   
   75.9      14586      100000       18       76840        4        76465   
   76.0      14391      100000       21       76949        3        76459   
   76.1      14499      100000       21       76886        3        75470   
   76.2      14385      100000       19       76908        3        76420   
   76.3      14540      100000       20       76663        3        75343   
   76.4      14605      100000       19       76582        3        76130   
   76.5      14437      100000       15       76506        3        76152   
   76.6      14609      100000       15       76516        3        76207   
   76.7      14573      100000       21       76487        3        76018   
   76.8      14537      100000       19       76609        3        76187   
   76.9      14502      100000       24       76652        3        76107   
   77.0      14541      100000       23       76689        3        76130   
   77.1      14456      100000       22       76755        3        76206   
   77.2      14449      100000       21       76613        3        76095   
   77.3      14573      100000       23       76734        3        76138   
   77.4      14452      100000       21       76812        3        76332   
   77.5      14510      100000       23       76593        3        76026   
   77.6      14502      100000       22       76459        3        75921   
   77.7      14603      100000       23       76467        3        75872   
   77.8      14496      100000       23       76423        3        75861   
   77.9      14750      100000       21       76076        3        75559   
   78.0      14636      100000       20       76064        3        75579   
   78.1      14803      100000       20       76163        3        75620   
   78.2      14891      100000       26       76286        3        75634   
   78.3      14538      100000       21       76154        3        75685   
   78.4      14851      100000       22       75944        3        75419   
   78.5      14729      100000       23       75967        3        75411   
   78.6      14837      100000       21       75933        3        75418   
   78.7      14842      100000       23       75958        3        75428   
   78.8      14639      100000       27       76279        3        75570   
   78.9      14724      100000       17       76340        3        75921   
   79.0      14689      100000       28       76763        3        76091   
   79.1      14590      100000       24       76548        3        75948   
   79.2      14544      100000       21       76693        3        76132   
   79.3      14597      100000       18       76629        3        76224   
   79.4      14709      100000       20       76762        3        76298   
   79.5      14578      100000       17       76676        3        76240   
   79.6      14509      100000       19       76938        3        76503   
   79.7      14569      100000       8        76541        3        76413   
   79.8      14421      100000       16       76866        3        76500   
   79.9      14473      100000       15       76983        3        76636   
   80.0      14485      100000       9        77018        3        76844   
   80.1      14333      100000       16       77291        3        76921   
   80.2      14419      100000       18       77260        3        76854   
   80.3      14382      100000       17       77104        3        76746   
   80.4      14545      100000       19       77088        3        76689   
   80.5      14514      100000       12       76908        3        76614   
   80.6      14539      100000       13       76853        3        76576   
   80.7      14552      100000       18       77156        3        76786   
   80.8      14347      100000       15       77001        3        76666   
   80.9      14273      100000       24       77341        3        76799   
   81.0      14359      100000       18       77064        3        76693   
   81.1      14333      100000       19       77001        3        76581   
   81.2      14490      100000       16       77061        3        76731   
   81.3      14322      100000       21       77068        3        76559   
   81.4      14457      100000       21       76828        3        76260   
   81.5      14583      100000       13       76734        3        76496   
   81.6      14561      100000       19       76684        3        76248   
   81.7      14437      100000       21       76790        3        76306   
   81.8      14575      100000       25       76655        3        76026   
   81.9      14667      100000       20       76509        3        76036   
   82.0      14560      100000       23       76643        3        76121   
   82.1      14701      100000       16       76442        3        76096   
   82.2      14772      100000       22       76496        3        76026   
   82.3      14505      100000       19       76422        3        76002   
   82.4      14727      100000       27       76337        3        75707   
   82.5      14859      100000       19       76198        3        75707   
   82.6      14743      100000       17       76118        3        75751   
   82.7      14810      100000       22       76253        3        75662   
   82.8      14698      100000       17       76246        3        75831   
   82.9      14663      100000       23       76420        3        75903   
   83.0      14784      100000       21       76394        3        75889   
   83.1      14635      100000       17       76538        3        76102   
   83.2      14479      100000       21       76887        3        76373   
   83.3      14457      100000       15       76677        3        76335   
   83.4      14588      100000       18       76521        3        76070   
   83.5      14645      100000       18       76409        3        75958   
   83.6      14707      100000       19       76300        3        75861   
   83.7      14602      100000       22       76231        3        75716   
   83.8      14731      100000       20       76341        3        75902   
   83.9      14677      100000       19       76354        3        75909   
   84.0      14701      100000       17       76346        3        75956   
   84.1      14613      100000       18       76639        3        76220   
   84.2      14674      100000       16       76309        3        75944   
   84.3      14618      100000       16       76477        3        76133   
   84.4      14345      100000       18       76636        3        76147   
   84.5      14667      100000       25       76533        3        75952   
   84.6      14811      100000       20       76423        3        75949   
   84.7      14745      100000       27       76302        3        75662   
   84.8      14918      100000       21       76148        3        75679   
   84.9      14684      100000       26       76451        3        75778   
   85.0      14788      100000       19       76222        3        75776   
   85.1      14705      100000       23       76335        3        75805   
   85.2      14521      100000       15       76533        3        76163   
   85.3      14713      100000       13       76625        3        76362   
   85.4      14542      100000       20       76896        3        76408   
   85.5      14531      100000       13       76776        3        76522   
   85.6      14465      100000       20       76955        3        76483   
   85.7      14438      100000       21       77072        3        76581   
   85.8      14405      100000       18       77165        3        76793   
   85.9      14409      100000       11       76794        3        76591   
   86.0      14413      100000       18       77078        3        76653   
   86.1      14412      100000       17       76957        3        76532   
   86.2      14500      100000       16       76773        3        76438   
   86.3      14291      100000       20       77080        3        76609   
   86.4      14464      100000       20       76992        3        76516   
   86.5      14653      100000       15       76886        3        76549   
   86.6      14641      100000       23       76788        3        76209   
   86.7      14514      100000       23       76672        3        76132   
   86.8      14775      100000       18       76311        3        75875   
   86.9      14824      100000       14       76370        3        76072   
   87.0      14660      100000       12       76262        3        76046   
   87.1      14836      100000       16       76501        3        76137   
   87.2      14668      100000       15       76647        3        76312   
   87.3      14600      100000       18       76817        3        76409   
   87.4      14497      100000       11       76639        3        76403   
   87.5      14467      100000       17       77152        3        76800   
   87.6      14194      100000       17       77456        3        77054   
   87.7      14407      100000       17       77365        3        76995   
   87.8      14417      100000       16       77389        3        77040   
   87.9      14221      100000       15       77461        3        77137   
   88.0      14309      100000       23       77625        3        77134   
   88.1      14373      100000       11       77295        3        77113   
   88.2      14394      100000       18       77359        3        76930   
   88.3      14483      100000       21       77295        3        76794   
   88.4      14349      100000       16       77188        3        76849   
   88.5      14168      100000       14       77271        3        76935   
   88.6      14231      100000       19       77399        3        76958   
   88.7      14340      100000       17       77125        3        76712   
   88.8      14433      100000       17       77064        3        76640   
   88.9      14555      100000       16       77086        3        76698   
   89.0      14460      100000       14       76975        3        76701   
   89.1      14318      100000       20       77315        3        76865   
   89.2      14332      100000       15       77257        3        76963   
   89.3      14497      100000       11       77122        3        76896   
   89.4      14211      100000       15       77283        3        76973   
   89.5      14422      100000       18       77459        3        77076   
   89.6      14333      100000       16       77337        3        76993   
   89.7      14296      100000       14       77329        3        77029   
   89.8      14256      100000       18       77447        3        77058   
   89.9      14403      100000       14       77220        3        76918   
   90.0      14393      100000       21       77081        3        76585   
   90.1      14609      100000       20       77012        3        76547   
   90.2      14547      100000       15       76759        3        76416   
   90.3      14464      100000       17       76553        3        76202   
   90.4      14595      100000       26       76612        3        75931   
   90.5      14640      100000       21       76639        3        76169   
   90.6      14727      100000       15       76463        3        76137   
   90.7      14543      100000       13       76365        3        76130   
   90.8      14625      100000       19       76451        3        76028   
   90.9      14563      100000       19       76531        3        76071   
   91.0      14501      100000       13       76626        3        76331   
   91.1      14511      100000       23       76806        3        76255   
   91.2      14460      100000       19       76801        3        76337   
   91.3      14645      100000       20       76480        3        76018   
   91.4      14601      100000       21       76649        3        76064   
   91.5      14671      100000       24       76587        3        76020   
   91.6      14597      100000       22       76701        3        76204   
   91.7      14362      100000       18       76708        3        76324   
   91.8      14591      100000       15       76882        3        76477   
   91.9      14457      100000       23       77167        3        76587   
   92.0      14606      100000       15       76836        3        76508   
   92.1      14439      100000       18       77169        3        76742   
   92.2      14364      100000       16       77284        3        76874   
   92.3      14515      100000       17       77203        3        76819   
   92.4      14486      100000       16       77092        3        76761   
   92.5      14611      100000       17       76832        3        76458   
   92.6      14524      100000       17       76932        3        76549   
   92.7      14600      100000       15       76945        3        76611   
   92.8      14586      100000       21       77133        3        76686   
   92.9      14386      100000       17       77218        3        76844   
   93.0      14329      100000       17       77059        3        76667   
   93.1      14585      100000       12       76818        3        76556   
   93.2      14455      100000       13       76821        3        76544   
   93.3      14435      100000       20       77176        3        76694   
   93.4      14472      100000       16       77006        3        76619   
   93.5      14523      100000       15       76707        3        76387   
   93.6      14321      100000       15       76883        3        76566   
   93.7      14370      100000       26       77085        3        76504   
   93.8      14606      100000       13       76830        3        76539   
   93.9      14606      100000       19       76726        3        76294   
   94.0      14598      100000       14       76594        3        76299   
   94.1      14639      100000       19       76464        3        76012   
   94.2      14655      100000       21       76322        3        75861   
   94.3      14652      100000       15       76289        3        75962   
   94.4      14763      100000       23       76555        3        76035   
   94.5      14659      100000       28       76751        3        76053   
   94.6      14655      100000       24       76452        3        75836   
   94.7      14762      100000       16       76277        3        75893   
   94.8      14563      100000       27       76618        3        75954   
   94.9      14420      100000       24       76766        3        76195   
   95.0      14441      100000       20       76776        3        76278   
   95.1      14450      100000       16       76678        3        76349   
   95.2      14443      100000       15       76692        3        76356   
   95.3      14509      100000       19       76613        3        76181   
   95.4      14481      100000       19       76734        3        76312   
   95.5      14811      100000       16       76515        3        76185   
   95.6      14561      100000       23       76847        3        76246   
   95.7      14503      100000       17       76732        3        76396   
   95.8      14721      100000       22       76656        3        76158   
   95.9      14598      100000       23       76818        3        76321   
   96.0      14538      100000       17       76667        3        76294   
   96.1      14367      100000       13       76903        3        76627   
   96.2      14403      100000       17       76947        3        76527   
   96.3      14511      100000       13       76840        3        76533   
   96.4      14369      100000       21       77189        3        76707   
   96.5      14731      100000       20       77091        3        76600   
   96.6      14328      100000       13       77102        3        76798   
   96.7      14502      100000       15       77064        3        76704   
   96.8      14414      100000       19       77233        3        76796   
   96.9      14400      100000       13       77122        3        76872   
   97.0      14410      100000       17       77086        3        76745   
   97.1      14416      100000       16       77104        3        76766   
   97.2      14606      100000       9        76882        3        76723   
   97.3      14236      100000       17       77166        3        76788   
   97.4      14655      100000       15       77063        3        76757   
   97.5      14517      100000       20       77096        3        76646   
   97.6      14460      100000       23       76995        3        76457   
   97.7      14409      100000       25       76857        3        76218   
   97.8      14605      100000       21       76833        3        76371   
   97.9      14837      100000       15       76353        3        75961   
   98.0      14770      100000       14       76419        3        76059   
   98.1      14621      100000       24       76733        3        76140   
   98.2      14364      100000       26       76773        3        76211   
   98.3      14619      100000       22       76802        3        76256   
   98.4      14559      100000       15       76674        3        76291   
   98.5      14701      100000       17       76382        3        75931   
   98.6      14572      100000       21       76625        3        76068   
   98.7      14593      100000       19       76619        3        76184   
   98.8      14517      100000       20       76774        3        76276   
   98.9      14566      100000       20       76730        3        76295   
   99.0      14554      100000       15       76590        3        76282   
   99.1      14320      100000       14       76902        3        76585   
   99.2      14328      100000       17       77021        3        76670   
   99.3      14452      100000       17       77217        3        76876   
   99.4      14411      100000       23       77369        3        76805   
   99.5      14308      100000       16       77222        3        76849   
   99.6      14287      100000       14       77319        3        77008   
   99.7      14307      100000       8        77077        3        76952   
   99.8      14331      100000       16       77164        3        76861   
   99.9      14398      100000       12       76889        3        76673   
