 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      14560      100000       23       76643   
   82.1      14701      100000       16       76442   
   82.2      14772      100000       22       76496   
   82.3      14505      100000       19       76422   
   82.4      14727      100000       27       76337   
   82.5      14859      100000       19       76198   
   82.6      14743      100000       17       76118   
   82.7      14810      100000       22       76253   
   82.8      14698      100000       17       76246   
   82.9      14663      100000       23       76420   
   83.0      14784      100000       21       76394   
   83.1      14635      100000       17       76538   
   83.2      14479      100000       21       76887   
   83.3      14457      100000       15       76677   
   83.4      14588      100000       18       76521   
   83.5      14645      100000       18       76409   
   83.6      14707      100000       19       76300   
   83.7      14602      100000       22       76231   
   83.8      14731      100000       20       76341   
   83.9      14677      100000       19       76354   
   84.0      14701      100000       17       76346   
   84.1      14613      100000       18       76639   
   84.2      14674      100000       16       76309   
   84.3      14618      100000       16       76477   
   84.4      14345      100000       18       76636   
   84.5      14667      100000       25       76533   
   84.6      14811      100000       20       76423   
   84.7      14745      100000       27       76302   
   84.8      14918      100000       21       76148   
   84.9      14684      100000       26       76451   
   85.0      14788      100000       19       76222   
   85.1      14705      100000       23       76335   
   85.2      14521      100000       15       76533   
   85.3      14713      100000       13       76625   
   85.4      14542      100000       20       76896   
   85.5      14531      100000       13       76776   
   85.6      14465      100000       20       76955   
   85.7      14438      100000       21       77072   
   85.8      14405      100000       18       77165   
   85.9      14409      100000       11       76794   
   86.0      14413      100000       18       77078   
   86.1      14412      100000       17       76957   
   86.2      14500      100000       16       76773   
   86.3      14291      100000       20       77080   
   86.4      14464      100000       20       76992   
   86.5      14653      100000       15       76886   
   86.6      14641      100000       23       76788   
   86.7      14514      100000       23       76672   
   86.8      14775      100000       18       76311   
   86.9      14824      100000       14       76370   
   87.0      14660      100000       12       76262   
   87.1      14836      100000       16       76501   
   87.2      14668      100000       15       76647   
   87.3      14600      100000       18       76817   
   87.4      14497      100000       11       76639   
   87.5      14467      100000       17       77152   
   87.6      14194      100000       17       77456   
   87.7      14407      100000       17       77365   
   87.8      14417      100000       16       77389   
   87.9      14221      100000       15       77461   
   88.0      14309      100000       23       77625   
   88.1      14373      100000       11       77295   
   88.2      14394      100000       18       77359   
   88.3      14483      100000       21       77295   
   88.4      14349      100000       16       77188   
   88.5      14168      100000       14       77271   
   88.6      14231      100000       19       77399   
   88.7      14340      100000       17       77125   
   88.8      14433      100000       17       77064   
   88.9      14555      100000       16       77086   
   89.0      14460      100000       14       76975   
   89.1      14318      100000       20       77315   
   89.2      14332      100000       15       77257   
   89.3      14497      100000       11       77122   
   89.4      14211      100000       15       77283   
   89.5      14422      100000       18       77459   
   89.6      14333      100000       16       77337   
   89.7      14296      100000       14       77329   
   89.8      14256      100000       18       77447   
   89.9      14403      100000       14       77220   
   90.0      14393      100000       21       77081   
   90.1      14609      100000       20       77012   
   90.2      14547      100000       15       76759   
   90.3      14464      100000       17       76553   
   90.4      14595      100000       26       76612   
   90.5      14640      100000       21       76639   
   90.6      14727      100000       15       76463   
   90.7      14543      100000       13       76365   
   90.8      14625      100000       19       76451   
   90.9      14563      100000       19       76531   
   91.0      14501      100000       13       76626   
   91.1      14511      100000       23       76806   
   91.2      14460      100000       19       76801   
   91.3      14645      100000       20       76480   
   91.4      14601      100000       21       76649   
   91.5      14671      100000       24       76587   
   91.6      14597      100000       22       76701   
   91.7      14362      100000       18       76708   
   91.8      14591      100000       15       76882   
   91.9      14457      100000       23       77167   
   92.0      14606      100000       15       76836   
   92.1      14439      100000       18       77169   
   92.2      14364      100000       16       77284   
   92.3      14515      100000       17       77203   
   92.4      14486      100000       16       77092   
   92.5      14611      100000       17       76832   
   92.6      14524      100000       17       76932   
   92.7      14600      100000       15       76945   
   92.8      14586      100000       21       77133   
   92.9      14386      100000       17       77218   
   93.0      14329      100000       17       77059   
   93.1      14585      100000       12       76818   
   93.2      14455      100000       13       76821   
   93.3      14435      100000       20       77176   
   93.4      14472      100000       16       77006   
   93.5      14523      100000       15       76707   
   93.6      14321      100000       15       76883   
   93.7      14370      100000       26       77085   
   93.8      14606      100000       13       76830   
   93.9      14606      100000       19       76726   
   94.0      14598      100000       14       76594   
   94.1      14639      100000       19       76464   
   94.2      14655      100000       21       76322   
   94.3      14652      100000       15       76289   
   94.4      14763      100000       23       76555   
   94.5      14659      100000       28       76751   
   94.6      14655      100000       24       76452   
   94.7      14762      100000       16       76277   
   94.8      14563      100000       27       76618   
   94.9      14420      100000       24       76766   
   95.0      14441      100000       20       76776   
   95.1      14450      100000       16       76678   
   95.2      14443      100000       15       76692   
   95.3      14509      100000       19       76613   
   95.4      14481      100000       19       76734   
   95.5      14811      100000       16       76515   
   95.6      14561      100000       23       76847   
   95.7      14503      100000       17       76732   
   95.8      14721      100000       22       76656   
   95.9      14598      100000       23       76818   
   96.0      14538      100000       17       76667   
   96.1      14367      100000       13       76903   
   96.2      14403      100000       17       76947   
   96.3      14511      100000       13       76840   
   96.4      14369      100000       21       77189   
   96.5      14731      100000       20       77091   
   96.6      14328      100000       13       77102   
   96.7      14502      100000       15       77064   
   96.8      14414      100000       19       77233   
   96.9      14400      100000       13       77122   
   97.0      14410      100000       17       77086   
   97.1      14416      100000       16       77104   
   97.2      14606      100000       9        76882   
   97.3      14236      100000       17       77166   
   97.4      14655      100000       15       77063   
   97.5      14517      100000       20       77096   
   97.6      14460      100000       23       76995   
   97.7      14409      100000       25       76857   
   97.8      14605      100000       21       76833   
   97.9      14837      100000       15       76353   
   98.0      14770      100000       14       76419   
   98.1      14621      100000       24       76733   
   98.2      14364      100000       26       76773   
   98.3      14619      100000       22       76802   
   98.4      14559      100000       15       76674   
   98.5      14701      100000       17       76382   
   98.6      14572      100000       21       76625   
   98.7      14593      100000       19       76619   
   98.8      14517      100000       20       76774   
   98.9      14566      100000       20       76730   
   99.0      14554      100000       15       76590   
   99.1      14320      100000       14       76902   
   99.2      14328      100000       17       77021   
   99.3      14452      100000       17       77217   
   99.4      14411      100000       23       77369   
   99.5      14308      100000       16       77222   
   99.6      14287      100000       14       77319   
   99.7      14307      100000       8        77077   
   99.8      14331      100000       16       77164   
   99.9      14398      100000       12       76889   
