 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      19643      100000       73       66230   
   82.1      19460      100000       83       66196   
   82.2      19579      100000       84       66471   
   82.3      19519      100000       87       66557   
   82.4      19323      100000       82       66648   
   82.5      19523      100000       91       66544   
   82.6      19687      100000       86       65894   
   82.7      19738      100000       82       65802   
   82.8      19744      100000       82       66016   
   82.9      19815      100000       87       66325   
   83.0      19603      100000       97       66534   
   83.1      19705      100000       88       66319   
   83.2      19796      100000       84       66178   
   83.3      19570      100000       80       65952   
   83.4      19510      100000       91       66281   
   83.5      19671      100000       87       66267   
   83.6      19703      100000       68       65892   
   83.7      19773      100000       83       66053   
   83.8      19745      100000       88       66091   
   83.9      19489      100000       74       66044   
   84.0      19442      100000       82       66459   
   84.1      19715      100000       80       66229   
   84.2      19505      100000       85       66425   
   84.3      19560      100000       88       66430   
   84.4      19638      100000       87       66625   
   84.5      19546      100000       92       66417   
   84.6      19676      100000       91       66225   
   84.7      19549      100000       86       66249   
   84.8      19504      100000       95       66665   
   84.9      19829      100000       84       66218   
   85.0      19691      100000       73       65649   
   85.1      19789      100000       79       66208   
   85.2      19533      100000       82       66269   
   85.3      19437      100000       80       66435   
   85.4      19639      100000       90       66528   
   85.5      19771      100000       66       65994   
   85.6      19589      100000       90       66635   
   85.7      19540      100000       72       66301   
   85.8      19677      100000       72       66298   
   85.9      19534      100000       79       66603   
   86.0      19547      100000       73       66676   
   86.1      19599      100000       84       66707   
   86.2      19669      100000       68       66459   
   86.3      19510      100000       72       66773   
   86.4      19354      100000       83       67388   
   86.5      19575      100000       80       66891   
   86.6      19402      100000       87       66759   
   86.7      19635      100000       69       66300   
   86.8      19375      100000       81       66354   
   86.9      19361      100000       74       66477   
   87.0      19707      100000       80       66279   
   87.1      19481      100000       85       66705   
   87.2      19609      100000       86       66459   
   87.3      19564      100000       92       66699   
   87.4      19747      100000       68       66017   
   87.5      19653      100000       80       66162   
   87.6      19582      100000       86       66151   
   87.7      19622      100000      104       66730   
   87.8      19657      100000       88       66012   
   87.9      19635      100000       93       66435   
   88.0      19528      100000       80       66046   
   88.1      19406      100000       95       66646   
   88.2      19741      100000       80       65762   
   88.3      19740      100000      100       66339   
   88.4      19717      100000       90       66089   
   88.5      19620      100000       95       66132   
   88.6      19591      100000       86       65840   
   88.7      19759      100000       93       66159   
   88.8      19776      100000       89       66076   
   88.9      19756      100000       83       65773   
   89.0      19971      100000       81       65618   
   89.1      19957      100000       89       65224   
   89.2      19771      100000       96       65618   
   89.3      19605      100000       95       66030   
   89.4      19791      100000      105       66105   
   89.5      19621      100000       90       66501   
   89.6      19671      100000      103       66379   
   89.7      19718      100000       83       66039   
   89.8      19573      100000       84       66229   
   89.9      19800      100000       83       66379   
   90.0      19656      100000       90       66470   
   90.1      19671      100000       78       66447   
   90.2      19626      100000       77       66482   
   90.3      19573      100000       87       66844   
   90.4      19583      100000       86       66659   
   90.5      19615      100000       85       66842   
   90.6      19511      100000       86       66622   
   90.7      19456      100000       74       66263   
   90.8      19553      100000       75       66409   
   90.9      19725      100000       78       66305   
   91.0      19805      100000       71       66508   
   91.1      19781      100000       71       66429   
   91.2      19713      100000       82       66686   
   91.3      19575      100000       74       66668   
   91.4      19606      100000       67       66471   
   91.5      19387      100000       83       66777   
   91.6      19697      100000       78       66696   
   91.7      19395      100000       67       66500   
   91.8      19563      100000       74       66552   
   91.9      19625      100000       81       66721   
   92.0      19670      100000       70       66248   
   92.1      19674      100000       79       66387   
   92.2      19528      100000       70       66533   
   92.3      19612      100000       68       66535   
   92.4      19500      100000       69       66771   
   92.5      19616      100000       80       66967   
   92.6      19467      100000       71       66975   
   92.7      19387      100000       67       67065   
   92.8      19408      100000       77       67314   
   92.9      19318      100000       65       67299   
   93.0      19421      100000       80       67513   
   93.1      19280      100000       79       67601   
   93.2      19382      100000       83       67518   
   93.3      19206      100000       65       67049   
   93.4      19044      100000       78       67337   
   93.5      19081      100000       86       67567   
   93.6      19244      100000       93       67611   
   93.7      19312      100000       73       66914   
   93.8      19367      100000       72       66893   
   93.9      19315      100000       74       66745   
   94.0      19356      100000       74       66736   
   94.1      19573      100000       74       66718   
   94.2      19659      100000       76       66688   
   94.3      19335      100000       76       66884   
   94.4      19653      100000       69       66573   
   94.5      19609      100000       78       66850   
   94.6      19499      100000       74       66907   
   94.7      19282      100000       80       67180   
   94.8      19363      100000       77       67089   
   94.9      19805      100000       60       66238   
   95.0      19612      100000       78       66523   
   95.1      19480      100000       82       66753   
   95.2      19598      100000       74       66335   
   95.3      19531      100000       75       66423   
   95.4      19744      100000       78       66403   
   95.5      19344      100000       84       67107   
   95.6      19600      100000       92       67094   
   95.7      19420      100000       73       67023   
   95.8      19399      100000       81       67453   
   95.9      19333      100000       86       67531   
   96.0      19376      100000       72       67153   
   96.1      19436      100000       67       66985   
   96.2      19651      100000       60       66662   
   96.3      19418      100000       54       66748   
   96.4      19560      100000       54       66829   
   96.5      19584      100000       57       66825   
   96.6      19462      100000       60       66983   
   96.7      19099      100000       80       67655   
   96.8      19332      100000       67       67143   
   96.9      19333      100000       64       67057   
   97.0      19284      100000       81       67290   
   97.1      19489      100000       69       66640   
   97.2      19591      100000       70       66279   
   97.3      19649      100000       77       66234   
   97.4      19523      100000       92       66784   
   97.5      19660      100000       80       66264   
   97.6      19529      100000       79       66317   
   97.7      19655      100000       83       66198   
   97.8      19504      100000       95       66612   
   97.9      19673      100000       86       66521   
   98.0      19954      100000       70       65854   
   98.1      19845      100000       90       66323   
   98.2      19570      100000       97       66599   
   98.3      19588      100000       83       66505   
   98.4      19538      100000       86       66788   
   98.5      19676      100000       66       66194   
   98.6      19736      100000       69       66229   
   98.7      19672      100000       72       66239   
   98.8      19738      100000       97       66511   
   98.9      19620      100000       78       66321   
   99.0      19609      100000       85       66434   
   99.1      19536      100000       82       66533   
   99.2      19683      100000       83       66705   
   99.3      19577      100000       66       66460   
   99.4      19648      100000       67       66546   
   99.5      19637      100000       70       66432   
   99.6      19791      100000       64       66506   
   99.7      19540      100000       73       66936   
   99.8      19587      100000       73       66877   
   99.9      19498      100000       74       67212   
