 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13345      100000       6        79442        4        79393   
   63.3      13278      100000       10       79582        4        79398   
   63.4      13239      100000       7        79579        4        79514   
   63.5      13330      100000       10       79509        4        79357   
   63.6      13334      100000       9        79376        4        79268   
   63.7      13272      100000       5        79801        4        79777   
   63.8      13183      100000       11       79924        4        79759   
   63.9      13277      100000       10       79871        4        79703   
   64.0      13212      100000       7        79844        4        79760   
   64.1      13150      100000       12       80093        4        79910   
   64.2      13222      100000       4        80074        4        80074   
   64.3      13126      100000       9        80191        4        80081   
   64.4      13098      100000       7        80088        4        80019   
   64.5      13142      100000       8        79938        4        79849   
   64.6      13167      100000       11       79740        4        79553   
   64.7      13234      100000       10       79688        4        79542   
   64.8      13374      100000       11       79643        4        79484   
   64.9      13513      100000       7        79473        4        79402   
   65.0      13211      100000       9        79830        4        79709   
   65.1      13112      100000       9        79983        4        79845   
   65.2      12998      100000       7        80011        4        79917   
   65.3      13316      100000       4        80040        4        80040   
   65.4      13158      100000       7        80222        4        80141   
   65.5      12999      100000       5        80170        4        80138   
   65.6      13180      100000       7        80050        4        79972   
   65.7      13183      100000       4        80005        4        80005   
   65.8      13335      100000       8        79899        4        79809   
   65.9      13189      100000       8        79780        4        79685   
   66.0      13303      100000       8        79421        4        79331   
   66.1      13311      100000       11       79621        4        79437   
   66.2      13349      100000       10       79627        4        79452   
   66.3      13179      100000       7        79569        4        79482   
   66.4      13228      100000       8        79765        4        79637   
   66.5      13245      100000       5        79567        4        79541   
   66.6      13290      100000       8        79680        4        79577   
   66.7      13316      100000       7        79583        4        79518   
   66.8      13274      100000       9        79647        4        79495   
   66.9      13239      100000       12       79961        4        79760   
   67.0      13118      100000       9        79896        4        79779   
   67.1      13247      100000       10       80087        4        79932   
   67.2      12991      100000       6        80038        4        79991   
   67.3      13244      100000       6        80334        4        80267   
   67.4      12941      100000       8        80417        4        80316   
   67.5      12970      100000       5        80431        4        80401   
   67.6      13090      100000       4        80539        4        80539   
   67.7      12841      100000       10       80732        4        80579   
   67.8      13071      100000       4        80496        4        80496   
   67.9      13030      100000       5        80537        4        80498   
   68.0      12971      100000       4        80727        4        80727   
   68.1      12855      100000       7        80947        4        80883   
   68.2      12669      100000       8        80984        4        80884   
   68.3      12818      100000       5        80708        4        80684   
   68.4      12774      100000       9        80927        4        80800   
   68.5      12696      100000       6        80843        4        80800   
   68.6      12821      100000       6        80901        4        80854   
   68.7      12757      100000       8        81034        4        80943   
   68.8      12770      100000       5        81094        4        81071   
   68.9      12708      100000       7        81253        4        81176   
   69.0      12540      100000       4        81148        4        81148   
   69.1      12551      100000       6        81245        4        81191   
   69.2      12701      100000       9        81206        4        81088   
   69.3      12711      100000       8        81024        4        80924   
   69.4      12997      100000       7        80769        4        80696   
   69.5      12875      100000       7        80631        4        80566   
   69.6      13081      100000       9        80391        4        80261   
   69.7      13003      100000       8        80271        4        80174   
   69.8      13127      100000       9        80134        4        80020   
   69.9      13116      100000       6        80006        4        79949   
   70.0      13147      100000       9        79961        4        79810   
   70.1      13165      100000       8        79954        4        79851   
   70.2      13017      100000       7        80042        4        79972   
   70.3      13237      100000       12       79941        4        79752   
   70.4      13367      100000       10       79744        4        79593   
   70.5      13238      100000       6        79821        4        79764   
   70.6      13252      100000       8        79735        4        79637   
   70.7      13303      100000       12       79870        4        79648   
   70.8      13273      100000       6        79667        4        79617   
   70.9      13220      100000       5        79609        4        79584   
   71.0      13212      100000       7        79744        4        79668   
   71.1      13125      100000       11       79783        4        79568   
   71.2      13311      100000       9        79728        4        79610   
   71.3      13161      100000       7        79561        4        79471   
   71.4      13364      100000       9        79712        4        79588   
   71.5      13108      100000       9        79975        4        79841   
   71.6      13242      100000       8        79918        4        79826   
   71.7      13031      100000       6        80110        4        80047   
   71.8      13053      100000       8        80357        4        80251   
   71.9      12900      100000       7        80530        4        80465   
   72.0      12923      100000       7        80906        4        80827   
   72.1      12922      100000       5        80962        4        80941   
   72.2      12773      100000       4        80998        4        80998   
   72.3      12582      100000       10       81117        4        80973   
   72.4      12650      100000       6        80939        4        80865   
   72.5      12665      100000       9        80992        4        80863   
   72.6      12859      100000       6        80639        4        80582   
   72.7      12901      100000       8        80602        4        80464   
   72.8      13051      100000       9        80532        4        80417   
   72.9      13008      100000       7        80588        4        80524   
   73.0      12931      100000       9        80576        4        80437   
   73.1      12760      100000       6        80476        4        80415   
   73.2      13074      100000       8        80294        4        80197   
   73.3      13140      100000       12       80202        4        80004   
   73.4      13156      100000       5        79914        4        79892   
   73.5      13207      100000       7        79804        4        79719   
   73.6      13139      100000       13       79670        4        79455   
   73.7      13382      100000       14       79490        4        79213   
   73.8      13574      100000       9        79115        4        78974   
   73.9      13465      100000       15       79230        4        78953   
   74.0      13329      100000       14       79238        4        78994   
   74.1      13396      100000       6        79272        4        79219   
   74.2      13363      100000       14       79538        4        79297   
   74.3      13484      100000       5        79389        4        79367   
   74.4      13361      100000       9        79684        4        79548   
   74.5      13272      100000       7        79762        4        79679   
   74.6      13110      100000       12       80044        4        79837   
   74.7      13062      100000       8        79965        4        79876   
   74.8      13128      100000       5        79966        4        79929   
   74.9      13008      100000       10       80152        4        80016   
   75.0      13059      100000       8        80198        4        80097   
   75.1      13023      100000       8        80292        4        80181   
   75.2      13136      100000       9        80241        4        80114   
   75.3      13021      100000       7        80328        4        80253   
   75.4      12987      100000       7        80369        4        80293   
   75.5      13179      100000       6        80203        4        80159   
   75.6      13251      100000       6        80080        4        80031   
   75.7      13125      100000       8        80015        4        79917   
   75.8      13114      100000       5        79989        4        79967   
   75.9      13186      100000       8        80109        4        80015   
   76.0      13151      100000       4        80093        4        80093   
   76.1      13027      100000       7        80340        4        80268   
   76.2      12878      100000       4        80513        4        80513   
   76.3      12900      100000       5        80366        4        80338   
   76.4      12974      100000       6        80426        4        80374   
   76.5      12991      100000       7        80547        4        80454   
   76.6      12946      100000       8        80679        4        80561   
   76.7      12981      100000       4        80708        4        80708   
   76.8      12877      100000       7        80779        4        80710   
   76.9      12998      100000       5        80484        4        80463   
   77.0      12873      100000       8        80438        4        80340   
   77.1      13030      100000       8        80152        4        80040   
   77.2      13327      100000       8        79837        4        79701   
   77.3      13229      100000       10       79832        4        79699   
   77.4      13080      100000       7        79916        4        79847   
   77.5      13111      100000       9        79962        4        79827   
   77.6      13148      100000       6        79848        4        79795   
   77.7      13218      100000       8        79974        4        79879   
   77.8      13008      100000       6        80251        4        80206   
   77.9      13075      100000       7        80091        4        80015   
   78.0      13159      100000       6        80014        4        79970   
   78.1      13266      100000       7        80097        4        80016   
   78.2      13237      100000       4        80039        4        80039   
   78.3      13038      100000       6        80167        4        80125   
   78.4      13070      100000       6        80159        4        80109   
   78.5      13034      100000       10       80338        4        80194   
   78.6      13086      100000       6        80331        4        80271   
   78.7      13039      100000       7        80364        4        80296   
   78.8      13138      100000       5        80233        4        80205   
   78.9      12968      100000       13       80446        4        80222   
   79.0      13039      100000       6        80305        4        80260   
   79.1      13096      100000       6        80378        4        80325   
   79.2      13036      100000       6        80273        4        80231   
   79.3      13060      100000       6        80305        4        80254   
   79.4      13019      100000       9        80371        4        80246   
   79.5      13122      100000       8        80250        4        80143   
   79.6      13040      100000       9        80217        4        80076   
   79.7      13136      100000       7        80230        4        80127   
   79.8      13096      100000       4        80183        4        80183   
   79.9      13225      100000       7        80325        4        80237   
   80.0      12962      100000       6        80350        4        80305   
   80.1      13098      100000       4        80328        4        80328   
   80.2      13069      100000       8        80241        4        80142   
   80.3      13144      100000       7        80158        4        80078   
   80.4      13249      100000       6        79940        4        79893   
   80.5      13067      100000       6        80195        4        80123   
   80.6      12971      100000       7        80398        4        80292   
   80.7      13013      100000       7        80422        4        80356   
   80.8      12980      100000       7        80332        4        80263   
   80.9      13163      100000       7        80235        4        80140   
   81.0      13124      100000       8        80198        4        80099   
   81.1      12980      100000       8        80213        4        80112   
   81.2      13096      100000       11       80271        4        80102   
   81.3      13092      100000       8        80144        4        80021   
   81.4      13031      100000       9        80047        4        79928   
   81.5      13065      100000       8        79959        4        79866   
   81.6      13130      100000       7        79769        4        79695   
   81.7      13378      100000       6        79807        4        79762   
   81.8      13233      100000       10       80083        4        79921   
   81.9      13243      100000       6        80031        4        79975   
   82.0      13017      100000       8        80194        4        80085   
   82.1      13117      100000       8        80094        4        80002   
   82.2      13177      100000       10       80171        4        80026   
   82.3      12995      100000       6        80392        4        80336   
   82.4      12925      100000       4        80572        4        80572   
   82.5      12897      100000       7        80697        4        80608   
   82.6      12918      100000       7        80831        4        80763   
   82.7      12896      100000       10       80736        4        80600   
   82.8      13023      100000       6        80414        4        80372   
   82.9      12988      100000       8        80413        4        80323   
   83.0      12981      100000       7        80201        4        80130   
   83.1      13273      100000       13       80290        4        80025   
   83.2      12998      100000       5        80016        4        79993   
   83.3      13143      100000       10       80040        4        79888   
   83.4      13133      100000       9        80065        4        79937   
   83.5      13275      100000       8        79778        4        79628   
   83.6      13147      100000       8        79800        4        79699   
   83.7      13089      100000       12       79807        4        79568   
   83.8      13314      100000       7        79610        4        79531   
   83.9      13356      100000       8        79428        4        79329   
   84.0      13276      100000       10       79458        4        79299   
   84.1      13429      100000       8        79327        4        79215   
   84.2      13333      100000       10       79496        4        79339   
   84.3      13355      100000       9        79338        4        79212   
   84.4      13272      100000       7        79555        4        79485   
   84.5      13160      100000       8        79780        4        79666   
   84.6      13210      100000       5        79846        4        79812   
   84.7      13198      100000       5        79912        4        79891   
   84.8      13195      100000       7        79864        4        79796   
   84.9      13324      100000       5        79654        4        79623   
   85.0      13373      100000       8        79608        4        79513   
   85.1      13040      100000       10       79750        4        79583   
   85.2      13113      100000       9        79934        4        79804   
   85.3      13254      100000       9        79975        4        79850   
   85.4      13188      100000       9        79978        4        79840   
   85.5      13122      100000       8        80151        4        80052   
   85.6      13042      100000       5        80204        4        80181   
   85.7      13099      100000       5        80326        4        80305   
   85.8      13000      100000       8        80450        4        80357   
   85.9      12950      100000       5        80499        4        80475   
   86.0      13002      100000       6        80454        4        80409   
   86.1      13022      100000       10       80452        4        80305   
   86.2      12926      100000       9        80492        4        80377   
   86.3      12953      100000       4        80529        4        80529   
   86.4      12964      100000       5        80443        4        80421   
   86.5      13055      100000       8        80502        4        80389   
   86.6      13089      100000       6        80551        4        80495   
   86.7      13149      100000       5        80406        4        80383   
   86.8      12963      100000       5        80259        4        80236   
   86.9      12975      100000       8        80381        4        80275   
   87.0      13002      100000       9        80304        4        80167   
   87.1      13123      100000       8        80173        4        80067   
   87.2      13074      100000       6        80041        4        79979   
   87.3      13036      100000       9        80174        4        80036   
   87.4      13099      100000       9        80015        4        79889   
   87.5      13097      100000       9        79819        4        79696   
   87.6      13323      100000       8        79547        4        79443   
   87.7      13344      100000       8        79580        4        79479   
   87.8      13429      100000       9        79628        4        79504   
   87.9      13158      100000       10       79927        4        79792   
   88.0      13087      100000       6        80102        4        80038   
   88.1      13051      100000       6        80268        4        80226   
   88.2      13028      100000       7        80348        4        80281   
   88.3      12990      100000       8        80437        4        80349   
   88.4      12996      100000       8        80376        4        80286   
   88.5      12910      100000       5        80407        4        80385   
   88.6      13105      100000       10       80236        4        80084   
   88.7      13040      100000       7        80149        4        80081   
   88.8      13193      100000       7        80157        4        80084   
   88.9      13184      100000       5        80028        4        79999   
   89.0      13188      100000       5        80269        4        80247   
   89.1      13170      100000       9        80347        4        80229   
   89.2      13203      100000       7        80385        4        80289   
   89.3      13059      100000       6        80320        4        80277   
   89.4      12862      100000       9        80699        4        80569   
   89.5      12838      100000       7        80714        4        80643   
   89.6      13040      100000       5        80456        4        80425   
   89.7      12930      100000       6        80484        4        80438   
   89.8      12886      100000       8        80580        4        80487   
   89.9      13019      100000       9        80462        4        80332   
   90.0      12990      100000       7        80432        4        80364   
   90.1      13076      100000       7        80343        4        80264   
   90.2      13142      100000       6        80322        4        80279   
   90.3      13032      100000       5        80302        4        80279   
   90.4      13192      100000       9        80170        4        80037   
   90.5      13154      100000       10       80078        4        79935   
   90.6      12988      100000       11       80187        4        80001   
   90.7      13060      100000       11       80147        4        79979   
   90.8      12948      100000       6        80222        4        80174   
   90.9      12881      100000       7        80217        4        80140   
   91.0      12961      100000       8        80266        4        80158   
   91.1      13173      100000       7        79932        4        79854   
   91.2      13106      100000       7        79898        4        79825   
   91.3      13043      100000       14       79971        4        79731   
   91.4      13294      100000       6        79883        4        79841   
   91.5      13243      100000       8        79886        4        79787   
   91.6      13303      100000       6        79937        4        79888   
   91.7      13020      100000       6        80215        4        80172   
   91.8      13035      100000       5        80271        4        80238   
   91.9      13243      100000       9        80107        4        79984   
   92.0      13114      100000       4        80071        4        80071   
   92.1      13216      100000       7        79829        4        79752   
   92.2      13330      100000       14       79807        4        79537   
   92.3      13335      100000       7        79738        4        79656   
   92.4      13302      100000       10       79820        4        79671   
   92.5      13411      100000       7        79751        4        79687   
   92.6      13283      100000       9        79847        4        79725   
   92.7      13170      100000       8        79970        4        79871   
   92.8      13233      100000       9        80180        4        80063   
   92.9      13184      100000       6        80209        4        80166   
   93.0      13018      100000       12       80357        4        80155   
   93.1      12964      100000       6        80436        4        80391   
   93.2      12921      100000       7        80578        4        80488   
   93.3      13030      100000       5        80448        4        80423   
   93.4      12950      100000       7        80496        4        80430   
   93.5      13087      100000       5        80523        4        80497   
   93.6      13200      100000       8        80484        4        80377   
   93.7      13086      100000       5        80336        4        80313   
   93.8      13037      100000       7        80413        4        80343   
   93.9      12853      100000       5        80501        4        80479   
   94.0      12844      100000       5        80510        4        80484   
   94.1      13048      100000       4        80411        4        80411   
   94.2      12994      100000       11       80399        4        80227   
   94.3      13130      100000       7        80199        4        80133   
   94.4      13216      100000       5        79913        4        79890   
   94.5      13216      100000       10       79857        4        79681   
   94.6      13398      100000       12       79762        4        79566   
   94.7      13309      100000       6        79543        4        79494   
   94.8      13440      100000       6        79357        4        79314   
   94.9      13356      100000       14       79407        4        79151   
   95.0      13406      100000       12       79571        4        79375   
   95.1      13329      100000       7        79449        4        79382   
   95.2      13222      100000       7        79662        4        79581   
   95.3      13403      100000       6        79594        4        79542   
   95.4      13280      100000       6        79733        4        79669   
   95.5      13095      100000       7        79918        4        79841   
   95.6      13199      100000       9        80022        4        79886   
   95.7      13195      100000       6        79866        4        79817   
   95.8      13127      100000       8        79953        4        79819   
   95.9      13199      100000       6        80010        4        79937   
   96.0      13164      100000       6        79963        4        79911   
   96.1      13170      100000       7        79880        4        79803   
   96.2      13182      100000       9        80073        4        79926   
   96.3      13172      100000       11       79958        4        79804   
   96.4      12991      100000       10       80228        4        80091   
   96.5      13189      100000       9        80096        4        79974   
   96.6      13128      100000       6        80058        4        80014   
   96.7      13071      100000       7        80113        4        80025   
   96.8      13231      100000       7        79975        4        79908   
   96.9      13252      100000       8        80212        4        80111   
   97.0      13138      100000       8        80190        4        80090   
   97.1      13161      100000       5        80311        4        80290   
   97.2      13119      100000       8        80294        4        80194   
   97.3      13155      100000       6        80182        4        80138   
   97.4      13112      100000       6        80222        4        80157   
   97.5      13026      100000       7        80330        4        80265   
   97.6      13013      100000       7        80300        4        80235   
   97.7      13184      100000       5        80198        4        80175   
   97.8      13016      100000       8        80205        4        80093   
   97.9      13016      100000       7        80328        4        80246   
   98.0      13057      100000       7        80184        4        80117   
   98.1      13161      100000       9        80214        4        80073   
   98.2      13074      100000       8        80141        4        80046   
   98.3      13244      100000       9        79945        4        79820   
   98.4      13210      100000       12       79985        4        79773   
   98.5      13181      100000       9        79946        4        79829   
   98.6      13182      100000       9        79824        4        79681   
   98.7      13156      100000       8        80016        4        79927   
   98.8      13227      100000       8        80091        4        79993   
   98.9      13229      100000       8        79842        4        79754   
   99.0      13266      100000       7        79713        4        79638   
   99.1      13215      100000       7        79804        4        79729   
   99.2      13278      100000       8        79797        4        79697   
   99.3      13181      100000       8        80014        4        79912   
   99.4      13334      100000       10       79966        4        79825   
   99.5      13252      100000       9        79750        4        79629   
   99.6      13321      100000       7        79833        4        79754   
   99.7      13253      100000       6        79860        4        79787   
   99.8      13195      100000       9        79797        4        79655   
   99.9      13395      100000       8        79553        4        79463   
