 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10987      100000       7        82949        3        82824   
   63.3      11099      100000       9        83123        3        82966   
   63.4      11116      100000       10       82954        3        82794   
   63.5      11105      100000       11       82917        3        82708   
   63.6      11251      100000       8        82880        3        82762   
   63.7      11190      100000       9        82658        3        82515   
   63.8      11180      100000       7        82671        3        82540   
   63.9      11197      100000       10       82736        3        82564   
   64.0      11201      100000       9        82498        3        82366   
   64.1      11237      100000       11       82427        3        82234   
   64.2      11340      100000       7        82420        3        82324   
   64.3      11239      100000       4        82591        3        82570   
   64.4      11125      100000       11       83012        3        82805   
   64.5      11091      100000       15       83068        3        82774   
   64.6      11091      100000       7        82942        3        82843   
   64.7      11146      100000       7        83043        3        82945   
   64.8      11048      100000       5        83138        3        83089   
   64.9      11061      100000       6        83259        3        83192   
   65.0      11174      100000       4        83168        3        83145   
   65.1      11066      100000       7        83207        3        83094   
   65.2      11126      100000       9        83280        3        83133   
   65.3      11081      100000       8        82948        3        82829   
   65.4      11270      100000       7        82638        3        82539   
   65.5      11268      100000       6        82683        3        82599   
   65.6      11236      100000       8        82680        3        82559   
   65.7      11282      100000       10       82574        3        82413   
   65.8      11395      100000       7        82461        3        82352   
   65.9      11311      100000       11       82353        3        82147   
   66.0      11406      100000       7        82418        3        82290   
   66.1      11261      100000       7        82467        3        82371   
   66.2      11150      100000       10       82658        3        82479   
   66.3      11080      100000       9        82843        3        82621   
   66.4      11162      100000       6        82864        3        82751   
   66.5      11237      100000       5        83017        3        82967   
   66.6      11201      100000       6        83121        3        83049   
   66.7      11043      100000       6        83164        3        83086   
   66.8      11042      100000       4        83211        3        83183   
   66.9      11139      100000       4        83011        3        82982   
   67.0      11196      100000       6        83050        3        82981   
   67.1      11034      100000       11       83235        3        82990   
   67.2      11112      100000       5        83055        3        83005   
   67.3      11029      100000       4        83150        3        83123   
   67.4      11078      100000       8        83232        3        83118   
   67.5      11118      100000       4        83129        3        83108   
   67.6      11041      100000       8        83436        3        83317   
   67.7      10993      100000       10       83356        3        83190   
   67.8      11016      100000       4        83151        3        83126   
   67.9      10980      100000       9        83211        3        83062   
   68.0      11115      100000       4        83068        3        83040   
   68.1      11192      100000       7        82940        3        82846   
   68.2      11186      100000       11       83063        3        82828   
   68.3      11186      100000       7        82930        3        82836   
   68.4      11261      100000       6        82786        3        82714   
   68.5      11163      100000       8        82868        3        82754   
   68.6      11202      100000       7        82751        3        82631   
   68.7      11097      100000       7        82644        3        82551   
   68.8      11088      100000       14       82686        3        82400   
   68.9      11065      100000       11       82583        3        82370   
   69.0      11400      100000       9        82255        3        82101   
   69.1      11417      100000       9        82370        3        82214   
   69.2      11447      100000       9        82363        3        82183   
   69.3      11266      100000       8        82584        3        82455   
   69.4      11334      100000       8        82586        3        82448   
   69.5      11163      100000       6        82734        3        82656   
   69.6      11055      100000       13       83085        3        82845   
   69.7      11094      100000       6        83007        3        82938   
   69.8      11164      100000       7        83153        3        83052   
   69.9      11180      100000       7        83023        3        82929   
   70.0      11117      100000       5        83225        3        83177   
   70.1      11146      100000       7        83360        3        83257   
   70.2      10865      100000       8        83516        3        83392   
   70.3      11031      100000       6        83510        3        83439   
   70.4      10956      100000       4        83484        3        83452   
   70.5      10908      100000       5        83598        3        83546   
   70.6      10906      100000       5        83703        3        83659   
   70.7      10892      100000       5        83737        3        83695   
   70.8      10807      100000       4        83767        3        83738   
   70.9      10849      100000       6        83684        3        83616   
   71.0      10873      100000       11       83821        3        83633   
   71.1      10960      100000       4        83869        3        83847   
   71.2      10921      100000       4        83871        3        83846   
   71.3      10729      100000       9        84023        3        83879   
   71.4      10929      100000       4        83865        3        83839   
   71.5      10713      100000       5        84010        3        83967   
   71.6      10727      100000       6        84052        3        83984   
   71.7      10772      100000       7        83933        3        83841   
   71.8      10837      100000       4        83661        3        83636   
   71.9      10839      100000       8        83680        3        83555   
   72.0      10966      100000       9        83365        3        83228   
   72.1      10987      100000       5        83467        3        83422   
   72.2      10902      100000       11       83345        3        83146   
   72.3      11197      100000       6        83125        3        83031   
   72.4      11023      100000       9        83272        3        83086   
   72.5      11160      100000       8        82972        3        82827   
   72.6      11165      100000       6        82954        3        82885   
   72.7      11128      100000       8        83213        3        83090   
   72.8      11142      100000       7        83266        3        83169   
   72.9      11097      100000       9        83350        3        83214   
   73.0      10991      100000       8        83334        2        83180   
   73.1      10877      100000       10       83388        3        83223   
   73.2      11213      100000       8        83220        3        83094   
   73.3      11159      100000       14       83233        3        82945   
   73.4      11123      100000       8        82928        3        82793   
   73.5      11201      100000       7        82903        3        82804   
   73.6      11271      100000       12       82968        3        82730   
   73.7      11192      100000       7        82794        3        82681   
   73.8      11186      100000       9        82658        3        82524   
   73.9      11262      100000       5        82593        3        82540   
   74.0      11149      100000       8        82727        3        82591   
   74.1      11253      100000       8        82734        3        82594   
   74.2      11163      100000       5        82805        3        82761   
   74.3      11266      100000       6        82926        3        82860   
   74.4      10928      100000       10       83170        3        83000   
   74.5      10957      100000       6        83271        3        83193   
   74.6      11073      100000       6        83294        3        83214   
   74.7      11035      100000       7        83366        3        83255   
   74.8      10970      100000       5        83328        3        83282   
   74.9      11054      100000       7        83320        3        83219   
   75.0      11034      100000       5        83102        3        83044   
   75.1      11212      100000       5        83030        3        82983   
   75.2      11151      100000       7        83077        3        82985   
   75.3      11166      100000       6        83081        3        83014   
   75.4      11293      100000       7        83040        3        82926   
   75.5      11127      100000       9        83031        3        82878   
   75.6      11174      100000       6        82919        3        82839   
   75.7      11297      100000       5        82871        3        82819   
   75.8      11127      100000       9        82894        3        82746   
   75.9      11364      100000       7        82509        3        82406   
   76.0      11325      100000       6        82321        3        82253   
   76.1      11502      100000       8        82376        3        82259   
   76.2      11502      100000       7        82353        3        82258   
   76.3      11208      100000       6        82475        3        82402   
   76.4      11149      100000       10       82553        3        82383   
   76.5      11221      100000       11       82823        3        82634   
   76.6      11241      100000       5        82762        3        82712   
   76.7      11198      100000       6        82778        3        82676   
   76.8      11363      100000       12       82779        3        82545   
   76.9      11296      100000       8        82833        3        82688   
   77.0      11145      100000       8        82987        3        82870   
   77.1      11252      100000       4        82827        3        82806   
   77.2      11201      100000       6        82857        3        82776   
   77.3      11253      100000       8        82782        3        82603   
   77.4      11194      100000       4        82796        3        82764   
   77.5      11085      100000       6        82923        3        82855   
   77.6      11247      100000       8        83050        3        82927   
   77.7      11256      100000       5        82898        3        82842   
   77.8      11179      100000       5        83067        2        82991   
   77.9      11217      100000       4        82947        3        82920   
   78.0      11202      100000       11       83088        3        82801   
   78.1      11235      100000       7        82902        3        82800   
   78.2      11122      100000       10       82892        3        82717   
   78.3      11259      100000       9        82884        3        82734   
   78.4      11296      100000       7        82812        3        82725   
   78.5      11170      100000       10       82796        3        82632   
   78.6      11189      100000       16       83039        3        82727   
   78.7      11104      100000       7        82983        3        82881   
   78.8      11153      100000       8        83017        3        82901   
   78.9      11122      100000       5        83206        3        83158   
   79.0      11140      100000       6        83220        3        83155   
   79.1      11114      100000       5        83197        3        83152   
   79.2      11243      100000       6        83018        3        82930   
   79.3      11222      100000       5        83032        3        82985   
   79.4      11068      100000       3        82982        2        82958   
   79.5      11046      100000       6        82966        2        82867   
   79.6      11233      100000       8        82791        3        82662   
   79.7      11259      100000       9        82675        2        82486   
   79.8      11260      100000       7        82548        3        82455   
   79.9      11363      100000       9        82266        2        82087   
   80.0      11391      100000       4        82229        3        82198   
   80.1      11524      100000       5        82319        3        82265   
   80.2      11373      100000       6        82283        3        82207   
   80.3      11380      100000       5        82330        3        82275   
   80.4      11270      100000       7        82518        3        82407   
   80.5      11162      100000       8        82816        3        82685   
   80.6      11144      100000       7        82935        3        82835   
   80.7      11205      100000       6        83007        2        82915   
   80.8      11135      100000       6        83133        3        83052   
   80.9      11179      100000       3        82999        2        82978   
   81.0      11073      100000       12       83263        3        83040   
   81.1      11004      100000       5        83190        2        83106   
   81.2      11068      100000       4        82924        3        82898   
   81.3      11095      100000       6        83179        3        83103   
   81.4      11140      100000       8        83127        3        82998   
   81.5      11175      100000       8        83324        2        83157   
   81.6      11019      100000       5        83361        2        83285   
   81.7      11105      100000       7        83389        3        83293   
   81.8      10919      100000       6        83506        3        83426   
   81.9      10994      100000       10       83483        3        83290   
   82.0      11019      100000       7        83529        3        83434   
   82.1      11049      100000       5        83258        3        83213   
   82.2      11047      100000       9        83302        3        83130   
   82.3      10962      100000       5        83439        3        83391   
   82.4      10975      100000       8        83385        3        83256   
   82.5      10990      100000       9        83302        3        83167   
   82.6      11009      100000       4        83247        3        83225   
   82.7      11272      100000       7        83057        3        82966   
   82.8      11240      100000       5        82843        3        82793   
   82.9      11163      100000       8        82945        3        82833   
   83.0      11273      100000       7        82877        3        82763   
   83.1      11343      100000       6        82849        3        82769   
   83.2      11336      100000       8        82674        3        82556   
   83.3      11151      100000       9        82777        3        82621   
   83.4      11355      100000       9        82638        3        82498   
   83.5      11344      100000       8        82544        3        82406   
   83.6      11310      100000       10       82592        3        82393   
   83.7      11295      100000       9        82389        3        82223   
   83.8      11225      100000       14       82522        3        82235   
   83.9      11508      100000       9        82288        3        82136   
   84.0      11575      100000       4        82104        3        82072   
   84.1      11507      100000       4        82054        3        82032   
   84.2      11377      100000       11       82071        3        81864   
   84.3      11549      100000       7        82112        3        81991   
   84.4      11423      100000       10       82254        3        82098   
   84.5      11379      100000       11       82569        3        82365   
   84.6      11097      100000       7        82690        3        82593   
   84.7      11231      100000       12       82760        3        82504   
   84.8      11126      100000       6        82899        3        82828   
   84.9      11100      100000       8        83129        3        83007   
   85.0      11171      100000       8        83043        3        82922   
   85.1      11125      100000       7        83180        3        83074   
   85.2      11178      100000       7        83158        3        83051   
   85.3      10969      100000       8        83206        3        83077   
   85.4      11056      100000       3        83218        3        83218   
   85.5      11008      100000       7        83365        3        83277   
   85.6      11110      100000       4        83184        3        83160   
   85.7      11072      100000       6        83201        3        83106   
   85.8      11125      100000       9        83026        3        82880   
   85.9      11255      100000       7        82875        3        82778   
   86.0      11149      100000       14       83018        3        82730   
   86.1      11160      100000       9        82741        3        82589   
   86.2      11143      100000       6        82696        3        82628   
   86.3      11363      100000       5        82754        3        82705   
   86.4      11412      100000       7        82651        3        82544   
   86.5      11311      100000       4        82658        3        82637   
   86.6      11310      100000       10       82840        3        82675   
   86.7      11142      100000       6        82768        3        82684   
   86.8      11409      100000       7        82644        3        82553   
   86.9      11356      100000       6        82538        3        82473   
   87.0      11249      100000       9        82672        3        82507   
   87.1      11369      100000       5        82543        3        82488   
   87.2      11311      100000       9        82539        3        82390   
   87.3      11278      100000       16       82660        3        82311   
   87.4      11299      100000       14       82622        3        82322   
   87.5      11437      100000       13       82546        3        82279   
   87.6      11413      100000       7        82273        3        82181   
   87.7      11425      100000       7        82281        3        82185   
   87.8      11553      100000       3        81821        3        81821   
   87.9      11556      100000       7        81933        3        81832   
   88.0      11648      100000       12       81850        3        81610   
   88.1      11489      100000       11       81891        3        81690   
   88.2      11587      100000       8        81916        3        81730   
   88.3      11586      100000       5        81849        3        81802   
   88.4      11520      100000       10       81953        3        81771   
   88.5      11485      100000       4        82041        3        82013   
   88.6      11503      100000       6        82342        3        82271   
   88.7      11311      100000       8        82545        3        82421   
   88.8      11227      100000       13       82688        3        82434   
   88.9      11298      100000       9        82587        3        82423   
   89.0      11357      100000       8        82614        3        82499   
   89.1      11378      100000       5        82524        3        82479   
   89.2      11117      100000       7        82860        3        82763   
   89.3      11146      100000       4        82840        3        82817   
   89.4      11195      100000       8        82856        3        82732   
   89.5      11283      100000       10       82804        3        82603   
   89.6      11198      100000       14       82560        3        82264   
   89.7      11385      100000       6        82354        3        82281   
   89.8      11459      100000       6        82212        3        82133   
   89.9      11470      100000       7        82247        3        82104   
   90.0      11454      100000       5        82412        3        82370   
   90.1      11342      100000       8        82548        3        82423   
   90.2      11311      100000       10       82755        3        82578   
   90.3      11300      100000       8        82852        3        82703   
   90.4      11196      100000       9        82845        3        82683   
   90.5      11127      100000       6        82897        3        82826   
   90.6      11329      100000       7        82887        3        82785   
   90.7      11150      100000       8        82979        3        82856   
   90.8      11227      100000       5        82908        3        82860   
   90.9      11241      100000       9        82932        3        82774   
   91.0      11150      100000       11       82887        3        82655   
   91.1      11156      100000       7        82687        3        82591   
   91.2      11220      100000       10       82767        3        82592   
   91.3      11311      100000       8        82488        3        82361   
   91.4      11242      100000       6        82708        3        82611   
   91.5      11218      100000       6        82894        3        82822   
   91.6      11312      100000       7        82804        3        82718   
   91.7      11241      100000       9        83049        3        82887   
   91.8      11213      100000       3        82978        3        82978   
   91.9      11277      100000       5        82973        3        82919   
   92.0      11224      100000       12       82982        3        82768   
   92.1      11240      100000       6        82786        3        82713   
   92.2      11391      100000       8        82779        3        82657   
   92.3      11290      100000       10       82656        3        82470   
   92.4      11298      100000       9        82676        3        82541   
   92.5      11219      100000       9        82830        3        82683   
   92.6      11316      100000       6        82705        3        82614   
   92.7      11216      100000       8        82759        3        82640   
   92.8      11307      100000       6        82823        3        82742   
   92.9      11308      100000       6        82821        3        82750   
   93.0      11255      100000       6        82753        3        82683   
   93.1      11131      100000       7        82877        3        82779   
   93.2      11176      100000       6        83001        3        82936   
   93.3      11337      100000       7        82736        3        82642   
   93.4      11371      100000       8        82866        3        82743   
   93.5      11200      100000       7        83091        3        82974   
   93.6      11090      100000       9        83282        3        83120   
   93.7      11148      100000       6        83241        3        83163   
   93.8      11090      100000       4        83144        3        83121   
   93.9      11112      100000       5        83325        3        83271   
   94.0      11047      100000       6        83375        3        83306   
   94.1      11104      100000       5        83386        3        83341   
   94.2      11073      100000       9        83331        3        83169   
   94.3      11120      100000       4        83209        3        83183   
   94.4      11195      100000       9        82927        3        82786   
   94.5      11276      100000       6        82864        3        82781   
   94.6      11247      100000       6        82802        3        82727   
   94.7      11175      100000       6        82807        3        82737   
   94.8      11311      100000       5        82804        3        82737   
   94.9      11346      100000       7        82936        3        82822   
   95.0      11240      100000       9        83064        3        82909   
   95.1      11274      100000       9        82975        3        82822   
   95.2      11202      100000       5        83030        3        82976   
   95.3      10942      100000       5        83341        3        83271   
   95.4      10990      100000       4        83350        3        83329   
   95.5      11014      100000       6        83424        3        83354   
   95.6      11000      100000       10       83573        3        83399   
   95.7      11122      100000       5        83451        3        83397   
   95.8      10933      100000       5        83418        3        83370   
   95.9      11173      100000       4        83310        3        83275   
   96.0      11089      100000       4        83314        3        83291   
   96.1      10927      100000       6        83431        3        83366   
   96.2      11022      100000       5        83322        3        83272   
   96.3      11017      100000       5        83203        3        83154   
   96.4      11094      100000       4        82971        3        82939   
   96.5      11076      100000       6        82828        3        82739   
   96.6      11217      100000       8        82662        3        82539   
   96.7      11253      100000       5        82546        3        82487   
   96.8      11348      100000       7        82637        3        82536   
   96.9      11338      100000       8        82621        3        82479   
   97.0      11331      100000       7        82472        3        82371   
   97.1      11353      100000       8        82362        3        82240   
   97.2      11368      100000       8        82296        3        82152   
   97.3      11530      100000       9        82228        3        82080   
   97.4      11271      100000       10       82470        3        82265   
   97.5      11320      100000       12       82338        3        82105   
   97.6      11310      100000       10       82314        3        82146   
   97.7      11406      100000       8        82330        3        82187   
   97.8      11310      100000       8        82435        3        82316   
   97.9      11386      100000       7        82201        3        82100   
   98.0      11271      100000       6        82290        3        82214   
   98.1      11337      100000       12       82363        3        82111   
   98.2      11386      100000       8        82123        3        82012   
   98.3      11431      100000       7        82243        3        82138   
   98.4      11623      100000       7        82151        3        82052   
   98.5      11454      100000       12       82379        3        82126   
   98.6      11482      100000       12       82254        3        82042   
   98.7      11448      100000       11       82248        3        82021   
   98.8      11436      100000       11       82217        3        82007   
   98.9      11382      100000       8        82355        3        82240   
   99.0      11288      100000       10       82648        3        82474   
   99.1      11339      100000       12       82774        3        82563   
   99.2      11352      100000       5        82812        3        82747   
   99.3      11227      100000       5        82860        3        82814   
   99.4      11303      100000       6        82832        3        82764   
   99.5      11188      100000       4        82867        3        82845   
   99.6      11131      100000       6        82885        3        82806   
   99.7      11122      100000       10       83085        3        82898   
   99.8      11272      100000       5        83035        3        82989   
   99.9      11147      100000       7        82956        3        82845   
