 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9670      100000       1        87829   
   82.1       9853      100000       2        87653   
   82.2      10016      100000       1        87375   
   82.3       9920      100000       1        87404   
   82.4       9843      100000       1        87605   
   82.5       9710      100000       1        87867   
   82.6       9627      100000       1        88064   
   82.7       9472      100000       1        88223   
   82.8       9372      100000       1        88430   
   82.9       9310      100000       1        88429   
   83.0       9320      100000       1        88489   
   83.1       9294      100000       1        88575   
   83.2       9262      100000       1        88539   
   83.3       9307      100000       1        88444   
   83.4       9522      100000       1        88192   
   83.5       9752      100000       1        87984   
   83.6       9596      100000       1        87956   
   83.7       9470      100000       1        88356   
   83.8       9295      100000       1        88518   
   83.9       9423      100000       1        88331   
   84.0       9405      100000       1        88330   
   84.1       9436      100000       1        88334   
   84.2       9494      100000       1        88251   
   84.3       9368      100000       1        88279   
   84.4       9430      100000       1        88347   
   84.5       9356      100000       1        88467   
   84.6       9162      100000       1        88690   
   84.7       8980      100000       1        88846   
   84.8       9077      100000       1        88874   
   84.9       9127      100000       1        88729   
   85.0       9172      100000       1        88667   
   85.1       9353      100000       1        88414   
   85.2       9273      100000       1        88468   
   85.3       9463      100000       1        88179   
   85.4       9621      100000       1        87961   
   85.5       9510      100000       1        88076   
   85.6       9602      100000       1        87984   
   85.7       9806      100000       1        87787   
   85.8       9725      100000       1        87843   
   85.9       9771      100000       1        87760   
   86.0       9722      100000       1        87926   
   86.1       9611      100000       1        87883   
   86.2       9657      100000       1        87985   
   86.3       9760      100000       1        87806   
   86.4       9724      100000       1        87791   
   86.5       9693      100000       1        87917   
   86.6       9542      100000       1        88118   
   86.7       9392      100000       1        88357   
   86.8       9366      100000       1        88463   
   86.9       9285      100000       1        88499   
   87.0       9338      100000       1        88441   
   87.1       9289      100000       1        88437   
   87.2       9360      100000       1        88343   
   87.3       9489      100000       1        88186   
   87.4       9481      100000       1        88236   
   87.5       9483      100000       1        88220   
   87.6       9430      100000       1        88379   
   87.7       9312      100000       1        88401   
   87.8       9272      100000       1        88476   
   87.9       9236      100000       1        88521   
   88.0       9230      100000       1        88609   
   88.1       9082      100000       1        88857   
   88.2       9071      100000       1        88742   
   88.3       9350      100000       1        88311   
   88.4       9496      100000       1        88126   
   88.5       9712      100000       1        87784   
   88.6       9835      100000       1        87579   
   88.7       9928      100000       1        87573   
   88.8       9873      100000       1        87552   
   88.9       9758      100000       1        87760   
   89.0       9619      100000       1        87890   
   89.1       9574      100000       1        88042   
   89.2       9385      100000       1        88408   
   89.3       9243      100000       1        88637   
   89.4       9113      100000       1        88813   
   89.5       9292      100000       1        88580   
   89.6       9136      100000       1        88724   
   89.7       9235      100000       1        88651   
   89.8       9149      100000       1        88717   
   89.9       9136      100000       1        88817   
   90.0       9053      100000       1        88933   
   90.1       8943      100000       1        89069   
   90.2       8971      100000       1        88935   
   90.3       9077      100000       1        88810   
   90.4       9045      100000       1        88759   
   90.5       9333      100000       1        88545   
   90.6       9291      100000       1        88500   
   90.7       9287      100000       1        88604   
   90.8       9152      100000       1        88725   
   90.9       9124      100000       1        88805   
   91.0       9082      100000       1        88754   
   91.1       9354      100000       1        88477   
   91.2       9288      100000       1        88520   
   91.3       9160      100000       1        88737   
   91.4       9130      100000       1        88760   
   91.5       9153      100000       1        88777   
   91.6       9189      100000       1        88659   
   91.7       9241      100000       1        88609   
   91.8       9197      100000       1        88536   
   91.9       9413      100000       1        88379   
   92.0       9656      100000       1        88032   
   92.1       9599      100000       1        88039   
   92.2       9773      100000       1        87813   
   92.3       9999      100000       1        87476   
   92.4       9987      100000       1        87343   
   92.5      10015      100000       1        87430   
   92.6       9749      100000       1        87850   
   92.7       9606      100000       1        87988   
   92.8       9613      100000       1        88072   
   92.9       9564      100000       1        88276   
   93.0       9453      100000       1        88175   
   93.1       9291      100000       1        88372   
   93.2       9348      100000       1        88340   
   93.3       9259      100000       1        88470   
   93.4       9324      100000       1        88452   
   93.5       9237      100000       1        88618   
   93.6       9205      100000       1        88713   
   93.7       9024      100000       1        88878   
   93.8       8930      100000       1        88991   
   93.9       9068      100000       1        88784   
   94.0       9265      100000       1        88430   
   94.1       9571      100000       1        88083   
   94.2       9614      100000       1        87879   
   94.3       9902      100000       1        87650   
   94.4       9826      100000       1        87673   
   94.5       9862      100000       1        87627   
   94.6       9945      100000       1        87544   
   94.7       9981      100000       1        87534   
   94.8       9923      100000       1        87573   
   94.9       9643      100000       1        87909   
   95.0       9593      100000       1        88028   
   95.1       9587      100000       1        87979   
   95.2       9675      100000       1        87937   
   95.3       9655      100000       1        87917   
   95.4       9624      100000       1        88025   
   95.5       9530      100000       1        88134   
   95.6       9473      100000       1        88232   
   95.7       9466      100000       1        88285   
   95.8       9340      100000       1        88447   
   95.9       9236      100000       1        88628   
   96.0       9146      100000       1        88733   
   96.1       9070      100000       1        88892   
   96.2       9036      100000       1        88874   
   96.3       9050      100000       1        88866   
   96.4       9003      100000       1        88884   
   96.5       9005      100000       1        88893   
   96.6       9200      100000       1        88515   
   96.7       9528      100000       1        88159   
   96.8       9642      100000       1        87931   
   96.9       9596      100000       1        87985   
   97.0       9690      100000       1        87894   
   97.1       9760      100000       1        87709   
   97.2       9756      100000       1        87814   
   97.3       9837      100000       1        87609   
   97.4       9955      100000       1        87442   
   97.5      10031      100000       1        87415   
   97.6       9810      100000       1        87687   
   97.7       9671      100000       1        88040   
   97.8       9416      100000       1        88288   
   97.9       9369      100000       1        88305   
   98.0       9402      100000       1        88300   
   98.1       9636      100000       1        88047   
   98.2       9612      100000       1        87992   
   98.3       9561      100000       1        88095   
   98.4       9691      100000       1        87916   
   98.5       9527      100000       1        88199   
   98.6       9548      100000       1        87999   
   98.7       9680      100000       1        87872   
   98.8       9664      100000       1        87881   
   98.9       9742      100000       1        87731   
   99.0       9750      100000       1        87832   
   99.1       9519      100000       1        88166   
   99.2       9307      100000       1        88378   
   99.3       9266      100000       1        88614   
   99.4       9134      100000       1        88774   
   99.5       9036      100000       1        88939   
   99.6       9218      100000       1        88661   
   99.7       9162      100000       1        88769   
   99.8       9098      100000       1        88853   
   99.9       8975      100000       1        88995   
