 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      21072      100000       27       65815        6        65279   
   63.3      21102      100000       30       66187        6        65582   
   63.4      20791      100000       38       66535        6        65626   
   63.5      20877      100000       31       66563        6        65778   
   63.6      20878      100000       27       66358        6        65797   
   63.7      20916      100000       35       66537        6        65774   
   63.8      20826      100000       29       66293        6        65671   
   63.9      20920      100000       32       66085        6        65419   
   64.0      20981      100000       27       65886        5        65266   
   64.1      20974      100000       33       65833        5        65101   
   64.2      21148      100000       25       65405        5        64837   
   64.3      21169      100000       34       65523        5        64708   
   64.4      21088      100000       31       65487        5        64767   
   64.5      21069      100000       29       65416        5        64842   
   64.6      21316      100000       28       65439        5        64837   
   64.7      21002      100000       28       65515        5        64831   
   64.8      21060      100000       30       65797        5        65124   
   64.9      21074      100000       30       65820        5        65131   
   65.0      20757      100000       35       66193        6        65375   
   65.1      21046      100000       36       66247        6        65429   
   65.2      20937      100000       26       66274        6        65616   
   65.3      20956      100000       25       66126        6        65586   
   65.4      20810      100000       33       66206        5        65412   
   65.5      20825      100000       40       66196        5        65309   
   65.6      21000      100000       25       65824        5        65196   
   65.7      21068      100000       36       65673        5        64807   
   65.8      21196      100000       33       65941        5        65216   
   65.9      21137      100000       25       65483        5        64921   
   66.0      21071      100000       25       65672        5        65100   
   66.1      21259      100000       23       65824        5        65299   
   66.2      21029      100000       30       66186        5        65535   
   66.3      20805      100000       32       66212        5        65459   
   66.4      20927      100000       34       66594        5        65734   
   66.5      21070      100000       16       65754        5        65466   
   66.6      20957      100000       26       66282        5        65743   
   66.7      20746      100000       34       66573        5        65824   
   66.8      20903      100000       30       66490        5        65764   
   66.9      20977      100000       29       66250        5        65634   
   67.0      20970      100000       23       66014        5        65498   
   67.1      20989      100000       24       65792        5        65239   
   67.2      21121      100000       31       65937        5        65274   
   67.3      21128      100000       27       65889        5        65290   
   67.4      21239      100000       23       65805        5        65308   
   67.5      21015      100000       25       65827        5        65265   
   67.6      21078      100000       41       66135        5        65135   
   67.7      21117      100000       35       65865        5        65095   
   67.8      21167      100000       37       65825        5        64922   
   67.9      21013      100000       28       65605        5        64875   
   68.0      21181      100000       32       65679        5        64877   
   68.1      20840      100000       32       65846        5        65105   
   68.2      20905      100000       26       65610        5        65022   
   68.3      20982      100000       36       65880        5        65035   
   68.4      21179      100000       28       65717        5        65083   
   68.5      21084      100000       32       65735        5        65043   
   68.6      20958      100000       31       65740        5        65058   
   68.7      21232      100000       37       65658        5        64777   
   68.8      21161      100000       43       65976        5        64903   
   68.9      21130      100000       32       65816        5        65108   
   69.0      21150      100000       38       65992        5        65161   
   69.1      21147      100000       34       65899        5        65068   
   69.2      20906      100000       44       66043        5        64993   
   69.3      20990      100000       33       65726        5        64901   
   69.4      21122      100000       30       65508        5        64841   
   69.5      21355      100000       26       65117        5        64555   
   69.6      21378      100000       31       65076        5        64341   
   69.7      21173      100000       47       65555        5        64412   
   69.8      21294      100000       25       65184        5        64667   
   69.9      21212      100000       27       65313        5        64756   
   70.0      21274      100000       27       65444        5        64813   
   70.1      21072      100000       40       65630        5        64713   
   70.2      21341      100000       37       65577        5        64635   
   70.3      21216      100000       44       65737        5        64755   
   70.4      21114      100000       29       65505        5        64833   
   70.5      21276      100000       34       65677        5        64885   
   70.6      20931      100000       24       65727        5        65225   
   70.7      21107      100000       30       65652        5        65022   
   70.8      21295      100000       33       65827        5        65122   
   70.9      20920      100000       30       66044        5        65420   
   71.0      21057      100000       27       66070        5        65473   
   71.1      20936      100000       30       65969        5        65288   
   71.2      21117      100000       24       65780        5        65318   
   71.3      21095      100000       25       65817        5        65304   
   71.4      21037      100000       33       66185        5        65370   
   71.5      21019      100000       21       65977        5        65507   
   71.6      21065      100000       26       66283        5        65647   
   71.7      21032      100000       21       66167        5        65699   
   71.8      21036      100000       26       66390        5        65864   
   71.9      20814      100000       27       66311        5        65715   
   72.0      20869      100000       20       66327        5        65894   
   72.1      20991      100000       35       66534        5        65677   
   72.2      20799      100000       36       66579        5        65796   
   72.3      20991      100000       28       66329        5        65710   
   72.4      21099      100000       20       65984        5        65576   
   72.5      21130      100000       30       66019        5        65332   
   72.6      21056      100000       31       66076        5        65429   
   72.7      20991      100000       34       65962        5        65184   
   72.8      21225      100000       35       65988        5        65180   
   72.9      21030      100000       29       66009        5        65348   
   73.0      21099      100000       27       66222        5        65581   
   73.1      21127      100000       24       66029        5        65559   
   73.2      20967      100000       34       66227        5        65411   
   73.3      21048      100000       29       66456        5        65685   
   73.4      20821      100000       25       66490        5        65897   
   73.5      20955      100000       29       66558        5        65884   
   73.6      20619      100000       33       66925        5        66118   
   73.7      20855      100000       27       67046        5        66421   
   73.8      20319      100000       28       67202        5        66587   
   73.9      20658      100000       25       67065        5        66480   
   74.0      20814      100000       23       66854        5        66403   
   74.1      20881      100000       19       66378        5        65979   
   74.2      20821      100000       23       66576        5        66110   
   74.3      20761      100000       21       66523        5        66094   
   74.4      20745      100000       30       66689        5        66026   
   74.5      20674      100000       33       66654        5        65876   
   74.6      21118      100000       28       66345        5        65722   
   74.7      20872      100000       34       66454        5        65685   
   74.8      20856      100000       28       66435        5        65772   
   74.9      20964      100000       33       66180        5        65488   
   75.0      21050      100000       22       65998        5        65494   
   75.1      21047      100000       29       65992        5        65376   
   75.2      20952      100000       26       66123        5        65580   
   75.3      21061      100000       27       66189        5        65550   
   75.4      20899      100000       26       66241        5        65703   
   75.5      21021      100000       29       66511        5        65815   
   75.6      20661      100000       28       66415        5        65816   
   75.7      20867      100000       24       66522        5        66014   
   75.8      20917      100000       29       66734        5        66158   
   75.9      20833      100000       28       66773        5        66181   
   76.0      20800      100000       30       66637        5        65980   
   76.1      20890      100000       26       66381        5        65783   
   76.2      20794      100000       24       66278        5        65720   
   76.3      21176      100000       26       66051        5        65469   
   76.4      20904      100000       30       66339        5        65662   
   76.5      21051      100000       35       66277        5        65495   
   76.6      20822      100000       34       66233        5        65454   
   76.7      20841      100000       29       66047        5        65372   
   76.8      21145      100000       24       65776        5        65263   
   76.9      20870      100000       28       66131        5        65552   
   77.0      21012      100000       29       66433        5        65780   
   77.1      20962      100000       32       66262        5        65593   
   77.2      21055      100000       32       66373        5        65644   
   77.3      21186      100000       22       66062        5        65622   
   77.4      20848      100000       28       66436        5        65840   
   77.5      20731      100000       31       66696        5        65971   
   77.6      20815      100000       32       66826        5        66107   
   77.7      20754      100000       30       67090        5        66402   
   77.8      20616      100000       29       66930        5        66250   
   77.9      20972      100000       23       66654        5        66145   
   78.0      20692      100000       28       66956        5        66314   
   78.1      20896      100000       32       66992        5        66308   
   78.2      20908      100000       32       66983        5        66231   
   78.3      20694      100000       22       67118        5        66656   
   78.4      20502      100000       35       67209        5        66397   
   78.5      20714      100000       20       66973        5        66550   
   78.6      20817      100000       24       66972        5        66497   
   78.7      20605      100000       20       66929        5        66557   
   78.8      20708      100000       20       66882        5        66507   
   78.9      20873      100000       19       66797        5        66475   
   79.0      20833      100000       18       66721        5        66393   
   79.1      20956      100000       25       66943        5        66388   
   79.2      20962      100000       24       66925        5        66399   
   79.3      20674      100000       26       66851        5        66321   
   79.4      20772      100000       26       66996        5        66434   
   79.5      20672      100000       23       67191        5        66718   
   79.6      20583      100000       26       67500        5        66933   
   79.7      20529      100000       23       67293        5        66825   
   79.8      20780      100000       21       67194        5        66794   
   79.9      20729      100000       23       67038        5        66595   
   80.0      20816      100000       22       66942        5        66515   
   80.1      20707      100000       20       66750        5        66352   
   80.2      20693      100000       31       66885        5        66192   
   80.3      20920      100000       36       66664        5        65777   
   80.4      20901      100000       30       66395        5        65699   
   80.5      20830      100000       27       66095        5        65489   
   80.6      20940      100000       27       66065        5        65474   
   80.7      20947      100000       29       65967        5        65362   
   80.8      21051      100000       25       65829        5        65297   
   80.9      20880      100000       25       65987        5        65385   
   81.0      20950      100000       29       66113        5        65390   
   81.1      20902      100000       29       66333        5        65723   
   81.2      20966      100000       31       66172        5        65439   
   81.3      20958      100000       26       66376        5        65861   
   81.4      20954      100000       29       66319        5        65718   
   81.5      20958      100000       29       66480        5        65849   
   81.6      20969      100000       30       66376        5        65675   
   81.7      20964      100000       22       66104        5        65650   
   81.8      20940      100000       27       66150        5        65505   
   81.9      21199      100000       24       65916        5        65441   
   82.0      21103      100000       28       65963        5        65359   
   82.1      21004      100000       40       66233        5        65221   
   82.2      21129      100000       25       65932        5        65327   
   82.3      21044      100000       23       66057        5        65564   
   82.4      21094      100000       31       66175        5        65482   
   82.5      21136      100000       24       65742        5        65193   
   82.6      21118      100000       31       65857        5        65132   
   82.7      21066      100000       29       65791        5        65159   
   82.8      20916      100000       28       65952        5        65384   
   82.9      20925      100000       28       66175        5        65507   
   83.0      21038      100000       24       66394        5        65909   
   83.1      20918      100000       34       66195        5        65392   
   83.2      20915      100000       31       66236        5        65549   
   83.3      20839      100000       27       66125        5        65515   
   83.4      20981      100000       34       66383        5        65557   
   83.5      20742      100000       37       66490        5        65599   
   83.6      20941      100000       28       66043        5        65382   
   83.7      21087      100000       22       65888        5        65393   
   83.8      20997      100000       21       65927        5        65520   
   83.9      20745      100000       29       65985        5        65372   
   84.0      20961      100000       27       66060        5        65386   
   84.1      20992      100000       25       65808        5        65265   
   84.2      21048      100000       36       66050        5        65247   
   84.3      20834      100000       26       65990        5        65412   
   84.4      21056      100000       39       66260        5        65294   
   84.5      20932      100000       34       66109        5        65256   
   84.6      20957      100000       44       66147        5        65144   
   84.7      20912      100000       32       65873        5        65057   
   84.8      20710      100000       33       65906        5        65078   
   84.9      20923      100000       38       66090        5        65109   
   85.0      20982      100000       34       66001        5        65198   
   85.1      21038      100000       37       66084        5        65205   
   85.2      21285      100000       31       65727        5        65086   
   85.3      21148      100000       43       65855        5        64770   
   85.4      20999      100000       29       65787        5        65135   
   85.5      21117      100000       32       65888        5        65170   
   85.6      20853      100000       35       66070        5        65254   
   85.7      20989      100000       28       66143        5        65496   
   85.8      20947      100000       28       66096        5        65531   
   85.9      21014      100000       30       66202        4        65533   
   86.0      20956      100000       38       66364        4        65480   
   86.1      21006      100000       34       65920        4        65163   
   86.2      21331      100000       30       65742        4        65071   
   86.3      21041      100000       30       65886        4        65145   
   86.4      21042      100000       25       65701        4        65173   
   86.5      21072      100000       33       66031        4        65270   
   86.6      21075      100000       32       65808        4        65095   
   86.7      21098      100000       26       65986        4        65325   
   86.8      20985      100000       31       65942        4        65158   
   86.9      21125      100000       20       65413        4        64974   
   87.0      20954      100000       29       65760        4        65080   
   87.1      21076      100000       38       65863        4        64932   
   87.2      20999      100000       29       65441        4        64732   
   87.3      21198      100000       35       65550        4        64681   
   87.4      21163      100000       44       65683        4        64675   
   87.5      21115      100000       41       65733        4        64696   
   87.6      21316      100000       28       65319        4        64592   
   87.7      21416      100000       25       65401        4        64780   
   87.8      21091      100000       31       65574        4        64820   
   87.9      21349      100000       21       64887        4        64386   
   88.0      21178      100000       28       65337        4        64615   
   88.1      21254      100000       30       65330        4        64651   
   88.2      21415      100000       30       65412        4        64686   
   88.3      21149      100000       26       65500        4        64873   
   88.4      21117      100000       34       65828        4        64946   
   88.5      21245      100000       29       65889        4        65169   
   88.6      20954      100000       29       66034        4        65355   
   88.7      20993      100000       30       66260        4        65507   
   88.8      20921      100000       22       66182        4        65730   
   88.9      21108      100000       24       66310        4        65781   
   89.0      20950      100000       22       66429        4        65976   
   89.1      20703      100000       21       66592        4        66119   
   89.2      20763      100000       26       66773        4        66231   
   89.3      20708      100000       24       66748        4        66223   
   89.4      20658      100000       26       67080        4        66469   
   89.5      20716      100000       23       66811        4        66278   
   89.6      20636      100000       21       66626        4        66146   
   89.7      20753      100000       29       66871        4        66203   
   89.8      21065      100000       18       66619        4        66191   
   89.9      20794      100000       24       66573        4        66017   
   90.0      20829      100000       27       66462        4        65847   
   90.1      20858      100000       24       66363        4        65799   
   90.2      20905      100000       22       66208        4        65771   
   90.3      20796      100000       21       66420        4        65995   
   90.4      20800      100000       25       66558        4        65988   
   90.5      20870      100000       24       66570        4        65970   
   90.6      20850      100000       20       66509        4        66087   
   90.7      20841      100000       25       66721        4        66146   
   90.8      20831      100000       29       66736        4        65930   
   90.9      21061      100000       29       66663        4        65974   
   91.0      20811      100000       31       66518        4        65805   
   91.1      20738      100000       24       66251        4        65678   
   91.2      20792      100000       32       66537        4        65720   
   91.3      21175      100000       28       66355        4        65685   
   91.4      21154      100000       21       65998        4        65569   
   91.5      21248      100000       25       66276        4        65679   
   91.6      21077      100000       29       66276        4        65564   
   91.7      21195      100000       18       66068        4        65694   
   91.8      20966      100000       28       66414        4        65816   
   91.9      20795      100000       30       66335        4        65602   
   92.0      21151      100000       31       66427        4        65723   
   92.1      20708      100000       33       66465        4        65643   
   92.2      20759      100000       31       66451        4        65734   
   92.3      21103      100000       30       66293        4        65576   
   92.4      20909      100000       28       66416        4        65722   
   92.5      21114      100000       31       66316        4        65568   
   92.6      21107      100000       30       65991        4        65365   
   92.7      21157      100000       27       65909        4        65344   
   92.8      21059      100000       21       66120        4        65680   
   92.9      21089      100000       28       66177        4        65532   
   93.0      20947      100000       25       66260        4        65711   
   93.1      20884      100000       36       66446        4        65645   
   93.2      20768      100000       23       66297        4        65780   
   93.3      20757      100000       24       66544        4        66009   
   93.4      20979      100000       24       66329        4        65747   
   93.5      20943      100000       26       66180        4        65614   
   93.6      21221      100000       27       66152        4        65473   
   93.7      21078      100000       26       66242        4        65580   
   93.8      20976      100000       21       65918        4        65412   
   93.9      20876      100000       30       66220        4        65487   
   94.0      21090      100000       26       65844        4        65248   
   94.1      20987      100000       30       66255        4        65556   
   94.2      20918      100000       25       66165        4        65572   
   94.3      21094      100000       24       65991        4        65452   
   94.4      21249      100000       19       65731        4        65309   
   94.5      21053      100000       22       65794        4        65266   
   94.6      21166      100000       28       65820        4        65178   
   94.7      21105      100000       30       65689        4        64972   
   94.8      21204      100000       35       65860        4        65019   
   94.9      21307      100000       37       65710        4        64871   
   95.0      21198      100000       33       65832        4        65044   
   95.1      21039      100000       29       65822        4        65093   
   95.2      21117      100000       30       65939        4        65186   
   95.3      20907      100000       27       65992        4        65366   
   95.4      20873      100000       21       66015        4        65537   
   95.5      21015      100000       23       66241        4        65720   
   95.6      20877      100000       25       66403        4        65811   
   95.7      20918      100000       24       66368        4        65812   
   95.8      20881      100000       25       66460        4        65865   
   95.9      21026      100000       20       66231        4        65811   
   96.0      20926      100000       27       66535        4        65866   
   96.1      21122      100000       24       66310        4        65747   
   96.2      20936      100000       22       66300        4        65703   
   96.3      20840      100000       28       66446        4        65809   
   96.4      21029      100000       25       66135        4        65609   
   96.5      21134      100000       22       66202        4        65706   
   96.6      20774      100000       26       66382        4        65818   
   96.7      20957      100000       27       66605        4        65945   
   96.8      21005      100000       14       66232        4        65871   
   96.9      20769      100000       23       66494        4        65937   
   97.0      21028      100000       29       66570        4        65912   
   97.1      20802      100000       29       66559        4        65881   
   97.2      20844      100000       23       66185        4        65689   
   97.3      20735      100000       30       66625        4        65892   
   97.4      20944      100000       32       66282        4        65538   
   97.5      20989      100000       28       66337        4        65681   
   97.6      20666      100000       31       66424        4        65740   
   97.7      20836      100000       25       66272        4        65688   
   97.8      20912      100000       34       66411        4        65534   
   97.9      20836      100000       35       66536        4        65641   
   98.0      20946      100000       30       66418        4        65720   
   98.1      20867      100000       27       66380        4        65748   
   98.2      20960      100000       29       65924        4        65309   
   98.3      20996      100000       30       65943        4        65223   
   98.4      21087      100000       28       65817        4        65151   
   98.5      20834      100000       39       66416        4        65283   
   98.6      21132      100000       23       65653        4        65099   
   98.7      21170      100000       27       65861        4        65177   
   98.8      20981      100000       30       65996        4        65254   
   98.9      20969      100000       28       66095        4        65408   
   99.0      20981      100000       27       66153        4        65561   
   99.1      21057      100000       22       65908        4        65415   
   99.2      21018      100000       38       66108        4        65211   
   99.3      21307      100000       26       65714        4        65133   
   99.4      21252      100000       27       65969        4        65346   
   99.5      21017      100000       25       65847        4        65327   
   99.6      21097      100000       33       66015        4        65255   
   99.7      21196      100000       27       65869        4        65239   
   99.8      21215      100000       39       66198        4        65301   
   99.9      21016      100000       38       66094        4        65193   
