 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      12573      100000       23       79370        3        78627   
   63.3      12401      100000       31       79501        3        78736   
   63.4      12375      100000       23       79410        3        78777   
   63.5      12428      100000       29       79696        3        78924   
   63.6      12420      100000       25       79492        3        78864   
   63.7      12419      100000       21       79289        3        78809   
   63.8      12568      100000       31       79442        3        78604   
   63.9      12717      100000       24       79197        3        78588   
   64.0      12498      100000       22       79326        3        78814   
   64.1      12544      100000       28       79336        3        78667   
   64.2      12550      100000       32       79609        3        78826   
   64.3      12657      100000       22       79094        3        78595   
   64.4      12556      100000       28       79256        3        78564   
   64.5      12537      100000       25       79289        3        78672   
   64.6      12471      100000       27       79583        3        78908   
   64.7      12471      100000       24       79417        3        78842   
   64.8      12487      100000       31       79475        3        78740   
   64.9      12456      100000       26       79465        3        78820   
   65.0      12668      100000       27       79286        3        78641   
   65.1      12707      100000       18       78882        3        78454   
   65.2      12485      100000       30       79366        3        78629   
   65.3      12551      100000       28       79512        3        78719   
   65.4      12538      100000       36       79623        3        78720   
   65.5      12802      100000       23       79387        3        78847   
   65.6      12602      100000       23       79380        3        78793   
   65.7      12572      100000       24       79243        3        78667   
   65.8      12486      100000       29       79256        3        78521   
   65.9      12598      100000       20       79093        3        78592   
   66.0      12558      100000       30       79192        3        78444   
   66.1      12564      100000       34       79548        3        78654   
   66.2      12482      100000       21       79285        3        78701   
   66.3      12435      100000       28       79465        3        78833   
   66.4      12419      100000       30       79704        3        78870   
   66.5      12538      100000       20       79689        3        79192   
   66.6      12462      100000       21       79727        3        79196   
   66.7      12406      100000       18       79739        3        79363   
   66.8      12429      100000       22       80075        3        79494   
   66.9      12479      100000       23       79900        3        79308   
   67.0      12344      100000       32       79815        3        79005   
   67.1      12518      100000       22       79708        3        79101   
   67.2      12348      100000       33       80029        3        79154   
   67.3      12434      100000       26       79823        3        79057   
   67.4      12282      100000       26       79816        3        79196   
   67.5      12435      100000       24       79719        3        79103   
   67.6      12432      100000       25       79803        3        79108   
   67.7      12435      100000       27       79810        3        79159   
   67.8      12443      100000       15       79659        3        79320   
   67.9      12424      100000       19       79686        3        79264   
   68.0      12262      100000       28       79880        3        79226   
   68.1      12273      100000       21       79759        3        79292   
   68.2      12429      100000       25       79675        3        79012   
   68.3      12558      100000       17       79278        3        78863   
   68.4      12571      100000       24       79586        3        78978   
   68.5      12518      100000       32       79688        3        78870   
   68.6      12384      100000       24       79851        3        79231   
   68.7      12358      100000       28       79906        3        79164   
   68.8      12388      100000       14       79526        3        79176   
   68.9      12393      100000       26       79858        3        79175   
   69.0      12385      100000       23       79794        3        79238   
   69.1      12487      100000       17       79761        3        79298   
   69.2      12190      100000       23       80225        3        79623   
   69.3      12277      100000       21       79965        3        79410   
   69.4      12173      100000       21       80255        3        79754   
   69.5      12378      100000       20       80099        3        79622   
   69.6      12244      100000       21       80032        3        79528   
   69.7      12285      100000       28       80140        3        79450   
   69.8      12214      100000       25       80053        3        79455   
   69.9      12393      100000       20       80036        3        79517   
   70.0      12381      100000       20       79991        3        79509   
   70.1      12190      100000       30       80280        3        79559   
   70.2      12164      100000       23       80146        3        79574   
   70.3      12086      100000       25       80334        3        79705   
   70.4      12353      100000       28       79981        3        79241   
   70.5      12313      100000       21       79727        3        79275   
   70.6      12262      100000       23       79972        3        79360   
   70.7      12135      100000       23       79796        3        79221   
   70.8      12414      100000       24       79802        3        79250   
   70.9      12380      100000       21       79597        3        79113   
   71.0      12230      100000       17       79773        3        79377   
   71.1      12293      100000       22       79818        3        79311   
   71.2      12271      100000       19       79712        3        79214   
   71.3      12233      100000       27       79956        3        79212   
   71.4      12304      100000       26       79710        3        79076   
   71.5      12450      100000       23       79506        3        78960   
   71.6      12536      100000       17       79195        3        78804   
   71.7      12501      100000       18       79313        3        78937   
   71.8      12397      100000       30       79633        3        78860   
   71.9      12550      100000       21       79364        3        78795   
   72.0      12445      100000       32       79461        3        78610   
   72.1      12490      100000       31       79359        3        78581   
   72.2      12459      100000       36       79526        3        78608   
   72.3      12476      100000       28       79456        3        78602   
   72.4      12518      100000       33       79436        3        78489   
   72.5      12404      100000       24       79391        3        78732   
   72.6      12583      100000       27       79221        3        78527   
   72.7      12529      100000       33       79587        3        78689   
   72.8      12524      100000       27       79126        3        78495   
   72.9      12387      100000       26       79511        3        78874   
   73.0      12305      100000       21       79479        3        78949   
   73.1      12441      100000       21       79730        3        79244   
   73.2      12406      100000       16       79646        3        79258   
   73.3      12174      100000       24       79871        3        79312   
   73.4      12319      100000       38       80044        3        78990   
   73.5      12416      100000       34       79655        3        78815   
   73.6      12419      100000       26       79471        3        78824   
   73.7      12282      100000       29       79561        3        78795   
   73.8      12348      100000       28       79706        3        78934   
   73.9      12477      100000       24       79392        3        78832   
   74.0      12555      100000       24       79633        3        79082   
   74.1      12492      100000       17       79410        3        79000   
   74.2      12399      100000       28       79780        3        79027   
   74.3      12289      100000       32       79901        3        79076   
   74.4      12381      100000       29       79716        3        78956   
   74.5      12542      100000       23       79404        3        78870   
   74.6      12404      100000       28       79448        3        78782   
   74.7      12577      100000       19       79383        3        78924   
   74.8      12457      100000       23       79332        3        78736   
   74.9      12503      100000       24       79325        3        78703   
   75.0      12256      100000       27       79480        3        78800   
   75.1      12567      100000       26       79322        3        78615   
   75.2      12579      100000       29       79420        3        78697   
   75.3      12516      100000       23       79320        3        78748   
   75.4      12340      100000       32       79583        3        78633   
   75.5      12470      100000       30       79263        3        78504   
   75.6      12389      100000       38       79592        3        78501   
   75.7      12566      100000       34       79312        3        78378   
   75.8      12612      100000       31       78897        3        78050   
   75.9      12717      100000       32       78795        3        77873   
   76.0      12752      100000       35       78837        3        77805   
   76.1      12532      100000       39       78973        3        77945   
   76.2      12625      100000       28       78726        3        77995   
   76.3      12620      100000       37       79190        3        78230   
   76.4      12481      100000       26       79217        3        78552   
   76.5      12559      100000       27       79436        3        78788   
   76.6      12414      100000       27       79708        3        79067   
   76.7      12419      100000       22       79519        3        78980   
   76.8      12515      100000       29       79668        3        78944   
   76.9      12634      100000       23       79590        3        79085   
   77.0      12473      100000       21       79445        3        78952   
   77.1      12482      100000       28       79533        3        78843   
   77.2      12400      100000       27       79676        3        79056   
   77.3      12386      100000       26       79889        3        79151   
   77.4      12429      100000       23       79918        3        79328   
   77.5      12426      100000       26       79918        3        79282   
   77.6      12304      100000       26       80077        3        79418   
   77.7      12445      100000       24       79943        3        79348   
   77.8      12347      100000       34       79951        3        79121   
   77.9      12326      100000       25       79947        3        79378   
   78.0      12441      100000       28       79808        3        79109   
   78.1      12304      100000       29       79662        3        78926   
   78.2      12454      100000       34       79675        3        78785   
   78.3      12486      100000       26       79560        3        78843   
   78.4      12550      100000       26       79408        3        78648   
   78.5      12444      100000       22       79394        3        78781   
   78.6      12522      100000       26       79740        3        78991   
   78.7      12391      100000       24       79664        3        79015   
   78.8      12368      100000       30       79888        3        79104   
   78.9      12412      100000       23       79627        3        79047   
   79.0      12415      100000       28       79750        3        79051   
   79.1      12448      100000       28       79617        3        78949   
   79.2      12501      100000       22       79231        3        78700   
   79.3      12803      100000       24       79154        3        78560   
   79.4      12522      100000       26       79367        3        78671   
   79.5      12552      100000       31       79370        3        78597   
   79.6      12497      100000       24       79145        3        78540   
   79.7      12388      100000       24       79601        3        78944   
   79.8      12447      100000       27       79519        3        78773   
   79.9      12267      100000       31       79855        3        78998   
   80.0      12518      100000       24       79697        3        79121   
   80.1      12198      100000       20       79763        3        79304   
   80.2      12302      100000       22       79826        3        79339   
   80.3      12276      100000       28       80044        3        79324   
   80.4      12436      100000       23       79689        3        79139   
   80.5      12476      100000       37       79932        3        79009   
   80.6      12541      100000       31       79438        3        78674   
   80.7      12436      100000       24       79396        3        78842   
   80.8      12551      100000       29       79758        3        78951   
   80.9      12420      100000       27       79704        3        78996   
   81.0      12383      100000       22       79634        3        79044   
   81.1      12395      100000       23       79690        3        79063   
   81.2      12391      100000       26       79896        3        79224   
   81.3      12311      100000       25       79811        3        79226   
   81.4      12565      100000       22       79658        3        79127   
   81.5      12364      100000       27       79589        3        78914   
   81.6      12356      100000       20       79453        3        78960   
   81.7      12350      100000       22       79615        3        79109   
   81.8      12396      100000       22       79679        3        79175   
   81.9      12279      100000       21       79868        3        79338   
   82.0      12302      100000       24       79878        3        79237   
   82.1      12373      100000       21       79846        3        79374   
   82.2      12429      100000       23       79888        3        79350   
   82.3      12292      100000       22       79857        3        79370   
   82.4      12524      100000       20       79824        3        79399   
   82.5      12407      100000       17       79467        3        79117   
   82.6      12377      100000       25       79817        3        79232   
   82.7      12346      100000       19       79695        3        79257   
   82.8      12367      100000       20       79687        3        79201   
   82.9      12307      100000       28       79744        3        78976   
   83.0      12450      100000       31       79823        3        78993   
   83.1      12417      100000       24       79677        3        79093   
   83.2      12455      100000       23       79369        3        78806   
   83.3      12612      100000       22       79190        3        78682   
   83.4      12441      100000       27       79544        3        78909   
   83.5      12447      100000       25       79405        3        78736   
   83.6      12439      100000       25       79452        3        78858   
   83.7      12439      100000       32       79597        3        78841   
   83.8      12480      100000       26       79556        3        78859   
   83.9      12453      100000       22       79600        3        79040   
   84.0      12486      100000       27       79617        3        78953   
   84.1      12348      100000       19       79609        3        79183   
   84.2      12449      100000       25       79710        3        79039   
   84.3      12477      100000       32       79575        3        78772   
   84.4      12499      100000       24       79421        3        78816   
   84.5      12414      100000       28       79850        3        79178   
   84.6      12398      100000       23       79589        3        79063   
   84.7      12457      100000       18       79637        3        79204   
   84.8      12256      100000       32       79941        3        79097   
   84.9      12370      100000       33       79990        3        79193   
   85.0      12287      100000       30       79808        3        79054   
   85.1      12471      100000       27       79690        3        78997   
   85.2      12273      100000       25       79687        3        79011   
   85.3      12274      100000       29       79826        3        79079   
   85.4      12344      100000       26       79782        3        79140   
   85.5      12445      100000       21       79832        3        79280   
   85.6      12380      100000       23       79835        3        79235   
   85.7      12304      100000       26       80033        3        79346   
   85.8      12269      100000       19       80029        3        79514   
   85.9      12188      100000       27       79973        3        79361   
   86.0      12235      100000       26       80010        3        79323   
   86.1      12365      100000       28       80044        3        79337   
   86.2      12408      100000       27       79895        3        79256   
   86.3      12530      100000       19       79777        3        79253   
   86.4      12278      100000       21       79852        3        79333   
   86.5      12156      100000       21       80050        3        79562   
   86.6      12236      100000       20       79945        3        79473   
   86.7      12380      100000       23       79943        3        79394   
   86.8      12300      100000       25       80061        3        79474   
   86.9      12205      100000       30       80382        3        79596   
   87.0      12376      100000       24       80024        3        79459   
   87.1      12288      100000       21       79784        3        79259   
   87.2      12259      100000       29       80105        3        79357   
   87.3      12219      100000       26       79914        3        79289   
   87.4      12474      100000       21       79654        3        79154   
   87.5      12260      100000       30       79919        3        79157   
   87.6      12558      100000       25       79576        3        78949   
   87.7      12313      100000       22       79503        3        79002   
   87.8      12415      100000       23       79551        3        78997   
   87.9      12400      100000       32       79869        3        79034   
   88.0      12287      100000       31       79609        3        78825   
   88.1      12325      100000       29       79443        3        78672   
   88.2      12543      100000       29       79271        3        78457   
   88.3      12636      100000       32       79192        3        78225   
   88.4      12372      100000       23       79141        3        78474   
   88.5      12527      100000       36       79464        3        78530   
   88.6      12673      100000       36       79019        3        78130   
   88.7      12624      100000       29       79211        3        78415   
   88.8      12439      100000       29       79301        3        78599   
   88.9      12487      100000       34       79282        3        78387   
   89.0      12673      100000       29       79075        3        78348   
   89.1      12386      100000       26       79220        3        78524   
   89.2      12460      100000       34       79428        3        78534   
   89.3      12542      100000       27       79332        3        78673   
   89.4      12578      100000       32       79681        3        78821   
   89.5      12468      100000       24       79355        3        78773   
   89.6      12484      100000       24       79404        3        78790   
   89.7      12369      100000       31       79845        3        79056   
   89.8      12462      100000       28       79704        3        79030   
   89.9      12422      100000       28       79636        3        78976   
   90.0      12427      100000       34       79779        3        78900   
   90.1      12235      100000       22       79716        3        79142   
   90.2      12378      100000       25       79692        3        79029   
   90.3      12381      100000       23       79508        3        78948   
   90.4      12365      100000       23       79613        3        79038   
   90.5      12386      100000       26       79587        3        78938   
   90.6      12233      100000       29       79876        3        79048   
   90.7      12359      100000       31       79783        3        78952   
   90.8      12454      100000       25       79725        3        79109   
   90.9      12215      100000       29       79891        3        79194   
   91.0      12118      100000       31       80038        3        79245   
   91.1      12277      100000       30       79969        3        79147   
   91.2      12242      100000       23       79763        3        79153   
   91.3      12260      100000       24       79797        3        79185   
   91.4      12321      100000       28       79720        3        79043   
   91.5      12199      100000       25       79930        3        79325   
   91.6      12400      100000       18       79543        3        79127   
   91.7      12254      100000       24       79861        3        79212   
   91.8      12559      100000       25       79747        3        79080   
   91.9      12213      100000       36       80078        3        79178   
   92.0      12382      100000       28       79842        3        79164   
   92.1      12324      100000       28       79645        3        78903   
   92.2      12470      100000       25       79400        3        78822   
   92.3      12397      100000       29       79600        3        78862   
   92.4      12551      100000       34       79440        3        78629   
   92.5      12645      100000       21       79010        3        78485   
   92.6      12484      100000       19       79078        3        78672   
   92.7      12645      100000       29       79255        3        78520   
   92.8      12475      100000       31       79182        3        78328   
   92.9      12457      100000       37       79379        3        78442   
   93.0      12362      100000       21       79269        3        78705   
   93.1      12299      100000       24       79477        3        78820   
   93.2      12598      100000       24       79117        3        78531   
   93.3      12494      100000       22       79161        3        78643   
   93.4      12445      100000       27       79439        3        78803   
   93.5      12453      100000       21       79489        3        78996   
   93.6      12400      100000       20       79520        3        79032   
   93.7      12571      100000       21       79382        3        78891   
   93.8      12396      100000       24       79408        3        78810   
   93.9      12462      100000       29       79191        3        78382   
   94.0      12508      100000       34       79502        3        78634   
   94.1      12322      100000       24       79540        3        78850   
   94.2      12394      100000       24       79289        3        78733   
   94.3      12547      100000       25       79459        3        78863   
   94.4      12371      100000       23       79443        3        78883   
   94.5      12369      100000       22       79534        3        78976   
   94.6      12276      100000       27       79966        3        79244   
   94.7      12364      100000       30       79858        3        79119   
   94.8      12443      100000       29       79733        3        79043   
   94.9      12265      100000       21       79829        3        79269   
   95.0      12343      100000       18       79750        3        79301   
   95.1      12317      100000       25       79701        3        79124   
   95.2      12358      100000       31       79984        3        79222   
   95.3      12259      100000       32       79957        3        79182   
   95.4      12342      100000       25       79576        3        78856   
   95.5      12347      100000       21       79737        3        79210   
   95.6      12320      100000       23       79835        2        79193   
   95.7      12228      100000       22       79634        3        79135   
   95.8      12372      100000       31       79846        3        79138   
   95.9      12278      100000       22       79776        3        79231   
   96.0      12322      100000       31       79960        3        79144   
   96.1      12459      100000       21       79371        3        78906   
   96.2      12497      100000       25       79340        3        78666   
   96.3      12629      100000       28       79003        3        78262   
   96.4      12510      100000       26       79109        3        78408   
   96.5      12597      100000       30       79071        3        78330   
   96.6      12610      100000       37       79272        3        78372   
   96.7      12623      100000       21       79048        3        78539   
   96.8      12823      100000       22       79051        3        78503   
   96.9      12588      100000       24       79090        3        78504   
   97.0      12629      100000       27       79235        3        78500   
   97.1      12446      100000       27       79240        3        78546   
   97.2      12488      100000       28       79294        3        78503   
   97.3      12348      100000       33       79478        3        78611   
   97.4      12592      100000       23       79011        3        78461   
   97.5      12635      100000       26       79064        3        78465   
   97.6      12502      100000       25       79058        3        78412   
   97.7      12546      100000       28       79187        2        78421   
   97.8      12427      100000       32       79341        3        78486   
   97.9      12529      100000       26       79397        2        78640   
   98.0      12406      100000       31       79183        3        78368   
   98.1      12456      100000       33       79520        3        78670   
   98.2      12553      100000       26       79018        3        78362   
   98.3      12471      100000       36       79299        3        78303   
   98.4      12608      100000       36       79396        3        78551   
   98.5      12344      100000       29       79292        2        78530   
   98.6      12448      100000       25       79152        2        78392   
   98.7      12426      100000       31       79482        3        78732   
   98.8      12266      100000       33       79467        3        78659   
   98.9      12302      100000       28       79625        3        78862   
   99.0      12340      100000       28       79454        3        78764   
   99.1      12379      100000       33       79665        3        78807   
   99.2      12390      100000       27       79458        3        78759   
   99.3      12558      100000       24       79113        3        78534   
   99.4      12456      100000       35       79572        3        78677   
   99.5      12498      100000       31       79488        3        78706   
   99.6      12367      100000       24       79523        3        78952   
   99.7      12410      100000       30       79425        3        78687   
   99.8      12526      100000       26       79353        2        78674   
   99.9      12606      100000       34       79339        3        78454   
