 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      17028      100000      124       69876        7        65208   
   63.3      17073      100000      123       69899        6        65095   
   63.4      16926      100000      140       70306        6        65207   
   63.5      16848      100000      136       70429        6        65191   
   63.6      16963      100000      137       70073        6        65069   
   63.7      17102      100000      131       70529        7        65624   
   63.8      16924      100000      140       70749        6        65642   
   63.9      17068      100000      127       70777        7        65864   
   64.0      16775      100000      128       71291        7        65994   
   64.1      16746      100000      127       71077        7        66238   
   64.2      16876      100000      119       70815        7        66145   
   64.3      16803      100000      110       70894        7        66566   
   64.4      16922      100000      113       70779        7        66554   
   64.5      16991      100000      118       70547        7        66309   
   64.6      16879      100000      120       70686        7        66714   
   64.7      17019      100000      125       70722        7        66770   
   64.8      16870      100000      110       70843        7        67066   
   64.9      16866      100000      104       70894        7        67002   
   65.0      16732      100000      115       71100        7        66789   
   65.1      16737      100000      103       70739        7        66990   
   65.2      16730      100000      112       71115        7        66913   
   65.3      16734      100000      110       70783        6        66501   
   65.4      16827      100000      123       71302        6        66987   
   65.5      16910      100000      103       71004        5        67173   
   65.6      16560      100000      107       71079        7        67453   
   65.7      16682      100000      101       71055        6        67809   
   65.8      16812      100000       92       70729        6        67764   
   65.9      16499      100000      101       71292        6        68097   
   66.0      16650      100000      100       71130        7        67793   
   66.1      16593      100000       94       71213        7        67930   
   66.2      16776      100000      101       71428        7        67945   
   66.3      16463      100000      106       71316        7        67380   
   66.4      16670      100000      106       70940        7        67385   
   66.5      16578      100000      126       71617        7        67472   
   66.6      16791      100000      105       70835        7        67398   
   66.7      16740      100000      110       70708        7        66812   
   66.8      16628      100000      125       71038        6        66985   
   66.9      16662      100000      126       70951        7        66831   
   67.0      16791      100000      107       70635        7        66953   
   67.1      16729      100000      116       70828        6        66950   
   67.2      16845      100000      117       70609        6        66433   
   67.3      16691      100000      107       70942        6        66996   
   67.4      16771      100000      105       70817        6        67114   
   67.5      16757      100000      106       71024        5        67717   
   67.6      16740      100000      114       70843        4        66930   
   67.7      16526      100000      121       71131        4        66768   
   67.8      16718      100000      118       71035        5        66682   
   67.9      16827      100000      111       70724        5        66637   
   68.0      16777      100000      121       70944        5        66501   
   68.1      16727      100000      117       70982        5        66592   
   68.2      16680      100000      116       70840        5        66699   
   68.3      16839      100000      103       70271        4        66579   
   68.4      16867      100000      104       70290        5        66611   
   68.5      16815      100000      114       70975        5        66822   
   68.6      16880      100000      101       70526        5        66934   
   68.7      16873      100000      111       70680        5        66622   
   68.8      16590      100000      121       71196        5        66669   
   68.9      16797      100000      114       70929        6        67023   
   69.0      16742      100000      121       71158        6        66708   
   69.1      16735      100000      121       70647        6        66470   
   69.2      16715      100000      118       70510        6        66320   
   69.3      16727      100000      109       70795        6        66961   
   69.4      16737      100000      109       70816        6        66948   
   69.5      16805      100000      109       70565        5        66234   
   69.6      16769      100000      109       70941        5        66900   
   69.7      16766      100000      126       70755        6        66136   
   69.8      16978      100000      121       70908        5        66030   
   69.9      16875      100000      103       70250        4        66365   
   70.0      17084      100000      109       70234        4        65918   
   70.1      16900      100000      120       70337        4        65679   
   70.2      16805      100000      126       70315        4        65033   
   70.3      16770      100000      128       71030        6        65927   
   70.4      16732      100000      124       70620        4        65404   
   70.5      16886      100000      123       70616        4        66150   
   70.6      16999      100000      114       70266        5        65781   
   70.7      16697      100000      125       71075        5        66242   
   70.8      16872      100000      119       70726        6        65743   
   70.9      16780      100000      126       70547        6        65851   
   71.0      16912      100000      114       70390        4        65783   
   71.1      16765      100000      114       70462        4        66128   
   71.2      16973      100000      115       70236        5        65855   
   71.3      16968      100000      119       70278        4        65703   
   71.4      16825      100000      124       70233        4        65816   
   71.5      16980      100000      115       70181        4        65700   
   71.6      16950      100000      120       70068        4        65738   
   71.7      16976      100000      131       70333        5        65377   
   71.8      17079      100000      116       70136        5        65693   
   71.9      16746      100000      121       70396        6        66019   
   72.0      16576      100000      136       71248        5        66103   
   72.1      16775      100000      127       70798        5        66079   
   72.2      16787      100000      130       70572        5        66132   
   72.3      16897      100000      139       70613        6        65719   
   72.4      16701      100000      127       70990        5        66324   
   72.5      16845      100000      121       70571        6        66274   
   72.6      16833      100000      117       70743        5        66553   
   72.7      16806      100000      114       70466        6        66447   
   72.8      16835      100000      103       70491        5        66844   
   72.9      16963      100000      109       70881        5        67199   
   73.0      16955      100000      105       70575        5        66924   
   73.1      16703      100000      112       70903        6        66788   
   73.2      16658      100000      109       70690        5        66855   
   73.3      16714      100000      100       70706        6        67063   
   73.4      16773      100000      116       70877        6        66817   
   73.5      16579      100000      114       71421        6        67429   
   73.6      16725      100000      103       70812        5        67317   
   73.7      16936      100000       98       70743        6        67367   
   73.8      16931      100000       89       70339        5        67206   
   73.9      16758      100000       99       70854        5        67076   
   74.0      16623      100000       91       71163        5        67431   
   74.1      16802      100000      103       71052        5        67549   
   74.2      16473      100000      108       71441        5        67924   
   74.3      16846      100000       88       70927        5        67510   
   74.4      16668      100000      104       71182        5        67327   
   74.5      16553      100000      115       71620        6        67126   
   74.6      16618      100000      105       71414        7        67991   
   74.7      16674      100000       97       70754        7        67380   
   74.8      16713      100000       96       70827        7        67558   
   74.9      16524      100000      105       71084        7        67413   
   75.0      16623      100000      100       71221        7        67608   
   75.1      16474      100000      113       71381        7        67076   
   75.2      16731      100000      118       71479        6        67402   
   75.3      16379      100000      114       71415        7        67107   
   75.4      16785      100000      107       71008        7        66908   
   75.5      16702      100000      115       71043        7        67000   
   75.6      16536      100000      105       71063        7        67569   
   75.7      16515      100000       98       71005        7        67628   
   75.8      16400      100000      111       71376        7        67605   
   75.9      16513      100000      100       71101        6        67644   
   76.0      16441      100000      128       71670        7        67208   
   76.1      16562      100000      112       71195        7        67247   
   76.2      16370      100000      105       71425        7        67622   
   76.3      16687      100000      107       71096        7        67183   
   76.4      16526      100000      112       71352        6        67392   
   76.5      16613      100000      119       71256        6        67057   
   76.6      16799      100000      122       71200        7        66879   
   76.7      16657      100000      111       71171        6        67150   
   76.8      16520      100000      117       71582        6        67363   
   76.9      16687      100000      114       70976        7        66895   
   77.0      16806      100000      105       70714        7        67019   
   77.1      16572      100000      123       70988        6        67019   
   77.2      16759      100000      116       70756        6        67010   
   77.3      16648      100000      113       71162        6        67125   
   77.4      16682      100000      129       71363        6        67078   
   77.5      16736      100000      108       70737        7        66728   
   77.6      16846      100000      119       70710        6        66357   
   77.7      16888      100000      112       70524        6        66216   
   77.8      16899      100000      124       70822        6        66583   
   77.9      16602      100000      114       71134        6        66428   
   78.0      16612      100000      112       70762        7        66416   
   78.1      16797      100000      129       70897        5        65178   
   78.2      16704      100000      123       70776        5        65608   
   78.3      16995      100000      109       70709        6        67007   
   78.4      16933      100000      107       70208        5        65891   
   78.5      16867      100000      106       70578        5        66016   
   78.6      16652      100000      110       70871        5        66130   
   78.7      16810      100000      104       70810        5        66125   
   78.8      16810      100000      117       70743        5        65725   
   78.9      16943      100000       95       70364        5        65947   
   79.0      16549      100000      123       71090        5        65958   
   79.1      16559      100000      115       71083        5        66519   
   79.2      16868      100000      121       70783        5        66239   
   79.3      16766      100000      116       70759        5        65936   
   79.4      16754      100000      110       70781        5        66140   
   79.5      16768      100000      104       70735        5        66399   
   79.6      16769      100000      110       70590        5        66192   
   79.7      16943      100000      118       70781        5        66275   
   79.8      16718      100000      116       70934        5        66101   
   79.9      16666      100000      114       70630        5        66002   
   80.0      16692      100000      116       71253        5        66127   
   80.1      16699      100000      111       70892        5        66119   
   80.2      16834      100000      110       70787        5        66083   
   80.3      16879      100000      135       70754        5        65460   
   80.4      16793      100000      118       70704        5        65663   
   80.5      16823      100000      109       70789        5        66106   
   80.6      16681      100000      104       70546        5        65927   
   80.7      16675      100000      128       71187        5        65885   
   80.8      17045      100000      117       70542        5        65643   
   80.9      16698      100000      129       71141        5        65898   
   81.0      16621      100000      114       70994        5        66103   
   81.1      16770      100000      109       69975        5        65711   
   81.2      16959      100000      129       70663        5        65492   
   81.3      16831      100000      123       70466        5        65661   
   81.4      16834      100000      113       70233        5        65591   
   81.5      16809      100000      128       70733        5        65636   
   81.6      16841      100000      119       70103        5        65398   
   81.7      16811      100000      117       70396        5        65242   
   81.8      16833      100000      121       70117        5        65448   
   81.9      16879      100000      125       70310        5        65656   
   82.0      16939      100000      133       70648        5        65325   
   82.1      16920      100000      133       70475        5        65496   
   82.2      16860      100000      134       70522        5        65726   
   82.3      16799      100000      128       70545        5        66086   
   82.4      17123      100000      121       70032        5        65708   
   82.5      16818      100000      135       70608        5        65703   
   82.6      16918      100000      123       70332        5        65759   
   82.7      17171      100000      110       70019        5        65963   
   82.8      16967      100000      130       70471        4        65774   
   82.9      17025      100000      125       70441        5        65834   
   83.0      16878      100000      118       70614        4        66391   
   83.1      16995      100000      110       70051        4        65731   
   83.2      16889      100000      114       70320        4        65797   
   83.3      16894      100000      107       70228        4        65897   
   83.4      16816      100000      130       70214        5        65323   
   83.5      16971      100000      123       70177        5        65722   
   83.6      17103      100000      108       69418        5        65770   
   83.7      17147      100000      129       69971        5        65133   
   83.8      17126      100000      121       69912        5        65279   
   83.9      16723      100000      138       70589        5        65439   
   84.0      16958      100000      122       70381        6        65633   
   84.1      16667      100000      123       70986        5        66384   
   84.2      16732      100000      123       71160        5        66443   
   84.3      16595      100000      116       71146        5        66667   
   84.4      16655      100000      100       70867        5        66973   
   84.5      16853      100000      111       70941        5        67011   
   84.6      16876      100000      114       70727        5        66579   
   84.7      16575      100000      117       70914        5        65853   
   84.8      16796      100000      104       70264        5        66670   
   84.9      16620      100000      122       71044        5        65728   
   85.0      16665      100000      125       71381        5        66794   
   85.1      16825      100000      116       70884        6        67022   
   85.2      16596      100000      113       71208        6        67147   
   85.3      16721      100000      123       71333        6        67037   
   85.4      16671      100000      112       70884        6        67185   
   85.5      16816      100000      109       70839        6        66937   
   85.6      16761      100000      110       70602        6        67047   
   85.7      16517      100000      110       71024        6        67394   
   85.8      16647      100000      102       70835        6        67518   
   85.9      16663      100000      113       71146        6        67429   
   86.0      16750      100000      116       70855        5        66969   
   86.1      16745      100000      107       70832        6        67297   
   86.2      16887      100000      108       70701        5        66993   
   86.3      16822      100000      102       70587        6        67137   
   86.4      16726      100000       96       70840        5        67154   
   86.5      16732      100000      107       70936        5        66577   
   86.6      16789      100000       94       70442        6        67151   
   86.7      16947      100000       89       70220        5        67111   
   86.8      16880      100000      105       70563        5        67053   
   86.9      16865      100000      100       70496        6        66790   
   87.0      16648      100000      121       71178        5        65963   
   87.1      16928      100000      119       70534        6        66251   
   87.2      16856      100000      123       70799        6        66077   
   87.3      16833      100000      114       70550        6        66416   
   87.4      17134      100000      112       70251        5        66288   
   87.5      16793      100000      128       70267        6        65507   
   87.6      16831      100000      123       70819        6        66680   
   87.7      16829      100000      115       70555        5        66220   
   87.8      16962      100000      133       70489        6        66113   
   87.9      16942      100000      135       70349        6        65794   
   88.0      16985      100000      114       69912        5        65658   
   88.1      16856      100000      120       70197        5        65946   
   88.2      16902      100000      110       70164        6        66036   
   88.3      17112      100000      117       70073        6        66191   
   88.4      17041      100000      108       70182        5        66262   
   88.5      17023      100000      101       70001        5        66240   
   88.6      16841      100000      107       70092        5        66437   
   88.7      17179      100000      106       69961        5        66113   
   88.8      16745      100000      105       70663        5        67128   
   88.9      16882      100000      114       70750        6        66548   
   89.0      16633      100000      131       71356        5        66487   
   89.1      16896      100000      113       71085        5        66827   
   89.2      16810      100000      115       70752        5        66651   
   89.3      16795      100000      113       70928        5        66902   
   89.4      16764      100000      110       71111        5        67179   
   89.5      16722      100000      101       70802        5        67220   
   89.6      16735      100000      106       70883        5        67252   
   89.7      16720      100000      111       71041        5        67340   
   89.8      16586      100000      113       71179        5        67332   
   89.9      16825      100000      103       70616        5        67151   
   90.0      16583      100000      132       71515        5        67141   
   90.1      16751      100000      105       70651        5        67290   
   90.2      16563      100000       97       71233        5        67806   
   90.3      16628      100000      105       71412        5        67793   
   90.4      16414      100000      114       71388        5        67596   
   90.5      16571      100000      114       71445        5        67577   
   90.6      16586      100000      112       71475        5        67512   
   90.7      16894      100000      104       70727        5        66891   
   90.8      16785      100000       99       70554        5        67048   
   90.9      16710      100000      116       71076        5        67113   
   91.0      16936      100000      103       70206        5        66691   
   91.1      16959      100000      109       70326        6        66549   
   91.2      16749      100000      120       70765        6        66684   
   91.3      16813      100000      101       70303        5        66799   
   91.4      16938      100000      107       70276        5        66575   
   91.5      16943      100000      115       70376        5        66167   
   91.6      17018      100000      125       70689        5        66010   
   91.7      16987      100000      106       70426        5        66613   
   91.8      16936      100000      111       70108        6        66049   
   91.9      16995      100000      108       70141        5        66274   
   92.0      16594      100000      117       70710        5        66448   
   92.1      16658      100000      129       71168        6        66532   
   92.2      16738      100000      134       71220        6        66459   
   92.3      16665      100000      126       70458        6        66101   
   92.4      16833      100000      118       70533        6        66582   
   92.5      16777      100000      124       70458        6        66283   
   92.6      16946      100000      123       70147        6        66284   
   92.7      16872      100000      115       70186        6        66376   
   92.8      16778      100000      120       70869        6        66770   
   92.9      16749      100000      115       70798        6        66985   
   93.0      16814      100000      104       70452        6        66974   
   93.1      17065      100000       96       70419        6        67281   
   93.2      16858      100000       98       70432        5        67024   
   93.3      16667      100000      109       70818        6        67122   
   93.4      16975      100000      101       70566        6        67157   
   93.5      16781      100000      101       70391        6        66854   
   93.6      16968      100000      105       70296        5        66958   
   93.7      16844      100000      108       70759        5        67106   
   93.8      16733      100000      114       71019        5        67298   
   93.9      16713      100000      100       71138        5        67592   
   94.0      16840      100000       98       70887        5        67391   
   94.1      16810      100000      101       71134        5        67423   
   94.2      16690      100000      101       70953        5        67149   
   94.3      16728      100000       77       70494        5        67809   
   94.4      16802      100000      110       71161        5        67492   
   94.5      16706      100000      105       71253        6        67516   
   94.6      16720      100000       97       71059        6        67382   
   94.7      16546      100000      103       71538        6        67629   
   94.8      16556      100000      110       71421        6        67597   
   94.9      16496      100000      112       71399        6        67343   
   95.0      16665      100000      101       71081        6        67447   
   95.1      16743      100000      113       71066        6        66976   
   95.2      16747      100000      113       71142        6        67053   
   95.3      16536      100000      116       71275        6        67138   
   95.4      16638      100000       98       70776        6        67069   
   95.5      16363      100000      116       71450        6        67439   
   95.6      16732      100000      112       71238        6        67438   
   95.7      17020      100000      102       70467        6        66971   
   95.8      16814      100000      104       70617        6        66968   
   95.9      16799      100000      103       70908        6        67550   
   96.0      16599      100000      102       71164        6        67307   
   96.1      16702      100000      107       70718        6        67178   
   96.2      16781      100000      109       71074        6        66999   
   96.3      16555      100000      112       71364        6        67375   
   96.4      16456      100000      117       71519        6        67341   
   96.5      16608      100000       92       71029        6        67675   
   96.6      16454      100000       94       70911        6        67772   
   96.7      16622      100000      106       71024        6        67429   
   96.8      16517      100000      125       71691        6        67621   
   96.9      16587      100000      106       71251        6        67280   
   97.0      16669      100000      101       70797        6        66985   
   97.1      16690      100000      106       71264        6        67309   
   97.2      16926      100000       98       70912        6        67520   
   97.3      16688      100000      115       71153        6        67143   
   97.4      16601      100000      115       71301        6        67168   
   97.5      16598      100000      120       70829        6        66772   
   97.6      16549      100000      117       70855        5        66825   
   97.7      16501      100000      126       71266        6        66620   
   97.8      16498      100000      128       70869        6        66518   
   97.9      16897      100000      112       70505        6        66639   
   98.0      16859      100000      113       70620        6        66850   
   98.1      16982      100000      113       70280        6        66467   
   98.2      16761      100000      125       70978        6        66573   
   98.3      16745      100000      113       70717        6        66381   
   98.4      16721      100000      116       71030        6        66638   
   98.5      16576      100000      115       71141        6        66806   
   98.6      16698      100000      132       71288        6        66442   
   98.7      16522      100000      113       70998        5        66678   
   98.8      16679      100000      109       70618        5        66432   
   98.9      16693      100000      130       71125        5        66080   
   99.0      16628      100000      118       70829        5        66371   
   99.1      16287      100000      130       71825        5        66632   
   99.2      16462      100000      135       71400        5        66343   
   99.3      16746      100000      124       70776        5        65887   
   99.4      16409      100000      142       71724        5        66511   
   99.5      16489      100000      114       71467        5        66730   
   99.6      16692      100000      107       70905        5        66623   
   99.7      16615      100000      117       71033        5        66583   
   99.8      16599      100000      117       71345        5        66413   
   99.9      16598      100000      124       71420        5        66868   
