 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16939      100000      133       70648   
   82.1      16920      100000      133       70475   
   82.2      16860      100000      134       70522   
   82.3      16799      100000      128       70545   
   82.4      17123      100000      121       70032   
   82.5      16818      100000      135       70608   
   82.6      16918      100000      123       70332   
   82.7      17171      100000      110       70019   
   82.8      16967      100000      130       70471   
   82.9      17025      100000      125       70441   
   83.0      16878      100000      118       70614   
   83.1      16995      100000      110       70051   
   83.2      16889      100000      114       70320   
   83.3      16894      100000      107       70228   
   83.4      16816      100000      130       70214   
   83.5      16971      100000      123       70177   
   83.6      17103      100000      108       69418   
   83.7      17147      100000      129       69971   
   83.8      17126      100000      121       69912   
   83.9      16723      100000      138       70589   
   84.0      16958      100000      122       70381   
   84.1      16667      100000      123       70986   
   84.2      16732      100000      123       71160   
   84.3      16595      100000      116       71146   
   84.4      16655      100000      100       70867   
   84.5      16853      100000      111       70941   
   84.6      16876      100000      114       70727   
   84.7      16575      100000      117       70914   
   84.8      16796      100000      104       70264   
   84.9      16620      100000      122       71044   
   85.0      16665      100000      125       71381   
   85.1      16825      100000      116       70884   
   85.2      16596      100000      113       71208   
   85.3      16721      100000      123       71333   
   85.4      16671      100000      112       70884   
   85.5      16816      100000      109       70839   
   85.6      16761      100000      110       70602   
   85.7      16517      100000      110       71024   
   85.8      16647      100000      102       70835   
   85.9      16663      100000      113       71146   
   86.0      16750      100000      116       70855   
   86.1      16745      100000      107       70832   
   86.2      16887      100000      108       70701   
   86.3      16822      100000      102       70587   
   86.4      16726      100000       96       70840   
   86.5      16732      100000      107       70936   
   86.6      16789      100000       94       70442   
   86.7      16947      100000       89       70220   
   86.8      16880      100000      105       70563   
   86.9      16865      100000      100       70496   
   87.0      16648      100000      121       71178   
   87.1      16928      100000      119       70534   
   87.2      16856      100000      123       70799   
   87.3      16833      100000      114       70550   
   87.4      17134      100000      112       70251   
   87.5      16793      100000      128       70267   
   87.6      16831      100000      123       70819   
   87.7      16829      100000      115       70555   
   87.8      16962      100000      133       70489   
   87.9      16942      100000      135       70349   
   88.0      16985      100000      114       69912   
   88.1      16856      100000      120       70197   
   88.2      16902      100000      110       70164   
   88.3      17112      100000      117       70073   
   88.4      17041      100000      108       70182   
   88.5      17023      100000      101       70001   
   88.6      16841      100000      107       70092   
   88.7      17179      100000      106       69961   
   88.8      16745      100000      105       70663   
   88.9      16882      100000      114       70750   
   89.0      16633      100000      131       71356   
   89.1      16896      100000      113       71085   
   89.2      16810      100000      115       70752   
   89.3      16795      100000      113       70928   
   89.4      16764      100000      110       71111   
   89.5      16722      100000      101       70802   
   89.6      16735      100000      106       70883   
   89.7      16720      100000      111       71041   
   89.8      16586      100000      113       71179   
   89.9      16825      100000      103       70616   
   90.0      16583      100000      132       71515   
   90.1      16751      100000      105       70651   
   90.2      16563      100000       97       71233   
   90.3      16628      100000      105       71412   
   90.4      16414      100000      114       71388   
   90.5      16571      100000      114       71445   
   90.6      16586      100000      112       71475   
   90.7      16894      100000      104       70727   
   90.8      16785      100000       99       70554   
   90.9      16710      100000      116       71076   
   91.0      16936      100000      103       70206   
   91.1      16959      100000      109       70326   
   91.2      16749      100000      120       70765   
   91.3      16813      100000      101       70303   
   91.4      16938      100000      107       70276   
   91.5      16943      100000      115       70376   
   91.6      17018      100000      125       70689   
   91.7      16987      100000      106       70426   
   91.8      16936      100000      111       70108   
   91.9      16995      100000      108       70141   
   92.0      16594      100000      117       70710   
   92.1      16658      100000      129       71168   
   92.2      16738      100000      134       71220   
   92.3      16665      100000      126       70458   
   92.4      16833      100000      118       70533   
   92.5      16777      100000      124       70458   
   92.6      16946      100000      123       70147   
   92.7      16872      100000      115       70186   
   92.8      16778      100000      120       70869   
   92.9      16749      100000      115       70798   
   93.0      16814      100000      104       70452   
   93.1      17065      100000       96       70419   
   93.2      16858      100000       98       70432   
   93.3      16667      100000      109       70818   
   93.4      16975      100000      101       70566   
   93.5      16781      100000      101       70391   
   93.6      16968      100000      105       70296   
   93.7      16844      100000      108       70759   
   93.8      16733      100000      114       71019   
   93.9      16713      100000      100       71138   
   94.0      16840      100000       98       70887   
   94.1      16810      100000      101       71134   
   94.2      16690      100000      101       70953   
   94.3      16728      100000       77       70494   
   94.4      16802      100000      110       71161   
   94.5      16706      100000      105       71253   
   94.6      16720      100000       97       71059   
   94.7      16546      100000      103       71538   
   94.8      16556      100000      110       71421   
   94.9      16496      100000      112       71399   
   95.0      16665      100000      101       71081   
   95.1      16743      100000      113       71066   
   95.2      16747      100000      113       71142   
   95.3      16536      100000      116       71275   
   95.4      16638      100000       98       70776   
   95.5      16363      100000      116       71450   
   95.6      16732      100000      112       71238   
   95.7      17020      100000      102       70467   
   95.8      16814      100000      104       70617   
   95.9      16799      100000      103       70908   
   96.0      16599      100000      102       71164   
   96.1      16702      100000      107       70718   
   96.2      16781      100000      109       71074   
   96.3      16555      100000      112       71364   
   96.4      16456      100000      117       71519   
   96.5      16608      100000       92       71029   
   96.6      16454      100000       94       70911   
   96.7      16622      100000      106       71024   
   96.8      16517      100000      125       71691   
   96.9      16587      100000      106       71251   
   97.0      16669      100000      101       70797   
   97.1      16690      100000      106       71264   
   97.2      16926      100000       98       70912   
   97.3      16688      100000      115       71153   
   97.4      16601      100000      115       71301   
   97.5      16598      100000      120       70829   
   97.6      16549      100000      117       70855   
   97.7      16501      100000      126       71266   
   97.8      16498      100000      128       70869   
   97.9      16897      100000      112       70505   
   98.0      16859      100000      113       70620   
   98.1      16982      100000      113       70280   
   98.2      16761      100000      125       70978   
   98.3      16745      100000      113       70717   
   98.4      16721      100000      116       71030   
   98.5      16576      100000      115       71141   
   98.6      16698      100000      132       71288   
   98.7      16522      100000      113       70998   
   98.8      16679      100000      109       70618   
   98.9      16693      100000      130       71125   
   99.0      16628      100000      118       70829   
   99.1      16287      100000      130       71825   
   99.2      16462      100000      135       71400   
   99.3      16746      100000      124       70776   
   99.4      16409      100000      142       71724   
   99.5      16489      100000      114       71467   
   99.6      16692      100000      107       70905   
   99.7      16615      100000      117       71033   
   99.8      16599      100000      117       71345   
   99.9      16598      100000      124       71420   
