 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.1      21215      100000      804       51602        0          0     
   66.2      21419      100000      838       50554        0          0     
   66.3      21137      100000      856       51644        0          0     
   66.4      21214      100000      828       50565        0          0     
   66.5      21528      100000      862       51048        0          0     
   66.6      21143      100000      844       51424        0          0     
   66.7      21304      100000      842       50502        0          0     
   66.8      21485      100000      794       51022        0          0     
   66.9      21245      100000      851       51332        0          0     
   67.0      21498      100000      867       51120        0          0     
   67.1      21476      100000      873       50233        0          0     
   67.2      21263      100000      848       51772        0          0     
   67.3      21354      100000      854       50972        0          0     
   67.4      21255      100000      835       51553        0          0     
   67.5      21310      100000      865       51050        0          0     
   67.6      21437      100000      864       51269        0          0     
   67.7      21201      100000      864       51548        0          0     
   67.8      21439      100000      852       51561        0          0     
   67.9      21522      100000      864       50763        0          0     
   68.0      21394      100000      825       51355        0          0     
   68.1      21622      100000      835       50681        0          0     
   68.2      21381      100000      837       50251        0          0     
   68.3      21219      100000      820       51378        0          0     
   68.4      21181      100000      841       51805        1         1185   
   68.5      21318      100000      834       51242        0          0     
   68.6      21338      100000      852       51312        0          0     
   68.7      21243      100000      834       51124        0          0     
   68.8      21189      100000      848       51017        0          0     
   68.9      21206      100000      801       51373        0          0     
   69.0      21670      100000      810       49894        0          0     
   69.1      21388      100000      842       50475        0          0     
   69.2      21191      100000      851       51750        0          0     
   69.3      21190      100000      820       51833        0          0     
   69.4      21298      100000      827       51180        0          0     
   69.5      21476      100000      832       51388        0          0     
   69.6      21331      100000      855       51359        0          0     
   69.7      21004      100000      785       51769        0          0     
   69.8      21453      100000      825       50794        0          0     
   69.9      21172      100000      847       51913        0          0     
   70.0      21375      100000      843       51647        0          0     
   70.1      21457      100000      833       50505        0          0     
   70.2      21475      100000      833       50588        0          0     
   70.3      21344      100000      865       51506        0          0     
   70.4      21290      100000      835       51046        0          0     
   70.5      21447      100000      824       50347        0          0     
   70.6      21330      100000      800       51144        0          0     
   70.7      21386      100000      823       50713        0          0     
   70.8      21341      100000      791       50689        0          0     
   70.9      21414      100000      866       51373        0          0     
   71.0      21414      100000      830       50909        0          0     
   71.1      21510      100000      855       50897        0          0     
   71.2      21563      100000      865       51170        0          0     
   71.3      21499      100000      825       51071        0          0     
   71.4      21243      100000      873       51284        0          0     
   71.5      21294      100000      852       51733        0          0     
   71.6      21352      100000      845       51068        0          0     
   71.7      21388      100000      847       50767        0          0     
   71.8      21157      100000      879       51602        0          0     
   71.9      21322      100000      870       50973        0          0     
   72.0      21613      100000      818       49867        0          0     
   72.1      21346      100000      837       51140        0          0     
   72.2      21341      100000      865       51628        0          0     
   72.3      21286      100000      882       51833        0          0     
   72.4      21556      100000      819       50701        0          0     
   72.5      21283      100000      845       51641        0          0     
   72.6      21601      100000      884       50963        0          0     
   72.7      21374      100000      814       50905        0          0     
   72.8      21071      100000      838       51902        0          0     
   72.9      21438      100000      855       51092        0          0     
   73.0      21167      100000      846       51563        0          0     
   73.1      21130      100000      868       52115        0          0     
   73.2      21207      100000      845       51206        0          0     
   73.3      21426      100000      842       50577        0          0     
   73.4      21203      100000      885       51744        0          0     
   73.5      21220      100000      833       51090        0          0     
   73.6      21510      100000      853       50558        0          0     
   73.7      21159      100000      862       50053        0          0     
   73.8      21501      100000      848       50501        0          0     
   73.9      21381      100000      856       50852        0          0     
   74.0      21175      100000      832       51345        0          0     
   74.1      21444      100000      814       50679        0          0     
   74.2      21328      100000      856       51714        0          0     
   74.3      21396      100000      831       50925        0          0     
   74.4      21403      100000      847       51054        0          0     
   74.5      21174      100000      817       50639        0          0     
   74.6      21318      100000      808       50679        0          0     
   74.7      21302      100000      851       51578        0          0     
   74.8      21242      100000      835       51374        0          0     
   74.9      21230      100000      821       51845        0          0     
   75.0      21117      100000      820       51686        0          0     
   75.1      21324      100000      783       51125        0          0     
   75.2      21229      100000      855       52195        0          0     
   75.3      21448      100000      810       50445        0          0     
   75.4      21271      100000      814       51342        0          0     
   75.5      21515      100000      848       50811        0          0     
   75.6      21292      100000      841       50866        0          0     
   75.7      21185      100000      857       51454        0          0     
   75.8      21516      100000      822       50358        0          0     
   75.9      21313      100000      838       50561        0          0     
   76.0      21369      100000      851       52044        0          0     
   76.1      21432      100000      836       51198        0          0     
   76.2      21395      100000      823       51359        0          0     
   76.3      21129      100000      860       51720        0          0     
   76.4      21393      100000      787       50934        0          0     
   76.5      21045      100000      855       51767        0          0     
   76.6      21080      100000      881       51584        0          0     
   76.7      21310      100000      869       51974        0          0     
   76.8      21251      100000      842       51707        0          0     
   76.9      21456      100000      834       50460        0          0     
   77.0      21173      100000      844       51668        0          0     
   77.1      21116      100000      844       51453        0          0     
   77.2      21415      100000      832       51495        0          0     
   77.3      21224      100000      854       50991        0          0     
   77.4      21494      100000      828       51658        0          0     
   77.5      21537      100000      835       50800        0          0     
   77.6      21225      100000      800       51493        0          0     
   77.7      21555      100000      834       50884        0          0     
   77.8      21079      100000      828       51531        0          0     
   77.9      21346      100000      823       51311        0          0     
   78.0      21049      100000      836       51627        0          0     
   78.1      21404      100000      829       50655        0          0     
   78.2      21415      100000      843       51218        0          0     
   78.3      21379      100000      835       51339        0          0     
   78.4      21172      100000      861       52031        0          0     
   78.5      21091      100000      873       51468        0          0     
   78.6      21387      100000      842       51382        0          0     
   78.7      21466      100000      831       51051        0          0     
   78.8      21225      100000      837       50981        0          0     
   78.9      21248      100000      851       51841        0          0     
   79.0      21198      100000      841       51771        0          0     
   79.1      21388      100000      849       51041        0          0     
   79.2      21565      100000      843       50503        0          0     
   79.3      21136      100000      868       51680        1         1068   
   79.4      21228      100000      816       51322        1         1178   
   79.5      21438      100000      798       50788        0          0     
   79.6      21461      100000      806       49873        1         1393   
   79.7      21450      100000      811       50425        0          0     
   79.8      21385      100000      837       51200        1         1066   
   79.9      21437      100000      866       51091        0          0     
   80.0      21262      100000      859       51504        0          0     
   80.1      21324      100000      803       51197        0          0     
   80.2      21295      100000      819       50429        0          0     
   80.3      21280      100000      833       51365        0          0     
   80.4      21380      100000      812       51407        0          0     
   80.5      21283      100000      821       50846        0          0     
   80.6      21426      100000      850       50647        0          0     
   80.7      21526      100000      823       50638        0          0     
   80.8      21370      100000      840       51577        0          0     
   80.9      21208      100000      841       51765        0          0     
   81.0      21432      100000      883       51128        0          0     
   81.1      21183      100000      841       51064        0          0     
   81.2      21010      100000      817       51907        0          0     
   81.3      21324      100000      855       51265        0          0     
   81.4      21482      100000      839       50753        0          0     
   81.5      21212      100000      852       51783        0          0     
   81.6      21107      100000      849       51826        0          0     
   81.7      21362      100000      849       51136        0          0     
   81.8      21546      100000      822       50932        0          0     
   81.9      21173      100000      839       51054        0          0     
   82.0      21410      100000      840       50847        0          0     
   82.1      21256      100000      837       50825        0          0     
   82.2      21434      100000      831       51412        0          0     
   82.3      21368      100000      822       50681        0          0     
   82.4      21325      100000      880       51545        0          0     
   82.5      21362      100000      789       50375        0          0     
   82.6      21459      100000      816       50674        0          0     
   82.7      21477      100000      845       50639        0          0     
   82.8      21420      100000      815       51374        0          0     
   82.9      21482      100000      832       50889        0          0     
   83.0      21494      100000      842       51282        0          0     
   83.1      21529      100000      830       50244        0          0     
   83.2      21346      100000      851       51040        0          0     
   83.3      21451      100000      843       50610        0          0     
   83.4      21276      100000      831       51089        1         1037   
   83.5      21456      100000      792       50408        0          0     
   83.6      21572      100000      865       50524        0          0     
   83.7      21288      100000      825       51001        0          0     
   83.8      21295      100000      832       51078        0          0     
   83.9      21429      100000      845       51033        0          0     
   84.0      21360      100000      835       50870        0          0     
   84.1      21351      100000      814       50640        0          0     
   84.2      21356      100000      840       52037        0          0     
   84.3      21252      100000      813       51617        0          0     
   84.4      21258      100000      864       50586        0          0     
   84.5      21510      100000      863       51708        0          0     
   84.6      21292      100000      847       52220        0          0     
   84.7      21185      100000      822       50683        0          0     
   84.8      21303      100000      827       51942        0          0     
   84.9      21436      100000      808       50700        0          0     
   85.0      21253      100000      833       51080        0          0     
   85.1      21242      100000      836       50713        0          0     
   85.2      21393      100000      838       51074        0          0     
   85.3      21465      100000      819       50711        0          0     
   85.4      21307      100000      866       52013        0          0     
   85.5      21523      100000      869       50148        0          0     
   85.6      21602      100000      835       50482        0          0     
   85.7      21467      100000      826       50723        0          0     
   85.8      21419      100000      828       50864        0          0     
   85.9      20976      100000      809       51897        0          0     
   86.0      21416      100000      863       51970        0          0     
   86.1      21435      100000      826       51160        0          0     
   86.2      21259      100000      854       51601        0          0     
   86.3      21435      100000      825       51043        0          0     
   86.4      21587      100000      815       50313        0          0     
   86.5      21382      100000      853       51835        0          0     
   86.6      21304      100000      847       51737        0          0     
   86.7      21220      100000      861       50755        0          0     
   86.8      21593      100000      786       51003        0          0     
   86.9      21529      100000      792       50320        0          0     
   87.0      21222      100000      843       51277        0          0     
   87.1      21101      100000      864       52281        0          0     
   87.2      21134      100000      821       51166        0          0     
   87.3      21314      100000      831       51546        0          0     
   87.4      21318      100000      792       50934        0          0     
   87.5      21267      100000      810       51998        1         1224   
   87.6      21243      100000      844       51447        0          0     
   87.7      21239      100000      840       51359        0          0     
   87.8      21468      100000      835       50452        0          0     
   87.9      21059      100000      821       52095        0          0     
   88.0      21313      100000      860       50901        0          0     
   88.1      21441      100000      843       51057        0          0     
   88.2      21325      100000      822       51455        0          0     
   88.3      21256      100000      831       51122        0          0     
   88.4      21392      100000      838       50964        0          0     
   88.5      21122      100000      814       50792        0          0     
   88.6      21450      100000      821       51068        0          0     
   88.7      21243      100000      816       51139        0          0     
   88.8      21401      100000      828       51092        0          0     
   88.9      21303      100000      839       51549        0          0     
   89.0      21268      100000      880       51687        0          0     
   89.1      21307      100000      832       51142        1         1141   
   89.2      21499      100000      820       50540        0          0     
   89.3      21351      100000      845       50889        0          0     
   89.4      21279      100000      835       50863        0          0     
   89.5      21219      100000      836       50976        0          0     
   89.6      21431      100000      844       51015        0          0     
   89.7      21545      100000      824       50649        0          0     
   89.8      21226      100000      834       51150        0          0     
   89.9      21376      100000      840       51859        1         1018   
   90.0      21128      100000      813       51301        0          0     
   90.1      21308      100000      842       50666        0          0     
   90.2      21216      100000      791       50373        0          0     
   90.3      21213      100000      823       50996        0          0     
   90.4      21484      100000      816       50263        0          0     
   90.5      21249      100000      839       50633        0          0     
   90.6      21332      100000      835       51521        0          0     
   90.7      21202      100000      849       51709        0          0     
   90.8      21280      100000      867       51632        0          0     
   90.9      21398      100000      826       50913        0          0     
   91.0      21045      100000      828       51721        0          0     
   91.1      21348      100000      812       50677        0          0     
   91.2      21335      100000      857       51346        0          0     
   91.3      21078      100000      845       51458        0          0     
   91.4      21554      100000      806       50301        0          0     
   91.5      21289      100000      833       51349        0          0     
   91.6      21200      100000      827       51449        0          0     
   91.7      21520      100000      810       50567        0          0     
   91.8      21317      100000      838       51299        0          0     
   91.9      21500      100000      810       50937        0          0     
   92.0      21324      100000      829       50782        0          0     
   92.1      21469      100000      826       51637        0          0     
   92.2      21445      100000      792       49673        0          0     
   92.3      21230      100000      846       51573        0          0     
   92.4      21417      100000      860       50537        0          0     
   92.5      21510      100000      852       50322        0          0     
   92.6      21425      100000      839       50908        0          0     
   92.7      21531      100000      839       50738        0          0     
   92.8      21263      100000      840       51068        0          0     
   92.9      21292      100000      845       51295        0          0     
   93.0      21283      100000      825       51181        0          0     
   93.1      20979      100000      795       51156        0          0     
   93.2      21299      100000      802       51282        0          0     
   93.3      21357      100000      838       51139        0          0     
   93.4      21587      100000      826       50574        0          0     
   93.5      21430      100000      814       51130        0          0     
   93.6      21420      100000      822       51381        0          0     
   93.7      21531      100000      865       50685        0          0     
   93.8      21153      100000      830       52099        1         1158   
   93.9      21238      100000      825       51001        0          0     
   94.0      21285      100000      832       51292        0          0     
   94.1      21207      100000      850       51346        0          0     
   94.2      21385      100000      818       50693        0          0     
   94.3      21501      100000      812       50208        0          0     
   94.4      21021      100000      849       52429        0          0     
   94.5      21421      100000      854       50804        0          0     
   94.6      21347      100000      844       50515        0          0     
   94.7      21238      100000      843       51329        0          0     
   94.8      21328      100000      847       50852        0          0     
   94.9      21288      100000      856       51904        0          0     
   95.0      21284      100000      836       51262        0          0     
   95.1      21445      100000      795       50160        0          0     
   95.2      21381      100000      854       51513        0          0     
   95.3      21274      100000      850       50608        0          0     
   95.4      21454      100000      839       51195        0          0     
   95.5      21327      100000      859       51770        0          0     
   95.6      21264      100000      859       52167        0          0     
   95.7      21376      100000      839       51097        0          0     
   95.8      21348      100000      857       51577        0          0     
   95.9      21222      100000      817       51108        0          0     
   96.0      21288      100000      839       51255        0          0     
   96.1      21571      100000      846       51018        0          0     
   96.2      21274      100000      865       51162        0          0     
   96.3      21326      100000      845       51262        0          0     
   96.4      21209      100000      847       51437        0          0     
   96.5      21408      100000      833       51406        0          0     
   96.6      21454      100000      869       51490        0          0     
   96.7      21190      100000      797       51450        0          0     
   96.8      21440      100000      860       50461        0          0     
   96.9      21193      100000      820       51374        0          0     
   97.0      21471      100000      834       51519        0          0     
   97.1      21228      100000      824       51516        0          0     
   97.2      21469      100000      849       50527        0          0     
   97.3      21554      100000      807       50363        0          0     
   97.4      21412      100000      868       51485        0          0     
   97.5      21402      100000      803       49750        0          0     
   97.6      21597      100000      836       50047        0          0     
   97.7      21342      100000      830       50448        0          0     
   97.8      21409      100000      870       50722        0          0     
   97.9      21471      100000      834       50797        0          0     
   98.0      21343      100000      852       50960        0          0     
   98.1      21361      100000      835       51163        0          0     
   98.2      21585      100000      830       50203        0          0     
   98.3      21456      100000      872       51087        0          0     
   98.4      21378      100000      845       50857        0          0     
   98.5      21215      100000      847       51871        0          0     
   98.6      21347      100000      821       51112        0          0     
   98.7      21420      100000      838       50820        0          0     
   98.8      21491      100000      844       51442        0          0     
   98.9      21344      100000      802       51168        0          0     
   99.0      21359      100000      860       51748        0          0     
   99.1      21269      100000      845       51764        0          0     
   99.2      21411      100000      826       50507        1         1207   
   99.3      21228      100000      813       50888        0          0     
   99.4      21374      100000      844       51269        0          0     
   99.5      21603      100000      837       50989        0          0     
   99.6      21161      100000      813       51119        0          0     
   99.7      21260      100000      827       51679        0          0     
   99.8      21394      100000      825       50648        0          0     
   99.9      21093      100000      787       51747        0          0     
