 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      21410      100000      840       50847   
   82.1      21256      100000      837       50825   
   82.2      21434      100000      831       51412   
   82.3      21368      100000      822       50681   
   82.4      21325      100000      880       51545   
   82.5      21362      100000      789       50375   
   82.6      21459      100000      816       50674   
   82.7      21477      100000      845       50639   
   82.8      21420      100000      815       51374   
   82.9      21482      100000      832       50889   
   83.0      21494      100000      842       51282   
   83.1      21529      100000      830       50244   
   83.2      21346      100000      851       51040   
   83.3      21451      100000      843       50610   
   83.4      21276      100000      831       51089   
   83.5      21456      100000      792       50408   
   83.6      21572      100000      865       50524   
   83.7      21288      100000      825       51001   
   83.8      21295      100000      832       51078   
   83.9      21429      100000      845       51033   
   84.0      21360      100000      835       50870   
   84.1      21351      100000      814       50640   
   84.2      21356      100000      840       52037   
   84.3      21252      100000      813       51617   
   84.4      21258      100000      864       50586   
   84.5      21510      100000      863       51708   
   84.6      21292      100000      847       52220   
   84.7      21185      100000      822       50683   
   84.8      21303      100000      827       51942   
   84.9      21436      100000      808       50700   
   85.0      21253      100000      833       51080   
   85.1      21242      100000      836       50713   
   85.2      21393      100000      838       51074   
   85.3      21465      100000      819       50711   
   85.4      21307      100000      866       52013   
   85.5      21523      100000      869       50148   
   85.6      21602      100000      835       50482   
   85.7      21467      100000      826       50723   
   85.8      21419      100000      828       50864   
   85.9      20976      100000      809       51897   
   86.0      21416      100000      863       51970   
   86.1      21435      100000      826       51160   
   86.2      21259      100000      854       51601   
   86.3      21435      100000      825       51043   
   86.4      21587      100000      815       50313   
   86.5      21382      100000      853       51835   
   86.6      21304      100000      847       51737   
   86.7      21220      100000      861       50755   
   86.8      21593      100000      786       51003   
   86.9      21529      100000      792       50320   
   87.0      21222      100000      843       51277   
   87.1      21101      100000      864       52281   
   87.2      21134      100000      821       51166   
   87.3      21314      100000      831       51546   
   87.4      21318      100000      792       50934   
   87.5      21267      100000      810       51998   
   87.6      21243      100000      844       51447   
   87.7      21239      100000      840       51359   
   87.8      21468      100000      835       50452   
   87.9      21059      100000      821       52095   
   88.0      21313      100000      860       50901   
   88.1      21441      100000      843       51057   
   88.2      21325      100000      822       51455   
   88.3      21256      100000      831       51122   
   88.4      21392      100000      838       50964   
   88.5      21122      100000      814       50792   
   88.6      21450      100000      821       51068   
   88.7      21243      100000      816       51139   
   88.8      21401      100000      828       51092   
   88.9      21303      100000      839       51549   
   89.0      21268      100000      880       51687   
   89.1      21307      100000      832       51142   
   89.2      21499      100000      820       50540   
   89.3      21351      100000      845       50889   
   89.4      21279      100000      835       50863   
   89.5      21219      100000      836       50976   
   89.6      21431      100000      844       51015   
   89.7      21545      100000      824       50649   
   89.8      21226      100000      834       51150   
   89.9      21376      100000      840       51859   
   90.0      21128      100000      813       51301   
   90.1      21308      100000      842       50666   
   90.2      21216      100000      791       50373   
   90.3      21213      100000      823       50996   
   90.4      21484      100000      816       50263   
   90.5      21249      100000      839       50633   
   90.6      21332      100000      835       51521   
   90.7      21202      100000      849       51709   
   90.8      21280      100000      867       51632   
   90.9      21398      100000      826       50913   
   91.0      21045      100000      828       51721   
   91.1      21348      100000      812       50677   
   91.2      21335      100000      857       51346   
   91.3      21078      100000      845       51458   
   91.4      21554      100000      806       50301   
   91.5      21289      100000      833       51349   
   91.6      21200      100000      827       51449   
   91.7      21520      100000      810       50567   
   91.8      21317      100000      838       51299   
   91.9      21500      100000      810       50937   
   92.0      21324      100000      829       50782   
   92.1      21469      100000      826       51637   
   92.2      21445      100000      792       49673   
   92.3      21230      100000      846       51573   
   92.4      21417      100000      860       50537   
   92.5      21510      100000      852       50322   
   92.6      21425      100000      839       50908   
   92.7      21531      100000      839       50738   
   92.8      21263      100000      840       51068   
   92.9      21292      100000      845       51295   
   93.0      21283      100000      825       51181   
   93.1      20979      100000      795       51156   
   93.2      21299      100000      802       51282   
   93.3      21357      100000      838       51139   
   93.4      21587      100000      826       50574   
   93.5      21430      100000      814       51130   
   93.6      21420      100000      822       51381   
   93.7      21531      100000      865       50685   
   93.8      21153      100000      830       52099   
   93.9      21238      100000      825       51001   
   94.0      21285      100000      832       51292   
   94.1      21207      100000      850       51346   
   94.2      21385      100000      818       50693   
   94.3      21501      100000      812       50208   
   94.4      21021      100000      849       52429   
   94.5      21421      100000      854       50804   
   94.6      21347      100000      844       50515   
   94.7      21238      100000      843       51329   
   94.8      21328      100000      847       50852   
   94.9      21288      100000      856       51904   
   95.0      21284      100000      836       51262   
   95.1      21445      100000      795       50160   
   95.2      21381      100000      854       51513   
   95.3      21274      100000      850       50608   
   95.4      21454      100000      839       51195   
   95.5      21327      100000      859       51770   
   95.6      21264      100000      859       52167   
   95.7      21376      100000      839       51097   
   95.8      21348      100000      857       51577   
   95.9      21222      100000      817       51108   
   96.0      21288      100000      839       51255   
   96.1      21571      100000      846       51018   
   96.2      21274      100000      865       51162   
   96.3      21326      100000      845       51262   
   96.4      21209      100000      847       51437   
   96.5      21408      100000      833       51406   
   96.6      21454      100000      869       51490   
   96.7      21190      100000      797       51450   
   96.8      21440      100000      860       50461   
   96.9      21193      100000      820       51374   
   97.0      21471      100000      834       51519   
   97.1      21228      100000      824       51516   
   97.2      21469      100000      849       50527   
   97.3      21554      100000      807       50363   
   97.4      21412      100000      868       51485   
   97.5      21402      100000      803       49750   
   97.6      21597      100000      836       50047   
   97.7      21342      100000      830       50448   
   97.8      21409      100000      870       50722   
   97.9      21471      100000      834       50797   
   98.0      21343      100000      852       50960   
   98.1      21361      100000      835       51163   
   98.2      21585      100000      830       50203   
   98.3      21456      100000      872       51087   
   98.4      21378      100000      845       50857   
   98.5      21215      100000      847       51871   
   98.6      21347      100000      821       51112   
   98.7      21420      100000      838       50820   
   98.8      21491      100000      844       51442   
   98.9      21344      100000      802       51168   
   99.0      21359      100000      860       51748   
   99.1      21269      100000      845       51764   
   99.2      21411      100000      826       50507   
   99.3      21228      100000      813       50888   
   99.4      21374      100000      844       51269   
   99.5      21603      100000      837       50989   
   99.6      21161      100000      813       51119   
   99.7      21260      100000      827       51679   
   99.8      21394      100000      825       50648   
   99.9      21093      100000      787       51747   
