 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      21402      100000      832       50319   
   82.1      21381      100000      851       51002   
   82.2      21473      100000      826       51080   
   82.3      20947      100000      844       51787   
   82.4      21312      100000      834       50348   
   82.5      21493      100000      881       51080   
   82.6      21189      100000      827       51081   
   82.7      21602      100000      820       50220   
   82.8      21467      100000      860       50937   
   82.9      21511      100000      830       51367   
   83.0      21450      100000      856       50632   
   83.1      21432      100000      825       51198   
   83.2      21372      100000      798       51465   
   83.3      21255      100000      817       51475   
   83.4      21250      100000      821       51275   
   83.5      21295      100000      850       51188   
   83.6      21063      100000      819       51439   
   83.7      21259      100000      869       51589   
   83.8      21458      100000      837       50627   
   83.9      21388      100000      832       51025   
   84.0      21271      100000      835       51124   
   84.1      21486      100000      837       50215   
   84.2      21157      100000      812       50587   
   84.3      21253      100000      833       51117   
   84.4      21354      100000      800       50913   
   84.5      21363      100000      840       51097   
   84.6      21282      100000      837       51162   
   84.7      21393      100000      831       50772   
   84.8      21353      100000      818       50621   
   84.9      21220      100000      842       51549   
   85.0      21149      100000      844       51361   
   85.1      20995      100000      814       51737   
   85.2      21310      100000      845       51639   
   85.3      21449      100000      838       50948   
   85.4      21356      100000      827       51306   
   85.5      21347      100000      803       51207   
   85.6      21457      100000      825       49740   
   85.7      21317      100000      867       51245   
   85.8      21478      100000      801       50312   
   85.9      21190      100000      830       50610   
   86.0      21524      100000      837       50424   
   86.1      21424      100000      843       51329   
   86.2      21298      100000      893       51013   
   86.3      21270      100000      845       51087   
   86.4      21292      100000      860       51982   
   86.5      21358      100000      815       51191   
   86.6      21353      100000      828       51195   
   86.7      21439      100000      866       50843   
   86.8      21580      100000      853       50538   
   86.9      21403      100000      857       51328   
   87.0      21435      100000      826       50415   
   87.1      21218      100000      834       50966   
   87.2      21033      100000      875       52055   
   87.3      21225      100000      831       50648   
   87.4      21178      100000      839       51237   
   87.5      21599      100000      812       50174   
   87.6      21247      100000      842       51832   
   87.7      21307      100000      849       50950   
   87.8      21234      100000      852       51629   
   87.9      21430      100000      836       50844   
   88.0      21449      100000      850       51208   
   88.1      21145      100000      836       51932   
   88.2      21534      100000      848       50734   
   88.3      21329      100000      856       51211   
   88.4      21339      100000      829       50630   
   88.5      21347      100000      803       50121   
   88.6      21457      100000      852       50691   
   88.7      21620      100000      855       50385   
   88.8      21459      100000      850       51351   
   88.9      21411      100000      798       50047   
   89.0      21185      100000      823       50422   
   89.1      21414      100000      856       50240   
   89.2      21341      100000      815       49866   
   89.3      21468      100000      844       50805   
   89.4      21346      100000      833       51446   
   89.5      21241      100000      833       50774   
   89.6      21477      100000      814       49317   
   89.7      21432      100000      871       50395   
   89.8      21263      100000      833       50968   
   89.9      21451      100000      833       50280   
   90.0      21159      100000      834       51283   
   90.1      21125      100000      841       51678   
   90.2      21504      100000      819       51191   
   90.3      21326      100000      828       51163   
   90.4      21184      100000      819       50487   
   90.5      21191      100000      851       51911   
   90.6      21496      100000      840       50074   
   90.7      21437      100000      830       50471   
   90.8      21230      100000      842       51355   
   90.9      21465      100000      863       50191   
   91.0      21219      100000      841       52186   
   91.1      21392      100000      832       50931   
   91.2      21252      100000      855       51127   
   91.3      21500      100000      810       51249   
   91.4      21480      100000      836       51155   
   91.5      21323      100000      824       50924   
   91.6      21149      100000      877       52321   
   91.7      21493      100000      855       50003   
   91.8      21292      100000      855       50630   
   91.9      21227      100000      874       50969   
   92.0      21154      100000      811       51707   
   92.1      21127      100000      837       50928   
   92.2      21319      100000      833       50647   
   92.3      21533      100000      821       50619   
   92.4      21380      100000      844       50871   
   92.5      21194      100000      808       51448   
   92.6      21416      100000      826       51137   
   92.7      21378      100000      839       51383   
   92.8      21179      100000      849       51545   
   92.9      21350      100000      851       51534   
   93.0      21138      100000      846       51244   
   93.1      21151      100000      864       51561   
   93.2      21266      100000      824       51156   
   93.3      21439      100000      851       50943   
   93.4      21198      100000      825       50973   
   93.5      21317      100000      835       51020   
   93.6      21132      100000      801       51854   
   93.7      21180      100000      828       51354   
   93.8      21496      100000      869       50637   
   93.9      21353      100000      848       51407   
   94.0      21366      100000      850       51015   
   94.1      21264      100000      852       51262   
   94.2      21435      100000      885       50553   
   94.3      21310      100000      847       51928   
   94.4      21313      100000      866       51342   
   94.5      21259      100000      835       51914   
   94.6      21192      100000      834       51719   
   94.7      21137      100000      827       51078   
   94.8      21248      100000      840       50966   
   94.9      21104      100000      830       51466   
   95.0      21120      100000      809       51292   
   95.1      21066      100000      839       51655   
   95.2      21161      100000      839       51825   
   95.3      21135      100000      828       51331   
   95.4      21224      100000      844       51615   
   95.5      21468      100000      844       50951   
   95.6      21431      100000      818       50412   
   95.7      21359      100000      793       51083   
   95.8      21442      100000      886       50932   
   95.9      21556      100000      794       50374   
   96.0      21368      100000      822       50147   
   96.1      21446      100000      846       50675   
   96.2      21076      100000      856       51549   
   96.3      21532      100000      804       50840   
   96.4      21542      100000      849       50679   
   96.5      21264      100000      863       51302   
   96.6      21389      100000      851       50758   
   96.7      21206      100000      846       51133   
   96.8      21216      100000      851       51644   
   96.9      21199      100000      852       52396   
   97.0      21336      100000      872       50810   
   97.1      21314      100000      819       50972   
   97.2      21614      100000      842       50001   
   97.3      21091      100000      824       51563   
   97.4      21216      100000      876       51373   
   97.5      21381      100000      840       50970   
   97.6      21600      100000      842       50457   
   97.7      21414      100000      827       51220   
   97.8      21222      100000      832       50823   
   97.9      21361      100000      837       50549   
   98.0      21461      100000      839       50426   
   98.1      21244      100000      870       51784   
   98.2      21305      100000      818       50797   
   98.3      21213      100000      830       51087   
   98.4      21190      100000      832       51278   
   98.5      21201      100000      825       50774   
   98.6      21639      100000      850       50719   
   98.7      21056      100000      844       51450   
   98.8      21195      100000      872       51660   
   98.9      21327      100000      857       51218   
   99.0      21132      100000      827       50850   
   99.1      21459      100000      844       50509   
   99.2      21170      100000      856       51174   
   99.3      21513      100000      813       50323   
   99.4      21307      100000      819       50619   
   99.5      21209      100000      848       51058   
   99.6      21250      100000      859       51074   
   99.7      21427      100000      841       51038   
   99.8      21352      100000      845       51573   
   99.9      21222      100000      812       50935   
