 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      29779      100000      369       48379        9        16165   
   63.4      29730      100000      394       48839        8        14214   
   63.5      29912      100000      387       48196        4         8617   
   63.6      29680      100000      378       48704        5        10632   
   63.7      29916      100000      371       48783        8        13673   
   63.8      29717      100000      369       48680        9        17651   
   63.9      29673      100000      373       48855        8        13403   
   64.0      29400      100000      400       49390        6        11496   
   64.1      29695      100000      380       48826        7        13412   
   64.2      29592      100000      396       49576        6        13249   
   64.3      29811      100000      399       48044        7        11627   
   64.4      29794      100000      379       48351        8        14847   
   64.5      29895      100000      369       48395        9        14851   
   64.6      30093      100000      349       47817        8        14834   
   64.7      30055      100000      358       47811        6        12813   
   64.8      29828      100000      380       48611        8        15949   
   64.9      29939      100000      360       48539        6        14315   
   65.0      29786      100000      400       48516        9        15491   
   65.1      29728      100000      382       48855        10       18908   
   65.2      29864      100000      376       48508        6        11706   
   65.3      29802      100000      366       48263        6        13093   
   65.4      29863      100000      395       48427        7        12781   
   65.5      30261      100000      388       47707        7        12424   
   65.6      29929      100000      399       48028        6        12908   
   65.7      30141      100000      382       48089        9        15026   
   65.8      29863      100000      360       47724        7        12678   
   65.9      29952      100000      394       48432        7        11937   
   66.0      29950      100000      376       48526        9        14160   
   66.1      29777      100000      369       48771        11       19283   
   66.2      29840      100000      380       48638        7        14565   
   66.3      29781      100000      400       49398        6        13796   
   66.4      30316      100000      406       47979        6        12738   
   66.5      30107      100000      406       48321        6        11174   
   66.6      29859      100000      415       48125        6        13093   
   66.7      29792      100000      394       47664        7        12412   
   66.8      29935      100000      402       48470        7        14880   
   66.9      30101      100000      400       48646        6        11548   
   67.0      29994      100000      408       48041        6        12826   
   67.1      29920      100000      411       48429        5         9278   
   67.2      29761      100000      395       48594        4        11667   
   67.3      30185      100000      346       47627        8        17445   
   67.4      29963      100000      395       48040        4         9536   
   67.5      29817      100000      382       48503        6        12851   
   67.6      29957      100000      393       47989        5        11195   
   67.7      30242      100000      359       47506        7        14890   
   67.8      30040      100000      359       47689        8        11864   
   67.9      29842      100000      369       47947        4         9063   
   68.0      29956      100000      394       48463        5         9670   
   68.1      30053      100000      392       47544        4         9570   
   68.2      29826      100000      385       47950        5        10596   
   68.3      29874      100000      418       48535        7        11167   
   68.4      29950      100000      405       49022        5        12397   
   68.5      29924      100000      380       48711        4         9510   
   68.6      29750      100000      410       48555        5        12692   
   68.7      29705      100000      407       48940        4         9240   
   68.8      30095      100000      402       48578        6        12016   
   68.9      29902      100000      385       48547        8        12810   
   69.0      29998      100000      383       48562        7        12018   
   69.1      29941      100000      391       48124        7        13788   
   69.2      29796      100000      396       48462        7        11713   
   69.3      29706      100000      405       48513        6        11071   
   69.4      29737      100000      384       48464        7        13377   
   69.5      29737      100000      401       49045        6        11527   
   69.6      29719      100000      404       48154        6        12958   
   69.7      29843      100000      412       48228        8        14247   
   69.8      29744      100000      401       48684        8        14462   
   69.9      29875      100000      387       48237        6        12029   
   70.0      29866      100000      410       47976        6        11469   
   70.1      30280      100000      388       47184        6        11066   
   70.2      30002      100000      415       48453        8        11836   
   70.3      29807      100000      416       48380        7        11859   
   70.4      29776      100000      413       48769        7         9932   
   70.5      30102      100000      393       48008        8        12162   
   70.6      29813      100000      375       48933        9        14297   
   70.7      29573      100000      388       49100        6        10912   
   70.8      29709      100000      381       48926        8        13934   
   70.9      29783      100000      386       48764        8        15302   
   71.0      29673      100000      346       47759        9        14702   
   71.1      30088      100000      369       47992        9        14134   
   71.2      29813      100000      385       48686        5         9997   
   71.3      29574      100000      359       49054        7        12410   
   71.4      29624      100000      358       49188        6         9210   
   71.5      29725      100000      373       48336        8        13819   
   71.6      29756      100000      367       48433        7        12052   
   71.7      29998      100000      416       48922        4         8108   
   71.8      29836      100000      372       48413        6        12075   
   71.9      30272      100000      395       48109        8        12019   
   72.0      30163      100000      399       47611        7        11548   
   72.1      29922      100000      389       47950        10       14507   
   72.2      30024      100000      403       48728        4         7057   
   72.3      29575      100000      386       48808        9        13253   
   72.4      29774      100000      372       48531        9        14150   
   72.5      29818      100000      373       49088        12       18451   
   72.6      29976      100000      385       48179        6        11771   
   72.7      29613      100000      400       49378        5         9022   
   72.8      29470      100000      371       50267        6         9269   
   72.9      29532      100000      357       49258        6        11974   
   73.0      29425      100000      369       49471        9        13636   
   73.1      29358      100000      374       48971        7        13548   
   73.2      29534      100000      374       49309        9        16969   
   73.3      29647      100000      375       48298        6        12442   
   73.4      30004      100000      379       47982        7        12382   
   73.5      29743      100000      371       48053        6        13612   
   73.6      30204      100000      378       47979        6        10113   
   73.7      29693      100000      377       48740        9        14763   
   73.8      29630      100000      359       49158        7        14334   
   73.9      29576      100000      373       48850        7        11396   
   74.0      29813      100000      408       48617        5         8230   
   74.1      29708      100000      364       48698        5        10239   
   74.2      29516      100000      357       48828        8        14123   
   74.3      29606      100000      366       49087        5        10259   
   74.4      29875      100000      392       49180        7        12050   
   74.5      29617      100000      371       49215        7        10426   
   74.6      29686      100000      396       49110        5         9729   
   74.7      29687      100000      364       48701        7        12470   
   74.8      29712      100000      387       48529        7        12818   
   74.9      29705      100000      378       48685        7        12516   
   75.0      29513      100000      381       49192        9        12552   
   75.1      29945      100000      392       49599        6        11232   
   75.2      29977      100000      383       48642        6        12796   
   75.3      29899      100000      392       48117        8        14135   
   75.4      29862      100000      402       48312        9        15170   
   75.5      30026      100000      372       47600        7        10439   
   75.6      29825      100000      356       48436        11       18640   
   75.7      29641      100000      348       48786        7        12657   
   75.8      29378      100000      355       49596        8        14573   
   75.9      29574      100000      360       49468        10       17583   
   76.0      29744      100000      378       49236        10       15201   
   76.1      29713      100000      373       48673        10       15663   
   76.2      29729      100000      369       49014        7        15219   
   76.3      29715      100000      368       48806        8        14017   
   76.4      29666      100000      373       49175        8        14732   
   76.5      29489      100000      352       49167        7        13741   
   76.6      29710      100000      362       49317        7        11943   
   76.7      29428      100000      365       49015        8        13777   
   76.8      29446      100000      362       49161        7        11648   
   76.9      29633      100000      363       48098        6         9735   
   77.0      29708      100000      382       49068        7        10715   
   77.1      29724      100000      409       49583        6        11390   
   77.2      29418      100000      400       49707        5         9709   
   77.3      30000      100000      412       48500        5        11856   
   77.4      30307      100000      383       47242        6        12479   
   77.5      29848      100000      394       47961        5        11045   
   77.6      29784      100000      383       48033        3         8199   
   77.7      29900      100000      392       48310        4         8994   
   77.8      29635      100000      374       48811        5        10940   
   77.9      29568      100000      377       49241        6        12940   
   78.0      29721      100000      384       48170        7        13111   
   78.1      29742      100000      358       49076        8        14429   
   78.2      29776      100000      356       48881        9        16405   
   78.3      29765      100000      377       48286        6        12461   
   78.4      29950      100000      383       48438        6        11930   
   78.5      29832      100000      371       48622        7        13719   
   78.6      29842      100000      366       48104        5        11122   
   78.7      29888      100000      377       47962        8        14484   
   78.8      29875      100000      377       48228        7        14043   
   78.9      30064      100000      355       48114        7        13979   
   79.0      30129      100000      378       48057        6        12607   
   79.1      30067      100000      394       48011        8        14871   
   79.2      30249      100000      401       48198        6        12810   
   79.3      30052      100000      391       48032        6        12423   
   79.4      29898      100000      381       48162        6        12630   
   79.5      29894      100000      379       47968        7        11875   
   79.6      29716      100000      373       48367        7        13157   
   79.7      29941      100000      387       48243        5        11413   
   79.8      29702      100000      392       48944        7        15113   
   79.9      29739      100000      385       48578        6        11155   
   80.0      29656      100000      396       48358        7        12152   
   80.1      29969      100000      418       47895        5         8356   
   80.2      29550      100000      411       48117        7        10919   
   80.3      30120      100000      415       47989        5         9810   
   80.4      30085      100000      378       47690        6        11274   
   80.5      30029      100000      400       48073        5        10757   
   80.6      29501      100000      425       49352        8        13162   
   80.7      29638      100000      414       48769        7        11953   
   80.8      29662      100000      387       48837        7        13372   
   80.9      29762      100000      383       48535        9        14668   
   81.0      29607      100000      368       49215        9        15885   
   81.1      29568      100000      367       48590        6        11502   
   81.2      29654      100000      362       48811        7        13313   
   81.3      29648      100000      378       48588        5        10300   
   81.4      29812      100000      355       48101        6        12223   
   81.5      29840      100000      382       48366        8        14651   
   81.6      30362      100000      392       48691        5         9704   
   81.7      30038      100000      406       48094        4        11112   
   81.8      30089      100000      415       47845        3         8265   
   81.9      30213      100000      374       46655        3         7123   
   82.0      30164      100000      404       47263        6         9898   
   82.1      30331      100000      426       46975        6        12335   
   82.2      29971      100000      404       48092        6        11849   
   82.3      30031      100000      401       47944        5         9668   
   82.4      30112      100000      414       48427        7        13743   
   82.5      29690      100000      403       48871        6        11373   
   82.6      29800      100000      383       48685        6        13253   
   82.7      29666      100000      412       48416        7        13013   
   82.8      29908      100000      370       47666        5         9959   
   82.9      30110      100000      384       47839        5        10008   
   83.0      30046      100000      364       47838        6        11002   
   83.1      30091      100000      375       48323        7        14497   
   83.2      29933      100000      398       48166        6        12443   
   83.3      29959      100000      404       48416        6        12114   
   83.4      29959      100000      406       47974        7        14214   
   83.5      30123      100000      411       47324        6        11662   
   83.6      30096      100000      419       47577        5        11705   
   83.7      30036      100000      414       48067        4         9994   
   83.8      29899      100000      403       48600        4         9834   
   83.9      30002      100000      412       47644        6        13119   
   84.0      29921      100000      397       48273        5        11568   
   84.1      29815      100000      387       48163        6        10578   
   84.2      29734      100000      370       48608        5         9681   
   84.3      29915      100000      363       47898        7        10982   
   84.4      29799      100000      380       48289        7        14107   
   84.5      30017      100000      392       47735        7        12941   
   84.6      29817      100000      382       48017        4        10660   
   84.7      29780      100000      393       48033        5         9851   
   84.8      29817      100000      402       48496        5         9663   
   84.9      29917      100000      398       47739        4         8963   
   85.0      29883      100000      386       47733        6        12997   
   85.1      29646      100000      389       48047        7        12384   
   85.2      29884      100000      366       48903        6        11667   
   85.3      30144      100000      378       47605        6        10939   
   85.4      29824      100000      411       48729        3         8869   
   85.5      29948      100000      404       47945        5        11609   
   85.6      29978      100000      378       48230        4         9142   
   85.7      29685      100000      399       49001        6        11634   
   85.8      29921      100000      390       47448        5         9677   
   85.9      29895      100000      384       48147        8        13861   
   86.0      29924      100000      408       48198        8        12261   
   86.1      29796      100000      392       48646        6        10905   
   86.2      29724      100000      391       48930        7        11358   
   86.3      29652      100000      389       49342        6        10483   
   86.4      29844      100000      406       48696        5         9240   
   86.5      29781      100000      397       48735        6         9685   
   86.6      29945      100000      392       48657        6        10050   
   86.7      30237      100000      407       48235        7        10769   
   86.8      30142      100000      408       47990        6         9025   
   86.9      29993      100000      414       48358        5        10433   
   87.0      29993      100000      399       48027        5         8826   
   87.1      29893      100000      398       47545        5        10182   
   87.2      29845      100000      409       48147        5         9708   
   87.3      29658      100000      424       48770        6         9902   
   87.4      29625      100000      388       48231        4         9431   
   87.5      30425      100000      384       46928        5         9538   
   87.6      30270      100000      416       47209        5         9445   
   87.7      30133      100000      431       47910        4         8625   
   87.8      30008      100000      421       48500        4         9299   
   87.9      29911      100000      396       48363        3         7529   
   88.0      29663      100000      426       48356        4         7288   
   88.1      29928      100000      411       49210        4         9566   
   88.2      29467      100000      398       49201        7        11641   
   88.3      30007      100000      409       48399        4         9475   
   88.4      30013      100000      389       48626        7        11405   
   88.5      29706      100000      364       48224        4        10278   
   88.6      29827      100000      365       48490        6        12026   
   88.7      29700      100000      356       48459        4         8534   
   88.8      29794      100000      364       48319        6        11315   
   88.9      29719      100000      361       48422        6        11479   
   89.0      29788      100000      368       48500        6        11072   
   89.1      29578      100000      350       48971        6        14351   
   89.2      29870      100000      358       48176        6        14872   
   89.3      29635      100000      373       48987        7        13588   
   89.4      29589      100000      402       48972        6        12102   
   89.5      29701      100000      369       48532        6        11282   
   89.6      29656      100000      379       48710        4        11142   
   89.7      29611      100000      372       48317        6        11315   
   89.8      29589      100000      382       48950        5        10496   
   89.9      29649      100000      391       48848        6        11777   
   90.0      29594      100000      374       48926        6        12367   
   90.1      29745      100000      386       48985        5        11703   
   90.2      29837      100000      362       48244        5         9491   
   90.3      29453      100000      371       49353        8        13255   
   90.4      29963      100000      393       48781        4        10199   
   90.5      29773      100000      391       49051        6        12442   
   90.6      29850      100000      390       48525        5        10870   
   90.7      29697      100000      373       48629        5        11128   
   90.8      29800      100000      377       48731        7        13189   
   90.9      29725      100000      399       48875        6        12332   
   91.0      30249      100000      378       48007        7        11230   
   91.1      30181      100000      384       47869        5         9944   
   91.2      30057      100000      391       47671        3         8331   
   91.3      30038      100000      367       47857        5         9377   
   91.4      30056      100000      383       47615        9        14084   
   91.5      30034      100000      381       47780        7        11734   
   91.6      30381      100000      367       47399        5         8630   
   91.7      29895      100000      382       48493        4        10046   
   91.8      29831      100000      387       48147        5        10434   
   91.9      30064      100000      374       47942        4         8505   
   92.0      29876      100000      406       48158        4         7983   
   92.1      30048      100000      415       47966        5         9476   
   92.2      30228      100000      409       47141        4         8810   
   92.3      30195      100000      393       47022        5        10607   
   92.4      30086      100000      407       48323        2         3729   
   92.5      30115      100000      395       47887        3         6474   
   92.6      29935      100000      417       48060        3         7148   
   92.7      30011      100000      380       48060        7        11544   
   92.8      29837      100000      389       48459        4         6916   
   92.9      29615      100000      366       48427        5        11740   
   93.0      29978      100000      386       47637        6        12030   
   93.1      29862      100000      406       48842        6        11722   
   93.2      29706      100000      391       48733        6         9402   
   93.3      30048      100000      388       48227        3         6650   
   93.4      29817      100000      407       48832        4         6694   
   93.5      29817      100000      405       48217        3         6768   
   93.6      29810      100000      394       48234        8        11695   
   93.7      29984      100000      392       48442        4         9129   
   93.8      29981      100000      411       47883        5         8052   
   93.9      29973      100000      389       47928        7        10631   
   94.0      30130      100000      418       47952        5         7783   
   94.1      30140      100000      405       48201        3         5723   
   94.2      29937      100000      409       48160        4         8404   
   94.3      30199      100000      413       47142        3         6963   
   94.4      30039      100000      429       48411        7        11892   
   94.5      30126      100000      418       47907        4         7451   
   94.6      30414      100000      440       47766        7        10186   
   94.7      30260      100000      414       47122        5         9250   
   94.8      29902      100000      419       48452        3         6092   
   94.9      30063      100000      433       48287        4         6946   
   95.0      29943      100000      375       48374        4        11378   
   95.1      29963      100000      405       48265        5         9388   
   95.2      30025      100000      370       47328        7        13487   
   95.3      29982      100000      435       48405        6        10611   
   95.4      30065      100000      388       48096        6        12785   
   95.5      29812      100000      386       48420        6        11924   
   95.6      30106      100000      405       48128        6        11938   
   95.7      29992      100000      420       48058        5        11352   
   95.8      29916      100000      404       48351        7        11367   
   95.9      29718      100000      376       48543        5        11028   
   96.0      29693      100000      375       48547        4         9392   
   96.1      29500      100000      392       48773        6        11476   
   96.2      29717      100000      370       48775        5        12347   
   96.3      29907      100000      379       48960        8        15552   
   96.4      30083      100000      370       47759        8        14765   
   96.5      29956      100000      375       47830        7        11364   
   96.6      29765      100000      383       48134        8        15306   
   96.7      29616      100000      403       49029        7        14889   
   96.8      29548      100000      375       48725        8        13946   
   96.9      29949      100000      378       48579        5        12117   
   97.0      29618      100000      366       49129        7        14786   
   97.1      29362      100000      391       50111        7        11906   
   97.2      29671      100000      387       48542        6        11339   
   97.3      30123      100000      362       47708        3         8867   
   97.4      29673      100000      381       49128        9        13631   
   97.5      29656      100000      400       49551        8        14026   
   97.6      29710      100000      373       48061        8        12610   
   97.7      29567      100000      380       49061        10       14618   
   97.8      29876      100000      376       48613        8        12541   
   97.9      29613      100000      388       48804        7        12359   
   98.0      29627      100000      398       49555        7        12197   
   98.1      29350      100000      396       48916        6         9560   
   98.2      29455      100000      400       49352        8        13306   
   98.3      29377      100000      422       49701        6        12960   
   98.4      29792      100000      394       48778        3         6049   
   98.5      29836      100000      390       48318        5         9681   
   98.6      29721      100000      385       48373        6        10813   
   98.7      29580      100000      376       48953        8        13611   
   98.8      29859      100000      384       48302        7        10444   
   98.9      30185      100000      365       47380        6        12767   
   99.0      29966      100000      389       48221        7        11434   
   99.1      30140      100000      393       47654        8        12611   
   99.2      30087      100000      388       47421        6        10957   
   99.3      29847      100000      396       47726        8        12445   
   99.4      29917      100000      381       48315        8        14744   
   99.5      30256      100000      365       47619        6        12264   
   99.6      29790      100000      386       48054        9        12448   
   99.7      29954      100000      393       48296        9        15892   
   99.8      29920      100000      368       47422        10       15132   
   99.9      30251      100000      380       47551        7        12874   
