 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27225      100000      807       37034   
   82.1      27058      100000      830       37806   
   82.2      27160      100000      840       36935   
   82.3      27079      100000      829       38064   
   82.4      27126      100000      788       37332   
   82.5      27375      100000      815       36774   
   82.6      27267      100000      791       37229   
   82.7      27357      100000      827       37067   
   82.8      27198      100000      818       37697   
   82.9      27294      100000      838       37430   
   83.0      27227      100000      813       36817   
   83.1      27188      100000      788       38027   
   83.2      27179      100000      827       37789   
   83.3      27323      100000      814       36333   
   83.4      27382      100000      808       37053   
   83.5      27531      100000      801       36162   
   83.6      27487      100000      837       37349   
   83.7      27562      100000      838       37377   
   83.8      27628      100000      793       35467   
   83.9      27169      100000      844       38028   
   84.0      27451      100000      816       35988   
   84.1      27128      100000      826       37888   
   84.2      27467      100000      823       37481   
   84.3      27357      100000      826       37013   
   84.4      27352      100000      800       36397   
   84.5      27341      100000      822       36835   
   84.6      27423      100000      827       36880   
   84.7      27129      100000      822       37376   
   84.8      27249      100000      812       37122   
   84.9      27306      100000      785       36888   
   85.0      27328      100000      793       36636   
   85.1      27618      100000      791       36185   
   85.2      27622      100000      775       35536   
   85.3      27053      100000      818       37751   
   85.4      27037      100000      804       37538   
   85.5      27342      100000      819       37142   
   85.6      27219      100000      801       36680   
   85.7      27228      100000      818       37772   
   85.8      26984      100000      818       38497   
   85.9      27253      100000      807       37881   
   86.0      27322      100000      821       37192   
   86.1      27326      100000      801       37248   
   86.2      27334      100000      861       37325   
   86.3      27546      100000      839       36824   
   86.4      27278      100000      803       37343   
   86.5      26927      100000      814       37519   
   86.6      27764      100000      801       36630   
   86.7      27522      100000      822       36611   
   86.8      27388      100000      792       36271   
   86.9      27085      100000      808       36640   
   87.0      27208      100000      790       36029   
   87.1      27592      100000      820       36884   
   87.2      27164      100000      848       38592   
   87.3      27361      100000      795       37651   
   87.4      27106      100000      826       37282   
   87.5      27429      100000      807       37497   
   87.6      27159      100000      821       37531   
   87.7      27159      100000      825       38164   
   87.8      27241      100000      821       37014   
   87.9      27387      100000      807       36657   
   88.0      27250      100000      814       37007   
   88.1      27285      100000      817       36986   
   88.2      27148      100000      797       37636   
   88.3      27456      100000      793       36584   
   88.4      27326      100000      820       37001   
   88.5      27304      100000      819       37840   
   88.6      27494      100000      803       37061   
   88.7      27140      100000      820       37788   
   88.8      27276      100000      830       37732   
   88.9      27157      100000      806       37891   
   89.0      27479      100000      802       36541   
   89.1      27022      100000      830       37878   
   89.2      27173      100000      809       37851   
   89.3      27450      100000      807       36312   
   89.4      27314      100000      801       37219   
   89.5      27404      100000      835       36942   
   89.6      27405      100000      838       36896   
   89.7      27143      100000      813       37680   
   89.8      27405      100000      819       37141   
   89.9      27152      100000      797       37121   
   90.0      27451      100000      810       37460   
   90.1      27693      100000      813       36734   
   90.2      27233      100000      829       37535   
   90.3      27311      100000      835       37862   
   90.4      26978      100000      827       38555   
   90.5      27215      100000      826       37639   
   90.6      27231      100000      827       38175   
   90.7      27195      100000      807       37636   
   90.8      27295      100000      795       36653   
   90.9      27598      100000      823       36534   
   91.0      27164      100000      814       37064   
   91.1      27205      100000      812       37289   
   91.2      27219      100000      812       38047   
   91.3      27072      100000      816       37676   
   91.4      27373      100000      789       36335   
   91.5      27066      100000      829       38252   
   91.6      27622      100000      843       36571   
   91.7      27305      100000      837       37253   
   91.8      27457      100000      806       36971   
   91.9      27324      100000      799       36715   
   92.0      27386      100000      833       37358   
   92.1      27272      100000      800       37028   
   92.2      27501      100000      835       36832   
   92.3      27201      100000      808       37013   
   92.4      27197      100000      798       36882   
   92.5      27306      100000      800       36652   
   92.6      27200      100000      831       37044   
   92.7      27342      100000      823       36853   
   92.8      27123      100000      799       38069   
   92.9      27241      100000      792       37167   
   93.0      27030      100000      855       38069   
   93.1      27100      100000      809       37324   
   93.2      27358      100000      837       36873   
   93.3      27387      100000      799       36878   
   93.4      27291      100000      833       37520   
   93.5      26962      100000      793       37400   
   93.6      27108      100000      787       37275   
   93.7      27337      100000      813       37215   
   93.8      27482      100000      798       36284   
   93.9      27300      100000      850       38105   
   94.0      27305      100000      791       37532   
   94.1      27164      100000      828       37544   
   94.2      27191      100000      829       37665   
   94.3      27540      100000      784       35968   
   94.4      27376      100000      834       38035   
   94.5      26981      100000      853       37577   
   94.6      27352      100000      782       36752   
   94.7      27113      100000      823       38054   
   94.8      27298      100000      830       37051   
   94.9      27416      100000      835       37880   
   95.0      27289      100000      833       37067   
   95.1      27290      100000      814       37836   
   95.2      27222      100000      814       37642   
   95.3      27147      100000      844       37831   
   95.4      27318      100000      810       37460   
   95.5      27213      100000      783       36858   
   95.6      27254      100000      785       37213   
   95.7      27019      100000      812       38128   
   95.8      27336      100000      798       37141   
   95.9      27360      100000      759       36197   
   96.0      27042      100000      839       38380   
   96.1      27169      100000      817       37432   
   96.2      27067      100000      818       37553   
   96.3      27363      100000      792       36779   
   96.4      27529      100000      796       36847   
   96.5      27185      100000      803       36783   
   96.6      27292      100000      853       37221   
   96.7      27364      100000      819       37512   
   96.8      27292      100000      826       36595   
   96.9      27291      100000      813       37304   
   97.0      27209      100000      816       37594   
   97.1      27588      100000      835       36791   
   97.2      27199      100000      822       37374   
   97.3      27270      100000      827       37522   
   97.4      27412      100000      860       37163   
   97.5      27460      100000      810       37675   
   97.6      27165      100000      829       37351   
   97.7      27512      100000      773       36550   
   97.8      27278      100000      809       36673   
   97.9      27224      100000      862       37509   
   98.0      27442      100000      805       37250   
   98.1      27346      100000      777       36859   
   98.2      27275      100000      785       37255   
   98.3      27459      100000      807       36337   
   98.4      27382      100000      802       36701   
   98.5      27143      100000      810       37671   
   98.6      27484      100000      764       36846   
   98.7      27374      100000      817       37063   
   98.8      27065      100000      810       37452   
   98.9      27262      100000      781       37313   
   99.0      27459      100000      806       36671   
   99.1      27262      100000      812       37373   
   99.2      27515      100000      809       36300   
   99.3      27263      100000      774       36383   
   99.4      27258      100000      807       37324   
   99.5      27292      100000      801       37351   
   99.6      27285      100000      817       37213   
   99.7      27069      100000      849       37389   
   99.8      27012      100000      778       37029   
   99.9      27208      100000      794       37226   
