 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27299      100000      784       37121        0          0     
   66.3      27141      100000      810       37753        0          0     
   66.4      27109      100000      797       37865        0          0     
   66.5      27430      100000      773       36837        0          0     
   66.6      27376      100000      786       36690        0          0     
   66.7      27253      100000      812       37528        0          0     
   66.8      27103      100000      800       37460        0          0     
   66.9      27077      100000      805       36704        0          0     
   67.0      27078      100000      791       37467        0          0     
   67.1      27556      100000      771       36254        0          0     
   67.2      27073      100000      793       37450        0          0     
   67.3      27090      100000      855       38514        0          0     
   67.4      27239      100000      797       37022        0          0     
   67.5      27149      100000      822       37250        0          0     
   67.6      27117      100000      824       37739        0          0     
   67.7      27141      100000      790       37336        0          0     
   67.8      27156      100000      833       38192        0          0     
   67.9      27210      100000      810       37576        0          0     
   68.0      27244      100000      807       37748        0          0     
   68.1      27414      100000      794       36565        0          0     
   68.2      27226      100000      786       36339        0          0     
   68.3      27175      100000      835       36908        0          0     
   68.4      27585      100000      826       36751        0          0     
   68.5      27100      100000      802       37020        0          0     
   68.6      27440      100000      792       35815        0          0     
   68.7      27359      100000      819       37540        0          0     
   68.8      27320      100000      801       37339        0          0     
   68.9      27119      100000      793       37124        0          0     
   69.0      27194      100000      791       37292        0          0     
   69.1      26997      100000      804       36804        0          0     
   69.2      27469      100000      802       37052        0          0     
   69.3      27411      100000      817       37161        0          0     
   69.4      27327      100000      833       37655        0          0     
   69.5      27272      100000      804       37604        0          0     
   69.6      27427      100000      795       37320        0          0     
   69.7      27311      100000      822       37492        0          0     
   69.8      27245      100000      841       37487        0          0     
   69.9      27231      100000      836       37934        0          0     
   70.0      27220      100000      796       36993        0          0     
   70.1      27218      100000      793       37239        0          0     
   70.2      27320      100000      797       37367        0          0     
   70.3      27142      100000      819       37455        0          0     
   70.4      27161      100000      810       37799        0          0     
   70.5      27251      100000      782       36530        0          0     
   70.6      27236      100000      802       37447        0          0     
   70.7      27440      100000      828       37456        0          0     
   70.8      27106      100000      814       37014        0          0     
   70.9      27283      100000      855       37587        0          0     
   71.0      27418      100000      819       37437        0          0     
   71.1      27169      100000      772       37285        0          0     
   71.2      27391      100000      773       36825        0          0     
   71.3      27445      100000      831       36534        0          0     
   71.4      27072      100000      832       37494        0          0     
   71.5      27338      100000      838       37348        0          0     
   71.6      27074      100000      874       38102        0          0     
   71.7      27375      100000      819       36683        0          0     
   71.8      27449      100000      826       37334        0          0     
   71.9      27278      100000      833       37346        0          0     
   72.0      27374      100000      805       37010        0          0     
   72.1      27385      100000      827       36857        0          0     
   72.2      27349      100000      785       36863        0          0     
   72.3      27132      100000      823       37697        0          0     
   72.4      27194      100000      849       38597        0          0     
   72.5      27246      100000      784       36520        0          0     
   72.6      27457      100000      807       36947        0          0     
   72.7      27175      100000      800       37556        0          0     
   72.8      27592      100000      785       37261        0          0     
   72.9      27089      100000      821       37992        0          0     
   73.0      27317      100000      825       37797        0          0     
   73.1      27387      100000      818       36555        0          0     
   73.2      27471      100000      822       36763        0          0     
   73.3      27089      100000      789       36992        0          0     
   73.4      27179      100000      804       37712        0          0     
   73.5      27475      100000      828       37890        0          0     
   73.6      27348      100000      819       36960        0          0     
   73.7      27191      100000      783       36539        0          0     
   73.8      27372      100000      813       37701        0          0     
   73.9      27171      100000      790       36720        0          0     
   74.0      27257      100000      829       37437        0          0     
   74.1      27432      100000      799       36911        0          0     
   74.2      27239      100000      835       36610        0          0     
   74.3      27175      100000      826       36955        0          0     
   74.4      27559      100000      837       36408        0          0     
   74.5      27162      100000      847       37815        0          0     
   74.6      27311      100000      833       37427        0          0     
   74.7      27049      100000      837       37879        0          0     
   74.8      27290      100000      838       37666        0          0     
   74.9      27456      100000      823       37293        0          0     
   75.0      27156      100000      790       36904        0          0     
   75.1      27172      100000      856       37786        0          0     
   75.2      27372      100000      795       36235        0          0     
   75.3      27107      100000      828       37397        0          0     
   75.4      27367      100000      794       37060        0          0     
   75.5      27239      100000      840       37228        0          0     
   75.6      27195      100000      798       36949        0          0     
   75.7      27255      100000      807       37223        0          0     
   75.8      27308      100000      796       36843        0          0     
   75.9      27209      100000      807       37135        0          0     
   76.0      27222      100000      845       37383        0          0     
   76.1      27370      100000      801       37040        0          0     
   76.2      27237      100000      799       36788        0          0     
   76.3      27280      100000      861       38598        0          0     
   76.4      27372      100000      815       37033        0          0     
   76.5      27501      100000      789       36110        0          0     
   76.6      27212      100000      820       36612        0          0     
   76.7      27245      100000      806       37526        0          0     
   76.8      27186      100000      843       37481        0          0     
   76.9      27338      100000      814       36814        0          0     
   77.0      27249      100000      819       36979        0          0     
   77.1      27310      100000      795       36097        0          0     
   77.2      27168      100000      793       36808        0          0     
   77.3      27442      100000      800       36727        0          0     
   77.4      27251      100000      827       37499        0          0     
   77.5      27187      100000      817       38048        0          0     
   77.6      27296      100000      808       37809        0          0     
   77.7      27137      100000      831       37834        0          0     
   77.8      27172      100000      824       37836        0          0     
   77.9      27281      100000      833       36994        0          0     
   78.0      27442      100000      803       36811        0          0     
   78.1      27138      100000      830       38175        0          0     
   78.2      27104      100000      822       37349        0          0     
   78.3      27408      100000      844       36437        0          0     
   78.4      27372      100000      841       37341        0          0     
   78.5      27197      100000      844       37378        0          0     
   78.6      27313      100000      817       37554        0          0     
   78.7      27368      100000      795       36206        0          0     
   78.8      27193      100000      815       37756        0          0     
   78.9      27469      100000      834       36831        0          0     
   79.0      27142      100000      842       38012        0          0     
   79.1      27193      100000      870       38160        0          0     
   79.2      27190      100000      816       38226        0          0     
   79.3      27097      100000      819       38421        0          0     
   79.4      27362      100000      809       37116        0          0     
   79.5      26859      100000      823       38196        0          0     
   79.6      27471      100000      840       37199        0          0     
   79.7      27542      100000      837       37480        0          0     
   79.8      27079      100000      816       37978        0          0     
   79.9      27285      100000      826       37232        0          0     
   80.0      27462      100000      789       36406        0          0     
   80.1      27300      100000      830       37383        0          0     
   80.2      27250      100000      838       38437        0          0     
   80.3      27523      100000      790       36939        0          0     
   80.4      27256      100000      808       37779        0          0     
   80.5      27150      100000      821       37366        0          0     
   80.6      27330      100000      815       37689        0          0     
   80.7      27400      100000      802       36479        0          0     
   80.8      27286      100000      807       36748        0          0     
   80.9      27187      100000      791       36931        0          0     
   81.0      27298      100000      818       36501        0          0     
   81.1      27261      100000      836       37923        0          0     
   81.2      27303      100000      796       37216        0          0     
   81.3      26992      100000      829       37242        0          0     
   81.4      27001      100000      836       37510        0          0     
   81.5      27129      100000      817       37949        0          0     
   81.6      27575      100000      821       37196        0          0     
   81.7      27046      100000      808       37204        0          0     
   81.8      27172      100000      787       37890        0          0     
   81.9      27232      100000      818       37277        0          0     
   82.0      27225      100000      807       37034        0          0     
   82.1      27058      100000      830       37806        0          0     
   82.2      27160      100000      840       36935        0          0     
   82.3      27079      100000      829       38064        0          0     
   82.4      27126      100000      788       37332        0          0     
   82.5      27375      100000      815       36774        0          0     
   82.6      27267      100000      791       37229        0          0     
   82.7      27357      100000      827       37067        0          0     
   82.8      27198      100000      818       37697        0          0     
   82.9      27294      100000      838       37430        0          0     
   83.0      27227      100000      813       36817        0          0     
   83.1      27188      100000      788       38027        0          0     
   83.2      27179      100000      827       37789        0          0     
   83.3      27323      100000      814       36333        0          0     
   83.4      27382      100000      808       37053        0          0     
   83.5      27531      100000      801       36162        0          0     
   83.6      27487      100000      837       37349        0          0     
   83.7      27562      100000      838       37377        0          0     
   83.8      27628      100000      793       35467        0          0     
   83.9      27169      100000      844       38028        0          0     
   84.0      27451      100000      816       35988        0          0     
   84.1      27128      100000      826       37888        0          0     
   84.2      27467      100000      823       37481        0          0     
   84.3      27357      100000      826       37013        0          0     
   84.4      27352      100000      800       36397        0          0     
   84.5      27341      100000      822       36835        0          0     
   84.6      27423      100000      827       36880        0          0     
   84.7      27129      100000      822       37376        0          0     
   84.8      27249      100000      812       37122        0          0     
   84.9      27306      100000      785       36888        0          0     
   85.0      27328      100000      793       36636        0          0     
   85.1      27618      100000      791       36185        0          0     
   85.2      27622      100000      775       35536        0          0     
   85.3      27053      100000      818       37751        0          0     
   85.4      27037      100000      804       37538        0          0     
   85.5      27342      100000      819       37142        0          0     
   85.6      27219      100000      801       36680        0          0     
   85.7      27228      100000      818       37772        0          0     
   85.8      26984      100000      818       38497        0          0     
   85.9      27253      100000      807       37881        0          0     
   86.0      27322      100000      821       37192        0          0     
   86.1      27326      100000      801       37248        0          0     
   86.2      27334      100000      861       37325        0          0     
   86.3      27546      100000      839       36824        0          0     
   86.4      27278      100000      803       37343        0          0     
   86.5      26927      100000      814       37519        0          0     
   86.6      27764      100000      801       36630        0          0     
   86.7      27522      100000      822       36611        0          0     
   86.8      27388      100000      792       36271        0          0     
   86.9      27085      100000      808       36640        0          0     
   87.0      27208      100000      790       36029        0          0     
   87.1      27592      100000      820       36884        0          0     
   87.2      27164      100000      848       38592        0          0     
   87.3      27361      100000      795       37651        0          0     
   87.4      27106      100000      826       37282        0          0     
   87.5      27429      100000      807       37497        0          0     
   87.6      27159      100000      821       37531        0          0     
   87.7      27159      100000      825       38164        0          0     
   87.8      27241      100000      821       37014        0          0     
   87.9      27387      100000      807       36657        0          0     
   88.0      27250      100000      814       37007        0          0     
   88.1      27285      100000      817       36986        0          0     
   88.2      27148      100000      797       37636        0          0     
   88.3      27456      100000      793       36584        0          0     
   88.4      27326      100000      820       37001        0          0     
   88.5      27304      100000      819       37840        0          0     
   88.6      27494      100000      803       37061        0          0     
   88.7      27140      100000      820       37788        0          0     
   88.8      27276      100000      830       37732        0          0     
   88.9      27157      100000      806       37891        0          0     
   89.0      27479      100000      802       36541        0          0     
   89.1      27022      100000      830       37878        0          0     
   89.2      27173      100000      809       37851        0          0     
   89.3      27450      100000      807       36312        0          0     
   89.4      27314      100000      801       37219        0          0     
   89.5      27404      100000      835       36942        0          0     
   89.6      27405      100000      838       36896        0          0     
   89.7      27143      100000      813       37680        0          0     
   89.8      27405      100000      819       37141        0          0     
   89.9      27152      100000      797       37121        0          0     
   90.0      27451      100000      810       37460        0          0     
   90.1      27693      100000      813       36734        0          0     
   90.2      27233      100000      829       37535        0          0     
   90.3      27311      100000      835       37862        0          0     
   90.4      26978      100000      827       38555        0          0     
   90.5      27215      100000      826       37639        0          0     
   90.6      27231      100000      827       38175        0          0     
   90.7      27195      100000      807       37636        0          0     
   90.8      27295      100000      795       36653        0          0     
   90.9      27598      100000      823       36534        0          0     
   91.0      27164      100000      814       37064        0          0     
   91.1      27205      100000      812       37289        0          0     
   91.2      27219      100000      812       38047        0          0     
   91.3      27072      100000      816       37676        0          0     
   91.4      27373      100000      789       36335        0          0     
   91.5      27066      100000      829       38252        0          0     
   91.6      27622      100000      843       36571        0          0     
   91.7      27305      100000      837       37253        0          0     
   91.8      27457      100000      806       36971        0          0     
   91.9      27324      100000      799       36715        0          0     
   92.0      27386      100000      833       37358        0          0     
   92.1      27272      100000      800       37028        0          0     
   92.2      27501      100000      835       36832        0          0     
   92.3      27201      100000      808       37013        0          0     
   92.4      27197      100000      798       36882        0          0     
   92.5      27306      100000      800       36652        0          0     
   92.6      27200      100000      831       37044        0          0     
   92.7      27342      100000      823       36853        0          0     
   92.8      27123      100000      799       38069        0          0     
   92.9      27241      100000      792       37167        0          0     
   93.0      27030      100000      855       38069        0          0     
   93.1      27100      100000      809       37324        0          0     
   93.2      27358      100000      837       36873        0          0     
   93.3      27387      100000      799       36878        0          0     
   93.4      27291      100000      833       37520        0          0     
   93.5      26962      100000      793       37400        0          0     
   93.6      27108      100000      787       37275        0          0     
   93.7      27337      100000      813       37215        0          0     
   93.8      27482      100000      798       36284        0          0     
   93.9      27300      100000      850       38105        0          0     
   94.0      27305      100000      791       37532        0          0     
   94.1      27164      100000      828       37544        0          0     
   94.2      27191      100000      829       37665        0          0     
   94.3      27540      100000      784       35968        0          0     
   94.4      27376      100000      834       38035        0          0     
   94.5      26981      100000      853       37577        0          0     
   94.6      27352      100000      782       36752        0          0     
   94.7      27113      100000      823       38054        0          0     
   94.8      27298      100000      830       37051        0          0     
   94.9      27416      100000      835       37880        0          0     
   95.0      27289      100000      833       37067        0          0     
   95.1      27290      100000      814       37836        0          0     
   95.2      27222      100000      814       37642        0          0     
   95.3      27147      100000      844       37831        0          0     
   95.4      27318      100000      810       37460        0          0     
   95.5      27213      100000      783       36858        0          0     
   95.6      27254      100000      785       37213        0          0     
   95.7      27019      100000      812       38128        0          0     
   95.8      27336      100000      798       37141        0          0     
   95.9      27360      100000      759       36197        0          0     
   96.0      27042      100000      839       38380        0          0     
   96.1      27169      100000      817       37432        0          0     
   96.2      27067      100000      818       37553        0          0     
   96.3      27363      100000      792       36779        0          0     
   96.4      27529      100000      796       36847        0          0     
   96.5      27185      100000      803       36783        0          0     
   96.6      27292      100000      853       37221        0          0     
   96.7      27364      100000      819       37512        0          0     
   96.8      27292      100000      826       36595        0          0     
   96.9      27291      100000      813       37304        0          0     
   97.0      27209      100000      816       37594        0          0     
   97.1      27588      100000      835       36791        0          0     
   97.2      27199      100000      822       37374        0          0     
   97.3      27270      100000      827       37522        0          0     
   97.4      27412      100000      860       37163        0          0     
   97.5      27460      100000      810       37675        0          0     
   97.6      27165      100000      829       37351        0          0     
   97.7      27512      100000      773       36550        0          0     
   97.8      27278      100000      809       36673        0          0     
   97.9      27224      100000      862       37509        0          0     
   98.0      27442      100000      805       37250        0          0     
   98.1      27346      100000      777       36859        0          0     
   98.2      27275      100000      785       37255        0          0     
   98.3      27459      100000      807       36337        0          0     
   98.4      27382      100000      802       36701        0          0     
   98.5      27143      100000      810       37671        0          0     
   98.6      27484      100000      764       36846        0          0     
   98.7      27374      100000      817       37063        0          0     
   98.8      27065      100000      810       37452        0          0     
   98.9      27262      100000      781       37313        0          0     
   99.0      27459      100000      806       36671        0          0     
   99.1      27262      100000      812       37373        0          0     
   99.2      27515      100000      809       36300        0          0     
   99.3      27263      100000      774       36383        0          0     
   99.4      27258      100000      807       37324        0          0     
   99.5      27292      100000      801       37351        0          0     
   99.6      27285      100000      817       37213        0          0     
   99.7      27069      100000      849       37389        0          0     
   99.8      27012      100000      778       37029        0          0     
   99.9      27208      100000      794       37226        0          0     
