 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      33333      100000      122       43320   
   82.1      33594      100000      102       42736   
   82.2      33706      100000      114       42868   
   82.3      33449      100000      109       42722   
   82.4      33698      100000       95       42462   
   82.5      33519      100000       96       42898   
   82.6      33205      100000      111       42968   
   82.7      33691      100000      100       42620   
   82.8      33548      100000       96       42891   
   82.9      33444      100000       83       42632   
   83.0      33474      100000       97       42798   
   83.1      33555      100000      106       43329   
   83.2      33444      100000       94       43032   
   83.3      33738      100000       90       42739   
   83.4      33242      100000       94       42894   
   83.5      33485      100000       80       42730   
   83.6      33644      100000       97       42873   
   83.7      33423      100000       95       43221   
   83.8      33342      100000       96       42981   
   83.9      33544      100000       99       43033   
   84.0      33527      100000       98       43249   
   84.1      33611      100000       87       42682   
   84.2      33470      100000       96       42987   
   84.3      33336      100000      104       43264   
   84.4      33429      100000       97       43357   
   84.5      33579      100000       90       42915   
   84.6      33548      100000       82       42879   
   84.7      33486      100000       92       43210   
   84.8      33440      100000       76       42964   
   84.9      32964      100000       91       43324   
   85.0      33672      100000       87       43254   
   85.1      33262      100000       78       43079   
   85.2      33437      100000       88       43298   
   85.3      33367      100000       89       43443   
   85.4      33462      100000       88       43345   
   85.5      33123      100000       86       43506   
   85.6      33326      100000       81       43360   
   85.7      33279      100000       92       43640   
   85.8      33271      100000       85       43204   
   85.9      33325      100000      106       43641   
   86.0      33103      100000       81       43252   
   86.1      33092      100000       96       43855   
   86.2      33463      100000       89       43595   
   86.3      33363      100000       81       43440   
   86.4      33180      100000       83       43321   
   86.5      33075      100000       92       43366   
   86.6      33160      100000       92       43488   
   86.7      33309      100000       86       43401   
   86.8      33287      100000       87       43345   
   86.9      33332      100000       82       43168   
   87.0      33368      100000       84       43329   
   87.1      33381      100000       88       43387   
   87.2      33055      100000       75       43206   
   87.3      33227      100000       79       43614   
   87.4      33156      100000       95       44016   
   87.5      33326      100000       82       43727   
   87.6      33378      100000       66       43380   
   87.7      33452      100000       81       43862   
   87.8      33258      100000       93       44190   
   87.9      32879      100000       94       44604   
   88.0      32954      100000       76       44000   
   88.1      33265      100000       78       44032   
   88.2      33252      100000       80       44169   
   88.3      32881      100000       98       44672   
   88.4      32988      100000       78       44179   
   88.5      32997      100000       89       44543   
   88.6      33115      100000       71       43814   
   88.7      33207      100000       78       44231   
   88.8      33344      100000       78       44082   
   88.9      32921      100000       82       44161   
   89.0      33062      100000       73       43970   
   89.1      33367      100000       71       44127   
   89.2      33173      100000       75       44065   
   89.3      32913      100000       81       44327   
   89.4      33021      100000       72       44092   
   89.5      33104      100000       93       44558   
   89.6      33160      100000       80       44233   
   89.7      33311      100000       84       44286   
   89.8      33255      100000       72       44271   
   89.9      32797      100000       74       44301   
   90.0      32847      100000       89       44835   
   90.1      32736      100000       86       44892   
   90.2      32703      100000       92       45299   
   90.3      33247      100000       68       44460   
   90.4      33254      100000       64       44405   
   90.5      33103      100000       67       44377   
   90.6      32835      100000       68       44649   
   90.7      33173      100000       81       44995   
   90.8      32823      100000       66       44844   
   90.9      32703      100000       66       44915   
   91.0      33052      100000       69       44868   
   91.1      32949      100000       70       45169   
   91.2      33013      100000       63       44838   
   91.3      32954      100000       79       45545   
   91.4      32626      100000       69       45212   
   91.5      32616      100000       78       45792   
   91.6      32793      100000       68       45455   
   91.7      32609      100000       71       45604   
   91.8      32654      100000       75       45610   
   91.9      32687      100000       67       45418   
   92.0      32714      100000       72       45409   
   92.1      32738      100000       63       45259   
   92.2      32663      100000       78       45606   
   92.3      32728      100000       86       45668   
   92.4      32472      100000       75       45380   
   92.5      32735      100000       70       45157   
   92.6      32704      100000       72       45065   
   92.7      32693      100000       60       44787   
   92.8      33103      100000       76       44987   
   92.9      32690      100000       78       44977   
   93.0      32821      100000       76       44899   
   93.1      32773      100000       68       44575   
   93.2      33186      100000       67       44614   
   93.3      32828      100000      100       45525   
   93.4      32922      100000       75       44785   
   93.5      32694      100000       78       45117   
   93.6      32761      100000       75       45012   
   93.7      33102      100000       77       45036   
   93.8      32728      100000       79       45096   
   93.9      32936      100000       58       44425   
   94.0      33062      100000       72       44958   
   94.1      33349      100000       77       44889   
   94.2      33223      100000       71       44654   
   94.3      32869      100000       72       44751   
   94.4      32826      100000       69       44808   
   94.5      33109      100000       64       44515   
   94.6      32917      100000       60       44647   
   94.7      33090      100000       73       44846   
   94.8      32879      100000       70       44774   
   94.9      33035      100000       70       44713   
   95.0      33229      100000       66       44548   
   95.1      32849      100000       59       44555   
   95.2      33093      100000       76       45116   
   95.3      32860      100000       57       44680   
   95.4      33091      100000       63       44940   
   95.5      32860      100000       64       45237   
   95.6      32876      100000       69       45476   
   95.7      32851      100000       55       45067   
   95.8      32754      100000       63       45579   
   95.9      32736      100000       60       45288   
   96.0      32628      100000       69       45700   
   96.1      32811      100000       59       45274   
   96.2      32702      100000       65       45603   
   96.3      32687      100000       83       46059   
   96.4      32571      100000       80       45964   
   96.5      32725      100000       73       45869   
   96.6      32764      100000       57       45542   
   96.7      32473      100000       66       45908   
   96.8      32672      100000       64       45632   
   96.9      32395      100000       69       45749   
   97.0      32838      100000       53       45340   
   97.1      32547      100000       69       45692   
   97.2      32825      100000       60       45491   
   97.3      32552      100000       66       45583   
   97.4      32652      100000       70       45629   
   97.5      33036      100000       67       45604   
   97.6      32631      100000       69       45551   
   97.7      32681      100000       58       45381   
   97.8      32670      100000       70       45544   
   97.9      32932      100000       62       45181   
   98.0      32990      100000       57       44983   
   98.1      32636      100000       74       45826   
   98.2      32882      100000       52       45178   
   98.3      32788      100000       64       45509   
   98.4      32617      100000       81       45957   
   98.5      32606      100000       61       45315   
   98.6      32547      100000       68       45721   
   98.7      32860      100000       59       45451   
   98.8      32768      100000       67       45421   
   98.9      32771      100000       62       45581   
   99.0      32806      100000       60       45709   
   99.1      32656      100000       50       45349   
   99.2      32564      100000       59       45604   
   99.3      32215      100000       65       45851   
   99.4      32772      100000       76       46219   
   99.5      32551      100000       56       45798   
   99.6      32520      100000       63       46180   
   99.7      32624      100000       56       45825   
   99.8      32526      100000       59       45867   
   99.9      32636      100000       81       46453   
