 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16704      100000       10       73790   
   82.1      16621      100000       9        73691   
   82.2      16763      100000       12       73743   
   82.3      16683      100000       15       73619   
   82.4      16739      100000       11       73430   
   82.5      16754      100000       9        73559   
   82.6      16751      100000       10       73660   
   82.7      16849      100000       11       73453   
   82.8      16915      100000       9        73488   
   82.9      16917      100000       15       73637   
   83.0      16720      100000       12       73747   
   83.1      16820      100000       12       73901   
   83.2      16731      100000       11       74045   
   83.3      16510      100000       9        74104   
   83.4      16733      100000       9        74317   
   83.5      16578      100000       10       74326   
   83.6      16739      100000       7        74253   
   83.7      16444      100000       11       74507   
   83.8      16385      100000       9        74484   
   83.9      16640      100000       12       74655   
   84.0      16416      100000       11       74669   
   84.1      16519      100000       11       74574   
   84.2      16598      100000       10       74460   
   84.3      16421      100000       8        74496   
   84.4      16501      100000       13       74695   
   84.5      16350      100000       11       74707   
   84.6      16514      100000       9        74759   
   84.7      16381      100000       10       74667   
   84.8      16388      100000       11       74747   
   84.9      16393      100000       9        74688   
   85.0      16461      100000       13       74729   
   85.1      16617      100000       7        74534   
   85.2      16364      100000       11       74746   
   85.3      16381      100000       12       74681   
   85.4      16306      100000       9        74601   
   85.5      16469      100000       9        74737   
   85.6      16272      100000       9        74953   
   85.7      16440      100000       7        74827   
   85.8      16393      100000       9        74991   
   85.9      16338      100000       12       74835   
   86.0      16419      100000       7        74731   
   86.1      16565      100000       7        74814   
   86.2      16517      100000       11       74685   
   86.3      16464      100000       8        74834   
   86.4      16362      100000       6        74783   
   86.5      16526      100000       6        74637   
   86.6      16564      100000       10       74697   
   86.7      16443      100000       7        74611   
   86.8      16527      100000       9        74525   
   86.9      16482      100000       14       74485   
   87.0      16474      100000       11       74331   
   87.1      16577      100000       11       74358   
   87.2      16592      100000       9        74049   
   87.3      16609      100000       6        74029   
   87.4      16565      100000       16       74145   
   87.5      16793      100000       16       73953   
   87.6      16902      100000       10       73629   
   87.7      16664      100000       11       73602   
   87.8      17009      100000       9        73584   
   87.9      16645      100000       10       73821   
   88.0      16748      100000       14       74014   
   88.1      16502      100000       15       74110   
   88.2      16810      100000       13       73883   
   88.3      16846      100000       15       73855   
   88.4      16958      100000       11       73926   
   88.5      16887      100000       10       73984   
   88.6      16680      100000       7        74046   
   88.7      16748      100000       9        74087   
   88.8      16676      100000       13       74269   
   88.9      16653      100000       11       74267   
   89.0      16604      100000       7        74082   
   89.1      16834      100000       14       74166   
   89.2      16921      100000       7        73753   
   89.3      16646      100000       8        73950   
   89.4      16852      100000       11       73920   
   89.5      16565      100000       14       74239   
   89.6      16608      100000       15       74309   
   89.7      16744      100000       8        73965   
   89.8      16927      100000       7        74065   
   89.9      16578      100000       9        74251   
   90.0      16432      100000       13       74369   
   90.1      16249      100000       8        74347   
   90.2      16567      100000       10       74382   
   90.3      16467      100000       14       74545   
   90.4      16588      100000       10       74251   
   90.5      16516      100000       14       74485   
   90.6      16462      100000       10       74449   
   90.7      16567      100000       9        74466   
   90.8      16499      100000       9        74563   
   90.9      16605      100000       5        74440   
   91.0      16373      100000       8        74562   
   91.1      16395      100000       10       74699   
   91.2      16475      100000       13       74575   
   91.3      16716      100000       9        74332   
   91.4      16707      100000       10       74361   
   91.5      16564      100000       8        74399   
   91.6      16486      100000       12       74358   
   91.7      16476      100000       8        74208   
   91.8      16876      100000       5        74007   
   91.9      16521      100000       10       74200   
   92.0      16723      100000       11       74202   
   92.1      16568      100000       15       74032   
   92.2      16660      100000       10       74002   
   92.3      16839      100000       6        73809   
   92.4      16699      100000       12       73802   
   92.5      16754      100000       10       73874   
   92.6      16778      100000       7        73639   
   92.7      16885      100000       11       73875   
   92.8      16658      100000       7        73864   
   92.9      16775      100000       7        73859   
   93.0      16881      100000       7        73693   
   93.1      16615      100000       10       73752   
   93.2      16720      100000       11       73974   
   93.3      16631      100000       13       74269   
   93.4      16622      100000       17       74302   
   93.5      16698      100000       11       74029   
   93.6      16627      100000       10       74087   
   93.7      16767      100000       10       74058   
   93.8      16840      100000       13       74218   
   93.9      16643      100000       8        74105   
   94.0      16599      100000       14       74364   
   94.1      16559      100000       15       74450   
   94.2      16518      100000       11       74506   
   94.3      16466      100000       8        74530   
   94.4      16370      100000       10       74678   
   94.5      16367      100000       11       74651   
   94.6      16306      100000       8        74692   
   94.7      16484      100000       8        74636   
   94.8      16640      100000       6        74398   
   94.9      16514      100000       8        74257   
   95.0      16569      100000       11       74324   
   95.1      16523      100000       17       74542   
   95.2      16758      100000       8        74130   
   95.3      16598      100000       9        74349   
   95.4      16851      100000       12       74295   
   95.5      16538      100000       14       74213   
   95.6      16786      100000       8        74015   
   95.7      16752      100000       6        73878   
   95.8      16874      100000       9        74149   
   95.9      16577      100000       8        74228   
   96.0      16434      100000       21       74597   
   96.1      16622      100000       7        74265   
   96.2      16586      100000       5        74288   
   96.3      16617      100000       12       74475   
   96.4      16430      100000       9        74545   
   96.5      16304      100000       10       74639   
   96.6      16366      100000       11       74599   
   96.7      16349      100000       12       74734   
   96.8      16438      100000       11       74770   
   96.9      16253      100000       11       74701   
   97.0      16408      100000       9        74701   
   97.1      16375      100000       11       74895   
   97.2      16370      100000       10       74720   
   97.3      16261      100000       7        74753   
   97.4      16198      100000       12       74801   
   97.5      16320      100000       13       74594   
   97.6      16521      100000       6        74163   
   97.7      16466      100000       13       74342   
   97.8      16721      100000       5        73986   
   97.9      16669      100000       13       74210   
   98.0      16614      100000       10       74143   
   98.1      16608      100000       15       74250   
   98.2      16602      100000       11       74174   
   98.3      16601      100000       11       74125   
   98.4      16565      100000       7        74051   
   98.5      16564      100000       8        74037   
   98.6      16546      100000       9        74036   
   98.7      16442      100000       9        74108   
   98.8      16548      100000       9        74432   
   98.9      16734      100000       7        74276   
   99.0      16557      100000       7        74278   
   99.1      16552      100000       9        74283   
   99.2      16524      100000       15       74618   
   99.3      16351      100000       13       74618   
   99.4      16345      100000       16       74520   
   99.5      16614      100000       14       74315   
   99.6      16820      100000       3        74053   
   99.7      16715      100000       10       74380   
   99.8      16247      100000       9        74559   
   99.9      16363      100000       13       74634   
