 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      16042      100000       69       72599        6        70610   
   63.3      16006      100000       83       72799        6        70519   
   63.4      15874      100000       73       72529        6        70244   
   63.5      16018      100000       67       72718        6        70735   
   63.6      15901      100000       72       72817        6        70708   
   63.7      15958      100000       68       72880        6        70888   
   63.8      15843      100000       68       72949        6        70947   
   63.9      16179      100000       67       72424        6        70582   
   64.0      15988      100000       65       72446        6        70600   
   64.1      15886      100000       61       72621        6        70849   
   64.2      16068      100000       69       72557        6        70686   
   64.3      15843      100000       71       72883        6        70769   
   64.4      15953      100000       67       72638        6        70572   
   64.5      15901      100000       81       73079        6        70533   
   64.6      15712      100000       75       73119        6        70684   
   64.7      15992      100000       71       73083        6        70966   
   64.8      15882      100000       58       72319        5        70632   
   64.9      15986      100000       69       72626        6        70625   
   65.0      15934      100000       65       72519        6        70574   
   65.1      15859      100000       79       73145        6        70886   
   65.2      15952      100000       68       72749        6        70815   
   65.3      15983      100000       64       72662        6        70858   
   65.4      15977      100000       66       72950        6        71032   
   65.5      16090      100000       65       72629        6        70819   
   65.6      16250      100000       71       72711        6        70681   
   65.7      16206      100000       64       72633        6        70758   
   65.8      15913      100000       70       73244        6        71128   
   65.9      15976      100000       48       72364        6        71024   
   66.0      15815      100000       59       72559        6        70619   
   66.1      15820      100000       74       72888        6        70738   
   66.2      15994      100000       57       72368        6        70653   
   66.3      15913      100000       69       72523        6        70550   
   66.4      16088      100000       60       72344        6        70534   
   66.5      15898      100000       74       72954        6        70573   
   66.6      16034      100000       73       72714        6        70591   
   66.7      15869      100000       72       72871        6        70820   
   66.8      15876      100000       68       73120        6        70971   
   66.9      15837      100000       70       73139        6        70932   
   67.0      15852      100000       80       73370        6        71168   
   67.1      16054      100000       62       72686        6        70834   
   67.2      15968      100000       76       72908        6        70742   
   67.3      16143      100000       62       72851        6        70940   
   67.4      15939      100000       64       72518        6        70693   
   67.5      16035      100000       70       72409        6        70487   
   67.6      16003      100000       61       72485        6        70763   
   67.7      16223      100000       63       72553        6        70648   
   67.8      15930      100000       59       73068        6        71416   
   67.9      16010      100000       65       72706        6        70736   
   68.0      15980      100000       74       73021        6        70892   
   68.1      15759      100000       78       72950        6        70678   
   68.2      15856      100000       72       72891        6        70723   
   68.3      15916      100000       67       72803        6        70851   
   68.4      15964      100000       65       72752        6        70920   
   68.5      15983      100000       60       72542        6        70777   
   68.6      15849      100000       69       73205        6        71163   
   68.7      15812      100000       82       73437        6        71022   
   68.8      15834      100000       64       73148        6        71146   
   68.9      15770      100000       71       73470        6        71305   
   69.0      15880      100000       59       73072        6        71364   
   69.1      15770      100000       53       73107        6        71583   
   69.2      15877      100000       60       73280        6        71578   
   69.3      15672      100000       72       73325        6        71294   
   69.4      15857      100000       62       73004        6        71133   
   69.5      15999      100000       64       72853        6        71152   
   69.6      15889      100000       51       73011        5        71529   
   69.7      15796      100000       56       73126        5        71472   
   69.8      15819      100000       66       73045        5        71146   
   69.9      15935      100000       56       73294        5        71651   
   70.0      15673      100000       48       73074        5        71795   
   70.1      15719      100000       47       73498        5        72175   
   70.2      15833      100000       42       73455        5        72215   
   70.3      15535      100000       44       73917        5        72584   
   70.4      15563      100000       51       74011        5        72614   
   70.5      15539      100000       54       73950        6        72351   
   70.6      15306      100000       45       74221        6        72945   
   70.7      15416      100000       41       74137        6        73044   
   70.8      15703      100000       48       74008        6        72673   
   70.9      15517      100000       50       74334        6        72981   
   71.0      15360      100000       57       74416        6        72815   
   71.1      15618      100000       53       73793        6        72297   
   71.2      15540      100000       48       73637        6        72313   
   71.3      15661      100000       56       73362        6        71916   
   71.4      15476      100000       68       73962        6        72149   
   71.5      15566      100000       59       73720        6        72140   
   71.6      15601      100000       62       73435        6        71691   
   71.7      15813      100000       49       72888        6        71633   
   71.8      15786      100000       52       73103        6        71508   
   71.9      15891      100000       60       73141        6        71503   
   72.0      15711      100000       58       73266        6        71610   
   72.1      15719      100000       60       73449        6        71862   
   72.2      15755      100000       74       73387        6        71251   
   72.3      15650      100000       68       73191        6        71017   
   72.4      15841      100000       60       72838        6        70979   
   72.5      15915      100000       63       72732        6        70749   
   72.6      15842      100000       56       72744        6        70943   
   72.7      15771      100000       80       73107        6        70510   
   72.8      15618      100000       75       73491        6        71046   
   72.9      16080      100000       59       72718        6        70929   
   73.0      15747      100000       69       73001        6        71073   
   73.1      15849      100000       62       73268        6        71432   
   73.2      15877      100000       76       73448        6        71298   
   73.3      15853      100000       62       72925        6        71225   
   73.4      15885      100000       69       73025        6        71174   
   73.5      16105      100000       64       72626        6        70768   
   73.6      15743      100000       71       72817        6        70757   
   73.7      15962      100000       72       72682        6        70533   
   73.8      15817      100000       83       72965        6        70451   
   73.9      15945      100000       77       72493        6        70167   
   74.0      15674      100000       87       72898        6        70438   
   74.1      15855      100000       74       72482        6        70382   
   74.2      15896      100000       74       72248        6        70050   
   74.3      15992      100000       70       72278        6        69938   
   74.4      16080      100000       72       72574        6        70370   
   74.5      16009      100000       65       72548        5        70396   
   74.6      15886      100000       86       72921        5        70192   
   74.7      16060      100000       75       72202        5        69881   
   74.8      16141      100000       67       72257        5        70061   
   74.9      15919      100000       65       72304        5        70301   
   75.0      16084      100000       66       72491        5        70531   
   75.1      15824      100000       67       72631        5        70681   
   75.2      15841      100000       60       72478        5        70590   
   75.3      15713      100000       74       73133        5        70763   
   75.4      15957      100000       67       72834        5        70610   
   75.5      15785      100000       80       72947        5        70590   
   75.6      15922      100000       65       72662        5        70865   
   75.7      16004      100000       72       72716        5        70627   
   75.8      15813      100000       57       72505        5        70804   
   75.9      16099      100000       53       72495        5        70909   
   76.0      15964      100000       74       72817        5        70613   
   76.1      15913      100000       64       72836        5        70867   
   76.2      15989      100000       64       72702        5        70789   
   76.3      16054      100000       71       72918        5        70927   
   76.4      15927      100000       60       72772        6        70942   
   76.5      15743      100000       68       72954        5        70950   
   76.6      15939      100000       51       72540        6        71178   
   76.7      15817      100000       56       72659        6        71025   
   76.8      15770      100000       61       72867        5        71221   
   76.9      16023      100000       59       72655        5        70859   
   77.0      15928      100000       64       72729        6        70834   
   77.1      15976      100000       61       72565        6        70786   
   77.2      15986      100000       73       72596        6        70619   
   77.3      16031      100000       82       72652        6        70107   
   77.4      15974      100000       72       72531        6        70319   
   77.5      15975      100000       69       72485        6        70391   
   77.6      15993      100000       72       72581        6        70700   
   77.7      16001      100000       73       73059        6        70970   
   77.8      16026      100000       62       72841        6        71143   
   77.9      15697      100000       63       73167        6        71411   
   78.0      15722      100000       60       73051        5        71362   
   78.1      15753      100000       48       73176        6        71807   
   78.2      15527      100000       55       73482        6        71778   
   78.3      15808      100000       58       73321        5        71588   
   78.4      15791      100000       57       73145        6        71583   
   78.5      15962      100000       64       73071        6        71265   
   78.6      16022      100000       57       72557        6        70977   
   78.7      15860      100000       60       72686        6        71042   
   78.8      15793      100000       62       73314        6        71575   
   78.9      15756      100000       69       73289        6        71420   
   79.0      15802      100000       62       73280        6        71432   
   79.1      15947      100000       65       72882        6        71004   
   79.2      15710      100000       71       73207        6        71236   
   79.3      15823      100000       65       73267        6        71297   
   79.4      15887      100000       61       73117        6        71463   
   79.5      15814      100000       66       73394        6        71353   
   79.6      15920      100000       67       72961        5        70997   
   79.7      16036      100000       58       72455        6        70823   
   79.8      15840      100000       67       72982        6        71147   
   79.9      15963      100000       58       72776        5        71127   
   80.0      15970      100000       69       73066        6        71131   
   80.1      16026      100000       59       72660        6        70947   
   80.2      15822      100000       60       72594        5        70889   
   80.3      15732      100000       72       72919        6        70881   
   80.4      15879      100000       75       73011        6        70942   
   80.5      15888      100000       61       72691        6        71065   
   80.6      15726      100000       68       73058        6        70830   
   80.7      15948      100000       58       72827        4        71016   
   80.8      15874      100000       61       72976        5        71032   
   80.9      16087      100000       72       73114        6        70932   
   81.0      15934      100000       60       72970        5        71030   
   81.1      16013      100000       56       72693        6        70980   
   81.2      16067      100000       55       72525        6        70954   
   81.3      16074      100000       57       72594        6        70881   
   81.4      16039      100000       67       72868        6        70931   
   81.5      16083      100000       58       72758        5        71118   
   81.6      16163      100000       61       72283        6        70689   
   81.7      16016      100000       59       72456        6        70853   
   81.8      15979      100000       62       72692        6        70847   
   81.9      16142      100000       59       72449        6        70771   
   82.0      16109      100000       57       72690        6        71026   
   82.1      16005      100000       57       72896        6        71309   
   82.2      16130      100000       58       72656        6        71077   
   82.3      15763      100000       63       73028        6        71233   
   82.4      15951      100000       63       73220        6        71508   
   82.5      15851      100000       60       72852        5        71005   
   82.6      16078      100000       69       72809        6        70713   
   82.7      15880      100000       76       73011        6        70954   
   82.8      15730      100000       57       72978        6        71409   
   82.9      16023      100000       56       73112        5        71370   
   83.0      15798      100000       70       73269        6        71237   
   83.1      15822      100000       57       72947        6        71258   
   83.2      15948      100000       46       72620        6        71322   
   83.3      15767      100000       50       72930        6        71610   
   83.4      16095      100000       50       72816        6        71469   
   83.5      15940      100000       66       73191        6        71513   
   83.6      15916      100000       42       72643        6        71544   
   83.7      15834      100000       57       72963        6        71299   
   83.8      15791      100000       54       73009        5        71387   
   83.9      15836      100000       66       73402        5        71453   
   84.0      15831      100000       72       73419        5        71315   
   84.1      16032      100000       51       72718        6        71272   
   84.2      15951      100000       62       72754        6        71046   
   84.3      16008      100000       62       72508        5        70736   
   84.4      15834      100000       78       72715        6        70500   
   84.5      16049      100000       81       72863        4        70563   
   84.6      15900      100000       68       72693        5        70724   
   84.7      16105      100000       82       72583        5        70369   
   84.8      15958      100000       80       72867        6        70517   
   84.9      16067      100000       61       72292        6        70571   
   85.0      16020      100000       85       73153        6        70767   
   85.1      16190      100000       64       72537        6        70750   
   85.2      16000      100000       55       72346        6        70777   
   85.3      16074      100000       62       72662        6        70863   
   85.4      15969      100000       67       72871        6        70810   
   85.5      15988      100000       74       72757        6        70583   
   85.6      16129      100000       70       72880        5        70761   
   85.7      16120      100000       49       72302        6        70895   
   85.8      16292      100000       46       72057        6        70918   
   85.9      16189      100000       57       72599        6        70929   
   86.0      16062      100000       75       72842        6        70696   
   86.1      15967      100000       73       72782        6        70661   
   86.2      16160      100000       61       72370        6        70476   
   86.3      15757      100000       72       72797        6        70640   
   86.4      15918      100000       70       72729        6        70699   
   86.5      16019      100000       72       72920        6        70840   
   86.6      16070      100000       78       72880        6        70696   
   86.7      15856      100000       72       73212        6        71128   
   86.8      15700      100000       79       73222        6        70872   
   86.9      15881      100000       68       72946        6        70940   
   87.0      15926      100000       65       72979        6        70981   
   87.1      15830      100000       68       73108        6        71028   
   87.2      15849      100000       72       73137        6        70899   
   87.3      15843      100000       74       73089        6        70838   
   87.4      15852      100000       73       72798        6        70755   
   87.5      15963      100000       70       72824        5        70828   
   87.6      15848      100000       56       72552        5        71032   
   87.7      15882      100000       65       73265        6        71327   
   87.8      15844      100000       55       72834        5        71335   
   87.9      15776      100000       59       72953        6        71312   
   88.0      15841      100000       58       72820        6        71191   
   88.1      15989      100000       64       72762        6        71107   
   88.2      15911      100000       76       72739        6        70554   
   88.3      16055      100000       67       72248        6        70056   
   88.4      16205      100000       57       72001        6        70279   
   88.5      16089      100000       67       72389        6        70237   
   88.6      16135      100000       74       72432        6        70268   
   88.7      16358      100000       73       72133        6        70115   
   88.8      16152      100000       68       72184        6        70328   
   88.9      15978      100000       76       72538        6        70443   
   89.0      16107      100000       61       71978        6        70298   
   89.1      15862      100000       77       72607        6        70463   
   89.2      15991      100000       72       72502        6        70524   
   89.3      16205      100000       73       72404        6        70393   
   89.4      16209      100000       64       72067        6        70215   
   89.5      16217      100000       77       72234        6        69944   
   89.6      16237      100000       70       72159        6        70114   
   89.7      16293      100000       77       72107        6        69766   
   89.8      16328      100000       80       72073        6        69432   
   89.9      16106      100000       85       71875        6        69203   
   90.0      16341      100000       97       71685        6        68845   
   90.1      16417      100000       82       71832        6        69340   
   90.2      16280      100000       87       71893        6        69163   
   90.3      16364      100000       83       71564        6        69275   
   90.4      16439      100000       88       71892        6        69430   
   90.5      16369      100000       72       71556        6        69427   
   90.6      16187      100000       71       71889        6        69829   
   90.7      16530      100000       72       71906        6        69826   
   90.8      16286      100000       82       72358        6        69871   
   90.9      16174      100000       70       72726        6        70221   
   91.0      16107      100000       63       72483        6        70431   
   91.1      16082      100000       63       72790        6        70799   
   91.2      16185      100000       51       72201        6        70833   
   91.3      16142      100000       60       72048        5        70284   
   91.4      16118      100000       74       72522        6        70507   
   91.5      16033      100000       75       72650        6        70390   
   91.6      16183      100000       68       72545        6        70395   
   91.7      15969      100000       66       72894        6        70785   
   91.8      16086      100000       80       72884        6        70382   
   91.9      15933      100000       66       72643        6        70644   
   92.0      16150      100000       57       72335        6        70436   
   92.1      16122      100000       62       72438        6        70525   
   92.2      16061      100000       67       72774        6        70862   
   92.3      16022      100000       70       73003        6        71107   
   92.4      16230      100000       62       72275        6        70528   
   92.5      16148      100000       68       72775        6        70670   
   92.6      15853      100000       79       72990        6        70478   
   92.7      16066      100000       69       72882        5        70744   
   92.8      15940      100000       57       72919        6        71159   
   92.9      15872      100000       66       73148        6        71234   
   93.0      16068      100000       59       72907        5        71124   
   93.1      16038      100000       61       72756        5        71068   
   93.2      16144      100000       57       72707        5        70870   
   93.3      15794      100000       69       73060        5        71093   
   93.4      15979      100000       62       72922        5        71103   
   93.5      15900      100000       59       72662        6        70992   
   93.6      16021      100000       55       72568        5        71050   
   93.7      15967      100000       67       73036        5        71039   
   93.8      15926      100000       62       73118        6        71293   
   93.9      15945      100000       63       73312        6        71424   
   94.0      15857      100000       58       72810        6        71296   
   94.1      16089      100000       57       72648        6        71116   
   94.2      15955      100000       50       72621        6        71214   
   94.3      16090      100000       45       72733        5        71354   
   94.4      15927      100000       62       73225        6        71429   
   94.5      15840      100000       56       73087        6        71393   
   94.6      16058      100000       59       72770        5        71047   
   94.7      15977      100000       62       72816        6        70997   
   94.8      15959      100000       45       72744        5        71411   
   94.9      16015      100000       51       72772        5        71498   
   95.0      15828      100000       66       73084        5        71173   
   95.1      15828      100000       45       72916        5        71567   
   95.2      15770      100000       57       73400        6        71864   
   95.3      15750      100000       64       73812        6        71812   
   95.4      15734      100000       65       73733        5        71806   
   95.5      15843      100000       55       73374        6        71697   
   95.6      15727      100000       55       73362        5        71827   
   95.7      15771      100000       53       73519        5        72144   
   95.8      15888      100000       52       73317        5        71922   
   95.9      15817      100000       63       73783        5        71986   
   96.0      15903      100000       43       73540        5        72305   
   96.1      15827      100000       46       73608        5        72238   
   96.2      15664      100000       52       73803        5        72357   
   96.3      15989      100000       49       73434        5        71992   
   96.4      15792      100000       53       73356        5        71830   
   96.5      15819      100000       49       73360        5        71980   
   96.6      15880      100000       54       73464        5        71979   
   96.7      15724      100000       59       73533        5        71902   
   96.8      15830      100000       57       73340        5        71758   
   96.9      15863      100000       57       72913        5        71351   
   97.0      15890      100000       73       73395        5        71332   
   97.1      15913      100000       61       73198        5        71494   
   97.2      15968      100000       54       72837        5        71370   
   97.3      16066      100000       53       72769        5        71244   
   97.4      15993      100000       48       72523        5        71239   
   97.5      15682      100000       61       73273        5        71580   
   97.6      15914      100000       57       73166        5        71561   
   97.7      15989      100000       61       73096        5        71503   
   97.8      15835      100000       47       72805        5        71626   
   97.9      15758      100000       57       72918        5        71477   
   98.0      15991      100000       59       72966        5        71357   
   98.1      15780      100000       50       73209        5        71895   
   98.2      15752      100000       45       73326        5        71969   
   98.3      15757      100000       50       73552        5        72099   
   98.4      15633      100000       69       74105        5        72176   
   98.5      15755      100000       61       73946        5        72234   
   98.6      15888      100000       56       73820        5        72217   
   98.7      15674      100000       50       73530        5        72069   
   98.8      15577      100000       52       73590        5        72079   
   98.9      15565      100000       54       73918        5        72273   
   99.0      15641      100000       57       73712        5        71987   
   99.1      15700      100000       44       73460        5        72243   
   99.2      15824      100000       60       73666        5        72000   
   99.3      15725      100000       65       73646        5        71869   
   99.4      15808      100000       55       73489        5        71994   
   99.5      15858      100000       52       73314        5        71952   
   99.6      15946      100000       52       73598        5        71923   
   99.7      15962      100000       47       73326        5        71973   
   99.8      15823      100000       52       73477        5        71973   
   99.9      15654      100000       54       73581        5        71959   
