 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16109      100000       57       72690   
   82.1      16005      100000       57       72896   
   82.2      16130      100000       58       72656   
   82.3      15763      100000       63       73028   
   82.4      15951      100000       63       73220   
   82.5      15851      100000       60       72852   
   82.6      16078      100000       69       72809   
   82.7      15880      100000       76       73011   
   82.8      15730      100000       57       72978   
   82.9      16023      100000       56       73112   
   83.0      15798      100000       70       73269   
   83.1      15822      100000       57       72947   
   83.2      15948      100000       46       72620   
   83.3      15767      100000       50       72930   
   83.4      16095      100000       50       72816   
   83.5      15940      100000       66       73191   
   83.6      15916      100000       42       72643   
   83.7      15834      100000       57       72963   
   83.8      15791      100000       54       73009   
   83.9      15836      100000       66       73402   
   84.0      15831      100000       72       73419   
   84.1      16032      100000       51       72718   
   84.2      15951      100000       62       72754   
   84.3      16008      100000       62       72508   
   84.4      15834      100000       78       72715   
   84.5      16049      100000       81       72863   
   84.6      15900      100000       68       72693   
   84.7      16105      100000       82       72583   
   84.8      15958      100000       80       72867   
   84.9      16067      100000       61       72292   
   85.0      16020      100000       85       73153   
   85.1      16190      100000       64       72537   
   85.2      16000      100000       55       72346   
   85.3      16074      100000       62       72662   
   85.4      15969      100000       67       72871   
   85.5      15988      100000       74       72757   
   85.6      16129      100000       70       72880   
   85.7      16120      100000       49       72302   
   85.8      16292      100000       46       72057   
   85.9      16189      100000       57       72599   
   86.0      16062      100000       75       72842   
   86.1      15967      100000       73       72782   
   86.2      16160      100000       61       72370   
   86.3      15757      100000       72       72797   
   86.4      15918      100000       70       72729   
   86.5      16019      100000       72       72920   
   86.6      16070      100000       78       72880   
   86.7      15856      100000       72       73212   
   86.8      15700      100000       79       73222   
   86.9      15881      100000       68       72946   
   87.0      15926      100000       65       72979   
   87.1      15830      100000       68       73108   
   87.2      15849      100000       72       73137   
   87.3      15843      100000       74       73089   
   87.4      15852      100000       73       72798   
   87.5      15963      100000       70       72824   
   87.6      15848      100000       56       72552   
   87.7      15882      100000       65       73265   
   87.8      15844      100000       55       72834   
   87.9      15776      100000       59       72953   
   88.0      15841      100000       58       72820   
   88.1      15989      100000       64       72762   
   88.2      15911      100000       76       72739   
   88.3      16055      100000       67       72248   
   88.4      16205      100000       57       72001   
   88.5      16089      100000       67       72389   
   88.6      16135      100000       74       72432   
   88.7      16358      100000       73       72133   
   88.8      16152      100000       68       72184   
   88.9      15978      100000       76       72538   
   89.0      16107      100000       61       71978   
   89.1      15862      100000       77       72607   
   89.2      15991      100000       72       72502   
   89.3      16205      100000       73       72404   
   89.4      16209      100000       64       72067   
   89.5      16217      100000       77       72234   
   89.6      16237      100000       70       72159   
   89.7      16293      100000       77       72107   
   89.8      16328      100000       80       72073   
   89.9      16106      100000       85       71875   
   90.0      16341      100000       97       71685   
   90.1      16417      100000       82       71832   
   90.2      16280      100000       87       71893   
   90.3      16364      100000       83       71564   
   90.4      16439      100000       88       71892   
   90.5      16369      100000       72       71556   
   90.6      16187      100000       71       71889   
   90.7      16530      100000       72       71906   
   90.8      16286      100000       82       72358   
   90.9      16174      100000       70       72726   
   91.0      16107      100000       63       72483   
   91.1      16082      100000       63       72790   
   91.2      16185      100000       51       72201   
   91.3      16142      100000       60       72048   
   91.4      16118      100000       74       72522   
   91.5      16033      100000       75       72650   
   91.6      16183      100000       68       72545   
   91.7      15969      100000       66       72894   
   91.8      16086      100000       80       72884   
   91.9      15933      100000       66       72643   
   92.0      16150      100000       57       72335   
   92.1      16122      100000       62       72438   
   92.2      16061      100000       67       72774   
   92.3      16022      100000       70       73003   
   92.4      16230      100000       62       72275   
   92.5      16148      100000       68       72775   
   92.6      15853      100000       79       72990   
   92.7      16066      100000       69       72882   
   92.8      15940      100000       57       72919   
   92.9      15872      100000       66       73148   
   93.0      16068      100000       59       72907   
   93.1      16038      100000       61       72756   
   93.2      16144      100000       57       72707   
   93.3      15794      100000       69       73060   
   93.4      15979      100000       62       72922   
   93.5      15900      100000       59       72662   
   93.6      16021      100000       55       72568   
   93.7      15967      100000       67       73036   
   93.8      15926      100000       62       73118   
   93.9      15945      100000       63       73312   
   94.0      15857      100000       58       72810   
   94.1      16089      100000       57       72648   
   94.2      15955      100000       50       72621   
   94.3      16090      100000       45       72733   
   94.4      15927      100000       62       73225   
   94.5      15840      100000       56       73087   
   94.6      16058      100000       59       72770   
   94.7      15977      100000       62       72816   
   94.8      15959      100000       45       72744   
   94.9      16015      100000       51       72772   
   95.0      15828      100000       66       73084   
   95.1      15828      100000       45       72916   
   95.2      15770      100000       57       73400   
   95.3      15750      100000       64       73812   
   95.4      15734      100000       65       73733   
   95.5      15843      100000       55       73374   
   95.6      15727      100000       55       73362   
   95.7      15771      100000       53       73519   
   95.8      15888      100000       52       73317   
   95.9      15817      100000       63       73783   
   96.0      15903      100000       43       73540   
   96.1      15827      100000       46       73608   
   96.2      15664      100000       52       73803   
   96.3      15989      100000       49       73434   
   96.4      15792      100000       53       73356   
   96.5      15819      100000       49       73360   
   96.6      15880      100000       54       73464   
   96.7      15724      100000       59       73533   
   96.8      15830      100000       57       73340   
   96.9      15863      100000       57       72913   
   97.0      15890      100000       73       73395   
   97.1      15913      100000       61       73198   
   97.2      15968      100000       54       72837   
   97.3      16066      100000       53       72769   
   97.4      15993      100000       48       72523   
   97.5      15682      100000       61       73273   
   97.6      15914      100000       57       73166   
   97.7      15989      100000       61       73096   
   97.8      15835      100000       47       72805   
   97.9      15758      100000       57       72918   
   98.0      15991      100000       59       72966   
   98.1      15780      100000       50       73209   
   98.2      15752      100000       45       73326   
   98.3      15757      100000       50       73552   
   98.4      15633      100000       69       74105   
   98.5      15755      100000       61       73946   
   98.6      15888      100000       56       73820   
   98.7      15674      100000       50       73530   
   98.8      15577      100000       52       73590   
   98.9      15565      100000       54       73918   
   99.0      15641      100000       57       73712   
   99.1      15700      100000       44       73460   
   99.2      15824      100000       60       73666   
   99.3      15725      100000       65       73646   
   99.4      15808      100000       55       73489   
   99.5      15858      100000       52       73314   
   99.6      15946      100000       52       73598   
   99.7      15962      100000       47       73326   
   99.8      15823      100000       52       73477   
   99.9      15654      100000       54       73581   
